itemID,category,definition,gloss,uni_lemma,choices,item,type
item_41,animals,lam(metje),(little) lamb,lamb,understands;produces,lam(metje),word
item_42,animals,leeuw,lion,lion,understands;produces,leeuw,word
item_43,animals,luipaard,leopard,leopard,understands;produces,luipaard,word
item_44,animals,mier,ant,ant,understands;produces,mier,word
item_45,animals,mug/vlieg,mosquito/fly,mosquito,understands;produces,mug/vlieg,word
item_46,animals,muis,mouse,mouse,understands;produces,muis,word
item_47,animals,olifant,elephant,elephant,understands;produces,olifant,word
item_48,animals,paard,horse,horse,understands;produces,paard,word
item_49,animals,panter,panther,panther,understands;produces,panter,word
item_50,animals,papegaai,parrot,parrot,understands;produces,papegaai,word
item_51,animals,pinguin/Pingu,penguin,penguin,understands;produces,pinguin/Pingu,word
item_52,animals,pony,pony,pony,understands;produces,pony,word
item_53,animals,rups,caterpillar,catepillar,understands;produces,rups,word
item_54,animals,schaap,sheep,sheep,understands;produces,schaap,word
item_55,animals,schildpad,turtle,turtle,understands;produces,schildpad,word
item_56,animals,slang,snake,snake,understands;produces,slang,word
item_57,animals,spin,spider,spider,understands;produces,spin,word
item_58,toys,teddybeer,teddybear,teddybear,understands;produces,teddybeer,word
item_59,animals,tijger,tiger,tiger,understands;produces,tijger,word
item_60,animals,uil,owl,owl,understands;produces,uil,word
item_61,animals,varken,pig,pig,understands;produces,varken,word
item_62,animals,vis(dier),fish,fish (animal),understands;produces,vis(dier),word
item_63,animals,vlinder,butterfly,butterfly,understands;produces,vlinder,word
item_64,animals,vogel,bird,bird,understands;produces,vogel,word
item_65,animals,vos,fox,fox,understands;produces,vos,word
item_66,animals,wolf,wolf,wolf,understands;produces,wolf,word
item_67,animals,zebra,zebra,zebra,understands;produces,zebra,word
item_68,vehicles,auto,car,car,understands;produces,auto,word
item_69,vehicles,boot,boat,boat,understands;produces,boot,word
item_70,vehicles,brandweerwagen/brandweerauto,fire truck,fire truck,understands;produces,brandweerwagen/brandweerauto,word
item_71,vehicles,brommer/bromfiets/moto(r)/motorfiets,motorcycle,motorcycle,understands;produces,brommer/bromfiets/moto(r)/motorfiets,word
item_72,vehicles,buggy/koets/kinderwagen,pram,pram,understands;produces,buggy/koets/kinderwagen,word
item_73,vehicles,bulldozer,bulldozer,bulldozer,understands;produces,bulldozer,word
item_74,vehicles,bus,bus,bus,understands;produces,bus,word
item_75,vehicles,fiets,bike,bicycle,understands;produces,fiets,word
item_76,vehicles,helicopter,helicopter,helicopter,understands;produces,helicopter,word
item_77,vehicles,kraan(opbouwwerf)/hijskraan,crane,crane,understands;produces,kraan(opbouwwerf)/hijskraan,word
item_78,vehicles,slee,sled,sled,understands;produces,slee,word
item_79,vehicles,tractor,tractor,tractor,understands;produces,tractor,word
item_80,vehicles,tram,tram,tram,understands;produces,tram,word
item_81,vehicles,trein,train,train,understands;produces,trein,word
item_82,vehicles,vliegtuig,airplane,airplane,understands;produces,vliegtuig,word
item_83,vehicles,vrachtwagen/camion/vrachtauto,truck,truck,understands;produces,vrachtwagen/camion/vrachtauto,word
item_84,vehicles,ziekenwagen/ambulance/ziekenauto,ambulance,ambulance,understands;produces,ziekenwagen/ambulance/ziekenauto,word
item_85,toys,bal,bal,,understands;produces,bal,word
item_86,toys,ballon,balloon,balloon,understands;produces,ballon,word
item_87,toys,blokken,blocks,block,understands;produces,blokken,word
item_88,toys,boek,book,book,understands;produces,boek,word
item_89,toys,cadeau(tje),present,gift,understands;produces,cadeau(tje),word
item_90,toys,klei/plasticine,clay,moddeling clay,understands;produces,klei/plasticine,word
item_91,toys,kleurpotloden,colored pencils,pencil,understands;produces,kleurpotloden,word
item_92,toys,kralen/parels,beads,bead,understands;produces,kralen/parels,word
item_93,toys,krijt,crayon,crayon,understands;produces,krijt,word
item_94,toys,lijm,glue,glue,understands;produces,lijm,word
item_95,toys,pen/stylo,pen,pen,understands;produces,pen/stylo,word
item_96,toys,pop,doll,doll,understands;produces,pop,word
item_97,toys,potlood,pencil,pencil,understands;produces,potlood,word
item_98,toys,puzzel,puzzle,puzzle,understands;produces,puzzel,word
item_99,toys,schuim/zeepbellen/bellenblaas,foam/bubble,foam,understands;produces,schuim/zeepbellen/bellenblaas,word
item_100,toys,speelgoed(je),(little) toy,toy,understands;produces,speelgoed(je),word
item_101,toys,spel(letje),(little) game,game,understands;produces,spel(letje),word
item_102,toys,verhaal,story,story,understands;produces,verhaal,word
item_103,toys,vingerverf,finger paint,paint,understands;produces,vingerverf,word
item_104,food_drink,aardappel/patatjes,potato,potato,understands;produces,aardappel/patatjes,word
item_105,food_drink,aardbei(en),strawberry,strawberry,understands;produces,aardbei(en),word
item_106,food_drink,appel,apple,apple,understands;produces,appel,word
item_107,food_drink,appelmoes,applesauce,applesauce,understands;produces,appelmoes,word
item_108,food_drink,appelsien/sinaasappel,orange (food),orange (food),understands;produces,appelsien/sinaasappel,word
item_109,food_drink,banaan,banana,banana,understands;produces,banaan,word
item_110,food_drink,beschuit(je)/cracotje/crackertje,biscuit,biscuit,understands;produces,beschuit(je)/cracotje/crackertje,word
item_111,food_drink,boontjes,beans,bean,understands;produces,boontjes,word
item_112,food_drink,boter,butter,butter,understands;produces,boter,word
item_113,food_drink,boterham,sandwich,sandwich,understands;produces,boterham,word
item_114,food_drink,brood,bread,bread,understands;produces,brood,word
item_115,food_drink,cake,cake,cake,understands;produces,cake,word
item_116,food_drink,chips,chips,chips,understands;produces,chips,word
item_117,food_drink,choco,,,understands;produces,choco,word
item_118,food_drink,chocolade,chocolate,chocolate,understands;produces,chocolade,word
item_119,food_drink,chocomousse,chocolate mousse,chocolate mousse,understands;produces,chocomousse,word
item_120,food_drink,cola/limonade,cola/coke/lemonade,lemonade,understands;produces,cola/limonade,word
item_121,food_drink,cornflakes/muesli,cornflakes/granola,cornflakes/granola,understands;produces,cornflakes/muesli,word
item_122,food_drink,drankje/drinken/blikje,drink,beverage,understands;produces,drankje/drinken/blikje,word
item_123,food_drink,druif,grape,grapes,understands;produces,druif,word
item_124,food_drink,ei,egg,egg,understands;produces,ei,word
item_125,food_drink,erwtjes,peas,peas,understands;produces,erwtjes,word
item_126,food_drink,(het)eten,food,food,understands;produces,(het)eten,word
item_127,food_drink,frieten/frietjes,fries,fries,understands;produces,frieten/frietjes,word
item_128,food_drink,Fristi/Jogidrink,,beverage,understands;produces,Fristi/Jogidrink,word
item_129,food_drink,fruitsap/sap,juice,juice,understands;produces,fruitsap/sap,word
item_130,food_drink,gelei/confituur/jam,jelly,jelly,understands;produces,gelei/confituur/jam,word
item_131,food_drink,hagelslag/muisjes,sprinkles,sprinkles,understands;produces,hagelslag/muisjes,word
item_132,food_drink,hamburger,hamburger,hamburger,understands;produces,hamburger,word
item_133,food_drink,ijs/crème/ijsje,ice cream,ice cream,understands;produces,ijs/crème/ijsje,word
item_134,food_drink,ijslolly/frisco,ice cream lollipop,ice cream lollipop,understands;produces,ijslolly/frisco,word
item_135,food_drink,kaas,cheese,cheese,understands;produces,kaas,word
item_136,food_drink,kauwgom,chewing gum,chewing gum,understands;produces,kauwgom,word
item_137,food_drink,kip(eten),chicken (food),chicken (food),understands;produces,kip(eten),word
item_138,food_drink,koekje,biscuit/cookie,cookie,understands;produces,koekje,word
item_139,food_drink,koffie/thee,coffee/tea,coffee,understands;produces,koffie/thee,word
item_140,food_drink,komkommer,cucumber,cucumber,understands;produces,komkommer,word
item_141,food_drink,kroketjes/gebakkenaardappeltjes,,,understands;produces,kroketjes/gebakkenaardappeltjes,word
item_142,food_drink,lolly/lekstok,lollipop,lollipop,understands;produces,lolly/lekstok,word
item_143,food_drink,melk,milk,milk,understands;produces,melk,word
item_144,food_drink,meloen,melon,melon,understands;produces,meloen,word
item_145,food_drink,nootjes,nuts,nut,understands;produces,nootjes,word
item_146,food_drink,pannenkoek,pancake,pancake,understands;produces,pannenkoek,word
item_147,food_drink,pap,porridge/dad:pops,porridge,understands;produces,pap,word
item_148,food_drink,peer,pear,pear,understands;produces,peer,word
item_149,food_drink,PetitGervais(plattekaas)/Danoontje,,,understands;produces,PetitGervais(plattekaas)/Danoontje,word
item_150,food_drink,pizza,pizza,pizza,understands;produces,pizza,word
item_151,food_drink,popcorn,popcorn,popcorn,understands;produces,popcorn,word
item_152,food_drink,pudding,pudding,pudding,understands;produces,pudding,word
item_153,food_drink,puree,puree,puree,understands;produces,puree,word
item_154,food_drink,rijst,rice,rice,understands;produces,rijst,word
item_155,food_drink,rozijntjes,raisins,rasin,understands;produces,rozijntjes,word
item_156,food_drink,sandwich/pistolet/broodje/kadetje,sandwich,sandwich,understands;produces,sandwich/pistolet/broodje/kadetje,word
item_157,food_drink,saus,sauce,sauce,understands;produces,saus,word
item_158,food_drink,snoep(je),sweet,sweet,understands;produces,snoep(je),word
item_159,food_drink,soep,soup,soup,understands;produces,soep,word
item_160,food_drink,spaghetti,spaghetti,spaghetti,understands;produces,spaghetti,word
item_161,food_drink,stokbrood,baguette,bread,understands;produces,stokbrood,word
item_162,food_drink,suiker,sugar,sugar,understands;produces,suiker,word
item_163,food_drink,taart,cake/pie,pie,understands;produces,taart,word
item_164,food_drink,toast/geroosterdbrood,toast,toast,understands;produces,toast/geroosterdbrood,word
item_165,food_drink,vis(eten),fish (food),fish (food),understands;produces,vis(eten),word
item_166,food_drink,vitamientjes,vitamins,vitamin,understands;produces,vitamientjes,word
item_167,food_drink,vlees,meat/flesh,meat,understands;produces,vlees,word
item_168,food_drink,water(eten),water (drink),water (drink),understands;produces,water(eten),word
item_169,food_drink,worst,sausage,sausage,understands;produces,worst,word
item_170,food_drink,wortel(tjes),carrot(s),carrot,understands;produces,wortel(tjes),word
item_171,food_drink,yoghurt/plattekaas/kaas,yogurt,yogurt,understands;produces,yoghurt/plattekaas/kaas,word
item_172,food_drink,zout,salt,salt,understands;produces,zout,word
item_173,clothing,(hals)ketting,chain,chain (jewellery),understands;produces,(hals)ketting,word
item_174,clothing,handschoenen/wanten,gloves,gloves,understands;produces,handschoenen/wanten,word
item_175,clothing,hemd/bloes,shirt,shirt,understands;produces,hemd/bloes,word
item_176,clothing,hoed,hat,hat,understands;produces,hoed,word
item_177,clothing,jas,jacket,jacket,understands;produces,jas,word
item_178,clothing,jeans(broek)/spijkerbroek,jeans,jeans,understands;produces,jeans(broek)/spijkerbroek,word
item_179,clothing,kleedje/jurkje,dress,dress,understands;produces,kleedje/jurkje,word
item_180,clothing,knoop,button,button,understands;produces,knoop,word
item_181,clothing,kous/sok,sock,sock,understands;produces,kous/sok,word
item_182,clothing,kousebroek/collants/maillot,pantyhose,pantyhose,understands;produces,kousebroek/collants/maillot,word
item_183,clothing,laarsjes/botjes,boots,boot,understands;produces,laarsjes/botjes,word
item_184,clothing,(lange)broek,pants,pants,understands;produces,(lange)broek,word
item_185,clothing,luier/pamper,diaper,diaper,understands;produces,luier/pamper,word
item_186,clothing,muts,hat/cap (material=wool),hat,understands;produces,muts,word
item_187,clothing,onderbroek(je)/slipje/broekje,underpants,underpants,understands;produces,onderbroek(je)/slipje/broekje,word
item_188,clothing,onderhemd(je),undershirt,undershirt,understands;produces,onderhemd(je),word
item_189,clothing,pantoffels/slofjes,slippers,slipper,understands;produces,pantoffels/slofjes,word
item_190,clothing,pet,cap,cap,understands;produces,pet,word
item_191,clothing,pyjama/slaapkleed/nachtjapon,pyjama,pyjama,understands;produces,pyjama/slaapkleed/nachtjapon,word
item_192,clothing,riem,belt,belt,understands;produces,riem,word
item_193,clothing,rits,zipper,zipper,understands;produces,rits,word
item_194,clothing,schoen,shoe,shoe,understands;produces,schoen,word
item_195,clothing,short/kortebroek,shorts,shorts,understands;produces,short/kortebroek,word
item_196,clothing,sjaal/das,shawl,shawl,understands;produces,sjaal/das,word
item_197,clothing,slabbetje/bavet,bib,bib,understands;produces,slabbetje/bavet,word
item_198,clothing,trui/sweater/pull,sweater,sweater,understands;produces,trui/sweater/pull,word
item_199,clothing,T-shirt,T-shirt,t-shirt,understands;produces,T-shirt,word
item_200,clothing,tut(je)/(fop)speen,dummy,dummy,understands;produces,tut(je)/(fop)speen,word
item_201,clothing,zwembroek/zwempak/badpak,swimming pants/swimming suit,swimwear,understands;produces,zwembroek/zwempak/badpak,word
item_202,body_parts,arm,arm,arm,understands;produces,arm,word
item_203,body_parts,been,leg,leg,understands;produces,been,word
item_204,body_parts,billen/poep,buttock/poo,buttock/poo,understands;produces,billen/poep,word
item_205,body_parts,borst,breast,breast,understands;produces,borst,word
item_206,body_parts,buik,belly,belly,understands;produces,buik,word
item_207,body_parts,duim,thumb,thumb,understands;produces,duim,word
item_208,body_parts,enkel,ankle,ankle,understands;produces,enkel,word
item_209,body_parts,gezicht,face,face,understands;produces,gezicht,word
item_210,body_parts,haar(lichaam),hair,hair (body),understands;produces,haar(lichaam),word
item_211,body_parts,hand,hand,hand,understands;produces,hand,word
item_212,body_parts,hoofd,head,head,understands;produces,hoofd,word
item_213,body_parts,kin,chin,chin,understands;produces,kin,word
item_214,body_parts,knie,knee,knee,understands;produces,knie,word
item_215,body_parts,lippen,lips,lip,understands;produces,lippen,word
item_216,body_parts,mond,mouth,mouth,understands;produces,mond,word
item_217,body_parts,nagel(lichaam),nail,nail (body),understands;produces,nagel(lichaam),word
item_218,body_parts,navel,navel,belly button,understands;produces,navel,word
item_219,body_parts,nek/hals,neck,neck,understands;produces,nek/hals,word
item_220,body_parts,neus,nose,nose,understands;produces,neus,word
item_221,body_parts,oog,eye,eye,understands;produces,oog,word
item_222,body_parts,oor,ear,ear,understands;produces,oor,word
item_223,body_parts,piemel/plasser,willy,dick,understands;produces,piemel/plasser,word
item_224,body_parts,rug,back,back,understands;produces,rug,word
item_225,body_parts,schouder,shoulder,shoulder,understands;produces,schouder,word
item_226,body_parts,tanden,teeth,tooth,understands;produces,tanden,word
item_227,body_parts,teen,toe,toe,understands;produces,teen,word
item_228,body_parts,tong,tongue,tongue,understands;produces,tong,word
item_229,body_parts,vagina/spleetje,vagina,vagina,understands;produces,vagina/spleetje,word
item_230,body_parts,vinger,finger,finger,understands;produces,vinger,word
item_231,body_parts,voeten,feet,foot,understands;produces,voeten,word
item_232,body_parts,wang/kaak,cheek/jaw,cheek/jaw,understands;produces,wang/kaak,word
item_233,household,bord,plate,plate,understands;produces,bord,word
item_234,household,borstel/bezem/veger,brush/broom,brush/broom,understands;produces,borstel/bezem/veger,word
item_235,household,bril,glasses,glasses,understands;produces,bril,word
item_236,household,camera/fototoestel,camera,camera,understands;produces,camera/fototoestel,word
item_237,household,computer,computer,computer,understands;produces,computer,word
item_238,household,deken/dekbed,blanket,blanket,understands;produces,deken/dekbed,word
item_239,household,doos,box,box,understands;produces,doos,word
item_240,household,dweil,mop,mop,understands;produces,dweil,word
item_241,household,emmer,bucket,bucket,understands;produces,emmer,word
item_242,household,fles,bottle,bottle,understands;produces,fles,word
item_243,household,foto,foto,,understands;produces,foto,word
item_244,household,geld/centen/centjes,money/cents,money,understands;produces,geld/centen/centjes,word
item_245,household,glas,glass,glass,understands;produces,glas,word
item_246,household,hamer,hammer,hammer,understands;produces,hamer,word
item_247,household,handdoek,towel,towel,understands;produces,handdoek,word
item_248,household,kam/borstel,(hair)brush,(hair)brush,understands;produces,kam/borstel,word
item_249,household,kan,jug,jug,understands;produces,kan,word
item_250,household,kom/schaal,bowl,bowl,understands;produces,kom/schaal,word
item_251,household,krant,newspaper,newspaper,understands;produces,krant,word
item_252,household,kussen,pillow,pillow,understands;produces,kussen,word
item_253,household,lamp/licht,lamp/light,lamp,understands;produces,lamp/licht,word
item_254,household,lepel,spoon,spoon,understands;produces,lepel,word
item_255,household,mand(je)/korf,basket,basket,understands;produces,mand(je)/korf,word
item_256,household,medicijn(en)(sirooppilletjedrankje)/medicament,,,understands;produces,medicijn(en)(sirooppilletjedrankje)/medicament,word
item_257,household,mes,knife,knife,understands;produces,mes,word
item_258,household,nagel(voorwerp),nail,nail (item),understands;produces,nagel(voorwerp),word
item_259,household,plakband/tape,tape,tape,understands;produces,plakband/tape,word
item_260,household,plant,plant,plant,understands;produces,plant,word
item_261,household,portemonnee/portefeuille,wallet,wallet,understands;produces,portemonnee/portefeuille,word
item_262,household,pot,jar,jar,understands;produces,pot,word
item_263,household,radio,radio,radio,understands;produces,radio,word
item_264,household,rommel,mess,mess,understands;produces,rommel,word
item_265,household,schaar,scissors,scissors,understands;produces,schaar,word
item_266,household,schilderij,painting,painting,understands;produces,schilderij,word
item_267,household,servet,napkin,napkin,understands;produces,servet,word
item_268,household,shampoo,shampoo,shampoo,understands;produces,shampoo,word
item_269,household,sleutel(s),key(s),key,understands;produces,sleutel(s),word
item_270,household,spaarpot/spaarvarken,piggy bank,piggy bank,understands;produces,spaarpot/spaarvarken,word
item_271,household,stofzuiger,vacuum cleaner,vacuum,understands;produces,stofzuiger,word
item_272,household,tandenborstel,toothbrush,toothbrush,understands;produces,tandenborstel,word
item_273,household,tas/kop(je)/beker,cup,cup,understands;produces,tas/kop(je)/beker,word
item_274,household,tekening/prent,drawing,drawing,understands;produces,tekening/prent,word
item_275,household,telefoon,telephone,telephone,understands;produces,telefoon,word
item_276,household,uurwerk/klok/horloge,watch,watch,understands;produces,uurwerk/klok/horloge,word
item_277,household,vork,fork,fork,understands;produces,vork,word
item_278,household,vuilbak/vuilnisemmer,bin,bin,understands;produces,vuilbak/vuilnisemmer,word
item_279,household,vuilnis/afval,garbage,garbage,understands;produces,vuilnis/afval,word
item_280,household,vuur,cooker/stove,stove,understands;produces,vuur,word
item_281,household,washandje,washcloth,washcloth,understands;produces,washandje,word
item_282,household,zakdoek(papier),tissue,tissue,understands;produces,zakdoek(papier),word
item_283,household,zeep,soap,soap,understands;produces,zeep,word
item_284,furniture_rooms,(baby)box/park,playpen,playpen,understands;produces,(baby)box/park,word
item_285,furniture_rooms,bad,bath,bath,understands;produces,bad,word
item_286,furniture_rooms,badkamer,bathroom,bathroom,understands;produces,badkamer,word
item_287,furniture_rooms,bed,bed,bed,understands;produces,bed,word
item_288,furniture_rooms,deur,door,door,understands;produces,deur,word
item_289,furniture_rooms,douche,shower,shower,understands;produces,douche,word
item_290,furniture_rooms,droogkast/droogtrommel,tumble dryer,tumble dryer,understands;produces,droogkast/droogtrommel,word
item_291,furniture_rooms,garage,garage,garage,understands;produces,garage,word
item_292,furniture_rooms,gootsteen/afwasbak,sink,sink,understands;produces,gootsteen/afwasbak,word
item_293,furniture_rooms,kachel/openhaard,heater/fireplace,heater/fireplace,understands;produces,kachel/openhaard,word
item_294,furniture_rooms,kamer,room,room,understands;produces,kamer,word
item_295,furniture_rooms,kast,cupboard,cupboard,understands;produces,kast,word
item_296,furniture_rooms,kelder,cellar,cellar,understands;produces,kelder,word
item_297,furniture_rooms,keuken,kitchen,kitchen,understands;produces,keuken,word
item_298,furniture_rooms,kinderstoel,baby chair,baby chair,understands;produces,kinderstoel,word
item_299,furniture_rooms,koelkast/frigo/ijskast/diepvries,fridge/freezer,fridge/freezer,understands;produces,koelkast/frigo/ijskast/diepvries,word
item_300,furniture_rooms,lade/schuif,drawer,drawer,understands;produces,lade/schuif,word
item_301,furniture_rooms,oven,oven,oven,understands;produces,oven,word
item_302,furniture_rooms,potje,pot (little),pot,understands;produces,potje,word
item_303,furniture_rooms,schommelstoel,rocking chair,rocking chair,understands;produces,schommelstoel,word
item_304,furniture_rooms,slaapkamer,bedroom,bedroom,understands;produces,slaapkamer,word
item_305,furniture_rooms,spiegel,mirror,mirror,understands;produces,spiegel,word
item_306,furniture_rooms,stoel,chair,chair,understands;produces,stoel,word
item_307,furniture_rooms,tafel,table,table,understands;produces,tafel,word
item_308,furniture_rooms,terras,terrace,terrace,understands;produces,terras,word
item_309,furniture_rooms,trap(pen),stairs,stairs,understands;produces,trap(pen),word
item_310,furniture_rooms,TV/televisie,TV/television,television,understands;produces,TV/televisie,word
item_311,furniture_rooms,venster/raam,window,window,understands;produces,venster/raam,word
item_312,furniture_rooms,veranda/balkon,porch/balcony,porch/balcony,understands;produces,veranda/balkon,word
item_313,furniture_rooms,WC/toilet,toilet,toilet,understands;produces,WC/toilet,word
item_314,furniture_rooms,wasmachine,washing machine,washing machine,understands;produces,wasmachine,word
item_315,furniture_rooms,wieg,carriage,,understands;produces,wieg,word
item_316,furniture_rooms,woonkamer/living/huiskamer,living room,living room,understands;produces,woonkamer/living/huiskamer,word
item_317,furniture_rooms,zetel/divan/sofa/bank,sofa/couch,sofa,understands;produces,zetel/divan/sofa/bank,word
item_318,outside,bloem,flower,flower,understands;produces,bloem,word
item_319,outside,boom,tree,tree,understands;produces,boom,word
item_320,outside,dak,roof,roof,understands;produces,dak,word
item_321,outside,gieter,watering can,watering can,understands;produces,gieter,word
item_322,outside,glijbaan/schuifaf,slide,slide,understands;produces,glijbaan/schuifaf,word
item_323,outside,gras,grass,grass,understands;produces,gras,word
item_324,outside,grasmachine/grasmaaier,lawnmower,lawnmower,understands;produces,grasmachine/grasmaaier,word
item_325,outside,ladder,ladder,ladder,understands;produces,ladder,word
item_326,outside,lucht/hemel,sky/heaven,sky,understands;produces,lucht/hemel,word
item_327,outside,regen,rain,rain,understands;produces,regen,word
item_328,outside,schommel,swing,swing (object),understands;produces,schommel,word
item_329,outside,schop/schup/schepje,shovel,shovel,understands;produces,schop/schup/schepje,word
item_330,outside,sneeuw,snow,snow,understands;produces,sneeuw,word
item_331,outside,sneeuwman/sneeuwpop,snowman,snowman,understands;produces,sneeuwman/sneeuwpop,word
item_332,outside,steen/kei/kiezelsteen,stone/rock,rock,understands;produces,steen/kei/kiezelsteen,word
item_333,outside,stoep/trottoir,sidewalk,sidewalk,understands;produces,stoep/trottoir,word
item_334,outside,stok,stick,stick,understands;produces,stok,word
item_335,outside,straat,street,street,understands;produces,straat,word
item_336,outside,tuinslang/waterslang,garden hose,garden hose,understands;produces,tuinslang/waterslang,word
item_337,outside,vlag,flag,flag,understands;produces,vlag,word
item_338,outside,water(plaats),lake,lake,understands;produces,water(plaats),word
item_339,outside,wind,wind,wind,understands;produces,wind,word
item_340,outside,wolk,cloud,cloud,understands;produces,wolk,word
item_341,outside,zandbak,sandbox,sandbox,understands;produces,zandbak,word
item_342,outside,zon,sun,sun,understands;produces,zon,word
item_343,outside,zwembad,swimming-pool,swimming pool,understands;produces,zwembad,word
item_344,places,bakker,baker,baker,understands;produces,bakker,word
item_345,places,boerderij,farm,farm,understands;produces,boerderij,word
item_346,places,bos,forest,woods,understands;produces,bos,word
item_347,places,buiten,outdoor,outdoors,understands;produces,buiten,word
item_348,places,camping,camping,camping,understands;produces,camping,word
item_349,places,circus,circus,circus,understands;produces,circus,word
item_350,places,crèche/kinderdagverblijf,daycare,daycare,understands;produces,crèche/kinderdagverblijf,word
item_351,places,dierentuin/zoo,zoo,zoo,understands;produces,dierentuin/zoo,word
item_352,places,feest(je),party,party,understands;produces,feest(je),word
item_353,places,film,movie,movie,understands;produces,film,word
item_354,places,hetwerkvan,,,understands;produces,hetwerkvan,word
item_355,places,huis,house,house,understands;produces,huis,word
item_356,places,kerk,church,church,understands;produces,kerk,word
item_357,places,park,park,park,understands;produces,park,word
item_358,places,picknick,picknick,picknick,understands;produces,picknick,word
item_359,places,school,school,school,understands;produces,school,word
item_360,places,slager,butcher,butcher,understands;produces,slager,word
item_361,places,speeltuin,playground,playground,understands;produces,speeltuin,word
item_362,places,tankstation/pompstation,gas station,gas station,understands;produces,tankstation/pompstation,word
item_363,places,thuis,home,home,understands;produces,thuis,word
item_364,places,tuin,garden,garden,understands;produces,tuin,word
item_365,places,winkel,shop,store,understands;produces,winkel,word
item_366,places,zee/strand,beach,beach,understands;produces,zee/strand,word
item_367,people,baby,baby,baby,understands;produces,baby,word
item_368,people,babysitter,nanny/babysitter,nanny,understands;produces,babysitter,word
item_369,people,brandweerman,fireman,fireman,understands;produces,brandweerman,word
item_370,people,broer(tje),(little) brother,brother,understands;produces,broer(tje),word
item_371,people,clown/Pippo,clown,clown,understands;produces,clown/Pippo,word
item_372,people,cowboy,cowboy,cowboy,understands;produces,cowboy,word
item_373,people,dokter,doctor,doctor,understands;produces,dokter,word
item_374,people,eenpersoon,a person,person,understands;produces,eenpersoon,word
item_375,people,jongen,boy,boy,understands;produces,jongen,word
item_376,people,juf(frouw)/meester,teacher,teacher,understands;produces,juf(frouw)/meester,word
item_377,people,kind(je),child,child,understands;produces,kind(je),word
item_378,people,mama,Mom(my),mother,understands;produces,mama,word
item_379,people,meisje,girl,girl,understands;produces,meisje,word
