definition,gloss,category,item,type,choices,lang_lemma,uni_lemma,lexical_category,complexity_category,itemID
чик,Click-click,sounds,NA,word,produces,NA,NA,,,item_36
шш,Sss,sounds,NA,word,produces,NA,NA,,,item_37
Бабочка,butterfly,animals,NA,word,produces,NA,NA,,,item_38
баран,lamb,animals,NA,word,produces,NA,NA,,,item_39
бегемот,hippopotamus,animals,NA,word,produces,NA,NA,,,item_40
белка,squirrel,animals,NA,word,produces,NA,NA,,,item_41
волк,wolf,animals,NA,word,produces,NA,NA,,,item_42
воробей,sparrow,animals,NA,word,produces,NA,NA,,,item_43
ворона,crow,animals,NA,word,produces,NA,NA,,,item_44
голубь,pigeon,animals,NA,word,produces,NA,NA,,,item_45
гусь,goose,animals,NA,word,produces,NA,NA,,,item_46
ёж,hedgehog,animals,NA,word,produces,NA,NA,,,item_47
жираф,giraffe,animals,NA,word,produces,NA,NA,,,item_48
жук,bug,animals,NA,word,produces,NA,NA,,,item_49
заяц,hare,animals,NA,word,produces,NA,NA,,,item_50
звери,animals,animals,NA,word,produces,NA,NA,,,item_51
змея,snake,animals,NA,word,produces,NA,NA,,,item_52
коза,goat,animals,NA,word,produces,NA,NA,,,item_53
комар,mosquito,animals,NA,word,produces,NA,NA,,,item_54
конь,horse,animals,NA,word,produces,NA,NA,,,item_55
корова,cow,animals,NA,word,produces,NA,NA,,,item_56
кошка,cat,animals,NA,word,produces,NA,NA,,,item_57
крокодил,crocodile,animals,NA,word,produces,NA,NA,,,item_58
курица,hen,animals,NA,word,produces,NA,NA,,,item_59
лев,lion,animals,NA,word,produces,NA,NA,,,item_60
лиса,fox,animals,NA,word,produces,NA,NA,,,item_61
лошадь,horse,animals,NA,word,produces,NA,NA,,,item_62
лягушка,frog,animals,NA,word,produces,NA,NA,,,item_63
медведь,bear,animals,NA,word,produces,NA,NA,,,item_64
муха,fly,animals,NA,word,produces,NA,NA,,,item_65
мышка,mouse,animals,NA,word,produces,NA,NA,,,item_66
обезьяна,monkey,animals,NA,word,produces,NA,NA,,,item_67
овечка,sheep,animals,NA,word,produces,NA,NA,,,item_68
ослик,donkey,animals,NA,word,produces,NA,NA,,,item_69
петух,rooster,animals,NA,word,produces,NA,NA,,,item_70
поросенок,piglet,animals,NA,word,produces,NA,NA,,,item_71
птичка,bird,animals,NA,word,produces,NA,NA,,,item_72
рыбка,fish,animals,NA,word,produces,NA,NA,,,item_73
свинка,pig,animals,NA,word,produces,NA,NA,,,item_74
слон,elephant,animals,NA,word,produces,NA,NA,,,item_75
собака,dog,animals,NA,word,produces,NA,NA,,,item_76
сова,owl,animals,NA,word,produces,NA,NA,,,item_77
тигр,tiger,animals,NA,word,produces,NA,NA,,,item_78
утка,duck,animals,NA,word,produces,NA,NA,,,item_79
цыпленок,chicken,animals,NA,word,produces,NA,NA,,,item_80
черепаха,tortoise,animals,NA,word,produces,NA,NA,,,item_81
автобус,bus,vehicles,NA,word,produces,NA,NA,,,item_82
велосипед,bicycle,vehicles,NA,word,produces,NA,NA,,,item_83
вертолет,helicopter,vehicles,NA,word,produces,NA,NA,,,item_84
грузовик,truck,vehicles,NA,word,produces,NA,NA,,,item_85
коляска,stroller,vehicles,NA,word,produces,NA,NA,,,item_86
кораблик,ship,vehicles,NA,word,produces,NA,NA,,,item_87
машина,car,vehicles,NA,word,produces,NA,NA,,,item_88
паровоз,steam engine,vehicles,NA,word,produces,NA,NA,,,item_89
поезд,train,vehicles,NA,word,produces,NA,NA,,,item_90
пожарная машина,firetruck,vehicles,NA,word,produces,NA,NA,,,item_91
самолет,aeroplane/plane,vehicles,NA,word,produces,NA,NA,,,item_92
санки,sled,vehicles,NA,word,produces,NA,NA,,,item_93
трактор,tractor,vehicles,NA,word,produces,NA,NA,,,item_94
альбом,album,toys,NA,word,produces,NA,NA,,,item_95
ведро,bucket,toys,NA,word,produces,NA,NA,,,item_96
грабли,rake,toys,NA,word,produces,NA,NA,,,item_97
игрушка,toy,toys,NA,word,produces,NA,NA,,,item_98
карандаш,pencil,toys,NA,word,produces,NA,NA,,,item_99
кисточка,brush,toys,NA,word,produces,NA,NA,,,item_100
клей,glue,toys,NA,word,produces,NA,NA,,,item_101
книга,book,toys,NA,word,produces,NA,NA,,,item_102
краски,paint,toys,NA,word,produces,NA,NA,,,item_103
кубики,block,toys,NA,word,produces,NA,NA,,,item_104
кукла,doll,toys,NA,word,produces,NA,NA,,,item_105
лопатка,shovel/scoop,toys,NA,word,produces,NA,NA,,,item_106
мозаика/пазл,puzzle,toys,NA,word,produces,NA,NA,,,item_107
мяч,ball,toys,NA,word,produces,NA,NA,,,item_108
песенка,song,toys,NA,word,produces,NA,NA,,,item_109
пластилин,plasticine/dough,toys,NA,word,produces,NA,NA,,,item_110
ручка,pen,toys,NA,word,produces,NA,NA,,,item_111
совок,shovel/scoop,toys,NA,word,produces,NA,NA,,,item_112
сказка,story,toys,NA,word,produces,NA,NA,,,item_113
фломастер,felt pen,toys,NA,word,produces,NA,NA,,,item_114
формочка,mold,toys,NA,word,produces,NA,NA,,,item_115
фотографии,photo,toys,NA,word,produces,NA,NA,,,item_116
шарик,bead,toys,NA,word,produces,NA,NA,,,item_117
юла,spin top,toys,NA,word,produces,NA,NA,,,item_118
апельсин,orange,food_drink,NA,word,produces,NA,NA,,,item_119
арбуз,watermelon,food_drink,NA,word,produces,NA,NA,,,item_120
банан,banana,food_drink,NA,word,produces,NA,NA,,,item_121
блины,pancake,food_drink,NA,word,produces,NA,NA,,,item_122
булка,loaf (baguette),food_drink,NA,word,produces,NA,NA,,,item_123
варенье,jam,food_drink,NA,word,produces,NA,NA,,,item_124
виноград,grapes,food_drink,NA,word,produces,NA,NA,,,item_125
витамины,vitamins,food_drink,NA,word,produces,NA,NA,,,item_126
вода,water,food_drink,NA,word,produces,NA,NA,,,item_127
груша,pear,food_drink,NA,word,produces,NA,NA,,,item_128
горох,peas,food_drink,NA,word,produces,NA,NA,,,item_129
грибы,mushrooms,food_drink,NA,word,produces,NA,NA,,,item_130
еда,food,food_drink,NA,word,produces,NA,NA,,,item_131
изюм,raisin,food_drink,NA,word,produces,NA,NA,,,item_132
йогурт,yogurt,food_drink,NA,word,produces,NA,NA,,,item_133
капуста,cabbage,food_drink,NA,word,produces,NA,NA,,,item_134
картошка,potato,food_drink,NA,word,produces,NA,NA,,,item_135
каша,porridge,food_drink,NA,word,produces,NA,NA,,,item_136
кефир,kefir,food_drink,NA,word,produces,NA,NA,,,item_137
киви,kiwi,food_drink,NA,word,produces,NA,NA,,,item_138
колбаса,sausage,food_drink,NA,word,produces,NA,NA,,,item_139
компот,compote,food_drink,NA,word,produces,NA,NA,,,item_140
конфета,sweet,food_drink,NA,word,produces,NA,NA,,,item_141
котлета,cutlet,food_drink,NA,word,produces,NA,NA,,,item_142
кофе,coffee,food_drink,NA,word,produces,NA,NA,,,item_143
кукуруза,corn,food_drink,NA,word,produces,NA,NA,,,item_144
курица,chicken,food_drink,NA,word,produces,NA,NA,,,item_145
лук,onion,food_drink,NA,word,produces,NA,NA,,,item_146
макароны,spaghetti/noodle (pasta),food_drink,NA,word,produces,NA,NA,,,item_147
малина,raspberry,food_drink,NA,word,produces,NA,NA,,,item_148
мандарин,tangerine,food_drink,NA,word,produces,NA,NA,,,item_149
масло,butter,food_drink,NA,word,produces,NA,NA,,,item_150
мед,honey,food_drink,NA,word,produces,NA,NA,,,item_151
молоко,milk,food_drink,NA,word,produces,NA,NA,,,item_152
морковка,carrot,food_drink,NA,word,produces,NA,NA,,,item_153
мороженое,ice cream,food_drink,NA,word,produces,NA,NA,,,item_154
мясо,meat,food_drink,NA,word,produces,NA,NA,,,item_155
огурец,cucumber,food_drink,NA,word,produces,NA,NA,,,item_156
оладьи,thick pancake,food_drink,NA,word,produces,NA,NA,,,item_157
печенье,cookie,food_drink,NA,word,produces,NA,NA,,,item_158
пирог,pie,food_drink,NA,word,produces,NA,NA,,,item_159
помидор,tomato,food_drink,NA,word,produces,NA,NA,,,item_160
пряник,spice-cake,food_drink,NA,word,produces,NA,NA,,,item_161
рис,rice,food_drink,NA,word,produces,NA,NA,,,item_162
рыба,fish,food_drink,NA,word,produces,NA,NA,,,item_163
сахар,sugar,food_drink,NA,word,produces,NA,NA,,,item_164
свекла,beet,food_drink,NA,word,produces,NA,NA,,,item_165
слива,plum,food_drink,NA,word,produces,NA,NA,,,item_166
сметана,sour cream,food_drink,NA,word,produces,NA,NA,,,item_167
сок,juice,food_drink,NA,word,produces,NA,NA,,,item_168
соль,salt,food_drink,NA,word,produces,NA,NA,,,item_169
сосиска,sausage,food_drink,NA,word,produces,NA,NA,,,item_170
суп,soup,food_drink,NA,word,produces,NA,NA,,,item_171
сыр,cheese,food_drink,NA,word,produces,NA,NA,,,item_172
творог,cottage cheese,food_drink,NA,word,produces,NA,NA,,,item_173
торт,cake,food_drink,NA,word,produces,NA,NA,,,item_174
тыква,pumpkin,food_drink,NA,word,produces,NA,NA,,,item_175
фасоль,beans,food_drink,NA,word,produces,NA,NA,,,item_176
фрукт,fruit,food_drink,NA,word,produces,NA,NA,,,item_177
хлеб,bread,food_drink,NA,word,produces,NA,NA,,,item_178
чай,tea,food_drink,NA,word,produces,NA,NA,,,item_179
черника,blueberry,food_drink,NA,word,produces,NA,NA,,,item_180
чипсы,crisps,food_drink,NA,word,produces,NA,NA,,,item_181
чупа-чупс,chupa-chups (lollipop),food_drink,NA,word,produces,NA,NA,,,item_182
шоколад,chocolate,food_drink,NA,word,produces,NA,NA,,,item_183
яблоко,apple,food_drink,NA,word,produces,NA,NA,,,item_184
ягода,berry,food_drink,NA,word,produces,NA,NA,,,item_185
яйцо,egg,food_drink,NA,word,produces,NA,NA,,,item_186
босоножки,open-toe sandals,clothing,NA,word,produces,NA,NA,,,item_187
ботинки,boots,clothing,NA,word,produces,NA,NA,,,item_188
брюки,pants,clothing,NA,word,produces,NA,NA,,,item_189
бусы,beads,clothing,NA,word,produces,NA,NA,,,item_190
валенки,felt boot,clothing,NA,word,produces,NA,NA,,,item_191
варежки/рукавицы,mittens,clothing,NA,word,produces,NA,NA,,,item_192
колготки,tights,clothing,NA,word,produces,NA,NA,,,item_193
комбинезон,bib/snowsuit,clothing,NA,word,produces,NA,NA,,,item_194
кофта,jacket,clothing,NA,word,produces,NA,NA,,,item_195
кроссовки,sneakers,clothing,NA,word,produces,NA,NA,,,item_196
куртка,coat,clothing,NA,word,produces,NA,NA,,,item_197
майка,undershirt,clothing,NA,word,produces,NA,NA,,,item_198
носки,socks,clothing,NA,word,produces,NA,NA,,,item_199
обувь,footwear,clothing,NA,word,produces,NA,NA,,,item_200
одежда,clothes,clothing,NA,word,produces,NA,NA,,,item_201
пальто,coat,clothing,NA,word,produces,NA,NA,,,item_202
перчатки,gloves,clothing,NA,word,produces,NA,NA,,,item_203
пижама,pyjamas,clothing,NA,word,produces,NA,NA,,,item_204
платье,dress,clothing,NA,word,produces,NA,NA,,,item_205
пуговица,button,clothing,NA,word,produces,NA,NA,,,item_206
рубашка,shirt,clothing,NA,word,produces,NA,NA,,,item_207
сапоги,boots,clothing,NA,word,produces,NA,NA,,,item_208
свитер,sweater,clothing,NA,word,produces,NA,NA,,,item_209
тапки,slippers,clothing,NA,word,produces,NA,NA,,,item_210
трусы,underpants,clothing,NA,word,produces,NA,NA,,,item_211
туфли,shoes,clothing,NA,word,produces,NA,NA,,,item_212
шапка,hat,clothing,NA,word,produces,NA,NA,,,item_213
шарф,scarf,clothing,NA,word,produces,NA,NA,,,item_214
шорты,shorts,clothing,NA,word,produces,NA,NA,,,item_215
штаны,pants,clothing,NA,word,produces,NA,NA,,,item_216
брови,brows,body_parts,NA,word,produces,NA,NA,,,item_217
волосы,hair,body_parts,NA,word,produces,NA,NA,,,item_218
глазки,eyes,body_parts,NA,word,produces,NA,NA,,,item_219
голова,head,body_parts,NA,word,produces,NA,NA,,,item_220
губы,lips,body_parts,NA,word,produces,NA,NA,,,item_221
живот,tummy,body_parts,NA,word,produces,NA,NA,,,item_222
зубы,teeth,body_parts,NA,word,produces,NA,NA,,,item_223
колено,knee,body_parts,NA,word,produces,NA,NA,,,item_224
ладонь,palm,body_parts,NA,word,produces,NA,NA,,,item_225
лицо,face,body_parts,NA,word,produces,NA,NA,,,item_226
лоб,forehead,body_parts,NA,word,produces,NA,NA,,,item_227
нога,leg/foot,body_parts,NA,word,produces,NA,NA,,,item_228
ногти,nails,body_parts,NA,word,produces,NA,NA,,,item_229
нос,nose,body_parts,NA,word,produces,NA,NA,,,item_230
палец,finger/toe,body_parts,NA,word,produces,NA,NA,,,item_231
плечи,shoulders,body_parts,NA,word,produces,NA,NA,,,item_232
пупок,belly button,body_parts,NA,word,produces,NA,NA,,,item_233
ресницы,eyelashes,body_parts,NA,word,produces,NA,NA,,,item_234
рот,mouth,body_parts,NA,word,produces,NA,NA,,,item_235
рука,arm/hand,body_parts,NA,word,produces,NA,NA,,,item_236
спина,back,body_parts,NA,word,produces,NA,NA,,,item_237
ушки,ears,body_parts,NA,word,produces,NA,NA,,,item_238
шея,neck,body_parts,NA,word,produces,NA,NA,,,item_239
щека,cheek,body_parts,NA,word,produces,NA,NA,,,item_240
язык,tongue,body_parts,NA,word,produces,NA,NA,,,item_241
банка,jar,household,NA,word,produces,NA,NA,,,item_242
бумага,paper,household,NA,word,produces,NA,NA,,,item_243
бутылочка,bottle,household,NA,word,produces,NA,NA,,,item_244
веник,broom,household,NA,word,produces,NA,NA,,,item_245
вилка,fork,household,NA,word,produces,NA,NA,,,item_246
гвоздь,nail,household,NA,word,produces,NA,NA,,,item_247
горшок,potty,household,NA,word,produces,NA,NA,,,item_248
деньги,money,household,NA,word,produces,NA,NA,,,item_249
картинка,picture,household,NA,word,produces,NA,NA,,,item_250
кастрюля,saucepan,household,NA,word,produces,NA,NA,,,item_251
ключи,keys,household,NA,word,produces,NA,NA,,,item_252
коляска,pram,household,NA,word,produces,NA,NA,,,item_253
компьютер,computer,household,NA,word,produces,NA,NA,,,item_254
корзина,basket,household,NA,word,produces,NA,NA,,,item_255
коробка,box,household,NA,word,produces,NA,NA,,,item_256
кошелек,purse,household,NA,word,produces,NA,NA,,,item_257
кружка,mug,household,NA,word,produces,NA,NA,,,item_258
лампа,lamp,household,NA,word,produces,NA,NA,,,item_259
лекарство,medicine,household,NA,word,produces,NA,NA,,,item_260
ложка,spoon,household,NA,word,produces,NA,NA,,,item_261
магнитофон,tape recorder,household,NA,word,produces,NA,NA,,,item_262
молоток,hammer,household,NA,word,produces,NA,NA,,,item_263
монетка,coin,household,NA,word,produces,NA,NA,,,item_264
мусор,garbage/trash,household,NA,word,produces,NA,NA,,,item_265
мыло,soap,household,NA,word,produces,NA,NA,,,item_266
нож,knife,household,NA,word,produces,NA,NA,,,item_267
ножницы,scissors,household,NA,word,produces,NA,NA,,,item_268
одеяло,blanket/quilt,household,NA,word,produces,NA,NA,,,item_269
платок,handkerchief,household,NA,word,produces,NA,NA,,,item_270
плита,stove,household,NA,word,produces,NA,NA,,,item_271
подушка,pillow,household,NA,word,produces,NA,NA,,,item_272
полотенце,towel,household,NA,word,produces,NA,NA,,,item_273
посуда,crockery,household,NA,word,produces,NA,NA,,,item_274
пылесос,vacuum,household,NA,word,produces,NA,NA,,,item_275
радио,radio,household,NA,word,produces,NA,NA,,,item_276
расческа,comb,household,NA,word,produces,NA,NA,,,item_277
свет,light,household,NA,word,produces,NA,NA,,,item_278
совок (для мусора),dustpan,household,NA,word,produces,NA,NA,,,item_279
соска,pacifier/dummy,household,NA,word,produces,NA,NA,,,item_280
стакан,glass,household,NA,word,produces,NA,NA,,,item_281
стиральная машина,washing mashine,household,NA,word,produces,NA,NA,,,item_282
сумка,bag,household,NA,word,produces,NA,NA,,,item_283
таблетка,tablet/pill,household,NA,word,produces,NA,NA,,,item_284
таз,bowl,household,NA,word,produces,NA,NA,,,item_285
тарелка,plate,household,NA,word,produces,NA,NA,,,item_286
телевизор,TV,household,NA,word,produces,NA,NA,,,item_287
телефон,telephone,household,NA,word,produces,NA,NA,,,item_288
тряпка,cloth,household,NA,word,produces,NA,NA,,,item_289
утюг,iron,household,NA,word,produces,NA,NA,,,item_290
фотоаппарат,camera,household,NA,word,produces,NA,NA,,,item_291
холодильник,refrigerator,household,NA,word,produces,NA,NA,,,item_292
чайник,teapot/kettle,household,NA,word,produces,NA,NA,,,item_293
часы,watch/clock,household,NA,word,produces,NA,NA,,,item_294
чашка,cup,household,NA,word,produces,NA,NA,,,item_295
шампунь,shampoo,household,NA,word,produces,NA,NA,,,item_296
швабра,mop,household,NA,word,produces,NA,NA,,,item_297
балкон,balcony,furniture_rooms,NA,word,produces,NA,NA,,,item_298
ванна,bathtub,furniture_rooms,NA,word,produces,NA,NA,,,item_299
дверь,door,furniture_rooms,NA,word,produces,NA,NA,,,item_300
диван,sofa,furniture_rooms,NA,word,produces,NA,NA,,,item_301
душ,shower,furniture_rooms,NA,word,produces,NA,NA,,,item_302
зеркало,mirror,furniture_rooms,NA,word,produces,NA,NA,,,item_303
ковер,carpet,furniture_rooms,NA,word,produces,NA,NA,,,item_304
комната,room,furniture_rooms,NA,word,produces,NA,NA,,,item_305
коридор,corridor,furniture_rooms,NA,word,produces,NA,NA,,,item_306
кран,fauset/tap,furniture_rooms,NA,word,produces,NA,NA,,,item_307
кресло,arm-chair,furniture_rooms,NA,word,produces,NA,NA,,,item_308
кровать,bed,furniture_rooms,NA,word,produces,NA,NA,,,item_309
кухня,kitchen,furniture_rooms,NA,word,produces,NA,NA,,,item_310
лестница,stairs,furniture_rooms,NA,word,produces,NA,NA,,,item_311
лифт,elevator,furniture_rooms,NA,word,produces,NA,NA,,,item_312
манеж,playpen,furniture_rooms,NA,word,produces,NA,NA,,,item_313
мебель,furniture,furniture_rooms,NA,word,produces,NA,NA,,,item_314
окно,window,furniture_rooms,NA,word,produces,NA,NA,,,item_315
печка,stone oven/fireplace,furniture_rooms,NA,word,produces,NA,NA,,,item_316
пол,floor,furniture_rooms,NA,word,produces,NA,NA,,,item_317
стол,table,furniture_rooms,NA,word,produces,NA,NA,,,item_318
стул,chair,furniture_rooms,NA,word,produces,NA,NA,,,item_319
ступеньки,stairs,furniture_rooms,NA,word,produces,NA,NA,,,item_320
туалет,bathroom,furniture_rooms,NA,word,produces,NA,NA,,,item_321
шкаф,wardrobe/closet,furniture_rooms,NA,word,produces,NA,NA,,,item_322
береза,birch,outside,NA,word,produces,NA,NA,,,item_323
ветер,wind,outside,NA,word,produces,NA,NA,,,item_324
грязь,mud/dirt,outside,NA,word,produces,NA,NA,,,item_325
дерево,tree,outside,NA,word,produces,NA,NA,,,item_326
дождь,rain,outside,NA,word,produces,NA,NA,,,item_327
дорога,road,outside,NA,word,produces,NA,NA,,,item_328
дрова,firewood,outside,NA,word,produces,NA,NA,,,item_329
елка,fir,outside,NA,word,produces,NA,NA,,,item_330
звезда,star,outside,NA,word,produces,NA,NA,,,item_331
камень,stone,outside,NA,word,produces,NA,NA,,,item_332
колодец,well,outside,NA,word,produces,NA,NA,,,item_333
куст,bush,outside,NA,word,produces,NA,NA,,,item_334
лед,ice,outside,NA,word,produces,NA,NA,,,item_335
лужа,pool,outside,NA,word,produces,NA,NA,,,item_336
луна,moon,outside,NA,word,produces,NA,NA,,,item_337
мороз,frost,outside,NA,word,produces,NA,NA,,,item_338
небо,sky,outside,NA,word,produces,NA,NA,,,item_339
палка,stick,outside,NA,word,produces,NA,NA,,,item_340
парник,greenhouse,outside,NA,word,produces,NA,NA,,,item_341
песок,sand,outside,NA,word,produces,NA,NA,,,item_342
скамейка,bench,outside,NA,word,produces,NA,NA,,,item_343
снег,snow,outside,NA,word,produces,NA,NA,,,item_344
снеговик,snowman,outside,NA,word,produces,NA,NA,,,item_345
солнце,sun,outside,NA,word,produces,NA,NA,,,item_346
сосна,pine,outside,NA,word,produces,NA,NA,,,item_347
сосулька,icicle,outside,NA,word,produces,NA,NA,,,item_348
трава,grass,outside,NA,word,produces,NA,NA,,,item_349
цветы,flowers,outside,NA,word,produces,NA,NA,,,item_350
облако,cloud,outside,NA,word,produces,NA,NA,,,item_351
баня,banya,places,NA,word,produces,NA,NA,,,item_352
бассейн,pool,places,NA,word,produces,NA,NA,,,item_353
гараж,garage,places,NA,word,produces,NA,NA,,,item_354
горка,slide,places,NA,word,produces,NA,NA,,,item_355
город,city,places,NA,word,produces,NA,NA,,,item_356
гости,on a visit,places,NA,word,produces,NA,NA,,,item_357
группа,playgroup,places,NA,word,produces,NA,NA,,,item_358
дача,country house,places,NA,word,produces,NA,NA,,,item_359
двор,yard,places,NA,word,produces,NA,NA,,,item_360
детский сад,kindergarten,places,NA,word,produces,NA,NA,,,item_361
дом,house,places,NA,word,produces,NA,NA,,,item_362
зоопарк,zoo,places,NA,word,produces,NA,NA,,,item_363
качели,swing,places,NA,word,produces,NA,NA,,,item_364
лес,woods,places,NA,word,produces,NA,NA,,,item_365
магазин,shop,places,NA,word,produces,NA,NA,,,item_366
озеро,lake,places,NA,word,produces,NA,NA,,,item_367
парк,park,places,NA,word,produces,NA,NA,,,item_368
песочница,sandbox,places,NA,word,produces,NA,NA,,,item_369
площадка (детская),playground,places,NA,word,produces,NA,NA,,,item_370
работа,job,places,NA,word,produces,NA,NA,,,item_371
река,river,places,NA,word,produces,NA,NA,,,item_372
сад/садик,garden,places,NA,word,produces,NA,NA,,,item_373
улица,street,places,NA,word,produces,NA,NA,,,item_374
церковь,church,places,NA,word,produces,NA,NA,,,item_375
мама,mommy,people,NA,word,produces,NA,NA,,,item_376
папа,daddy,people,NA,word,produces,NA,NA,,,item_377
бабушка,grandma,people,NA,word,produces,NA,NA,,,item_378
дедушка,grandpa,people,NA,word,produces,NA,NA,,,item_379
брат,brother,people,NA,word,produces,NA,NA,,,item_380
сестра,sister,people,NA,word,produces,NA,NA,,,item_381
дочка,daughter,people,NA,word,produces,NA,NA,,,item_382
сын,son,people,NA,word,produces,NA,NA,,,item_383
воспитательница,teacher,people,NA,word,produces,NA,NA,,,item_384
няня,nurse/babysitter,people,NA,word,produces,NA,NA,,,item_385
девочка,girl,people,NA,word,produces,NA,NA,,,item_386
мальчик,boy,people,NA,word,produces,NA,NA,,,item_387
малыш,baby,people,NA,word,produces,NA,NA,,,item_388
ребенок,child,people,NA,word,produces,NA,NA,,,item_389
дети,children,people,NA,word,produces,NA,NA,,,item_390
гость,visitor,people,NA,word,produces,NA,NA,,,item_391
друг,friend,people,NA,word,produces,NA,NA,,,item_392
подруга,(female) friend,people,NA,word,produces,NA,NA,,,item_393
дядя,uncle,people,NA,word,produces,NA,NA,,,item_394
тетя,aunt,people,NA,word,produces,NA,NA,,,item_395
доктор/врач,doctor,people,NA,word,produces,NA,NA,,,item_396
клоун,clown,people,NA,word,produces,NA,NA,,,item_397
имя ребенка,child´s own name,people,NA,word,produces,NA,NA,,,item_398
имя мамы,mother´s name,people,NA,word,produces,NA,NA,,,item_399
имя папы,father´s name,people,NA,word,produces,NA,NA,,,item_400
имя брата,brother´s name,people,NA,word,produces,NA,NA,,,item_401
имя сестры,sister´s name,people,NA,word,produces,NA,NA,,,item_402
имя воспита-тельницы/няни,nurse`s/babysitter`s/teacher`s name,people,NA,word,produces,NA,NA,,,item_403
имена знакомых детей,names of friends,people,NA,word,produces,NA,NA,,,item_404
клички домаш-них животных,pets´ names,people,NA,word,produces,NA,NA,,,item_405
люди,people,people,NA,word,produces,NA,NA,,,item_406
человек,man,people,NA,word,produces,NA,NA,,,item_407
пока,bye,games_routines,NA,word,produces,NA,NA,,,item_408
до свидания,good-bye,games_routines,NA,word,produces,NA,NA,,,item_409
доброе утро,good morning,games_routines,NA,word,produces,NA,NA,,,item_410
здравствуй/те,How do you do,games_routines,NA,word,produces,NA,NA,,,item_411
привет,hi/hallo,games_routines,NA,word,produces,NA,NA,,,item_412
NULспокойной ночиL,Good night/night- night,games_routines,NA,word,produces,NA,NA,,,item_413
cпасибо,thank you,games_routines,NA,word,produces,NA,NA,,,item_414
пожалуйста,please,games_routines,NA,word,produces,NA,NA,,,item_415
нельзя,no/don´t,games_routines,NA,word,produces,NA,NA,,,item_416
можно,can/let me,games_routines,NA,word,produces,NA,NA,,,item_417
не буду,don´t,games_routines,NA,word,produces,NA,NA,,,item_418
не хочу,don´t,games_routines,NA,word,produces,NA,NA,,,item_419
да,yes,games_routines,NA,word,produces,NA,NA,,,item_420
нет,no,games_routines,NA,word,produces,NA,NA,,,item_421
давай (напр./давай пойдем),Let`s,games_routines,NA,word,produces,NA,NA,,,item_422
пусть/пускай,let,games_routines,NA,word,produces,NA,NA,,,item_423
завтрак,breakfast,games_routines,NA,word,produces,NA,NA,,,item_424
обед,lunch,games_routines,NA,word,produces,NA,NA,,,item_425
полдник,afternoon snack,games_routines,NA,word,produces,NA,NA,,,item_426
ужин,dinner,games_routines,NA,word,produces,NA,NA,,,item_427
Кто там?,who´s there?,games_routines,NA,word,produces,NA,NA,,,item_428
бегать/бежать,run,action_words,NA,word,produces,NA,NA,,,item_429
бояться,afraid of,action_words,NA,word,produces,NA,NA,,,item_430
брать,take,action_words,NA,word,produces,NA,NA,,,item_431
