"definition","gloss","category","item","type","choices","complexity_category","itemID"
"альбом","album","toys",,"word","produces",,"item_95"
"ведро","bucket","toys",,"word","produces",,"item_96"
"грабли","rake","toys",,"word","produces",,"item_97"
"игрушка","toy","toys",,"word","produces",,"item_98"
"карандаш","pencil","toys",,"word","produces",,"item_99"
"кисточка","brush","toys",,"word","produces",,"item_100"
"клей","glue","toys",,"word","produces",,"item_101"
"книга","book","toys",,"word","produces",,"item_102"
"краски","paint","toys",,"word","produces",,"item_103"
"кубики","block","toys",,"word","produces",,"item_104"
"кукла","doll","toys",,"word","produces",,"item_105"
"лопатка","shovel/scoop","toys",,"word","produces",,"item_106"
"мозаика/пазл","puzzle","toys",,"word","produces",,"item_107"
"мяч","ball","toys",,"word","produces",,"item_108"
"песенка","song","toys",,"word","produces",,"item_109"
"пластилин","plasticine/dough","toys",,"word","produces",,"item_110"
"ручка","pen","toys",,"word","produces",,"item_111"
"совок","shovel/scoop","toys",,"word","produces",,"item_112"
"сказка","story","toys",,"word","produces",,"item_113"
"фломастер","felt pen","toys",,"word","produces",,"item_114"
"формочка","mold","toys",,"word","produces",,"item_115"
"фотографии","photo","toys",,"word","produces",,"item_116"
"шарик","bead","toys",,"word","produces",,"item_117"
"юла","spin top","toys",,"word","produces",,"item_118"
"апельсин","orange","food_drink",,"word","produces",,"item_119"
"арбуз","watermelon","food_drink",,"word","produces",,"item_120"
"банан","banana","food_drink",,"word","produces",,"item_121"
"блины","pancake","food_drink",,"word","produces",,"item_122"
"булка","loaf (baguette)","food_drink",,"word","produces",,"item_123"
"варенье","jam","food_drink",,"word","produces",,"item_124"
"виноград","grapes","food_drink",,"word","produces",,"item_125"
"витамины","vitamins","food_drink",,"word","produces",,"item_126"
"вода","water","food_drink",,"word","produces",,"item_127"
"груша","pear","food_drink",,"word","produces",,"item_128"
"горох","peas","food_drink",,"word","produces",,"item_129"
"грибы","mushrooms","food_drink",,"word","produces",,"item_130"
"еда","food","food_drink",,"word","produces",,"item_131"
"изюм","raisin","food_drink",,"word","produces",,"item_132"
"йогурт","yogurt","food_drink",,"word","produces",,"item_133"
"капуста","cabbage","food_drink",,"word","produces",,"item_134"
"картошка","potato","food_drink",,"word","produces",,"item_135"
"каша","porridge","food_drink",,"word","produces",,"item_136"
"кефир","kefir","food_drink",,"word","produces",,"item_137"
"киви","kiwi","food_drink",,"word","produces",,"item_138"
"колбаса","sausage","food_drink",,"word","produces",,"item_139"
"компот","compote","food_drink",,"word","produces",,"item_140"
"конфета","sweet","food_drink",,"word","produces",,"item_141"
"котлета","cutlet","food_drink",,"word","produces",,"item_142"
"кофе","coffee","food_drink",,"word","produces",,"item_143"
"кукуруза","corn","food_drink",,"word","produces",,"item_144"
"курица","chicken","food_drink",,"word","produces",,"item_145"
"лук","onion","food_drink",,"word","produces",,"item_146"
"макароны","spaghetti/noodle (pasta)","food_drink",,"word","produces",,"item_147"
"малина","raspberry","food_drink",,"word","produces",,"item_148"
"мандарин","tangerine","food_drink",,"word","produces",,"item_149"
"масло","butter","food_drink",,"word","produces",,"item_150"
"мед","honey","food_drink",,"word","produces",,"item_151"
"молоко","milk","food_drink",,"word","produces",,"item_152"
"морковка","carrot","food_drink",,"word","produces",,"item_153"
"мороженое","ice cream","food_drink",,"word","produces",,"item_154"
"мясо","meat","food_drink",,"word","produces",,"item_155"
"огурец","cucumber","food_drink",,"word","produces",,"item_156"
"оладьи","thick pancake","food_drink",,"word","produces",,"item_157"
"печенье","cookie","food_drink",,"word","produces",,"item_158"
"пирог","pie","food_drink",,"word","produces",,"item_159"
"помидор","tomato","food_drink",,"word","produces",,"item_160"
"пряник","spice-cake","food_drink",,"word","produces",,"item_161"
"рис","rice","food_drink",,"word","produces",,"item_162"
"рыба","fish","food_drink",,"word","produces",,"item_163"
"сахар","sugar","food_drink",,"word","produces",,"item_164"
"свекла","beet","food_drink",,"word","produces",,"item_165"
"слива","plum","food_drink",,"word","produces",,"item_166"
"сметана","sour cream","food_drink",,"word","produces",,"item_167"
"сок","juice","food_drink",,"word","produces",,"item_168"
"соль","salt","food_drink",,"word","produces",,"item_169"
"сосиска","sausage","food_drink",,"word","produces",,"item_170"
"суп","soup","food_drink",,"word","produces",,"item_171"
"сыр","cheese","food_drink",,"word","produces",,"item_172"
"творог","cottage cheese","food_drink",,"word","produces",,"item_173"
"торт","cake","food_drink",,"word","produces",,"item_174"
"тыква","pumpkin","food_drink",,"word","produces",,"item_175"
"фасоль","beans","food_drink",,"word","produces",,"item_176"
"фрукт","fruit","food_drink",,"word","produces",,"item_177"
"хлеб","bread","food_drink",,"word","produces",,"item_178"
"чай","tea","food_drink",,"word","produces",,"item_179"
"черника","blueberry","food_drink",,"word","produces",,"item_180"
"чипсы","crisps","food_drink",,"word","produces",,"item_181"
"чупа-чупс","chupa-chups (lollipop)","food_drink",,"word","produces",,"item_182"
"шоколад","chocolate","food_drink",,"word","produces",,"item_183"
"яблоко","apple","food_drink",,"word","produces",,"item_184"
"ягода","berry","food_drink",,"word","produces",,"item_185"
"яйцо","egg","food_drink",,"word","produces",,"item_186"
"босоножки","open-toe sandals","clothing",,"word","produces",,"item_187"
"ботинки","boots","clothing",,"word","produces",,"item_188"
"брюки","pants","clothing",,"word","produces",,"item_189"
"бусы","beads","clothing",,"word","produces",,"item_190"
"валенки","felt boot","clothing",,"word","produces",,"item_191"
"варежки/рукавицы","mittens","clothing",,"word","produces",,"item_192"
"колготки","tights","clothing",,"word","produces",,"item_193"
"комбинезон","bib/snowsuit","clothing",,"word","produces",,"item_194"
"кофта","jacket","clothing",,"word","produces",,"item_195"
"кроссовки","sneakers","clothing",,"word","produces",,"item_196"
"куртка","coat","clothing",,"word","produces",,"item_197"
"майка","undershirt","clothing",,"word","produces",,"item_198"
"носки","socks","clothing",,"word","produces",,"item_199"
"обувь","footwear","clothing",,"word","produces",,"item_200"
"одежда","clothes","clothing",,"word","produces",,"item_201"
"пальто","coat","clothing",,"word","produces",,"item_202"
"перчатки","gloves","clothing",,"word","produces",,"item_203"
"пижама","pyjamas","clothing",,"word","produces",,"item_204"
"платье","dress","clothing",,"word","produces",,"item_205"
"пуговица","button","clothing",,"word","produces",,"item_206"
"рубашка","shirt","clothing",,"word","produces",,"item_207"
"сапоги","boots","clothing",,"word","produces",,"item_208"
"свитер","sweater","clothing",,"word","produces",,"item_209"
"тапки","slippers","clothing",,"word","produces",,"item_210"
"трусы","underpants","clothing",,"word","produces",,"item_211"
"туфли","shoes","clothing",,"word","produces",,"item_212"
"шапка","hat","clothing",,"word","produces",,"item_213"
"шарф","scarf","clothing",,"word","produces",,"item_214"
"шорты","shorts","clothing",,"word","produces",,"item_215"
"штаны","pants","clothing",,"word","produces",,"item_216"
"брови","brows","body_parts",,"word","produces",,"item_217"
"волосы","hair","body_parts",,"word","produces",,"item_218"
"глазки","eyes","body_parts",,"word","produces",,"item_219"
"голова","head","body_parts",,"word","produces",,"item_220"
"губы","lips","body_parts",,"word","produces",,"item_221"
"живот","tummy","body_parts",,"word","produces",,"item_222"
"зубы","teeth","body_parts",,"word","produces",,"item_223"
"колено","knee","body_parts",,"word","produces",,"item_224"
"ладонь","palm","body_parts",,"word","produces",,"item_225"
"лицо","face","body_parts",,"word","produces",,"item_226"
"лоб","forehead","body_parts",,"word","produces",,"item_227"
"нога","leg/foot","body_parts",,"word","produces",,"item_228"
"ногти","nails","body_parts",,"word","produces",,"item_229"
"нос","nose","body_parts",,"word","produces",,"item_230"
"палец","finger/toe","body_parts",,"word","produces",,"item_231"
"плечи","shoulders","body_parts",,"word","produces",,"item_232"
"пупок","belly button","body_parts",,"word","produces",,"item_233"
"ресницы","eyelashes","body_parts",,"word","produces",,"item_234"
"рот","mouth","body_parts",,"word","produces",,"item_235"
"рука","arm/hand","body_parts",,"word","produces",,"item_236"
"спина","back","body_parts",,"word","produces",,"item_237"
"ушки","ears","body_parts",,"word","produces",,"item_238"
"шея","neck","body_parts",,"word","produces",,"item_239"
"щека","cheek","body_parts",,"word","produces",,"item_240"
"язык","tongue","body_parts",,"word","produces",,"item_241"
"банка","jar","household",,"word","produces",,"item_242"
"бумага","paper","household",,"word","produces",,"item_243"
"бутылочка","bottle","household",,"word","produces",,"item_244"
"веник","broom","household",,"word","produces",,"item_245"
"вилка","fork","household",,"word","produces",,"item_246"
"гвоздь","nail","household",,"word","produces",,"item_247"
"горшок","potty","household",,"word","produces",,"item_248"
"деньги","money","household",,"word","produces",,"item_249"
"картинка","picture","household",,"word","produces",,"item_250"
"кастрюля","saucepan","household",,"word","produces",,"item_251"
"ключи","keys","household",,"word","produces",,"item_252"
"коляска","pram","household",,"word","produces",,"item_253"
"компьютер","computer","household",,"word","produces",,"item_254"
"корзина","basket","household",,"word","produces",,"item_255"
"коробка","box","household",,"word","produces",,"item_256"
"кошелек","purse","household",,"word","produces",,"item_257"
"кружка","mug","household",,"word","produces",,"item_258"
"лампа","lamp","household",,"word","produces",,"item_259"
"лекарство","medicine","household",,"word","produces",,"item_260"
"ложка","spoon","household",,"word","produces",,"item_261"
"магнитофон","tape recorder","household",,"word","produces",,"item_262"
"молоток","hammer","household",,"word","produces",,"item_263"
"монетка","coin","household",,"word","produces",,"item_264"
"мусор","garbage/trash","household",,"word","produces",,"item_265"
"мыло","soap","household",,"word","produces",,"item_266"
"нож","knife","household",,"word","produces",,"item_267"
"ножницы","scissors","household",,"word","produces",,"item_268"
"одеяло","blanket/quilt","household",,"word","produces",,"item_269"
"платок","handkerchief","household",,"word","produces",,"item_270"
"плита","stove","household",,"word","produces",,"item_271"
"подушка","pillow","household",,"word","produces",,"item_272"
"полотенце","towel","household",,"word","produces",,"item_273"
"посуда","crockery","household",,"word","produces",,"item_274"
"пылесос","vacuum","household",,"word","produces",,"item_275"
"радио","radio","household",,"word","produces",,"item_276"
"расческа","comb","household",,"word","produces",,"item_277"
"свет","light","household",,"word","produces",,"item_278"
"совок (для мусора)","dustpan","household",,"word","produces",,"item_279"
"соска","pacifier/dummy","household",,"word","produces",,"item_280"
"стакан","glass","household",,"word","produces",,"item_281"
"стиральная машина","washing mashine","household",,"word","produces",,"item_282"
"сумка","bag","household",,"word","produces",,"item_283"
"таблетка","tablet/pill","household",,"word","produces",,"item_284"
"таз","bowl","household",,"word","produces",,"item_285"
"тарелка","plate","household",,"word","produces",,"item_286"
"телевизор","TV","household",,"word","produces",,"item_287"
"телефон","telephone","household",,"word","produces",,"item_288"
"тряпка","cloth","household",,"word","produces",,"item_289"
"утюг","iron","household",,"word","produces",,"item_290"
"фотоаппарат","camera","household",,"word","produces",,"item_291"
"холодильник","refrigerator","household",,"word","produces",,"item_292"
"чайник","teapot/kettle","household",,"word","produces",,"item_293"
"часы","watch/clock","household",,"word","produces",,"item_294"
"чашка","cup","household",,"word","produces",,"item_295"
"шампунь","shampoo","household",,"word","produces",,"item_296"
"швабра","mop","household",,"word","produces",,"item_297"
"балкон","balcony","furniture_rooms",,"word","produces",,"item_298"
"ванна","bathtub","furniture_rooms",,"word","produces",,"item_299"
"дверь","door","furniture_rooms",,"word","produces",,"item_300"
"диван","sofa","furniture_rooms",,"word","produces",,"item_301"
"душ","shower","furniture_rooms",,"word","produces",,"item_302"
"зеркало","mirror","furniture_rooms",,"word","produces",,"item_303"
"ковер","carpet","furniture_rooms",,"word","produces",,"item_304"
"комната","room","furniture_rooms",,"word","produces",,"item_305"
"коридор","corridor","furniture_rooms",,"word","produces",,"item_306"
"кран","fauset/tap","furniture_rooms",,"word","produces",,"item_307"
"кресло","arm-chair","furniture_rooms",,"word","produces",,"item_308"
"кровать","bed","furniture_rooms",,"word","produces",,"item_309"
"кухня","kitchen","furniture_rooms",,"word","produces",,"item_310"
"лестница","stairs","furniture_rooms",,"word","produces",,"item_311"
"лифт","elevator","furniture_rooms",,"word","produces",,"item_312"
"манеж","playpen","furniture_rooms",,"word","produces",,"item_313"
"мебель","furniture","furniture_rooms",,"word","produces",,"item_314"
"окно","window","furniture_rooms",,"word","produces",,"item_315"
"печка","stone oven/fireplace","furniture_rooms",,"word","produces",,"item_316"
"пол","floor","furniture_rooms",,"word","produces",,"item_317"
"стол","table","furniture_rooms",,"word","produces",,"item_318"
"стул","chair","furniture_rooms",,"word","produces",,"item_319"
"ступеньки","stairs","furniture_rooms",,"word","produces",,"item_320"
"туалет","bathroom","furniture_rooms",,"word","produces",,"item_321"
"шкаф","wardrobe/closet","furniture_rooms",,"word","produces",,"item_322"
"береза","birch","outside",,"word","produces",,"item_323"
"ветер","wind","outside",,"word","produces",,"item_324"
"грязь","mud/dirt","outside",,"word","produces",,"item_325"
"дерево","tree","outside",,"word","produces",,"item_326"
"дождь","rain","outside",,"word","produces",,"item_327"
"дорога","road","outside",,"word","produces",,"item_328"
"дрова","firewood","outside",,"word","produces",,"item_329"
"елка","fir","outside",,"word","produces",,"item_330"
"звезда","star","outside",,"word","produces",,"item_331"
"камень","stone","outside",,"word","produces",,"item_332"
"колодец","well","outside",,"word","produces",,"item_333"
"куст","bush","outside",,"word","produces",,"item_334"
"лед","ice","outside",,"word","produces",,"item_335"
"лужа","pool","outside",,"word","produces",,"item_336"
"луна","moon","outside",,"word","produces",,"item_337"
"мороз","frost","outside",,"word","produces",,"item_338"
"небо","sky","outside",,"word","produces",,"item_339"
"палка","stick","outside",,"word","produces",,"item_340"
"парник","greenhouse","outside",,"word","produces",,"item_341"
"песок","sand","outside",,"word","produces",,"item_342"
"скамейка","bench","outside",,"word","produces",,"item_343"
"снег","snow","outside",,"word","produces",,"item_344"
"снеговик","snowman","outside",,"word","produces",,"item_345"
"солнце","sun","outside",,"word","produces",,"item_346"
"сосна","pine","outside",,"word","produces",,"item_347"
"сосулька","icicle","outside",,"word","produces",,"item_348"
"трава","grass","outside",,"word","produces",,"item_349"
"цветы","flowers","outside",,"word","produces",,"item_350"
"облако","cloud","outside",,"word","produces",,"item_351"
"баня","banya","places",,"word","produces",,"item_352"
"бассейн","pool","places",,"word","produces",,"item_353"
"гараж","garage","places",,"word","produces",,"item_354"
"горка","slide","places",,"word","produces",,"item_355"
"город","city","places",,"word","produces",,"item_356"
"гости","on a visit","places",,"word","produces",,"item_357"
"группа","playgroup","places",,"word","produces",,"item_358"
"дача","country house","places",,"word","produces",,"item_359"
"двор","yard","places",,"word","produces",,"item_360"
"детский сад","kindergarten","places",,"word","produces",,"item_361"
"дом","house","places",,"word","produces",,"item_362"
"зоопарк","zoo","places",,"word","produces",,"item_363"
"качели","swing","places",,"word","produces",,"item_364"
"лес","woods","places",,"word","produces",,"item_365"
"магазин","shop","places",,"word","produces",,"item_366"
"озеро","lake","places",,"word","produces",,"item_367"
"парк","park","places",,"word","produces",,"item_368"
"песочница","sandbox","places",,"word","produces",,"item_369"
"площадка (детская)","playground","places",,"word","produces",,"item_370"
"работа","job","places",,"word","produces",,"item_371"
"река","river","places",,"word","produces",,"item_372"
"сад/садик","garden","places",,"word","produces",,"item_373"
"улица","street","places",,"word","produces",,"item_374"
"церковь","church","places",,"word","produces",,"item_375"
"мама","mommy","people",,"word","produces",,"item_376"
"папа","daddy","people",,"word","produces",,"item_377"
"бабушка","grandma","people",,"word","produces",,"item_378"
"дедушка","grandpa","people",,"word","produces",,"item_379"
"брат","brother","people",,"word","produces",,"item_380"
"сестра","sister","people",,"word","produces",,"item_381"
"дочка","daughter","people",,"word","produces",,"item_382"
"сын","son","people",,"word","produces",,"item_383"
"воспитательница","teacher","people",,"word","produces",,"item_384"
"няня","nurse/babysitter","people",,"word","produces",,"item_385"
"девочка","girl","people",,"word","produces",,"item_386"
"мальчик","boy","people",,"word","produces",,"item_387"
"малыш","baby","people",,"word","produces",,"item_388"
"ребенок","child","people",,"word","produces",,"item_389"
"дети","children","people",,"word","produces",,"item_390"
"гость","visitor","people",,"word","produces",,"item_391"
"друг","friend","people",,"word","produces",,"item_392"
"подруга","(female) friend","people",,"word","produces",,"item_393"
"дядя","uncle","people",,"word","produces",,"item_394"
"тетя","aunt","people",,"word","produces",,"item_395"
"доктор/врач","doctor","people",,"word","produces",,"item_396"
"клоун","clown","people",,"word","produces",,"item_397"
"имя ребенка","child´s own name","people",,"word","produces",,"item_398"
"имя мамы","mother´s name","people",,"word","produces",,"item_399"
"имя папы","father´s name","people",,"word","produces",,"item_400"
"имя брата","brother´s name","people",,"word","produces",,"item_401"
"имя сестры","sister´s name","people",,"word","produces",,"item_402"
"имя воспита-тельницы/няни","nurse`s/babysitter`s/teacher`s name","people",,"word","produces",,"item_403"
"имена знакомых детей","names of friends","people",,"word","produces",,"item_404"
"клички домаш-них животных","pets´ names","people",,"word","produces",,"item_405"
"люди","people","people",,"word","produces",,"item_406"
"человек","man","people",,"word","produces",,"item_407"
"пока","bye","games_routines",,"word","produces",,"item_408"
"до свидания","good-bye","games_routines",,"word","produces",,"item_409"
"доброе утро","good morning","games_routines",,"word","produces",,"item_410"
"здравствуй/те","How do you do","games_routines",,"word","produces",,"item_411"
"привет","hi/hallo","games_routines",,"word","produces",,"item_412"
"NULспокойной ночиL","Good night/night- night","games_routines",,"word","produces",,"item_413"
"cпасибо","thank you","games_routines",,"word","produces",,"item_414"
"пожалуйста","please","games_routines",,"word","produces",,"item_415"
"нельзя","no/don´t","games_routines",,"word","produces",,"item_416"
"можно","can/let me","games_routines",,"word","produces",,"item_417"
"не буду","don´t","games_routines",,"word","produces",,"item_418"
"не хочу","don´t","games_routines",,"word","produces",,"item_419"
"да","yes","games_routines",,"word","produces",,"item_420"
"нет","no","games_routines",,"word","produces",,"item_421"
"давай (напр./давай пойдем)","Let`s","games_routines",,"word","produces",,"item_422"
"пусть/пускай","let","games_routines",,"word","produces",,"item_423"
"завтрак","breakfast","games_routines",,"word","produces",,"item_424"
"обед","lunch","games_routines",,"word","produces",,"item_425"
"полдник","afternoon snack","games_routines",,"word","produces",,"item_426"
"ужин","dinner","games_routines",,"word","produces",,"item_427"
"Кто там?","who´s there?","games_routines",,"word","produces",,"item_428"
"бегать/бежать","run","action_words",,"word","produces",,"item_429"
"бояться","afraid of","action_words",,"word","produces",,"item_430"
"брать","take","action_words",,"word","produces",,"item_431"
"бросать","throw","action_words",,"word","produces",,"item_432"
"варить","boil","action_words",,"word","produces",,"item_433"
"взять","take","action_words",,"word","produces",,"item_434"
"видеть","see","action_words",,"word","produces",,"item_435"
"включить","turn on","action_words",,"word","produces",,"item_436"
"вставать","get up","action_words",,"word","produces",,"item_437"
"вытирать","wipe","action_words",,"word","produces",,"item_438"
"говорить","talk","action_words",,"word","produces",,"item_439"
"гулять","go for a walk","action_words",,"word","produces",,"item_440"
"дать","give","action_words",,"word","produces",,"item_441"
"делать","make","action_words",,"word","produces",,"item_442"
"достать","reach/touch","action_words",,"word","produces",,"item_443"
"дуть","blow","action_words",,"word","produces",,"item_444"
"есть","eat","action_words",,"word","produces",,"item_445"
"ездить/ехать","drive","action_words",,"word","produces",,"item_446"
"ждать","wait","action_words",,"word","produces",,"item_447"
"закрыть","close","action_words",,"word","produces",,"item_448"
"залезть","climb","action_words",,"word","produces",,"item_449"
"звать","call/invite","action_words",,"word","produces",,"item_450"
"звонить","ring/call","action_words",,"word","produces",,"item_451"
"играть","play","action_words",,"word","produces",,"item_452"
"идти/пойти","go","action_words",,"word","produces",,"item_453"
"искать","look for","action_words",,"word","produces",,"item_454"
"какать","dump","action_words",,"word","produces",,"item_455"
"капать","drop","action_words",,"word","produces",,"item_456"
"катать/кататься","ride","action_words",,"word","produces",,"item_457"
"качать/качаться","swing","action_words",,"word","produces",,"item_458"
"кидать","throw","action_words",,"word","produces",,"item_459"
"класть","put","action_words",,"word","produces",,"item_460"
"копать","dig/shovel","action_words",,"word","produces",,"item_461"
"кормить","feed","action_words",,"word","produces",,"item_462"
"красить","paint","action_words",,"word","produces",,"item_463"
"кричать","shout","action_words",,"word","produces",,"item_464"
"купать/купаться","bath/give a bath","action_words",,"word","produces",,"item_465"
"кусать/кусаться","bite","action_words",,"word","produces",,"item_466"
"кушать","eat","action_words",,"word","produces",,"item_467"
"лежать","lie","action_words",,"word","produces",,"item_468"
"лезть","climb","action_words",,"word","produces",,"item_469"
"летать/лететь","fly","action_words",,"word","produces",,"item_470"
"лизать","lick","action_words",,"word","produces",,"item_471"
"ломать","break","action_words",,"word","produces",,"item_472"
"любить","love","action_words",,"word","produces",,"item_473"
"мазать","smear","action_words",,"word","produces",,"item_474"
"мыть/мыться","wash","action_words",,"word","produces",,"item_475"
"назвать/называться","call/be called","action_words",,"word","produces",,"item_476"
"нести","carry","action_words",,"word","produces",,"item_477"
"нравиться","like","action_words",,"word","produces",,"item_478"
"облить","pour (sluice)","action_words",,"word","produces",,"item_479"
"обнимать","hug","action_words",,"word","produces",,"item_480"
"одевать","put on","action_words",,"word","produces",,"item_481"
"открыть","open","action_words",,"word","produces",,"item_482"
"падать","fall","action_words",,"word","produces",,"item_483"
"петь","sing","action_words",,"word","produces",,"item_484"
"пúсать","tinkle/wee","action_words",,"word","produces",,"item_485"
"писáть","write","action_words",,"word","produces",,"item_486"
"пить","drink","action_words",,"word","produces",,"item_487"
"плавать/плыть","swim","action_words",,"word","produces",,"item_488"
"плакать","cry","action_words",,"word","produces",,"item_489"
"подметать","sweep","action_words",,"word","produces",,"item_490"
"поймать","catch","action_words",,"word","produces",,"item_491"
"показать","show","action_words",,"word","produces",,"item_492"
"покупать","buy","action_words",,"word","produces",,"item_493"
"положить","put","action_words",,"word","produces",,"item_494"
"ползать","creep","action_words",,"word","produces",,"item_495"
"помнить","remember","action_words",,"word","produces",,"item_496"
"помогать","help","action_words",,"word","produces",,"item_497"
"причесать/причесаться","comb","action_words",,"word","produces",,"item_498"
"прыгать","jump","action_words",,"word","produces",,"item_499"
"прятать/прятаться","hide","action_words",,"word","produces",,"item_500"
"работать","work","action_words",,"word","produces",,"item_501"
"резать","cut","action_words",,"word","produces",,"item_502"
"рисовать","draw","action_words",,"word","produces",,"item_503"
"сидеть","sit","action_words",,"word","produces",,"item_504"
"слушать/слышать","hear","action_words",,"word","produces",,"item_505"
"смеяться","laugh","action_words",,"word","produces",,"item_506"
"смотреть","look","action_words",,"word","produces",,"item_507"
"снимать","take off","action_words",,"word","produces",,"item_508"
"собирать","pick","action_words",,"word","produces",,"item_509"
"спать","sleep","action_words",,"word","produces",,"item_510"
"ставить","put","action_words",,"word","produces",,"item_511"
"стирать","wash (launder)","action_words",,"word","produces",,"item_512"
"стоять","stand","action_words",,"word","produces",,"item_513"
