definition,gloss,category,item,type,choices,lang_lemma,uni_lemma,lexical_category,complexity_category,itemID
Бабочка,butterfly,2. ANIMALS (44),NA,word,produces,NA,NA,,,item_38
баран,lamb,2. ANIMALS (44),NA,word,produces,NA,NA,,,item_39
бегемот,hippopotamus,2. ANIMALS (44),NA,word,produces,NA,NA,,,item_40
белка,squirrel,2. ANIMALS (44),NA,word,produces,NA,NA,,,item_41
волк,wolf,2. ANIMALS (44),NA,word,produces,NA,NA,,,item_42
воробей,sparrow,2. ANIMALS (44),NA,word,produces,NA,NA,,,item_43
ворона,crow,2. ANIMALS (44),NA,word,produces,NA,NA,,,item_44
голубь,pigeon,2. ANIMALS (44),NA,word,produces,NA,NA,,,item_45
гусь,goose,2. ANIMALS (44),NA,word,produces,NA,NA,,,item_46
ёж,hedgehog,2. ANIMALS (44),NA,word,produces,NA,NA,,,item_47
жираф,giraffe,2. ANIMALS (44),NA,word,produces,NA,NA,,,item_48
жук,bug,2. ANIMALS (44),NA,word,produces,NA,NA,,,item_49
заяц,hare,2. ANIMALS (44),NA,word,produces,NA,NA,,,item_50
звери,animals,2. ANIMALS (44),NA,word,produces,NA,NA,,,item_51
змея,snake,2. ANIMALS (44),NA,word,produces,NA,NA,,,item_52
коза,goat,2. ANIMALS (44),NA,word,produces,NA,NA,,,item_53
комар,mosquito,2. ANIMALS (44),NA,word,produces,NA,NA,,,item_54
конь,horse,2. ANIMALS (44),NA,word,produces,NA,NA,,,item_55
корова,cow,2. ANIMALS (44),NA,word,produces,NA,NA,,,item_56
кошка,cat,2. ANIMALS (44),NA,word,produces,NA,NA,,,item_57
крокодил,crocodile,2. ANIMALS (44),NA,word,produces,NA,NA,,,item_58
курица,hen,2. ANIMALS (44),NA,word,produces,NA,NA,,,item_59
лев,lion,2. ANIMALS (44),NA,word,produces,NA,NA,,,item_60
лиса,fox,2. ANIMALS (44),NA,word,produces,NA,NA,,,item_61
лошадь,horse,2. ANIMALS (44),NA,word,produces,NA,NA,,,item_62
лягушка,frog,2. ANIMALS (44),NA,word,produces,NA,NA,,,item_63
медведь,bear,2. ANIMALS (44),NA,word,produces,NA,NA,,,item_64
муха,fly,2. ANIMALS (44),NA,word,produces,NA,NA,,,item_65
мышка,mouse,2. ANIMALS (44),NA,word,produces,NA,NA,,,item_66
обезьяна,monkey,2. ANIMALS (44),NA,word,produces,NA,NA,,,item_67
овечка,sheep,2. ANIMALS (44),NA,word,produces,NA,NA,,,item_68
ослик,donkey,2. ANIMALS (44),NA,word,produces,NA,NA,,,item_69
петух,rooster,2. ANIMALS (44),NA,word,produces,NA,NA,,,item_70
поросенок,piglet,2. ANIMALS (44),NA,word,produces,NA,NA,,,item_71
птичка,bird,2. ANIMALS (44),NA,word,produces,NA,NA,,,item_72
рыбка,fish,2. ANIMALS (44),NA,word,produces,NA,NA,,,item_73
свинка,pig,2. ANIMALS (44),NA,word,produces,NA,NA,,,item_74
слон,elephant,2. ANIMALS (44),NA,word,produces,NA,NA,,,item_75
собака,dog,2. ANIMALS (44),NA,word,produces,NA,NA,,,item_76
сова,owl,2. ANIMALS (44),NA,word,produces,NA,NA,,,item_77
тигр,tiger,2. ANIMALS (44),NA,word,produces,NA,NA,,,item_78
утка,duck,2. ANIMALS (44),NA,word,produces,NA,NA,,,item_79
цыпленок,chicken,2. ANIMALS (44),NA,word,produces,NA,NA,,,item_80
черепаха,tortoise,2. ANIMALS (44),NA,word,produces,NA,NA,,,item_81
автобус,bus,3. VEHICLES (13),NA,word,produces,NA,NA,,,item_82
велосипед,bicycle,3. VEHICLES (13),NA,word,produces,NA,NA,,,item_83
вертолет,helicopter,3. VEHICLES (13),NA,word,produces,NA,NA,,,item_84
грузовик,truck,3. VEHICLES (13),NA,word,produces,NA,NA,,,item_85
коляска,stroller,3. VEHICLES (13),NA,word,produces,NA,NA,,,item_86
кораблик,ship,3. VEHICLES (13),NA,word,produces,NA,NA,,,item_87
машина,car,3. VEHICLES (13),NA,word,produces,NA,NA,,,item_88
паровоз,steam engine,3. VEHICLES (13),NA,word,produces,NA,NA,,,item_89
поезд,train,3. VEHICLES (13),NA,word,produces,NA,NA,,,item_90
пожарная машина,firetruck,3. VEHICLES (13),NA,word,produces,NA,NA,,,item_91
самолет,aeroplane/plane,3. VEHICLES (13),NA,word,produces,NA,NA,,,item_92
санки,sled,3. VEHICLES (13),NA,word,produces,NA,NA,,,item_93
трактор,tractor,3. VEHICLES (13),NA,word,produces,NA,NA,,,item_94
альбом,album,4. TOYS (24),NA,word,produces,NA,NA,,,item_95
ведро,bucket,4. TOYS (24),NA,word,produces,NA,NA,,,item_96
грабли,rake,4. TOYS (24),NA,word,produces,NA,NA,,,item_97
игрушка,toy,4. TOYS (24),NA,word,produces,NA,NA,,,item_98
карандаш,pencil,4. TOYS (24),NA,word,produces,NA,NA,,,item_99
кисточка,brush,4. TOYS (24),NA,word,produces,NA,NA,,,item_100
клей,glue,4. TOYS (24),NA,word,produces,NA,NA,,,item_101
книга,book,4. TOYS (24),NA,word,produces,NA,NA,,,item_102
краски,paint,4. TOYS (24),NA,word,produces,NA,NA,,,item_103
кубики,block,4. TOYS (24),NA,word,produces,NA,NA,,,item_104
кукла,doll,4. TOYS (24),NA,word,produces,NA,NA,,,item_105
лопатка,shovel/scoop,4. TOYS (24),NA,word,produces,NA,NA,,,item_106
мозаика/пазл,puzzle,4. TOYS (24),NA,word,produces,NA,NA,,,item_107
мяч,ball,4. TOYS (24),NA,word,produces,NA,NA,,,item_108
песенка,song,4. TOYS (24),NA,word,produces,NA,NA,,,item_109
пластилин,plasticine/dough,4. TOYS (24),NA,word,produces,NA,NA,,,item_110
ручка,pen,4. TOYS (24),NA,word,produces,NA,NA,,,item_111
совок,shovel/scoop,4. TOYS (24),NA,word,produces,NA,NA,,,item_112
сказка,story,4. TOYS (24),NA,word,produces,NA,NA,,,item_113
фломастер,felt pen,4. TOYS (24),NA,word,produces,NA,NA,,,item_114
формочка,mold,4. TOYS (24),NA,word,produces,NA,NA,,,item_115
фотографии,photo,4. TOYS (24),NA,word,produces,NA,NA,,,item_116
шарик,bead,4. TOYS (24),NA,word,produces,NA,NA,,,item_117
юла,spin top,4. TOYS (24),NA,word,produces,NA,NA,,,item_118
апельсин,orange,5. FOOD AND DRINK (68),NA,word,produces,NA,NA,,,item_119
арбуз,watermelon,5. FOOD AND DRINK (68),NA,word,produces,NA,NA,,,item_120
банан,banana,5. FOOD AND DRINK (68),NA,word,produces,NA,NA,,,item_121
блины,pancake,5. FOOD AND DRINK (68),NA,word,produces,NA,NA,,,item_122
булка,loaf (baguette),5. FOOD AND DRINK (68),NA,word,produces,NA,NA,,,item_123
варенье,jam,5. FOOD AND DRINK (68),NA,word,produces,NA,NA,,,item_124
виноград,grapes,5. FOOD AND DRINK (68),NA,word,produces,NA,NA,,,item_125
витамины,vitamins,5. FOOD AND DRINK (68),NA,word,produces,NA,NA,,,item_126
вода,water,5. FOOD AND DRINK (68),NA,word,produces,NA,NA,,,item_127
груша,pear,5. FOOD AND DRINK (68),NA,word,produces,NA,NA,,,item_128
горох,peas,5. FOOD AND DRINK (68),NA,word,produces,NA,NA,,,item_129
грибы,mushrooms,5. FOOD AND DRINK (68),NA,word,produces,NA,NA,,,item_130
еда,food,5. FOOD AND DRINK (68),NA,word,produces,NA,NA,,,item_131
изюм,raisin,5. FOOD AND DRINK (68),NA,word,produces,NA,NA,,,item_132
йогурт,yogurt,5. FOOD AND DRINK (68),NA,word,produces,NA,NA,,,item_133
капуста,cabbage,5. FOOD AND DRINK (68),NA,word,produces,NA,NA,,,item_134
картошка,potato,5. FOOD AND DRINK (68),NA,word,produces,NA,NA,,,item_135
каша,porridge,5. FOOD AND DRINK (68),NA,word,produces,NA,NA,,,item_136
кефир,kefir,5. FOOD AND DRINK (68),NA,word,produces,NA,NA,,,item_137
киви,kiwi,5. FOOD AND DRINK (68),NA,word,produces,NA,NA,,,item_138
колбаса,sausage,5. FOOD AND DRINK (68),NA,word,produces,NA,NA,,,item_139
компот,compote,5. FOOD AND DRINK (68),NA,word,produces,NA,NA,,,item_140
конфета,sweet,5. FOOD AND DRINK (68),NA,word,produces,NA,NA,,,item_141
котлета,cutlet,5. FOOD AND DRINK (68),NA,word,produces,NA,NA,,,item_142
кофе,coffee,5. FOOD AND DRINK (68),NA,word,produces,NA,NA,,,item_143
кукуруза,corn,5. FOOD AND DRINK (68),NA,word,produces,NA,NA,,,item_144
курица,chicken,5. FOOD AND DRINK (68),NA,word,produces,NA,NA,,,item_145
лук,onion,5. FOOD AND DRINK (68),NA,word,produces,NA,NA,,,item_146
макароны,spaghetti/noodle (pasta),5. FOOD AND DRINK (68),NA,word,produces,NA,NA,,,item_147
малина,raspberry,5. FOOD AND DRINK (68),NA,word,produces,NA,NA,,,item_148
мандарин,tangerine,5. FOOD AND DRINK (68),NA,word,produces,NA,NA,,,item_149
масло,butter,5. FOOD AND DRINK (68),NA,word,produces,NA,NA,,,item_150
мед,honey,5. FOOD AND DRINK (68),NA,word,produces,NA,NA,,,item_151
молоко,milk,5. FOOD AND DRINK (68),NA,word,produces,NA,NA,,,item_152
морковка,carrot,5. FOOD AND DRINK (68),NA,word,produces,NA,NA,,,item_153
мороженое,ice cream,5. FOOD AND DRINK (68),NA,word,produces,NA,NA,,,item_154
мясо,meat,5. FOOD AND DRINK (68),NA,word,produces,NA,NA,,,item_155
огурец,cucumber,5. FOOD AND DRINK (68),NA,word,produces,NA,NA,,,item_156
оладьи,thick pancake,5. FOOD AND DRINK (68),NA,word,produces,NA,NA,,,item_157
печенье,cookie,5. FOOD AND DRINK (68),NA,word,produces,NA,NA,,,item_158
пирог,pie,5. FOOD AND DRINK (68),NA,word,produces,NA,NA,,,item_159
помидор,tomato,5. FOOD AND DRINK (68),NA,word,produces,NA,NA,,,item_160
пряник,spice-cake,5. FOOD AND DRINK (68),NA,word,produces,NA,NA,,,item_161
рис,rice,5. FOOD AND DRINK (68),NA,word,produces,NA,NA,,,item_162
рыба,fish,5. FOOD AND DRINK (68),NA,word,produces,NA,NA,,,item_163
сахар,sugar,5. FOOD AND DRINK (68),NA,word,produces,NA,NA,,,item_164
свекла,beet,5. FOOD AND DRINK (68),NA,word,produces,NA,NA,,,item_165
слива,plum,5. FOOD AND DRINK (68),NA,word,produces,NA,NA,,,item_166
сметана,sour cream,5. FOOD AND DRINK (68),NA,word,produces,NA,NA,,,item_167
сок,juice,5. FOOD AND DRINK (68),NA,word,produces,NA,NA,,,item_168
соль,salt,5. FOOD AND DRINK (68),NA,word,produces,NA,NA,,,item_169
сосиска,sausage,5. FOOD AND DRINK (68),NA,word,produces,NA,NA,,,item_170
суп,soup,5. FOOD AND DRINK (68),NA,word,produces,NA,NA,,,item_171
сыр,cheese,5. FOOD AND DRINK (68),NA,word,produces,NA,NA,,,item_172
творог,cottage cheese,5. FOOD AND DRINK (68),NA,word,produces,NA,NA,,,item_173
торт,cake,5. FOOD AND DRINK (68),NA,word,produces,NA,NA,,,item_174
тыква,pumpkin,5. FOOD AND DRINK (68),NA,word,produces,NA,NA,,,item_175
фасоль,beans,5. FOOD AND DRINK (68),NA,word,produces,NA,NA,,,item_176
фрукт,fruit,5. FOOD AND DRINK (68),NA,word,produces,NA,NA,,,item_177
хлеб,bread,5. FOOD AND DRINK (68),NA,word,produces,NA,NA,,,item_178
чай,tea,5. FOOD AND DRINK (68),NA,word,produces,NA,NA,,,item_179
черника,blueberry,5. FOOD AND DRINK (68),NA,word,produces,NA,NA,,,item_180
чипсы,crisps,5. FOOD AND DRINK (68),NA,word,produces,NA,NA,,,item_181
чупа-чупс,chupa-chups (lollipop),5. FOOD AND DRINK (68),NA,word,produces,NA,NA,,,item_182
шоколад,chocolate,5. FOOD AND DRINK (68),NA,word,produces,NA,NA,,,item_183
яблоко,apple,5. FOOD AND DRINK (68),NA,word,produces,NA,NA,,,item_184
ягода,berry,5. FOOD AND DRINK (68),NA,word,produces,NA,NA,,,item_185
яйцо,egg,5. FOOD AND DRINK (68),NA,word,produces,NA,NA,,,item_186
босоножки,open-toe sandals,6. CLOTHING (30),NA,word,produces,NA,NA,,,item_187
ботинки,boots,6. CLOTHING (30),NA,word,produces,NA,NA,,,item_188
брюки,pants,6. CLOTHING (30),NA,word,produces,NA,NA,,,item_189
бусы,beads,6. CLOTHING (30),NA,word,produces,NA,NA,,,item_190
валенки,felt boot,6. CLOTHING (30),NA,word,produces,NA,NA,,,item_191
варежки/рукавицы,mittens,6. CLOTHING (30),NA,word,produces,NA,NA,,,item_192
колготки,tights,6. CLOTHING (30),NA,word,produces,NA,NA,,,item_193
комбинезон,bib/snowsuit,6. CLOTHING (30),NA,word,produces,NA,NA,,,item_194
кофта,jacket,6. CLOTHING (30),NA,word,produces,NA,NA,,,item_195
кроссовки,sneakers,6. CLOTHING (30),NA,word,produces,NA,NA,,,item_196
куртка,coat,6. CLOTHING (30),NA,word,produces,NA,NA,,,item_197
майка,undershirt,6. CLOTHING (30),NA,word,produces,NA,NA,,,item_198
носки,socks,6. CLOTHING (30),NA,word,produces,NA,NA,,,item_199
обувь,footwear,6. CLOTHING (30),NA,word,produces,NA,NA,,,item_200
одежда,clothes,6. CLOTHING (30),NA,word,produces,NA,NA,,,item_201
пальто,coat,6. CLOTHING (30),NA,word,produces,NA,NA,,,item_202
перчатки,gloves,6. CLOTHING (30),NA,word,produces,NA,NA,,,item_203
пижама,pyjamas,6. CLOTHING (30),NA,word,produces,NA,NA,,,item_204
платье,dress,6. CLOTHING (30),NA,word,produces,NA,NA,,,item_205
пуговица,button,6. CLOTHING (30),NA,word,produces,NA,NA,,,item_206
рубашка,shirt,6. CLOTHING (30),NA,word,produces,NA,NA,,,item_207
сапоги,boots,6. CLOTHING (30),NA,word,produces,NA,NA,,,item_208
свитер,sweater,6. CLOTHING (30),NA,word,produces,NA,NA,,,item_209
тапки,slippers,6. CLOTHING (30),NA,word,produces,NA,NA,,,item_210
трусы,underpants,6. CLOTHING (30),NA,word,produces,NA,NA,,,item_211
туфли,shoes,6. CLOTHING (30),NA,word,produces,NA,NA,,,item_212
шапка,hat,6. CLOTHING (30),NA,word,produces,NA,NA,,,item_213
шарф,scarf,6. CLOTHING (30),NA,word,produces,NA,NA,,,item_214
шорты,shorts,6. CLOTHING (30),NA,word,produces,NA,NA,,,item_215
штаны,pants,6. CLOTHING (30),NA,word,produces,NA,NA,,,item_216
брови,brows,7. BODY PARTS (25),NA,word,produces,NA,NA,,,item_217
волосы,hair,7. BODY PARTS (25),NA,word,produces,NA,NA,,,item_218
глазки,eyes,7. BODY PARTS (25),NA,word,produces,NA,NA,,,item_219
голова,head,7. BODY PARTS (25),NA,word,produces,NA,NA,,,item_220
губы,lips,7. BODY PARTS (25),NA,word,produces,NA,NA,,,item_221
живот,tummy,7. BODY PARTS (25),NA,word,produces,NA,NA,,,item_222
зубы,teeth,7. BODY PARTS (25),NA,word,produces,NA,NA,,,item_223
колено,knee,7. BODY PARTS (25),NA,word,produces,NA,NA,,,item_224
ладонь,palm,7. BODY PARTS (25),NA,word,produces,NA,NA,,,item_225
лицо,face,7. BODY PARTS (25),NA,word,produces,NA,NA,,,item_226
лоб,forehead,7. BODY PARTS (25),NA,word,produces,NA,NA,,,item_227
нога,leg/foot,7. BODY PARTS (25),NA,word,produces,NA,NA,,,item_228
ногти,nails,7. BODY PARTS (25),NA,word,produces,NA,NA,,,item_229
нос,nose,7. BODY PARTS (25),NA,word,produces,NA,NA,,,item_230
палец,finger/toe,7. BODY PARTS (25),NA,word,produces,NA,NA,,,item_231
плечи,shoulders,7. BODY PARTS (25),NA,word,produces,NA,NA,,,item_232
пупок,belly button,7. BODY PARTS (25),NA,word,produces,NA,NA,,,item_233
ресницы,eyelashes,7. BODY PARTS (25),NA,word,produces,NA,NA,,,item_234
рот,mouth,7. BODY PARTS (25),NA,word,produces,NA,NA,,,item_235
рука,arm/hand,7. BODY PARTS (25),NA,word,produces,NA,NA,,,item_236
спина,back,7. BODY PARTS (25),NA,word,produces,NA,NA,,,item_237
ушки,ears,7. BODY PARTS (25),NA,word,produces,NA,NA,,,item_238
шея,neck,7. BODY PARTS (25),NA,word,produces,NA,NA,,,item_239
щека,cheek,7. BODY PARTS (25),NA,word,produces,NA,NA,,,item_240
язык,tongue,7. BODY PARTS (25),NA,word,produces,NA,NA,,,item_241
банка,jar,8. SMALL HOUSEHOLD ITEMS (56),NA,word,produces,NA,NA,,,item_242
бумага,paper,8. SMALL HOUSEHOLD ITEMS (56),NA,word,produces,NA,NA,,,item_243
бутылочка,bottle,8. SMALL HOUSEHOLD ITEMS (56),NA,word,produces,NA,NA,,,item_244
веник,broom,8. SMALL HOUSEHOLD ITEMS (56),NA,word,produces,NA,NA,,,item_245
вилка,fork,8. SMALL HOUSEHOLD ITEMS (56),NA,word,produces,NA,NA,,,item_246
гвоздь,nail,8. SMALL HOUSEHOLD ITEMS (56),NA,word,produces,NA,NA,,,item_247
горшок,potty,8. SMALL HOUSEHOLD ITEMS (56),NA,word,produces,NA,NA,,,item_248
деньги,money,8. SMALL HOUSEHOLD ITEMS (56),NA,word,produces,NA,NA,,,item_249
картинка,picture,8. SMALL HOUSEHOLD ITEMS (56),NA,word,produces,NA,NA,,,item_250
кастрюля,saucepan,8. SMALL HOUSEHOLD ITEMS (56),NA,word,produces,NA,NA,,,item_251
ключи,keys,8. SMALL HOUSEHOLD ITEMS (56),NA,word,produces,NA,NA,,,item_252
коляска,pram,8. SMALL HOUSEHOLD ITEMS (56),NA,word,produces,NA,NA,,,item_253
компьютер,computer,8. SMALL HOUSEHOLD ITEMS (56),NA,word,produces,NA,NA,,,item_254
корзина,basket,8. SMALL HOUSEHOLD ITEMS (56),NA,word,produces,NA,NA,,,item_255
коробка,box,8. SMALL HOUSEHOLD ITEMS (56),NA,word,produces,NA,NA,,,item_256
кошелек,purse,8. SMALL HOUSEHOLD ITEMS (56),NA,word,produces,NA,NA,,,item_257
кружка,mug,8. SMALL HOUSEHOLD ITEMS (56),NA,word,produces,NA,NA,,,item_258
лампа,lamp,8. SMALL HOUSEHOLD ITEMS (56),NA,word,produces,NA,NA,,,item_259
лекарство,medicine,8. SMALL HOUSEHOLD ITEMS (56),NA,word,produces,NA,NA,,,item_260
ложка,spoon,8. SMALL HOUSEHOLD ITEMS (56),NA,word,produces,NA,NA,,,item_261
магнитофон,tape recorder,8. SMALL HOUSEHOLD ITEMS (56),NA,word,produces,NA,NA,,,item_262
молоток,hammer,8. SMALL HOUSEHOLD ITEMS (56),NA,word,produces,NA,NA,,,item_263
монетка,coin,8. SMALL HOUSEHOLD ITEMS (56),NA,word,produces,NA,NA,,,item_264
мусор,garbage/trash,8. SMALL HOUSEHOLD ITEMS (56),NA,word,produces,NA,NA,,,item_265
мыло,soap,8. SMALL HOUSEHOLD ITEMS (56),NA,word,produces,NA,NA,,,item_266
нож,knife,8. SMALL HOUSEHOLD ITEMS (56),NA,word,produces,NA,NA,,,item_267
ножницы,scissors,8. SMALL HOUSEHOLD ITEMS (56),NA,word,produces,NA,NA,,,item_268
одеяло,blanket/quilt,8. SMALL HOUSEHOLD ITEMS (56),NA,word,produces,NA,NA,,,item_269
платок,handkerchief,8. SMALL HOUSEHOLD ITEMS (56),NA,word,produces,NA,NA,,,item_270
плита,stove,8. SMALL HOUSEHOLD ITEMS (56),NA,word,produces,NA,NA,,,item_271
подушка,pillow,8. SMALL HOUSEHOLD ITEMS (56),NA,word,produces,NA,NA,,,item_272
полотенце,towel,8. SMALL HOUSEHOLD ITEMS (56),NA,word,produces,NA,NA,,,item_273
посуда,crockery,8. SMALL HOUSEHOLD ITEMS (56),NA,word,produces,NA,NA,,,item_274
пылесос,vacuum,8. SMALL HOUSEHOLD ITEMS (56),NA,word,produces,NA,NA,,,item_275
радио,radio,8. SMALL HOUSEHOLD ITEMS (56),NA,word,produces,NA,NA,,,item_276
расческа,comb,8. SMALL HOUSEHOLD ITEMS (56),NA,word,produces,NA,NA,,,item_277
свет,light,8. SMALL HOUSEHOLD ITEMS (56),NA,word,produces,NA,NA,,,item_278
совок (для мусора),dustpan,8. SMALL HOUSEHOLD ITEMS (56),NA,word,produces,NA,NA,,,item_279
соска,pacifier/dummy,8. SMALL HOUSEHOLD ITEMS (56),NA,word,produces,NA,NA,,,item_280
стакан,glass,8. SMALL HOUSEHOLD ITEMS (56),NA,word,produces,NA,NA,,,item_281
стиральная машина,washing mashine,8. SMALL HOUSEHOLD ITEMS (56),NA,word,produces,NA,NA,,,item_282
сумка,bag,8. SMALL HOUSEHOLD ITEMS (56),NA,word,produces,NA,NA,,,item_283
таблетка,tablet/pill,8. SMALL HOUSEHOLD ITEMS (56),NA,word,produces,NA,NA,,,item_284
таз,bowl,8. SMALL HOUSEHOLD ITEMS (56),NA,word,produces,NA,NA,,,item_285
тарелка,plate,8. SMALL HOUSEHOLD ITEMS (56),NA,word,produces,NA,NA,,,item_286
телевизор,TV,8. SMALL HOUSEHOLD ITEMS (56),NA,word,produces,NA,NA,,,item_287
телефон,telephone,8. SMALL HOUSEHOLD ITEMS (56),NA,word,produces,NA,NA,,,item_288
тряпка,cloth,8. SMALL HOUSEHOLD ITEMS (56),NA,word,produces,NA,NA,,,item_289
утюг,iron,8. SMALL HOUSEHOLD ITEMS (56),NA,word,produces,NA,NA,,,item_290
фотоаппарат,camera,8. SMALL HOUSEHOLD ITEMS (56),NA,word,produces,NA,NA,,,item_291
холодильник,refrigerator,8. SMALL HOUSEHOLD ITEMS (56),NA,word,produces,NA,NA,,,item_292
чайник,teapot/kettle,8. SMALL HOUSEHOLD ITEMS (56),NA,word,produces,NA,NA,,,item_293
часы,watch/clock,8. SMALL HOUSEHOLD ITEMS (56),NA,word,produces,NA,NA,,,item_294
чашка,cup,8. SMALL HOUSEHOLD ITEMS (56),NA,word,produces,NA,NA,,,item_295
шампунь,shampoo,8. SMALL HOUSEHOLD ITEMS (56),NA,word,produces,NA,NA,,,item_296
швабра,mop,8. SMALL HOUSEHOLD ITEMS (56),NA,word,produces,NA,NA,,,item_297
балкон,balcony,9. FURNITURE AND ROOMS (25),NA,word,produces,NA,NA,,,item_298
ванна,bathtub,9. FURNITURE AND ROOMS (25),NA,word,produces,NA,NA,,,item_299
дверь,door,9. FURNITURE AND ROOMS (25),NA,word,produces,NA,NA,,,item_300
диван,sofa,9. FURNITURE AND ROOMS (25),NA,word,produces,NA,NA,,,item_301
душ,shower,9. FURNITURE AND ROOMS (25),NA,word,produces,NA,NA,,,item_302
зеркало,mirror,9. FURNITURE AND ROOMS (25),NA,word,produces,NA,NA,,,item_303
ковер,carpet,9. FURNITURE AND ROOMS (25),NA,word,produces,NA,NA,,,item_304
комната,room,9. FURNITURE AND ROOMS (25),NA,word,produces,NA,NA,,,item_305
коридор,corridor,9. FURNITURE AND ROOMS (25),NA,word,produces,NA,NA,,,item_306
кран,fauset/tap,9. FURNITURE AND ROOMS (25),NA,word,produces,NA,NA,,,item_307
кресло,arm-chair,9. FURNITURE AND ROOMS (25),NA,word,produces,NA,NA,,,item_308
кровать,bed,9. FURNITURE AND ROOMS (25),NA,word,produces,NA,NA,,,item_309
