itemID,item,gloss,uni_lemma,definition,category,type,choices,complexity_category
item_48,pescado_pez,fish (animal),fish (animal),pescado_pez,animals,word,produces,
item_49,pingüino,penguin,penguin,pingüino,animals,word,produces,
item_50,pollito,chick,chick,pollito,animals,word,produces,
item_51,rana,frog,frog,rana,animals,word,produces,
item_52,rató/rata,mouse/rat,mouse,rató/rata,animals,word,produces,
item_53,sapo,toad,,sapo,animals,word,produces,
item_54,tigre,tiger,tiger,tigre,animals,word,produces,
item_55,tortuga,turtle,turtle,tortuga,animals,word,produces,
item_56,vaca,cow,cow,vaca,animals,word,produces,
item_57,víbora,snake,snake,víbora,animals,word,produces,
item_58,ambulancia,ambulance,ambulance,ambulancia,vehicles,word,produces,
item_59,auto,car,,auto,vehicles,word,produces,
item_60,auto_de_policía,police car,,auto_de_policía,vehicles,word,produces,
item_61,avión,airplane,airplane,avión,vehicles,word,produces,
item_62,barco,boat,boat,barco,vehicles,word,produces,
item_63,bicicleta/bici,bicycle/bike,bicycle,bicicleta/bici,vehicles,word,produces,
item_64,camión,truck,truck,camión,vehicles,word,produces,
item_65,camión de bomberos,fire truck,,camión de bomberos,vehicles,word,produces,
item_66,cochecito de bebé,baby carriage,,cochecito de bebé,vehicles,word,produces,
item_67,helicóptero,helicopter,helicopter,helicóptero,vehicles,word,produces,
item_68,micro_colectivo,bus,,micro_colectivo,vehicles,word,produces,
item_69,moto,motorcycle,motorcycle,moto,vehicles,word,produces,
item_70,tractor,tractor,tractor,tractor,vehicles,word,produces,
item_71,tren,train,train,tren,vehicles,word,produces,
item_72,triciclo,tricycle,tricycle,triciclo,vehicles,word,produces,
item_73,taxi,taxi,taxi,taxi,vehicles,word,produces,
item_74,aceituna,olive,,aceituna,food_drink,word,produces,
item_75,agua,water,water (beverage),agua,food_drink,word,produces,
item_76,alfajor, Argentinian traditional sweet,,alfajor,food_drink,word,produces,
item_77,arroz,rice,rice,arroz,food_drink,word,produces,
item_78,atún,tuna,tuna (food),atún,food_drink,word,produces,
item_79,azucar,sugar,sugar,azucar,food_drink,word,produces,
item_80,banana,banana,banana,banana,food_drink,word,produces,
item_81,café,coffee,coffee,café,food_drink,word,produces,
item_82,calabaza,pumpkin,pumpkin,calabaza,food_drink,word,produces,
item_83,caramelo,candy,,caramelo,food_drink,word,produces,
item_84,carne,meat,meat,carne,food_drink,word,produces,
item_85,cereales,cereal,cereal,cereales,food_drink,word,produces,
item_86,chicle,chewing gum,gum,chicle,food_drink,word,produces,
item_87,choclo,corn,,choclo,food_drink,word,produces,
item_88,chocolatada,hot cholate (beverage),,chocolatada,food_drink,word,produces,
item_89,chocolate,chocolate,chocolate,chocolate,food_drink,word,produces,
item_90,chupetín,lollipop,,chupetín,food_drink,word,produces,
item_91,coca,coke,,coca,food_drink,word,produces,
item_92,comida_papa,food_papa (childish form) ,,comida_papa,food_drink,word,produces,
item_93,dulce,jelly (to spread on),,dulce,food_drink,word,produces,
item_94,durazno,peach,peach,durazno,food_drink,word,produces,
item_95,empanada,Argentinian traditional food,,empanada,food_drink,word,produces,
item_96,fideos,noodles,,fideos,food_drink,word,produces,
item_97,frutilla,strawberry,,frutilla,food_drink,word,produces,
item_98,galletita,cookie,,galletita,food_drink,word,produces,
item_99,gelatina,jelly,jelly,gelatina,food_drink,word,produces,
item_100,hamburguesa,hamburger,hamburger,hamburguesa,food_drink,word,produces,
item_101,helado,ice cream,,helado,food_drink,word,produces,
item_102,hielo,ice,ice,hielo,food_drink,word,produces,
item_103,huevo,egg,egg,huevo,food_drink,word,produces,
item_104,jamón,ham,ham,jamón,food_drink,word,produces,
item_105,jugo,juice,juice,jugo,food_drink,word,produces,
item_106,leche,milk,milk,leche,food_drink,word,produces,
item_107,lentejas,lentils,,lentejas,food_drink,word,produces,
item_108,licuado,smoothie,smoothie,licuado,food_drink,word,produces,
item_109,limonada,lemonade,lemonade,limonada,food_drink,word,produces,
item_110,maní,peanut,,maní,food_drink,word,produces,
item_111,manteca,butter,,manteca,food_drink,word,produces,
item_112,manzana,apple,apple,manzana,food_drink,word,produces,
item_113,mate,mate (Argentinian traditional beverage),,mate,food_drink,word,produces,
item_114,melón,melon,melon,melón,food_drink,word,produces,
item_115,mermelada,jam,jam,mermelada,food_drink,word,produces,
item_116,milanesa,breaded meet (highly frequent in Argentinian´s diet),,milanesa,food_drink,word,produces,
item_117,naranja,orange (food),orange (food),naranja,food_drink,word,produces,
item_118,pan,bread,bread,pan,food_drink,word,produces,
item_119,papas_fritas,french fries,,papas_fritas,food_drink,word,produces,
item_120,papas,potatoes,potato,papas,food_drink,word,produces,
item_121,pescado,fish (food),fish (animal),pescado,food_drink,word,produces,
item_122,pizza,pizza,,pizza,food_drink,word,produces,
item_123,pochoclo,popcorn,,pochoclo,food_drink,word,produces,
item_124,pollo,chicken,,pollo,food_drink,word,produces,
item_125,queso,cheese,cheese,queso,food_drink,word,produces,
item_126,sal,salt,salt,sal,food_drink,word,produces,
item_127,salchicha_pancho,sausage/hot dog,hot dog,salchicha_pancho,food_drink,word,produces,
item_128,salsa,sauce,,salsa,food_drink,word,produces,
item_129,sandía,watermelon,watermelon,sandía,food_drink,word,produces,
item_130,soda_gaseosa,soda,soda,soda_gaseosa,food_drink,word,produces,
item_131,sopa,soup,soup,sopa,food_drink,word,produces,
item_132,té,te,,té,food_drink,word,produces,
item_133,tomate,tomato,tomato,tomate,food_drink,word,produces,
item_134,torta,cake,,torta,food_drink,word,produces,
item_135,tortilla,Spanish traditional dish (potatoes and eggs),tortilla,tortilla,food_drink,word,produces,
item_136,uvas,grapes,grapes,uvas,food_drink,word,produces,
item_137,vainilla,vanilla,vanilla,vainilla,food_drink,word,produces,
item_138,yogurt,yogurt,yogurt,yogurt,food_drink,word,produces,
item_139,zanahoria,carrot,carrot,zanahoria,food_drink,word,produces,
item_140,zapallo,pumpkin,,zapallo,food_drink,word,produces,
item_141,anteojos_lentes,glasses,,anteojos_lentes,clothing,word,produces,
item_142,aros,earrings,,aros,clothing,word,produces,
item_143,babero,bib,bib,babero,clothing,word,produces,
item_144,bombacha,panties,,bombacha,clothing,word,produces,
item_145,botas,boots,boots,botas,clothing,word,produces,
item_146,botón,button,button,botón,clothing,word,produces,
item_147,bufanda,scarf,scarf,bufanda,clothing,word,produces,
item_148,buzo,sweatshirt,,buzo,clothing,word,produces,
item_149,calzoncillo,underpants,,calzoncillo,clothing,word,produces,
item_150,camisa,shirt,shirt,camisa,clothing,word,produces,
item_151,campera,jacket,,campera,clothing,word,produces,
item_152,cartera,bag,,cartera,clothing,word,produces,
item_153,cierre,zip,,cierre,clothing,word,produces,
item_154,collar,necklace,necklace,collar,clothing,word,produces,
item_155,gorra_gorro,cap,hat,gorra_gorro,clothing,word,produces,
item_156,guantes,gloves,glove,guantes,clothing,word,produces,
item_157,hebilla_pelo_gomita,"bubkle, barrette",,hebilla_pelo_gomita,clothing,word,produces,
item_158,malla,swimwear,,malla,clothing,word,produces,
item_159,medias,"tights, socks",tights,medias,clothing,word,produces,
item_160,mochila,bagpack,,mochila,clothing,word,produces,
item_161,ojotas,flip flops,,ojotas,clothing,word,produces,
item_162,pantalones,pants,pants,pantalones,clothing,word,produces,
item_163,pañales,diaper,diaper,pañales,clothing,word,produces,
item_164,pijama,pajamas,pajamas,pijama,clothing,word,produces,
item_165,pollera,skirt,,pollera,clothing,word,produces,
item_166,pullover,sweter,,pullover,clothing,word,produces,
item_167,remera,t-shirt,,remera,clothing,word,produces,
item_168,ropa,clothes,clothing,ropa,clothing,word,produces,
item_169,saco,coat,,saco,clothing,word,produces,
item_170,shorts,shorts,shorts,shorts,clothing,word,produces,
item_171,sombrero,hat,hat,sombrero,clothing,word,produces,
item_172,vestido,dress,dress (object),vestido,clothing,word,produces,
item_173,zapatilla,slippers,,zapatilla,clothing,word,produces,
item_174,zapato,shoe,shoe,zapato,clothing,word,produces,
item_175,barba,beard,beard,barba,body_parts,word,produces,
item_176,bigote,moustache,mustache,bigote,body_parts,word,produces,
item_177,boca,mouth,mouth,boca,body_parts,word,produces,
item_178,brazo,arm,arm,brazo,body_parts,word,produces,
item_179,cabeza,head,head,cabeza,body_parts,word,produces,
item_180,cachete,cheek,cheek,cachete,body_parts,word,produces,
item_181,cara,face,face,cara,body_parts,word,produces,
item_182,cola_culo,ass,,cola_culo,body_parts,word,produces,
item_183,dedo,finger,finger,dedo,body_parts,word,produces,
item_184,dientes,teeth,tooth,dientes,body_parts,word,produces,
item_185,garganta_cuello,"throat, neck",,garganta_cuello,body_parts,word,produces,
item_186,hombro,shoulder,shoulder,hombro,body_parts,word,produces,
item_187,labios,lips,lips,labios,body_parts,word,produces,
item_188,lengua,tongue,tongue,lengua,body_parts,word,produces,
item_189,mano,hand,hand,mano,body_parts,word,produces,
item_190,nariz,nose,nose,nariz,body_parts,word,produces,
item_191,ojos,eyes,eye,ojos,body_parts,word,produces,
item_192,ombligo_pupo,belly button,belly button,ombligo_pupo,body_parts,word,produces,
item_193,oreja,ear,ear,oreja,body_parts,word,produces,
item_194,panza,belly,tummy,panza,body_parts,word,produces,
item_195,pecho_teta,breast,breast,pecho_teta,body_parts,word,produces,
item_196,pelo,hair,hair,pelo,body_parts,word,produces,
item_197,pene_pito,penis,penis,pene_pito,body_parts,word,produces,
item_198,piernas_patas,leg,leg,piernas_patas,body_parts,word,produces,
item_199,pies.pata,foot,foot,pies.pata,body_parts,word,produces,
item_200,rodilla,knee,knee,rodilla,body_parts,word,produces,
item_201,uñas,nails,,uñas,body_parts,word,produces,
item_202,vagina,vagina,vagina,vagina,body_parts,word,produces,
item_203,birome_lapicera,pen,,birome_lapicera,toys,word,produces,
item_204,bolitas,marbles,,bolitas,toys,word,produces,
item_205,burbujas,bubbles,bubbles,burbujas,toys,word,produces,
item_206,crayones,crayons,crayon,crayones,toys,word,produces,
item_207,cubos,cubes,,cubos,toys,word,produces,
item_208,Fibras,markers,,Fibras,toys,word,produces,
item_209,Globo,balloon,balloon,Globo,toys,word,produces,
item_210,Hoja_papel,paper,paper,Hoja_papel,toys,word,produces,
item_211,Juguete_chiche,toy (object),toy (object),Juguete_chiche,toys,word,produces,
item_212,lapiz,pencil,pen/pencil,lapiz,toys,word,produces,
item_213,Libro_cuento,book,book,Libro_cuento,toys,word,produces,
item_214,muñeca,doll,doll,muñeca,toys,word,produces,
item_215,osito,teddy bear,teddybear,osito,toys,word,produces,
item_216,patines,roller skates,roller skates,patines,toys,word,produces,
item_217,película,movie,,película,toys,word,produces,
item_218,pelota,ball,ball,pelota,toys,word,produces,
item_219,peluche,"soft toys, plushy toys",,peluche,toys,word,produces,
item_220,pinturitas,painting,painting,pinturitas,toys,word,produces,
item_221,plastilina,clay,clay,plastilina,toys,word,produces,
item_222,tambor,drum,drum,tambor,toys,word,produces,
item_223,alfombra,rug,,alfombra,household,word,produces,
item_224,almohada,pillow,pillow,almohada,household,word,produces,
item_225,balde,bucket,,balde,household,word,produces,
item_226,basura,garbage can,trash,basura,household,word,produces,
item_227,bolsa_bolsita,bag,bag,bolsa_bolsita,household,word,produces,
item_228,botella,bottle,bottle,botella,household,word,produces,
item_229,caja,box,box,caja,household,word,produces,
item_230,camara,camera,camera,camara,household,word,produces,
item_231,canasta,basket,basket,canasta,household,word,produces,
item_232,celular_Celu,mobile phone,,celular_Celu,household,word,produces,
item_233,cepillo,brush,brush (object),cepillo,household,word,produces,
item_234,cepillo_de_dientes,toothbrush,toothbrush,cepillo_de_dientes,household,word,produces,
item_235,shampu,shampoo,shampoo,shampu,household,word,produces,
item_236,chupete,pacifier,pacifier,chupete,household,word,produces,
item_237,cigarrillos_puchos,cigarettes,,cigarrillos_puchos,household,word,produces,
item_238,clavo,nail,nail (object),clavo,household,word,produces,
item_239,cuadro,picture,picture,cuadro,household,word,produces,
item_240,cuchara,spoon,spoon,cuchara,household,word,produces,
item_241,cuchillo,knife,knife,cuchillo,household,word,produces,
item_242,diario,newspaper,,diario,household,word,produces,
item_243,dinero_plata,money,money,dinero_plata,household,word,produces,
item_244,escoba,broom,broom,escoba,household,word,produces,
item_245,espejo,mirror,mirror,espejo,household,word,produces,
item_246,fosforo,matches,,fosforo,household,word,produces,
item_247,fotos,photos,photo,fotos,household,word,produces,
item_248,frazada,blanket,,frazada,household,word,produces,
item_249,jabón,soap,soap,jabón,household,word,produces,
item_250,lámpara,lamp,lamp,lámpara,household,word,produces,
item_251,llave,key,key,llave,household,word,produces,
item_252,luz,light,light (object),luz,household,word,produces,
item_253,mamadera_meme,bottle (baby´s),,mamadera_meme,household,word,produces,
item_254,martillo,hammer,hammer,martillo,household,word,produces,
item_255,olla,cooking pot,pot,olla,household,word,produces,
item_256,pañuelo,handkerchief,tissue,pañuelo,household,word,produces,
item_257,papel,paper,paper,papel,household,word,produces,
item_258,pasta_de_dientes,toothpaste,toothpaste,pasta_de_dientes,household,word,produces,
item_259,peine,hair comb,comb (object),peine,household,word,produces,
item_260,pelela,"potty trainer,  potty seat",,pelela,household,word,produces,
item_261,plancha,iron,iron,plancha,household,word,produces,
item_262,plato,plate,plate,plato,household,word,produces,
item_263,reloj,watch,watch (object),reloj,household,word,produces,
item_264,remedio,medicine,,remedio,household,word,produces,
item_265,servilleta,napkin,napkin,servilleta,household,word,produces,
item_266,tacho_de_basura,trash can,,tacho_de_basura,household,word,produces,
item_267,taza,cup,cup,taza,household,word,produces,
item_268,telefono,phone,telephone,telefono,household,word,produces,
item_269,tenedor,fork,fork,tenedor,household,word,produces,
item_270,tijeras,scissors,scissors,tijeras,household,word,produces,
item_271,toalla,towel,towel,toalla,household,word,produces,
item_272,trapo,cloth,cloth,trapo,household,word,produces,
item_273,vaso,glass,glass,vaso,household,word,produces,
item_274,vela,candle,candle,vela,household,word,produces,
item_275,banco_mueble,bench,,banco_mueble,furniture_rooms,word,produces,
item_276,bañadera,bathtub,,bañadera,furniture_rooms,word,produces,
item_277,baño,bathroom,,baño,furniture_rooms,word,produces,
item_278,biblioteca,library,,biblioteca,furniture_rooms,word,produces,
item_279,cajón,drawer,drawer,cajón,furniture_rooms,word,produces,
item_280,cama,bed,bed,cama,furniture_rooms,word,produces,
item_281,cochera_garage,garage,,cochera_garage,furniture_rooms,word,produces,
item_282,cocina,kitchen,,cocina,furniture_rooms,word,produces,
item_283,computadora_compu,computer (PC),,computadora_compu,furniture_rooms,word,produces,
item_284,cuna,crib,crib,cuna,furniture_rooms,word,produces,
item_285,ducha,shower,,ducha,furniture_rooms,word,produces,
item_286,escaleras,stairs,stairs,escaleras,furniture_rooms,word,produces,
item_287,estufa,stove,stove,estufa,furniture_rooms,word,produces,
item_288,habitación_pieza,room,,habitación_pieza,furniture_rooms,word,produces,
item_289,heladera,refrigerator,,heladera,furniture_rooms,word,produces,
item_290,horno,oven,oven,horno,furniture_rooms,word,produces,
item_291,inodoro,toilet,,inodoro,furniture_rooms,word,produces,
item_292,lavarropas,washing machine,,lavarropas,furniture_rooms,word,produces,
item_293,mesa,table ,table,mesa,furniture_rooms,word,produces,
item_294,mueble,furniture,furniture,mueble,furniture_rooms,word,produces,
item_295,patio,playground,,patio,furniture_rooms,word,produces,
item_296,pileta_de_lavar_manos,sink,,pileta_de_lavar_manos,furniture_rooms,word,produces,
item_297,piso,floor,,piso,furniture_rooms,word,produces,
item_298,placard,closet,,placard,furniture_rooms,word,produces,
item_299,puerta,door,door,puerta,furniture_rooms,word,produces,
item_300,silla,chair,chair,silla,furniture_rooms,word,produces,
item_301,sillón,sofa,,sillón,furniture_rooms,word,produces,
item_302,televisión_tele,tv,tv,televisión_tele,furniture_rooms,word,produces,
item_303,ventana,window,window,ventana,furniture_rooms,word,produces,
item_304,árbol,tree,tree,árbol,outside,word,produces,
item_305,arena,sand,,arena,outside,word,produces,
item_306,bandera,flag,flag,bandera,outside,word,produces,
item_307,cielo,sky,sky,cielo,outside,word,produces,
item_308,cucha,pet´s bed,,cucha,outside,word,produces,
item_309,estrella,star,star,estrella,outside,word,produces,
item_310,flor,flower,flower,flor,outside,word,produces,
item_311,fuego,fire,fire,fuego,outside,word,produces,
item_312,hamaca,swing,,hamaca,outside,word,produces,
item_313,hojas,leaves,,hojas,outside,word,produces,
item_314,humo,smoke,,humo,outside,word,produces,
item_315,lluvia,rain,rain,lluvia,outside,word,produces,
item_316,luna,moon,moon,luna,outside,word,produces,
item_317,maceta,flower pot,flower pot,maceta,outside,word,produces,
item_318,manguera,hose,hose,manguera,outside,word,produces,
item_319,nieve,snow,snow,nieve,outside,word,produces,
item_320,nube,cloud,cloud,nube,outside,word,produces,
item_321,pala,shovel,shovel (object),pala,outside,word,produces,
item_322,palo,stick,stick,palo,outside,word,produces,
item_323,pasto,grass,grass,pasto,outside,word,produces,
item_324,piedra,stone,rock (object),piedra,outside,word,produces,
item_325,pileta_de_natación_Pile,swiming pool,,pileta_de_natación_Pile,outside,word,produces,
item_326,planta,plant,plant (object),planta,outside,word,produces,
item_327,reja,grill,grill (object),reja,outside,word,produces,
item_328,sol,sun,sun,sol,outside,word,produces,
item_329,techo,ceiling,roof,techo,outside,word,produces,
item_330,tierra_barro,soil_mud,earth,tierra_barro,outside,word,produces,
item_331,timbre,doorbell,doorbell,timbre,outside,word,produces,
item_332,tobogán,slide,,tobogán,outside,word,produces,
item_333,viento_aire,wind,wind,viento_aire,outside,word,produces,
item_334,Banco_plaza,bench,,Banco_plaza,places,word,produces,
item_335,bosque,forest,forest,bosque,places,word,produces,
item_336,calesita,carrousel,,calesita,places,word,produces,
item_337,calle,street,street,calle,places,word,produces,
item_338,campo,field,field,campo,places,word,produces,
item_339,casa,home,home,casa,places,word,produces,
item_340,cerro_montaña,"hill, mountain",,cerro_montaña,places,word,produces,
item_341,circo,circus,circus,circo,places,word,produces,
item_342,cumpleaños_cumple,birthday party,,cumpleaños_cumple,places,word,produces,
item_343,escuela_cole,school,school,escuela_cole,places,word,produces,
item_344,fiesta,party,party,fiesta,places,word,produces,
item_345,hospital_clínica,hospital,hospital,hospital_clínica,places,word,produces,
item_346,iglesia_templo,church,church,iglesia_templo,places,word,produces,
item_347,jardín,garden/day care,garden,jardín,places,word,produces,
item_348,mar,sea,,mar,places,word,produces,
item_349,pelotero,balls pool (?),,pelotero,places,word,produces,
item_350,playa,beach,beach,playa,places,word,produces,
item_351,plaza,playground,,plaza,places,word,produces,
item_352,río,river,river,río,places,word,produces,
item_353,supermercado_súper,supermarket,,supermercado_súper,places,word,produces,
item_354,vereda,sidewalk,,vereda,places,word,produces,
item_355,zoológico,zoo,zoo,zoológico,places,word,produces,
item_356,abuela,grandmother,grandma,abuela,people,word,produces,
item_357,abuelo,grandfather,grandpa,abuelo,people,word,produces,
item_358,amiga, friend (feminine),friend,amiga,people,word,produces,
item_359,amigo, friend (masculine),friend,amigo,people,word,produces,
item_360,bebé,baby,baby,bebé,people,word,produces,
item_361,doctor,doctor,doctor,doctor,people,word,produces,
item_362,familia,family,family,familia,people,word,produces,
item_363,hermana,sister,sister,hermana,people,word,produces,
item_364,hermano,brother,brother,hermano,people,word,produces,
item_365,madrina,godmother,godmother,madrina,people,word,produces,
item_366,maestra_seño,teacher,teacher,maestra_seño,people,word,produces,
item_367,mamá_mami,mommy,mommy,mamá_mami,people,word,produces,
item_368,niña_nena,girl,girl,niña_nena,people,word,produces,
item_369,niñera,nanny,,niñera,people,word,produces,
item_370,niño_nene,boy,boy,niño_nene,people,word,produces,
item_371,padrino,godfather,godfather,padrino,people,word,produces,
item_372,papá_papi,daddy,daddy,papá_papi,people,word,produces,
item_373,payaso,clown,clown,payaso,people,word,produces,
item_374,policía,police,police,policía,people,word,produces,
item_375,prima,cousin (feminine),cousin,prima,people,word,produces,
item_376,primo,cousin (masculine),cousin,primo,people,word,produces,
item_377,señor,man,man,señor,people,word,produces,
item_378,señora,woman,woman,señora,people,word,produces,
item_379,tía,aunt,aunt,tía,people,word,produces,
item_380,tío,uncle,uncle,tío,people,word,produces,
item_381,nombre_del_niño_a,child's name,,nombre_del_niño_a,people,word,produces,
item_382,a_ver_a_pasear," Look, let´s go (for a walk)",,a_ver_a_pasear,games_routines,word,produces,
item_383,adiós_chau,bye-bye,bye,adiós_chau,games_routines,word,produces,
item_384,ahí_voy,I'm going there,,ahí_voy,games_routines,word,produces,
item_385,al_agua_pato,"""ducks"" to water!",,al_agua_pato,games_routines,word,produces,
item_386,arriba_las_manos,hands up!,,arriba_las_manos,games_routines,word,produces,
item_387,basta,stop it !,,basta,games_routines,word,produces,
item_388,besitos,kisses,kiss,besitos,games_routines,word,produces,
item_389,bravo,hurra!,,bravo,games_routines,word,produces,
item_390,buenas_noches,good night,good night,buenas_noches,games_routines,word,produces,
item_391,buenos_días,good morning,,buenos_días,games_routines,word,produces,
item_392,chas_chas,childish expression for a gentle pat to the back,,chas_chas,games_routines,word,produces,
item_393,cosquillita,tickle,,cosquillita,games_routines,word,produces,
item_394,cuco_acá_está,peekaboo,,cuco_acá_está,games_routines,word,produces,
item_395,dale,okay ,,dale,games_routines,word,produces,
item_396,gol,goal (soccer),,gol,games_routines,word,produces,
item_397,gracias,thank you,thank you,gracias,games_routines,word,produces,
item_398,hola,hi!,hi,hola,games_routines,word,produces,
item_399,ojitos,winking,,ojitos,games_routines,word,produces,
item_400,okey,okay,okay,okey,games_routines,word,produces,
item_401,perdón,sorry,,perdón,games_routines,word,produces,
item_402,pis,pee,,pis,games_routines,word,produces,
item_403,por_favor_porfi,please,please,por_favor_porfi,games_routines,word,produces,
item_404,pumba,ohh ohh,,pumba,games_routines,word,produces,
item_405,qué_linda_manito,social game with hands,,qué_linda_manito,games_routines,word,produces,
item_406,salud_chin_chin,cheers,bless you,salud_chin_chin,games_routines,word,produces,
item_407,shhh,shhh,shh,shhh,games_routines,word,produces,
item_408,siesta_noni_noni,nap ,,siesta_noni_noni,games_routines,word,produces,
item_409,tortitas,pat-a-cake,,tortitas,games_routines,word,produces,
item_410,uno_dos_tres,one two three,one two three,uno_dos_tres,games_routines,word,produces,
item_411,upa,stand up!,,upa,games_routines,word,produces,
item_412,vamos,let's go,,vamos,games_routines,word,produces,
item_413,viva_viva,hurrah,,viva_viva,games_routines,word,produces,
item_414,ya_está_listo,done_ready!,,ya_está_listo,games_routines,word,produces,
item_415,abrir,open (action),open (action),abrir,action_words,word,produces,
item_416,acabar,finish,finish,acabar,action_words,word,produces,
item_417,acompañar,join,join,acompañar,action_words,word,produces,
item_418,acostar_se,lay down,lay down,acostar_se,action_words,word,produces,
item_419,agarrar,grab,grab,agarrar,action_words,word,produces,
item_420,almorzar,launch,launch,almorzar,action_words,word,produces,
item_421,andar,walk,walk,andar,action_words,word,produces,
item_422,apagar,turn off,turn off,apagar,action_words,word,produces,
item_423,apurar_se,hurry up,hurry,apurar_se,action_words,word,produces,
item_424,arreglar_se,fix,fix,arreglar_se,action_words,word,produces,
item_425,asustar_se,frighten,frighten,asustar_se,action_words,word,produces,
item_426,atar,tie,,atar,action_words,word,produces,
item_427,ayudar,help,help,ayudar,action_words,word,produces,
item_428,bailar,dance,dance,bailar,action_words,word,produces,
item_429,comer_se,eat,eat,comer_se,action_words,word,produces,
item_430,comprar,buy,buy,comprar,action_words,word,produces,
item_431,correr,run,run,correr,action_words,word,produces,
item_432,cortar,cut (action),cut (action),cortar,action_words,word,produces,
item_433,dar,give,give,dar,action_words,word,produces,
item_434,decir,say,say,decir,action_words,word,produces,
item_435,dejar,leave,,dejar,action_words,word,produces,
item_436,desayunar,eat breakfast,eat breakfast,desayunar,action_words,word,produces,
item_437,dibujar,draw,draw,dibujar,action_words,word,produces,
item_438,doler,hurt (action),hurt (action),doler,action_words,word,produces,
item_439,dormir_se,sleep,sleep,dormir_se,action_words,word,produces,
item_440,empujar,push,push,empujar,action_words,word,produces,
item_441,encontrar,find,find,encontrar,action_words,word,produces,
item_442,enseñar,teach,teach,enseñar,action_words,word,produces,
item_443,ir_se,go,go,ir_se,action_words,word,produces,
item_444,jugar,play,play,jugar,action_words,word,produces,
item_445,juntar,put together,,juntar,action_words,word,produces,
item_446,lastimar_se,hurt (action),hurt (action),lastimar_se,action_words,word,produces,
item_447,lavar_se,wash,wash,lavar_se,action_words,word,produces,
item_448,leer,read,read,leer,action_words,word,produces,
item_449,levantar_se,lift (action),lift (action),levantar_se,action_words,word,produces,
item_450,llevar_se,take,take,llevar_se,action_words,word,produces,
item_451,llorar,cry,mourn,llorar,action_words,word,produces,
item_452,meter_se,put,put,meter_se,action_words,word,produces,
item_453,mirar,see,see,mirar,action_words,word,produces,
item_454,morder,bite,bite,morder,action_words,word,produces,
item_455,mostrar,show,,mostrar,action_words,word,produces,
item_456,mover,move,,mover,action_words,word,produces,
item_457,prestar,lend,,prestar,action_words,word,produces,
item_458,quedarse,stay,,quedarse,action_words,word,produces,
item_459,quemar_se,burn (action),burn (action),quemar_se,action_words,word,produces,
item_460,querer,want,want,querer,action_words,word,produces,
