itemID,item,definition,category,type,choices,complexity_category,gloss,uni_lemma
item_31,gusano,gusano,animals,word,produces,NA,catterpillar,caterpillar
item_32,hipopótamo,hipopótamo,animals,word,produces,NA,hippopotamus,hippopotamus
item_33,hormiga,hormiga,animals,word,produces,NA,ant,ant
item_34,jirafa,jirafa,animals,word,produces,NA,giraffe,giraffe
item_35,lechuza,lechuza,animals,word,produces,NA,owl,owl
item_36,leon,leon,animals,word,produces,NA,lion,lion
item_37,lobo,lobo,animals,word,produces,NA,wolf,wolf
item_38,mariposa,mariposa,animals,word,produces,NA,butterfly,butterfly
item_39,mono,mono,animals,word,produces,NA,monkey,monkey
item_40,mosca,mosca,animals,word,produces,NA,fly,fly (animal)
item_41,mosquito,mosquito,animals,word,produces,NA,mosquito,mosquito
item_42,oso,oso,animals,word,produces,NA,bear,bear
item_43,oveja,oveja,animals,word,produces,NA,sheep,sheep
item_44,pájaro,pájaro,animals,word,produces,NA,bird,bird
item_45,pato,pato,animals,word,produces,NA,duck,duck
item_46,pavo,pavo,animals,word,produces,NA,turkey,turkey
item_47,perro,perro,animals,word,produces,NA,dog,dog
item_48,pescado_pez,pescado_pez,animals,word,produces,NA,fish (animal),fish (animal)
item_49,pingüino,pingüino,animals,word,produces,NA,penguin,penguin
item_50,pollito,pollito,animals,word,produces,NA,chick,chick
item_51,rana,rana,animals,word,produces,NA,frog,frog
item_52,rató/rata,rató/rata,animals,word,produces,NA,mouse/rat,mouse
item_53,sapo,sapo,animals,word,produces,NA,toad,toad
item_54,tigre,tigre,animals,word,produces,NA,tiger,tiger
item_55,tortuga,tortuga,animals,word,produces,NA,turtle,turtle
item_56,vaca,vaca,animals,word,produces,NA,cow,cow
item_57,víbora,víbora,animals,word,produces,NA,snake,snake
item_58,ambulancia,ambulancia,vehicles,word,produces,NA,ambulance,ambulance
item_59,auto,auto,vehicles,word,produces,NA,car,car
item_60,auto_de_policía,auto_de_policía,vehicles,word,produces,NA,police car,police car
item_61,avión,avión,vehicles,word,produces,NA,airplane,airplane
item_62,barco,barco,vehicles,word,produces,NA,boat,boat
item_63,bicicleta/bici,bicicleta/bici,vehicles,word,produces,NA,bicycle/bike,bicycle
item_64,camión,camión,vehicles,word,produces,NA,truck,truck
item_65,camión de bomberos,camión de bomberos,vehicles,word,produces,NA,fire truck,firetruck
item_66,cochecito de bebé,cochecito de bebé,vehicles,word,produces,NA,baby carriage,stroller
item_67,helicóptero,helicóptero,vehicles,word,produces,NA,helicopter,helicopter
item_68,micro_colectivo,micro_colectivo,vehicles,word,produces,NA,bus,bus
item_69,moto,moto,vehicles,word,produces,NA,motorcycle,motorcycle
item_70,tractor,tractor,vehicles,word,produces,NA,tractor,tractor
item_71,tren,tren,vehicles,word,produces,NA,train,train
item_72,triciclo,triciclo,vehicles,word,produces,NA,tricycle,tricycle
item_73,taxi,taxi,vehicles,word,produces,NA,taxi,taxi
item_74,aceituna,aceituna,food_drink,word,produces,NA,olive,olive
item_75,agua,agua,food_drink,word,produces,NA,water,water (beverage)
item_76,alfajor,alfajor,food_drink,word,produces,NA,Argentinian traditional sweet,cookie
item_77,arroz,arroz,food_drink,word,produces,NA,rice,rice
item_78,atún,atún,food_drink,word,produces,NA,tuna,tuna
item_79,azucar,azucar,food_drink,word,produces,NA,sugar,sugar
item_80,banana,banana,food_drink,word,produces,NA,banana,banana
item_81,café,café,food_drink,word,produces,NA,coffee,coffee
item_82,calabaza,calabaza,food_drink,word,produces,NA,pumpkin,pumpkin
item_83,caramelo,caramelo,food_drink,word,produces,NA,candy,candy
item_84,carne,carne,food_drink,word,produces,NA,meat,meat
item_85,cereales,cereales,food_drink,word,produces,NA,cereal,cereal
item_86,chicle,chicle,food_drink,word,produces,NA,chewing gum,gum
item_87,choclo,choclo,food_drink,word,produces,NA,corn,corn
item_88,chocolatada,chocolatada,food_drink,word,produces,NA,hot cholate (beverage),hot chocolate
item_89,chocolate,chocolate,food_drink,word,produces,NA,chocolate,chocolate
item_90,chupetín,chupetín,food_drink,word,produces,NA,lollipop,lollipop
item_91,coca,coca,food_drink,word,produces,NA,coke,coke
item_92,comida_papa,comida_papa,food_drink,word,produces,NA,food_papa (childish form),NA
item_93,dulce,dulce,food_drink,word,produces,NA,jelly (to spread on),jelly
item_94,durazno,durazno,food_drink,word,produces,NA,peach,peach
item_95,empanada,empanada,food_drink,word,produces,NA,Argentinian traditional food,dumpling
item_96,fideos,fideos,food_drink,word,produces,NA,noodles,pasta
item_97,frutilla,frutilla,food_drink,word,produces,NA,strawberry,strawberry
item_98,galletita,galletita,food_drink,word,produces,NA,cookie,cookie
item_99,gelatina,gelatina,food_drink,word,produces,NA,jelly,jello
item_100,hamburguesa,hamburguesa,food_drink,word,produces,NA,hamburger,hamburger
item_101,helado,helado,food_drink,word,produces,NA,ice cream,ice cream
item_102,hielo,hielo,food_drink,word,produces,NA,ice,ice
item_103,huevo,huevo,food_drink,word,produces,NA,egg,egg
item_104,jamón,jamón,food_drink,word,produces,NA,ham,ham
item_105,jugo,jugo,food_drink,word,produces,NA,juice,juice
item_106,leche,leche,food_drink,word,produces,NA,milk,milk
item_107,lentejas,lentejas,food_drink,word,produces,NA,lentils,beans
item_108,licuado,licuado,food_drink,word,produces,NA,smoothie,smoothie
item_109,limonada,limonada,food_drink,word,produces,NA,lemonade,lemonade
item_110,maní,maní,food_drink,word,produces,NA,peanut,nut
item_111,manteca,manteca,food_drink,word,produces,NA,butter,butter
item_112,manzana,manzana,food_drink,word,produces,NA,apple,apple
item_113,mate,mate,food_drink,word,produces,NA,mate (Argentinian traditional beverage),NA
item_114,melón,melón,food_drink,word,produces,NA,melon,melon
item_115,mermelada,mermelada,food_drink,word,produces,NA,jam,jam
item_116,milanesa,milanesa,food_drink,word,produces,NA,breaded meet (highly frequent in Argentinian´s diet),NA
item_117,naranja,naranja,food_drink,word,produces,NA,orange (food),orange (food)
item_118,pan,pan,food_drink,word,produces,NA,bread,bread
item_119,papas_fritas,papas_fritas,food_drink,word,produces,NA,french fries,french fries
item_120,papas,papas,food_drink,word,produces,NA,potatoes,potato
item_121,pescado,pescado,food_drink,word,produces,NA,fish (food),fish (food)
item_122,pizza,pizza,food_drink,word,produces,NA,pizza,pizza
item_123,pochoclo,pochoclo,food_drink,word,produces,NA,popcorn,popcorn
item_124,pollo,pollo,food_drink,word,produces,NA,chicken,chicken (food)
item_125,queso,queso,food_drink,word,produces,NA,cheese,cheese
item_126,sal,sal,food_drink,word,produces,NA,salt,salt
item_127,salchicha_pancho,salchicha_pancho,food_drink,word,produces,NA,sausage/hot dog,hot dog
item_128,salsa,salsa,food_drink,word,produces,NA,sauce,sauce
item_129,sandía,sandía,food_drink,word,produces,NA,watermelon,watermelon
item_130,soda_gaseosa,soda_gaseosa,food_drink,word,produces,NA,soda,soda
item_131,sopa,sopa,food_drink,word,produces,NA,soup,soup
item_132,té,té,food_drink,word,produces,NA,te,tea
item_133,tomate,tomate,food_drink,word,produces,NA,tomato,tomato
item_134,torta,torta,food_drink,word,produces,NA,cake,cake
item_135,tortilla,tortilla,food_drink,word,produces,NA,Spanish traditional dish (potatoes and eggs),tortilla
item_136,uvas,uvas,food_drink,word,produces,NA,grapes,grapes
item_137,vainilla,vainilla,food_drink,word,produces,NA,vanilla,vanilla
item_138,yogurt,yogurt,food_drink,word,produces,NA,yogurt,yogurt
item_139,zanahoria,zanahoria,food_drink,word,produces,NA,carrot,carrot
item_140,zapallo,zapallo,food_drink,word,produces,NA,pumpkin,pumpkin
item_141,anteojos_lentes,anteojos_lentes,clothing,word,produces,NA,glasses,glasses
item_142,aros,aros,clothing,word,produces,NA,earrings,earring
item_143,babero,babero,clothing,word,produces,NA,bib,bib
item_144,bombacha,bombacha,clothing,word,produces,NA,panties,underpants
item_145,botas,botas,clothing,word,produces,NA,boots,boots
item_146,botón,botón,clothing,word,produces,NA,button,button
item_147,bufanda,bufanda,clothing,word,produces,NA,scarf,scarf
item_148,buzo,buzo,clothing,word,produces,NA,sweatshirt,sweatshirt
item_149,calzoncillo,calzoncillo,clothing,word,produces,NA,underpants,underpants
item_150,camisa,camisa,clothing,word,produces,NA,shirt,shirt
item_151,campera,campera,clothing,word,produces,NA,jacket,jacket
item_152,cartera,cartera,clothing,word,produces,NA,bag,bag
item_153,cierre,cierre,clothing,word,produces,NA,zip,zipper
item_154,collar,collar,clothing,word,produces,NA,necklace,necklace
item_155,gorra_gorro,gorra_gorro,clothing,word,produces,NA,cap,hat
item_156,guantes,guantes,clothing,word,produces,NA,gloves,glove
item_157,hebilla_pelo_gomita,hebilla_pelo_gomita,clothing,word,produces,NA,"bubkle, barrette",hair clip
item_158,malla,malla,clothing,word,produces,NA,swimwear,swimsuit
item_159,medias,medias,clothing,word,produces,NA,"tights, socks",tights
item_160,mochila,mochila,clothing,word,produces,NA,bagpack,backpack
item_161,ojotas,ojotas,clothing,word,produces,NA,flip flops,sandal
item_162,pantalones,pantalones,clothing,word,produces,NA,pants,pants
item_163,pañales,pañales,clothing,word,produces,NA,diaper,diaper
item_164,pijama,pijama,clothing,word,produces,NA,pajamas,pajamas
item_165,pollera,pollera,clothing,word,produces,NA,skirt,skirt
item_166,pullover,pullover,clothing,word,produces,NA,sweter,sweater
item_167,remera,remera,clothing,word,produces,NA,t-shirt,t-shirt
item_168,ropa,ropa,clothing,word,produces,NA,clothes,clothes
item_169,saco,saco,clothing,word,produces,NA,coat,coat
item_170,shorts,shorts,clothing,word,produces,NA,shorts,shorts
item_171,sombrero,sombrero,clothing,word,produces,NA,hat,hat
item_172,vestido,vestido,clothing,word,produces,NA,dress,dress (object)
item_173,zapatilla,zapatilla,clothing,word,produces,NA,slippers,slipper
item_174,zapato,zapato,clothing,word,produces,NA,shoe,shoe
item_175,barba,barba,body_parts,word,produces,NA,beard,beard
item_176,bigote,bigote,body_parts,word,produces,NA,moustache,mustache
item_177,boca,boca,body_parts,word,produces,NA,mouth,mouth
item_178,brazo,brazo,body_parts,word,produces,NA,arm,arm
item_179,cabeza,cabeza,body_parts,word,produces,NA,head,head
item_180,cachete,cachete,body_parts,word,produces,NA,cheek,cheek
item_181,cara,cara,body_parts,word,produces,NA,face,face
item_182,cola_culo,cola_culo,body_parts,word,produces,NA,butt,butt
item_183,dedo,dedo,body_parts,word,produces,NA,finger,finger
item_184,dientes,dientes,body_parts,word,produces,NA,teeth,tooth
item_185,garganta_cuello,garganta_cuello,body_parts,word,produces,NA,"throat, neck",neck
item_186,hombro,hombro,body_parts,word,produces,NA,shoulder,shoulder
item_187,labios,labios,body_parts,word,produces,NA,lips,lip
item_188,lengua,lengua,body_parts,word,produces,NA,tongue,tongue
item_189,mano,mano,body_parts,word,produces,NA,hand,hand
item_190,nariz,nariz,body_parts,word,produces,NA,nose,nose
item_191,ojos,ojos,body_parts,word,produces,NA,eyes,eye
item_192,ombligo_pupo,ombligo_pupo,body_parts,word,produces,NA,belly button,belly button
item_193,oreja,oreja,body_parts,word,produces,NA,ear,ear
item_194,panza,panza,body_parts,word,produces,NA,belly,tummy
item_195,pecho_teta,pecho_teta,body_parts,word,produces,NA,breast,breast
item_196,pelo,pelo,body_parts,word,produces,NA,hair,hair
item_197,pene_pito,pene_pito,body_parts,word,produces,NA,penis,penis
item_198,piernas_patas,piernas_patas,body_parts,word,produces,NA,leg,leg
item_199,pies.pata,pies.pata,body_parts,word,produces,NA,foot,foot
item_200,rodilla,rodilla,body_parts,word,produces,NA,knee,knee
item_201,uñas,uñas,body_parts,word,produces,NA,nails,nail (body part)
item_202,vagina,vagina,body_parts,word,produces,NA,vagina,vagina
item_203,birome_lapicera,birome_lapicera,toys,word,produces,NA,pen,pen
item_204,bolitas,bolitas,toys,word,produces,NA,marbles,marbles
item_205,burbujas,burbujas,toys,word,produces,NA,bubbles,bubbles
item_206,crayones,crayones,toys,word,produces,NA,crayons,crayon
item_207,cubos,cubos,toys,word,produces,NA,cubes,blocks
item_208,Fibras,Fibras,toys,word,produces,NA,markers,NA
item_209,Globo,Globo,toys,word,produces,NA,balloon,balloon
item_210,Hoja_papel,Hoja_papel,toys,word,produces,NA,paper,paper
item_211,Juguete_chiche,Juguete_chiche,toys,word,produces,NA,toy (object),toy (object)
item_212,lapiz,lapiz,toys,word,produces,NA,pencil,pen/pencil
item_213,Libro_cuento,Libro_cuento,toys,word,produces,NA,book,book
item_214,muñeca,muñeca,toys,word,produces,NA,doll,doll
item_215,osito,osito,toys,word,produces,NA,teddy bear,teddybear
item_216,patines,patines,toys,word,produces,NA,roller skates,skate (object)
item_217,película,película,toys,word,produces,NA,movie,movie
item_218,pelota,pelota,toys,word,produces,NA,ball,ball
item_219,peluche,peluche,toys,word,produces,NA,"soft toys, plushy toys",NA
item_220,pinturitas,pinturitas,toys,word,produces,NA,painting,painting
item_221,plastilina,plastilina,toys,word,produces,NA,clay,clay
item_222,tambor,tambor,toys,word,produces,NA,drum,drum (object)
item_223,alfombra,alfombra,household,word,produces,NA,rug,rug
item_224,almohada,almohada,household,word,produces,NA,pillow,pillow
item_225,balde,balde,household,word,produces,NA,bucket,bucket
item_226,basura,basura,household,word,produces,NA,garbage can,trash
item_227,bolsa_bolsita,bolsa_bolsita,household,word,produces,NA,bag,bag
item_228,botella,botella,household,word,produces,NA,bottle,bottle
item_229,caja,caja,household,word,produces,NA,box,box
item_230,camara,camara,household,word,produces,NA,camera,camera
item_231,canasta,canasta,household,word,produces,NA,basket,basket
item_232,celular_Celu,celular_Celu,household,word,produces,NA,mobile phone,cell phone
item_233,cepillo,cepillo,household,word,produces,NA,brush,brush (object)
item_234,cepillo_de_dientes,cepillo_de_dientes,household,word,produces,NA,toothbrush,toothbrush
item_235,shampu,shampu,household,word,produces,NA,shampoo,shampoo
item_236,chupete,chupete,household,word,produces,NA,pacifier,pacifier
item_237,cigarrillos_puchos,cigarrillos_puchos,household,word,produces,NA,cigarettes,cigarette
item_238,clavo,clavo,household,word,produces,NA,nail,nail (object)
item_239,cuadro,cuadro,household,word,produces,NA,picture,picture
item_240,cuchara,cuchara,household,word,produces,NA,spoon,spoon
item_241,cuchillo,cuchillo,household,word,produces,NA,knife,knife
item_242,diario,diario,household,word,produces,NA,newspaper,newspaper
item_243,dinero_plata,dinero_plata,household,word,produces,NA,money,money
item_244,escoba,escoba,household,word,produces,NA,broom,broom
item_245,espejo,espejo,household,word,produces,NA,mirror,mirror
item_246,fosforo,fosforo,household,word,produces,NA,matches,matches
item_247,fotos,fotos,household,word,produces,NA,photos,photo
item_248,frazada,frazada,household,word,produces,NA,blanket,blanket
item_249,jabón,jabón,household,word,produces,NA,soap,soap
item_250,lámpara,lámpara,household,word,produces,NA,lamp,lamp
item_251,llave,llave,household,word,produces,NA,key,key
item_252,luz,luz,household,word,produces,NA,light,light (object)
item_253,mamadera_meme,mamadera_meme,household,word,produces,NA,bottle (baby´s),bottle
item_254,martillo,martillo,household,word,produces,NA,hammer,hammer
item_255,olla,olla,household,word,produces,NA,cooking pot,pot
item_256,pañuelo,pañuelo,household,word,produces,NA,handkerchief,tissue
item_257,papel,papel,household,word,produces,NA,paper,paper
item_258,pasta_de_dientes,pasta_de_dientes,household,word,produces,NA,toothpaste,toothpaste
item_259,peine,peine,household,word,produces,NA,hair comb,comb (object)
item_260,pelela,pelela,household,word,produces,NA,"potty trainer,  potty seat",potty
item_261,plancha,plancha,household,word,produces,NA,iron,iron (object)
item_262,plato,plato,household,word,produces,NA,plate,plate
item_263,reloj,reloj,household,word,produces,NA,watch,watch (object)
item_264,remedio,remedio,household,word,produces,NA,medicine,medicine
item_265,servilleta,servilleta,household,word,produces,NA,napkin,napkin
item_266,tacho_de_basura,tacho_de_basura,household,word,produces,NA,trash can,trash
item_267,taza,taza,household,word,produces,NA,cup,cup
item_268,telefono,telefono,household,word,produces,NA,phone,telephone
item_269,tenedor,tenedor,household,word,produces,NA,fork,fork
item_270,tijeras,tijeras,household,word,produces,NA,scissors,scissors
item_271,toalla,toalla,household,word,produces,NA,towel,towel
item_272,trapo,trapo,household,word,produces,NA,cloth,cloth
item_273,vaso,vaso,household,word,produces,NA,glass,glass
item_274,vela,vela,household,word,produces,NA,candle,candle
item_275,banco_mueble,banco_mueble,furniture_rooms,word,produces,NA,bench,bench
item_276,bañadera,bañadera,furniture_rooms,word,produces,NA,bathtub,bathtub
item_277,baño,baño,furniture_rooms,word,produces,NA,bathroom,bathroom
item_278,biblioteca,biblioteca,furniture_rooms,word,produces,NA,library,library
item_279,cajón,cajón,furniture_rooms,word,produces,NA,drawer,drawer
item_280,cama,cama,furniture_rooms,word,produces,NA,bed,bed
item_281,cochera_garage,cochera_garage,furniture_rooms,word,produces,NA,garage,garage
item_282,cocina,cocina,furniture_rooms,word,produces,NA,kitchen,kitchen
item_283,computadora_compu,computadora_compu,furniture_rooms,word,produces,NA,computer (PC),computer
item_284,cuna,cuna,furniture_rooms,word,produces,NA,crib,crib
item_285,ducha,ducha,furniture_rooms,word,produces,NA,shower,shower
item_286,escaleras,escaleras,furniture_rooms,word,produces,NA,stairs,stairs
item_287,estufa,estufa,furniture_rooms,word,produces,NA,stove,stove
item_288,habitación_pieza,habitación_pieza,furniture_rooms,word,produces,NA,room,room
item_289,heladera,heladera,furniture_rooms,word,produces,NA,refrigerator,refrigerator
item_290,horno,horno,furniture_rooms,word,produces,NA,oven,oven
item_291,inodoro,inodoro,furniture_rooms,word,produces,NA,toilet,potty
item_292,lavarropas,lavarropas,furniture_rooms,word,produces,NA,washing machine,washing machine
item_293,mesa,mesa,furniture_rooms,word,produces,NA,table,table
item_294,mueble,mueble,furniture_rooms,word,produces,NA,furniture,furniture
item_295,patio,patio,furniture_rooms,word,produces,NA,playground,playground
item_296,pileta_de_lavar_manos,pileta_de_lavar_manos,furniture_rooms,word,produces,NA,sink,sink
item_297,piso,piso,furniture_rooms,word,produces,NA,floor,floor
item_298,placard,placard,furniture_rooms,word,produces,NA,closet,NA
item_299,puerta,puerta,furniture_rooms,word,produces,NA,door,door
item_300,silla,silla,furniture_rooms,word,produces,NA,chair,chair
item_301,sillón,sillón,furniture_rooms,word,produces,NA,sofa,couch
item_302,televisión_tele,televisión_tele,furniture_rooms,word,produces,NA,tv,TV
item_303,ventana,ventana,furniture_rooms,word,produces,NA,window,window
item_304,árbol,árbol,outside,word,produces,NA,tree,tree
item_305,arena,arena,outside,word,produces,NA,sand,sand
item_306,bandera,bandera,outside,word,produces,NA,flag,flag
item_307,cielo,cielo,outside,word,produces,NA,sky,sky
item_308,cucha,cucha,outside,word,produces,NA,pet´s bed,NA
item_309,estrella,estrella,outside,word,produces,NA,star,star
item_310,flor,flor,outside,word,produces,NA,flower,flower
item_311,fuego,fuego,outside,word,produces,NA,fire,fire
item_312,hamaca,hamaca,outside,word,produces,NA,swing,swing (object)
item_313,hojas,hojas,outside,word,produces,NA,leaves,leaf
item_314,humo,humo,outside,word,produces,NA,smoke,smoke
item_315,lluvia,lluvia,outside,word,produces,NA,rain,rain
item_316,luna,luna,outside,word,produces,NA,moon,moon
item_317,maceta,maceta,outside,word,produces,NA,flower pot,flower pot
item_318,manguera,manguera,outside,word,produces,NA,hose,hose
item_319,nieve,nieve,outside,word,produces,NA,snow,snow
item_320,nube,nube,outside,word,produces,NA,cloud,cloud
item_321,pala,pala,outside,word,produces,NA,shovel,shovel
item_322,palo,palo,outside,word,produces,NA,stick,stick
item_323,pasto,pasto,outside,word,produces,NA,grass,grass
item_324,piedra,piedra,outside,word,produces,NA,stone,stone
item_325,pileta_de_natación_Pile,pileta_de_natación_Pile,outside,word,produces,NA,swiming pool,swimming pool
item_326,planta,planta,outside,word,produces,NA,plant,plant
item_327,reja,reja,outside,word,produces,NA,grill,grill (object)
item_328,sol,sol,outside,word,produces,NA,sun,sun
item_329,techo,techo,outside,word,produces,NA,ceiling,roof
item_330,tierra_barro,tierra_barro,outside,word,produces,NA,soil_mud,soil
item_331,timbre,timbre,outside,word,produces,NA,doorbell,doorbell
item_332,tobogán,tobogán,outside,word,produces,NA,slide,slide (object)
item_333,viento_aire,viento_aire,outside,word,produces,NA,wind,wind
item_334,Banco_plaza,Banco_plaza,places,word,produces,NA,bench,bench
item_335,bosque,bosque,places,word,produces,NA,forest,forest
item_336,calesita,calesita,places,word,produces,NA,carrousel,carousel
item_337,calle,calle,places,word,produces,NA,street,street
item_338,campo,campo,places,word,produces,NA,field,field
item_339,casa,casa,places,word,produces,NA,home,home
item_340,cerro_montaña,cerro_montaña,places,word,produces,NA,"hill, mountain",mountain
item_341,circo,circo,places,word,produces,NA,circus,circus
item_342,cumpleaños_cumple,cumpleaños_cumple,places,word,produces,NA,birthday party,NA
item_343,escuela_cole,escuela_cole,places,word,produces,NA,school,school
item_344,fiesta,fiesta,places,word,produces,NA,party,party
item_345,hospital_clínica,hospital_clínica,places,word,produces,NA,hospital,hospital
item_346,iglesia_templo,iglesia_templo,places,word,produces,NA,church,church
item_347,jardín,jardín,places,word,produces,NA,garden/day care,garden
item_348,mar,mar,places,word,produces,NA,sea,sea
item_349,pelotero,pelotero,places,word,produces,NA,balls pool (?),NA
item_350,playa,playa,places,word,produces,NA,beach,beach
item_351,plaza,plaza,places,word,produces,NA,playground,park
item_352,río,río,places,word,produces,NA,river,river
item_353,supermercado_súper,supermercado_súper,places,word,produces,NA,supermarket,grocery
item_354,vereda,vereda,places,word,produces,NA,sidewalk,sidewalk
item_355,zoológico,zoológico,places,word,produces,NA,zoo,zoo
item_356,abuela,abuela,people,word,produces,NA,grandmother,grandma
item_357,abuelo,abuelo,people,word,produces,NA,grandfather,grandpa
item_358,amiga,amiga,people,word,produces,NA,friend (feminine),friend
item_359,amigo,amigo,people,word,produces,NA,friend (masculine),friend
item_360,bebé,bebé,people,word,produces,NA,baby,baby
item_361,doctor,doctor,people,word,produces,NA,doctor,doctor
item_362,familia,familia,people,word,produces,NA,family,family
item_363,hermana,hermana,people,word,produces,NA,sister,sister
item_364,hermano,hermano,people,word,produces,NA,brother,brother
item_365,madrina,madrina,people,word,produces,NA,godmother,godmother
item_366,maestra_seño,maestra_seño,people,word,produces,NA,teacher,teacher
item_367,mamá_mami,mamá_mami,people,word,produces,NA,mommy,mommy
item_368,niña_nena,niña_nena,people,word,produces,NA,girl,girl
item_369,niñera,niñera,people,word,produces,NA,nanny,babysitter
item_370,niño_nene,niño_nene,people,word,produces,NA,boy,boy
item_371,padrino,padrino,people,word,produces,NA,godfather,godfather
item_372,papá_papi,papá_papi,people,word,produces,NA,daddy,daddy
item_373,payaso,payaso,people,word,produces,NA,clown,clown
item_374,policía,policía,people,word,produces,NA,police,police
item_375,prima,prima,people,word,produces,NA,cousin (feminine),cousin
item_376,primo,primo,people,word,produces,NA,cousin (masculine),cousin
item_377,señor,señor,people,word,produces,NA,man,man
item_378,señora,señora,people,word,produces,NA,woman,woman
item_379,tía,tía,people,word,produces,NA,aunt,aunt
item_380,tío,tío,people,word,produces,NA,uncle,uncle
item_381,nombre_del_niño_a,nombre_del_niño_a,people,word,produces,NA,child's name,child's own name
item_382,a_ver_a_pasear,a_ver_a_pasear,games_routines,word,produces,NA,"Look, let´s go (for a walk)",NA
item_383,adiós_chau,adiós_chau,games_routines,word,produces,NA,bye-bye,bye
item_384,ahí_voy,ahí_voy,games_routines,word,produces,NA,I'm going there,NA
item_385,al_agua_pato,al_agua_pato,games_routines,word,produces,NA,ducks to water!,NA
item_386,arriba_las_manos,arriba_las_manos,games_routines,word,produces,NA,hands up!,NA
item_387,basta,basta,games_routines,word,produces,NA,stop it !,NA
item_388,besitos,besitos,games_routines,word,produces,NA,kisses,kiss
item_389,bravo,bravo,games_routines,word,produces,NA,hurra!,bravo
item_390,buenas_noches,buenas_noches,games_routines,word,produces,NA,good night,good night
item_391,buenos_días,buenos_días,games_routines,word,produces,NA,good morning,good morning
item_392,chas_chas,chas_chas,games_routines,word,produces,NA,childish expression for a gentle pat to the back,NA
item_393,cosquillita,cosquillita,games_routines,word,produces,NA,tickle,tickle
item_394,cuco_acá_está,cuco_acá_está,games_routines,word,produces,NA,peekaboo,peekaboo
item_395,dale,dale,games_routines,word,produces,NA,okay,ok
item_396,gol,gol,games_routines,word,produces,NA,goal (soccer),goal
item_397,gracias,gracias,games_routines,word,produces,NA,thank you,thank you
item_398,hola,hola,games_routines,word,produces,NA,hi!,hi
item_399,ojitos,ojitos,games_routines,word,produces,NA,winking,NA
item_400,okey,okey,games_routines,word,produces,NA,okay,ok
item_401,perdón,perdón,games_routines,word,produces,NA,sorry,sorry
item_402,pis,pis,games_routines,word,produces,NA,pee,pee
item_403,por_favor_porfi,por_favor_porfi,games_routines,word,produces,NA,please,please
item_404,pumba,pumba,games_routines,word,produces,NA,ohh ohh,uh oh
item_405,qué_linda_manito,qué_linda_manito,games_routines,word,produces,NA,social game with hands,NA
item_406,salud_chin_chin,salud_chin_chin,games_routines,word,produces,NA,cheers,bless you
item_407,shhh,shhh,games_routines,word,produces,NA,shhh,shh
item_408,siesta_noni_noni,siesta_noni_noni,games_routines,word,produces,NA,nap,nap
item_409,tortitas,tortitas,games_routines,word,produces,NA,pat-a-cake,pattycake
item_410,uno_dos_tres,uno_dos_tres,games_routines,word,produces,NA,one two three,one two three
item_411,upa,upa,games_routines,word,produces,NA,stand up!,NA
item_412,vamos,vamos,games_routines,word,produces,NA,let's go,NA
item_413,viva_viva,viva_viva,games_routines,word,produces,NA,hurrah,NA
item_414,ya_está_listo,ya_está_listo,games_routines,word,produces,NA,done_ready!,all done
item_415,abrir,abrir,action_words,word,produces,NA,open (action),open (action)
item_416,acabar,acabar,action_words,word,produces,NA,finish,finish
item_417,acompañar,acompañar,action_words,word,produces,NA,join,join
