definition,gloss,category,item,type,choices,lang_lemma,uni_lemma,lexical_category,complexity_category,itemID
purica,turkey,animals,purica,word,produces,purica,purica,,,item_42
riba,fish,animals,riba,word,produces,riba,riba,,,item_43
slon,elephant,animals,slon,word,produces,slon,slon,,,item_44
sova,owl,animals,sova,word,produces,sova,sova,,,item_45
srna,doe,animals,srna,word,produces,srna,srna,,,item_46
tigar,tiger,animals,tigar,word,produces,tigar,tigar,,,item_47
vjeverica,squirrel,animals,vjeverica,word,produces,vjeverica,vjeverica,,,item_48
vrabac,sparrow,animals,vrabac,word,produces,vrabac,vrabac,,,item_49
vuk,wolf,animals,vuk,word,produces,vuk,vuk,,,item_50
zebra,zebra,animals,zebra,word,produces,zebra,zebra,,,item_51
zeko,bunny,animals,zeko,word,produces,zeko,zeko,,,item_52
žaba,frog,animals,zaba,word,produces,zaba,zaba,,,item_53
žirafa,giraffe,animals,zirafa,word,produces,zirafa,zirafa,,,item_54
životinja,animal,animals,zivotinja,word,produces,zivotinja,zivotinja,,,item_55
auto,car,vehicles,auto,word,produces,auto,auto,,,item_56
autobus,bus,vehicles,autobus,word,produces,autobus,autobus,,,item_57
avion,airplane,vehicles,avion,word,produces,avion,avion,,,item_58
bicikl,bicycle,vehicles,bicikl,word,produces,bicikl,bicikl,,,item_59
brod,boat,vehicles,brod,word,produces,brod,brod,,,item_60
helikopter,helicopter,vehicles,helikopter,word,produces,helikopter,helikopter,,,item_61
kamion,truck,vehicles,kamion,word,produces,kamion,kamion,,,item_62
kolica,stroller,vehicles,kolica,word,produces,kolica,kolica,,,item_63
motor,motorcycle,vehicles,motor,word,produces,motor,motor,,,item_64
sanjke,sled,vehicles,sanjke,word,produces,sanjke,sanjke,,,item_65
traktor,tractor,vehicles,traktor,word,produces,traktor,traktor,,,item_66
tramvaj,tram,vehicles,tramvaj,word,produces,tramvaj,tramvaj,,,item_67
vatrogasci,firetruck,vehicles,vatrogasci,word,produces,vatrogasci,vatrogasci,,,item_68
vlak,train,vehicles,vlak,word,produces,vlak,vlak,,,item_69
balon,balloon,toys,balon,word,produces,balon,balon,,,item_70
bojica,crayon,toys,bojica,word,produces,bojica,bojica,,,item_71
flomaster,felt pen,toys,flomaster,word,produces,flomaster,flomaster,,,item_72
igra,game,toys,igra,word,produces,igra,igra,,,item_73
igračka,toy,toys,igracka,word,produces,igracka,igracka,,,item_74
knjiga,book,toys,knjiga,word,produces,knjiga,knjiga,,,item_75
kocka,block,toys,kocka,word,produces,kocka,kocka,,,item_76
kreda,chalk,toys,kreda,word,produces,kreda,kreda,,,item_77
lopatica,sand shovel,toys,lopatica,word,produces,lopatica,lopatica,,,item_78
lopta,ball,toys,lopta,word,produces,lopta,lopta,,,item_79
lutka,doll,toys,lutka,word,produces,lutka,lutka,,,item_80
ljepilo,glue,toys,ljepilo,word,produces,ljepilo,ljepilo,,,item_81
olovka,pencil,toys,olovka,word,produces,olovka,olovka,,,item_82
pikule,marbles,toys,pikule,word,produces,pikule,pikule,,,item_83
plastelin,play dogh,toys,plastelin,word,produces,plastelin,plastelin,,,item_84
poklon,present,toys,poklon,word,produces,poklon,poklon,,,item_85
slagalice (puzzle),puzzle,toys,slagalice_(puzzle),word,produces,slagalice_(puzzle),slagalice_(puzzle),,,item_86
slikovnica,picture book,toys,slikovnica,word,produces,slikovnica,slikovnica,,,item_87
banana,banana,food_drink,banana,word,produces,banana,banana,,,item_88
blitva,chard,food_drink,blitva,word,produces,blitva,blitva,,,item_89
bombon,candy,food_drink,bombon,word,produces,bombon,bombon,,,item_90
bundeva,pumpkin,food_drink,bundeva,word,produces,bundeva,bundeva,,,item_91
čaj,tea,food_drink,caj,word,produces,caj,caj,,,item_92
čips,potato chip,food_drink,cips,word,produces,cips,cips,,,item_93
čokolada,chocolate,food_drink,cokolada,word,produces,cokolada,cokolada,,,item_94
čokolino,cokolino (Croatian children food),food_drink,cokolino,word,produces,cokolino,cokolino,,,item_95
grah,beans,food_drink,grah,word,produces,grah,grah,,,item_96
grašak,peas,food_drink,grasak,word,produces,grasak,grasak,,,item_97
griz,grits,food_drink,griz,word,produces,griz,griz,,,item_98
grožđe,grapes,food_drink,grozde,word,produces,grozde,grozde,,,item_99
grožđica,raisin,food_drink,grozdica,word,produces,grozdica,grozdica,,,item_100
hamburger,hamburger,food_drink,hamburger,word,produces,hamburger,hamburger,,,item_101
hrana,food,food_drink,hrana,word,produces,hrana,hrana,,,item_102
hrenovke,frankfurters,food_drink,hrenovke,word,produces,hrenovke,hrenovke,,,item_103
jabuka,apple,food_drink,jabuka,word,produces,jabuka,jabuka,,,item_104
jagoda,strawberry,food_drink,jagoda,word,produces,jagoda,jagoda,,,item_105
jaje,egg,food_drink,jaje,word,produces,jaje,jaje,,,item_106
jogurt,yogurt,food_drink,jogurt,word,produces,jogurt,jogurt,,,item_107
juha,soup,food_drink,juha,word,produces,juha,juha,,,item_108
kašica,gruel,food_drink,kasica,word,produces,kasica,kasica,,,item_109
kava,coffee,food_drink,kava,word,produces,kava,kava,,,item_110
keks,cookie,food_drink,keks,word,produces,keks,keks,,,item_111
kelj,savoy cabbage,food_drink,kelj,word,produces,kelj,kelj,,,item_112
kobasica,sausage,food_drink,kobasica,word,produces,kobasica,kobasica,,,item_113
koka (piletina),chicken,food_drink,koka_(piletina),word,produces,koka_(piletina),koka_(piletina),,,item_114
kokice,popcorn,food_drink,kokice,word,produces,kokice,kokice,,,item_115
kolač,cake,food_drink,kolac,word,produces,kolac,kolac,,,item_116
krafna,donut,food_drink,krafna,word,produces,krafna,krafna,,,item_117
krastavac,cucumber,food_drink,krastavac,word,produces,krastavac,krastavac,,,item_118
kruh,bread,food_drink,kruh,word,produces,kruh,kruh,,,item_119
krumpir,potato,food_drink,krumpir,word,produces,krumpir,krumpir,,,item_120
kruška,pear,food_drink,kruska,word,produces,kruska,kruska,,,item_121
kukuruz,corn,food_drink,kukuruz,word,produces,kukuruz,kukuruz,,,item_122
lizalica,lollipop,food_drink,lizalica,word,produces,lizalica,lizalica,,,item_123
mahune,green beans,food_drink,mahune,word,produces,mahune,mahune,,,item_124
marmelada,jam,food_drink,marmelada,word,produces,marmelada,marmelada,,,item_125
maslac,butter,food_drink,maslac,word,produces,maslac,maslac,,,item_126
med,honey,food_drink,med,word,produces,med,med,,,item_127
meso,meat,food_drink,meso,word,produces,meso,meso,,,item_128
mlijeko,milk,food_drink,mlijeko,word,produces,mlijeko,mlijeko,,,item_129
mrkve,carrots,food_drink,mrkve,word,produces,mrkve,mrkve,,,item_130
naranča,orange,food_drink,naranca,word,produces,naranca,naranca,,,item_131
njoke,gnocchi,food_drink,njoke,word,produces,njoke,njoke,,,item_132
orasi,walnuts,food_drink,orasi,word,produces,orasi,orasi,,,item_133
palačinka,pancake,food_drink,palacinka,word,produces,palacinka,palacinka,,,item_134
pecivo,rolls,food_drink,pecivo,word,produces,pecivo,pecivo,,,item_135
piće,drink,food_drink,pice,word,produces,pice,pice,,,item_136
pizza,pizza,food_drink,pizza,word,produces,pizza,pizza,,,item_137
pomfrit,french fries,food_drink,pomfrit,word,produces,pomfrit,pomfrit,,,item_138
puding,pudding,food_drink,puding,word,produces,puding,puding,,,item_139
riba,fish,food_drink,riba,word,produces,riba,riba,,,item_140
salama,salami,food_drink,salama,word,produces,salama,salama,,,item_141
salata,lettuce,food_drink,salata,word,produces,salata,salata,,,item_142
sendvič,sandwich,food_drink,sendvic,word,produces,sendvic,sendvic,,,item_143
sir,cheese,food_drink,sir,word,produces,sir,sir,,,item_144
sladole,ice cream,food_drink,sladole,word,produces,sladole,sladole,,,item_145
sok,juice,food_drink,sok,word,produces,sok,sok,,,item_146
sol,salt,food_drink,sol,word,produces,sol,sol,,,item_147
šećer,sugar,food_drink,secer,word,produces,secer,secer,,,item_148
špageti,spaghetti,food_drink,spageti,word,produces,spageti,spageti,,,item_149
špinat,spinach,food_drink,spinat,word,produces,spinat,spinat,,,item_150
tijesto,pasta,food_drink,tijesto,word,produces,tijesto,tijesto,,,item_151
trešnja,cherry,food_drink,tresnja,word,produces,tresnja,tresnja,,,item_152
umak,sauce,food_drink,umak,word,produces,umak,umak,,,item_153
voda,water,food_drink,voda,word,produces,voda,voda,,,item_154
žvaka (žvakaća guma),chewing gum,food_drink,zvaka_(zvakaca_guma),word,produces,zvaka_(zvakaca_guma),zvaka_(zvakaca_guma),,,item_155
cipela,shoe,clothing,cipela,word,produces,cipela,cipela,,,item_156
čarapa,sock,clothing,carapa,word,produces,carapa,carapa,,,item_157
čizme,boots,clothing,cizme,word,produces,cizme,cizme,,,item_158
gaćice,underpants,clothing,gacice,word,produces,gacice,gacice,,,item_159
gumb,button,clothing,gumb,word,produces,gumb,gumb,,,item_160
haljina,dress,clothing,haljina,word,produces,haljina,haljina,,,item_161
hlače,pants,clothing,hlace,word,produces,hlace,hlace,,,item_162
hulahopke,tights,clothing,hulahopke,word,produces,hulahopke,hulahopke,,,item_163
jakna,jacket,clothing,jakna,word,produces,jakna,jakna,,,item_164
kapa,hat,clothing,kapa,word,produces,kapa,kapa,,,item_165
kaput,coat,clothing,kaput,word,produces,kaput,kaput,,,item_166
(kratke) hlačice,shorts,clothing,(kratke)_hlacice,word,produces,(kratke)_hlacice,(kratke)_hlacice,,,item_167
lančić,necklace,clothing,lancic,word,produces,lancic,lancic,,,item_168
majica,shirt,clothing,majica,word,produces,majica,majica,,,item_169
Skafander (odijelce),snowsuit,clothing,Skafander_(odijelce),word,produces,Skafander_(odijelce),Skafander_(odijelce),,,item_170
papuče,slipper,clothing,papuce,word,produces,papuce,papuce,,,item_171
pelena,diaper,clothing,pelena,word,produces,pelena,pelena,,,item_172
pidžama,pajamas,clothing,pidzama,word,produces,pidzama,pidzama,,,item_173
pojas,belt,clothing,pojas,word,produces,pojas,pojas,,,item_174
rupčić,handkerchief,clothing,rupcic,word,produces,rupcic,rupcic,,,item_175
rukavice,gloves,clothing,rukavice,word,produces,rukavice,rukavice,,,item_176
suknja,skirt,clothing,suknja,word,produces,suknja,suknja,,,item_177
šal,scarf,clothing,sal,word,produces,sal,sal,,,item_178
štramplice,children`s tights,clothing,stramplice,word,produces,stramplice,stramplice,,,item_179
tenisice,sneaker,clothing,tenisice,word,produces,tenisice,tenisice,,,item_180
traperice,jeans,clothing,traperice,word,produces,traperice,traperice,,,item_181
trenirka,tracksuit,clothing,trenirka,word,produces,trenirka,trenirka,,,item_182
zatvarač,zipper,clothing,zatvarac,word,produces,zatvarac,zatvarac,,,item_183
brada,chin,body_parts,brada,word,produces,brada,brada,,,item_184
glava,head,body_parts,glava,word,produces,glava,glava,,,item_185
gležanj,ankle,body_parts,glezanj,word,produces,glezanj,glezanj,,,item_186
guza,buttocks,body_parts,guza,word,produces,guza,guza,,,item_187
jezik,tongue,body_parts,jezik,word,produces,jezik,jezik,,,item_188
koljeno,knee,body_parts,koljeno,word,produces,koljeno,koljeno,,,item_189
kosa,hair,body_parts,kosa,word,produces,kosa,kosa,,,item_190
lice,face,body_parts,lice,word,produces,lice,lice,,,item_191
noga,leg,body_parts,noga,word,produces,noga,noga,,,item_192
nos,nose,body_parts,nos,word,produces,nos,nos,,,item_193
obraz,cheek,body_parts,obraz,word,produces,obraz,obraz,,,item_194
oko,eye,body_parts,oko,word,produces,oko,oko,,,item_195
palac,thumb,body_parts,palac,word,produces,palac,palac,,,item_196
penis,penis,body_parts,penis,word,produces,penis,penis,,,item_197
prst,finger,body_parts,prst,word,produces,prst,prst,,,item_198
pupak,belly button,body_parts,pupak,word,produces,pupak,pupak,,,item_199
rame,shoulder,body_parts,rame,word,produces,rame,rame,,,item_200
ruka,hand,body_parts,ruka,word,produces,ruka,ruka,,,item_201
stopalo,feet,body_parts,stopalo,word,produces,stopalo,stopalo,,,item_202
šaka,fist,body_parts,saka,word,produces,saka,saka,,,item_203
trbuh,tummy,body_parts,trbuh,word,produces,trbuh,trbuh,,,item_204
uho,ear,body_parts,uho,word,produces,uho,uho,,,item_205
usnice,lips,body_parts,usnice,word,produces,usnice,usnice,,,item_206
usta,mouth,body_parts,usta,word,produces,usta,usta,,,item_207
vagina,vagina,body_parts,vagina,word,produces,vagina,vagina,,,item_208
vrat,neck,body_parts,vrat,word,produces,vrat,vrat,,,item_209
zub,tooth,body_parts,zub,word,produces,zub,zub,,,item_210
biljka,plant,household,biljka,word,produces,biljka,biljka,,,item_211
boca,bottle,household,boca,word,produces,boca,boca,,,item_212
bočica (s dudom),feeding bottle,household,bocica_(s_dudom),word,produces,bocica_(s_dudom),bocica_(s_dudom),,,item_213
čaša,glass,household,casa,word,produces,casa,casa,,,item_214
čavao,nail,household,cavao,word,produces,cavao,cavao,,,item_215
čekić,hammer,household,cekic,word,produces,cekic,cekic,,,item_216
češalj,comb,household,cesalj,word,produces,cesalj,cesalj,,,item_217
četka,brush,household,cetka,word,produces,cetka,cetka,,,item_218
četkica za zube,toothbrush,household,cetkica_za_zube,word,produces,cetkica_za_zube,cetkica_za_zube,,,item_219
deka,blanket,household,deka,word,produces,deka,deka,,,item_220
hodalica,walker,household,hodalica,word,produces,hodalica,hodalica,,,item_221
igla,needle,household,igla,word,produces,igla,igla,,,item_222
jastuk,pillow,household,jastuk,word,produces,jastuk,jastuk,,,item_223
kamera,camera,household,kamera,word,produces,kamera,kamera,,,item_224
kantica,bucket,household,kantica,word,produces,kantica,kantica,,,item_225
kanta (za smeće),trash can,household,kanta_(za_smece),word,produces,kanta_(za_smece),kanta_(za_smece),,,item_226
ključevi,keys,household,kljucevi,word,produces,kljucevi,kljucevi,,,item_227
kolica,stroller,household,kolica,word,produces,kolica,kolica,,,item_228
košara,basket,household,kosara,word,produces,kosara,kosara,,,item_229
kuhača,ladle,household,kuhaca,word,produces,kuhaca,kuhaca,,,item_230
kutija,box,household,kutija,word,produces,kutija,kutija,,,item_231
lavor,washbowl,household,lavor,word,produces,lavor,lavor,,,item_232
lijek,medicine,household,lijek,word,produces,lijek,lijek,,,item_233
limenka,can,household,limenka,word,produces,limenka,limenka,,,item_234
lonac,pot,household,lonac,word,produces,lonac,lonac,,,item_235
lopatica (za smeće),dustpan,household,lopatica_(za_smece),word,produces,lopatica_(za_smece),lopatica_(za_smece),,,item_236
metla,broom,household,metla,word,produces,metla,metla,,,item_237
naočale,glasses,household,naocale,word,produces,naocale,naocale,,,item_238
novac,money,household,novac,word,produces,novac,novac,,,item_239
novčanik,wallet,household,novcanik,word,produces,novcanik,novcanik,,,item_240
nož,knife,household,noz,word,produces,noz,noz,,,item_241
papir,paper,household,papir,word,produces,papir,papir,,,item_242
radio,radio,household,radio,word,produces,radio,radio,,,item_243
ručnik,towel,household,rucnik,word,produces,rucnik,rucnik,,,item_244
salveta,napkin,household,salveta,word,produces,salveta,salveta,,,item_245
sapun,soap,household,sapun,word,produces,sapun,sapun,,,item_246
sat,clock,household,sat,word,produces,sat,sat,,,item_247
slika,picture,household,slika,word,produces,slika,slika,,,item_248
smeće,trash,household,smece,word,produces,smece,smece,,,item_249
svjetiljka,lamp,household,svjetiljka,word,produces,svjetiljka,svjetiljka,,,item_250
svjetlo,light,household,svjetlo,word,produces,svjetlo,svjetlo,,,item_251
šalica,cup,household,salica,word,produces,salica,salica,,,item_252
škare,scissors,household,skare,word,produces,skare,skare,,,item_253
tanjur,plate,household,tanjur,word,produces,tanjur,tanjur,,,item_254
telefon,telephone,household,telefon,word,produces,telefon,telefon,,,item_255
usisavač,vacuum,household,usisavac,word,produces,usisavac,usisavac,,,item_256
vilica,fork,household,vilica,word,produces,vilica,vilica,,,item_257
zdjelica,bowl,household,zdjelica,word,produces,zdjelica,zdjelica,,,item_258
zvono,bell,household,zvono,word,produces,zvono,zvono,,,item_259
žlica,spoon,household,zlica,word,produces,zlica,zlica,,,item_260
balkon,balcony,furniture_rooms,balkon,word,produces,balkon,balkon,,,item_261
dnevna soba,living room,furniture_rooms,dnevna_soba,word,produces,dnevna_soba,dnevna_soba,,,item_262
fotelja,armchair,furniture_rooms,fotelja,word,produces,fotelja,fotelja,,,item_263
garaža,garage,furniture_rooms,garaza,word,produces,garaza,garaza,,,item_264
hladnjak,refrigerator,furniture_rooms,hladnjak,word,produces,hladnjak,hladnjak,,,item_265
hodnik,hallway,furniture_rooms,hodnik,word,produces,hodnik,hodnik,,,item_266
kada,bathtub,furniture_rooms,kada,word,produces,kada,kada,,,item_267
kauč,couch,furniture_rooms,kauc,word,produces,kauc,kauc,,,item_268
klupa,bench,furniture_rooms,klupa,word,produces,klupa,klupa,,,item_269
kolijevka,cot,furniture_rooms,kolijevka,word,produces,kolijevka,kolijevka,,,item_270
krevet,bed,furniture_rooms,krevet,word,produces,krevet,krevet,,,item_271
krevetić,crib,furniture_rooms,krevetic,word,produces,krevetic,krevetic,,,item_272
kuhinja,kitchen,furniture_rooms,kuhinja,word,produces,kuhinja,kuhinja,,,item_273
kupaonica,bathroom,furniture_rooms,kupaonica,word,produces,kupaonica,kupaonica,,,item_274
ladica,drawer,furniture_rooms,ladica,word,produces,ladica,ladica,,,item_275
ogradica (vrtić za igranje),play pen,furniture_rooms,ogradica_(vrtic_za_igranje),word,produces,ogradica_(vrtic_za_igranje),ogradica_(vrtic_za_igranje),,,item_276
ormar,closet,furniture_rooms,ormar,word,produces,ormar,ormar,,,item_277
pećnica,oven,furniture_rooms,pecnica,word,produces,pecnica,pecnica,,,item_278
podrume,basement,furniture_rooms,podrume,word,produces,podrume,podrume,,,item_279
prozor,window,furniture_rooms,prozor,word,produces,prozor,prozor,,,item_280
soba,room,furniture_rooms,soba,word,produces,soba,soba,,,item_281
spavaća soba,bedroom,furniture_rooms,spavaca_soba,word,produces,spavaca_soba,spavaca_soba,,,item_282
stepenice,stairs,furniture_rooms,stepenice,word,produces,stepenice,stepenice,,,item_283
stol,table,furniture_rooms,stol,word,produces,stol,stol,,,item_284
stolica,chair,furniture_rooms,stolica,word,produces,stolica,stolica,,,item_285
stroj za (pranje) rublja,washing machine,furniture_rooms,stroj_za_(pranje)_rublja,word,produces,stroj_za_(pranje)_rublja,stroj_za_(pranje)_rublja,,,item_286
štednjak,stove,furniture_rooms,stednjak,word,produces,stednjak,stednjak,,,item_287
televizor,TV,furniture_rooms,televizor,word,produces,televizor,televizor,,,item_288
tuš,shower,furniture_rooms,tus,word,produces,tus,tus,,,item_289
tuta,potty,furniture_rooms,tuta,word,produces,tuta,tuta,,,item_290
umivaonik,sink,furniture_rooms,umivaonik,word,produces,umivaonik,umivaonik,,,item_291
vrata,door,furniture_rooms,vrata,word,produces,vrata,vrata,,,item_292
zahod,toilet,furniture_rooms,zahod,word,produces,zahod,zahod,,,item_293
bazen,pool,NA,bazen,word,produces,bazen,bazen,,,item_294
cvijeće,flowers,NA,cvijece,word,produces,cvijece,cvijece,,,item_295
drvo,tree,NA,drvo,word,produces,drvo,drvo,,,item_296
dvorište,backyard,NA,dvoriste,word,produces,dvoriste,dvoriste,,,item_297
kamen,rock,NA,kamen,word,produces,kamen,kamen,,,item_298
kiša,rain,NA,kisa,word,produces,kisa,kisa,,,item_299
krov,roof,NA,krov,word,produces,krov,krov,,,item_300
lopata,shovel,NA,lopata,word,produces,lopata,lopata,,,item_301
ljestve,ladder,NA,ljestve,word,produces,ljestve,ljestve,,,item_302
ljuljačka,swing,NA,ljuljacka,word,produces,ljuljacka,ljuljacka,,,item_303
mjesec,moon,NA,mjesec,word,produces,mjesec,mjesec,,,item_304
more,sea(side),NA,more,word,produces,more,more,,,item_305
nebo,sky,NA,nebo,word,produces,nebo,nebo,,,item_306
oblak,cloud,NA,oblak,word,produces,oblak,oblak,,,item_307
ograda,fence,NA,ograda,word,produces,ograda,ograda,,,item_308
park,park,NA,park,word,produces,park,park,,,item_309
pješčanik,sandbox,NA,pjescanik,word,produces,pjescanik,pjescanik,,,item_310
pločnik,sidewalk,NA,plocnik,word,produces,plocnik,plocnik,,,item_311
snijeg,snow,NA,snijeg,word,produces,snijeg,snijeg,,,item_312
snjegović,snowman,NA,snjegovic,word,produces,snjegovic,snjegovic,,,item_313
stijena,stone,NA,stijena,word,produces,stijena,stijena,,,item_314
sunce,sun,NA,sunce,word,produces,sunce,sunce,,,item_315
štap,stick,NA,stap,word,produces,stap,stap,,,item_316
tobogan,toboggan,NA,tobogan,word,produces,tobogan,tobogan,,,item_317
trava,grass,NA,trava,word,produces,trava,trava,,,item_318
ulica,street,NA,ulica,word,produces,ulica,ulica,,,item_319
vjetar,wind,NA,vjetar,word,produces,vjetar,vjetar,,,item_320
voda,water,NA,voda,word,produces,voda,voda,,,item_321
vrt,garden,NA,vrt,word,produces,vrt,vrt,,,item_322
zastava,flag,NA,zastava,word,produces,zastava,zastava,,,item_323
zvijezda,star,NA,zvijezda,word,produces,zvijezda,zvijezda,,,item_324
bolnica,hospital,places,bolnica,word,produces,bolnica,bolnica,,,item_325
cirkus,circus,places,cirkus,word,produces,cirkus,cirkus,,,item_326
crkva,church,places,crkva,word,produces,crkva,crkva,,,item_327
dom,home,places,dom,word,produces,dom,dom,,,item_328
grad,downtown,places,grad,word,produces,grad,grad,,,item_329
igralište,playground,places,igraliste,word,produces,igraliste,igraliste,,,item_330
izlet,picnic,places,izlet,word,produces,izlet,izlet,,,item_331
kino,cinema,places,kino,word,produces,kino,kino,,,item_332
kuća,house,places,kuca,word,produces,kuca,kuca,,,item_333
livada,meadow,places,livada,word,produces,livada,livada,,,item_334
park,park,places,park,word,produces,park,park,,,item_335
plaža,beach,places,plaza,word,produces,plaza,plaza,,,item_336
posao,work,places,posao,word,produces,posao,posao,,,item_337
proslava,party,places,proslava,word,produces,proslava,proslava,,,item_338
selo,farm,places,selo,word,produces,selo,selo,,,item_339
šetnja,walk,places,setnja,word,produces,setnja,setnja,,,item_340
škola,school,places,skola,word,produces,skola,skola,,,item_341
šuma,woods,places,suma,word,produces,suma,suma,,,item_342
trgovina,store,places,trgovina,word,produces,trgovina,trgovina,,,item_343
van(i),out(side),places,van(i),word,produces,van(i),van(i),,,item_344
vrtić,kindergarten,places,vrtic,word,produces,vrtic,vrtic,,,item_345
zoološki vrt,zoo,places,zooloski_vrt,word,produces,zooloski_vrt,zooloski_vrt,,,item_346
baka,grandma,people,baka,word,produces,baka,baka,,,item_347
brat,brother,people,brat,word,produces,brat,brat,,,item_348
čovjek,man,people,covjek,word,produces,covjek,covjek,,,item_349
dijete,child,people,dijete,word,produces,dijete,dijete,,,item_350
dimnjačar,chimney sweeper,people,dimnjacar,word,produces,dimnjacar,dimnjacar,,,item_351
dječak,boy,people,djecak,word,produces,djecak,djecak,,,item_352
djed,grandpa,people,djed,word,produces,djed,djed,,,item_353
djevojčica,girl,people,djevojcica,word,produces,djevojcica,djevojcica,,,item_354
doktor,doctor,people,doktor,word,produces,doktor,doktor,,,item_355
gospođa,lady,people,gospoda,word,produces,gospoda,gospoda,,,item_356
ime kućnog ljubimca,pet`s name,people,ime_kucnog_ljubimca,word,produces,ime_kucnog_ljubimca,ime_kucnog_ljubimca,,,item_357
ime osobe koja čuva dijete,babysitter`s name,people,ime_osobe_koja_cuva_dijete,word,produces,ime_osobe_koja_cuva_dijete,ime_osobe_koja_cuva_dijete,,,item_358
klaun,clown,people,klaun,word,produces,klaun,klaun,,,item_359
kum/kuma,aunt,people,kum/kuma,word,produces,kum/kuma,kum/kuma,,,item_360
ljudi,people,people,ljudi,word,produces,ljudi,ljudi,,,item_361
mama,mommy,people,mama,word,produces,mama,mama,,,item_362
policajac,police,people,policajac,word,produces,policajac,policajac,,,item_363
poštar,mailman,people,postar,word,produces,postar,postar,,,item_364
prijatelj,friend,people,prijatelj,word,produces,prijatelj,prijatelj,,,item_365
sestra,sister,people,sestra,word,produces,sestra,sestra,,,item_366
smetlar,dustman,people,smetlar,word,produces,smetlar,smetlar,,,item_367
stric,uncle,people,stric,word,produces,stric,stric,,,item_368
striček,s,people,stricek,word,produces,stricek,stricek,,,item_369
svoje ime,child`s own name,people,svoje_ime,word,produces,svoje_ime,svoje_ime,,,item_370
tata,daddy,people,tata,word,produces,tata,tata,,,item_371
teta,aunt,people,teta,word,produces,teta,teta,,,item_372
učitelj,teacher,people,ucitelj,word,produces,ucitelj,ucitelj,,,item_373
ujak,uncle,people,ujak,word,produces,ujak,ujak,,,item_374
vatrogasac,fireman,people,vatrogasac,word,produces,vatrogasac,vatrogasac,,,item_375
bježi!,run!,games_routines,bjezi!,word,produces,bjezi!,bjezi!,,,item_376
bok!,hi!,games_routines,bok!,word,produces,bok!,bok!,,,item_377
da,yes,games_routines,da,word,produces,da,da,,,item_378
daj ruku!,give me your hand!,games_routines,daj_ruku!,word,produces,daj_ruku!,daj_ruku!,,,item_379
dobar dan,hello,games_routines,dobar_dan,word,produces,dobar_dan,dobar_dan,,,item_380
