definition,uni_lemma,gloss,category,item,type,choices,complexity_category,itemID,new_lemma
olovka,pen/pencil,pencil,toys,olovka,word,produces,,item_82,pen/pencil
pikule,,marbles,toys,pikule,word,produces,,item_83,
plastelin,,play dogh,toys,plastelin,word,produces,,item_84,
poklon,,present,toys,poklon,word,produces,,item_85,
slagalice (puzzle),,puzzle,toys,slagalice_(puzzle),word,produces,,item_86,
slikovnica,,picture book,toys,slikovnica,word,produces,,item_87,
banana,banana,banana,food_drink,banana,word,produces,,item_88,banana
blitva,,chard,food_drink,blitva,word,produces,,item_89,
bombon,candy,candy,food_drink,bombon,word,produces,,item_90,candy
bundeva,,pumpkin,food_drink,bundeva,word,produces,,item_91,
čaj,tea,tea,food_drink,caj,word,produces,,item_92,tea
čips,,potato chip,food_drink,cips,word,produces,,item_93,
čokolada,chocolate,chocolate,food_drink,cokolada,word,produces,,item_94,chocolate
čokolino,cheerios,cokolino (Croatian children food),food_drink,cokolino,word,produces,,item_95,cheerios
grah,,beans,food_drink,grah,word,produces,,item_96,
grašak,peas,peas,food_drink,grasak,word,produces,,item_97,peas
griz,semolina,grits,food_drink,griz,word,produces,,item_98,semolina
grožđe,,grapes,food_drink,grozde,word,produces,,item_99,
grožđica,,raisin,food_drink,grozdica,word,produces,,item_100,
hamburger,,hamburger,food_drink,hamburger,word,produces,,item_101,
hrana,food,food,food_drink,hrana,word,produces,,item_102,food
hrenovke,,frankfurters,food_drink,hrenovke,word,produces,,item_103,
jabuka,apple,apple,food_drink,jabuka,word,produces,,item_104,apple
jagoda,,strawberry,food_drink,jagoda,word,produces,,item_105,
jaje,egg,egg,food_drink,jaje,word,produces,,item_106,egg
jogurt,yogurt,yogurt,food_drink,jogurt,word,produces,,item_107,yogurt
juha,soup,soup,food_drink,juha,word,produces,,item_108,soup
kašica,cereal,gruel,food_drink,kasica,word,produces,,item_109,cereal
kava,,coffee,food_drink,kava,word,produces,,item_110,
keks,cookie,cookie,food_drink,keks,word,produces,,item_111,cookie
kelj,,savoy cabbage,food_drink,kelj,word,produces,,item_112,
kobasica,,sausage,food_drink,kobasica,word,produces,,item_113,
koka (piletina),chicken (food),chicken,food_drink,koka_(piletina),word,produces,,item_114,
kokice,,popcorn,food_drink,kokice,word,produces,,item_115,
kolač,cake,cake,food_drink,kolac,word,produces,,item_116,cake
krafna,,donut,food_drink,krafna,word,produces,,item_117,
krastavac,,cucumber,food_drink,krastavac,word,produces,,item_118,
kruh,bread,bread,food_drink,kruh,word,produces,,item_119,bread
krumpir,potato,potato,food_drink,krumpir,word,produces,,item_120,potato
kruška,,pear,food_drink,kruska,word,produces,,item_121,
kukuruz,,corn,food_drink,kukuruz,word,produces,,item_122,
lizalica,,lollipop,food_drink,lizalica,word,produces,,item_123,
mahune,,green beans,food_drink,mahune,word,produces,,item_124,
marmelada,,jam,food_drink,marmelada,word,produces,,item_125,
maslac,,butter,food_drink,maslac,word,produces,,item_126,
med,,honey,food_drink,med,word,produces,,item_127,
meso,meat,meat,food_drink,meso,word,produces,,item_128,meat
mlijeko,milk,milk,food_drink,mlijeko,word,produces,,item_129,milk
mrkve,carrots,carrots,food_drink,mrkve,word,produces,,item_130,
naranča,orange (food),orange,food_drink,naranca,word,produces,,item_131,orange (food)
njoke,,gnocchi,food_drink,njoke,word,produces,,item_132,
orasi,,walnuts,food_drink,orasi,word,produces,,item_133,
palačinka,,pancake,food_drink,palacinka,word,produces,,item_134,
pecivo,,rolls,food_drink,pecivo,word,produces,,item_135,
piće,,drink,food_drink,pice,word,produces,,item_136,
pizza,,pizza,food_drink,pizza,word,produces,,item_137,
pomfrit,,french fries,food_drink,pomfrit,word,produces,,item_138,
puding,,pudding,food_drink,puding,word,produces,,item_139,
riba (food),fish (food),fish,food_drink,riba,word,produces,,item_140,fish (food)
salama,,salami,food_drink,salama,word,produces,,item_141,
salata,,lettuce,food_drink,salata,word,produces,,item_142,
sendvič,,sandwich,food_drink,sendvic,word,produces,,item_143,
sir,cheese,cheese,food_drink,sir,word,produces,,item_144,cheese
sladole,ice cream,ice cream,food_drink,sladole,word,produces,,item_145,
sok,juice,juice,food_drink,sok,word,produces,,item_146,juice
sol,,salt,food_drink,sol,word,produces,,item_147,
šećer,,sugar,food_drink,secer,word,produces,,item_148,
špageti,,spaghetti,food_drink,spageti,word,produces,,item_149,
špinat,spinach,spinach,food_drink,spinat,word,produces,,item_150,spinach
tijesto,pasta,pasta,food_drink,tijesto,word,produces,,item_151,pasta
trešnja,,cherry,food_drink,tresnja,word,produces,,item_152,
umak,,sauce,food_drink,umak,word,produces,,item_153,
voda (beverage),water (beverage),water,food_drink,voda,word,produces,,item_154,water (beverage)
žvaka (žvakaća guma),,chewing gum,food_drink,zvaka_(zvakaca_guma),word,produces,,item_155,
cipela,shoe,shoe,clothing,cipela,word,produces,,item_156,
čarapa,sock,sock,clothing,carapa,word,produces,,item_157,
čizme,boots,boots,clothing,cizme,word,produces,,item_158,boots
gaćice,underpants,underpants,clothing,gacice,word,produces,,item_159,underpants
gumb,button,button,clothing,gumb,word,produces,,item_160,button
haljina,dress (object),dress,clothing,haljina,word,produces,,item_161,dress (object)
hlače,pants,pants,clothing,hlace,word,produces,,item_162,pants
hulahopke,,tights,clothing,hulahopke,word,produces,,item_163,
jakna,jacket,jacket,clothing,jakna,word,produces,,item_164,jacket
kapa,hat,hat,clothing,kapa,word,produces,,item_165,hat
kaput,coat,coat,clothing,kaput,word,produces,,item_166,coat
(kratke) hlačice,,shorts,clothing,(kratke)_hlacice,word,produces,,item_167,
lančić,,necklace,clothing,lancic,word,produces,,item_168,
majica,t-shirt,shirt,clothing,majica,word,produces,,item_169,t-shirt
Skafander (odijelce),,snowsuit,clothing,Skafander_(odijelce),word,produces,,item_170,
papuče,slipper,slipper,clothing,papuce,word,produces,,item_171,slipper
pelena,diaper,diaper,clothing,pelena,word,produces,,item_172,diaper
pidžama,pajamas,pajamas,clothing,pidzama,word,produces,,item_173,pajamas
pojas,,belt,clothing,pojas,word,produces,,item_174,
rupčić,handkerchief,handkerchief,clothing,rupcic,word,produces,,item_175,
rukavice,gloves,gloves,clothing,rukavice,word,produces,,item_176,gloves
suknja,skirt,skirt,clothing,suknja,word,produces,,item_177,skirt
šal,scarf,scarf,clothing,sal,word,produces,,item_178,scarf
štramplice,,children`s tights,clothing,stramplice,word,produces,,item_179,
tenisice,,sneaker,clothing,tenisice,word,produces,,item_180,
traperice,,jeans,clothing,traperice,word,produces,,item_181,
trenirka,,tracksuit,clothing,trenirka,word,produces,,item_182,
zatvarač,zipper,zipper,clothing,zatvarac,word,produces,,item_183,zipper
brada,,chin,body_parts,brada,word,produces,,item_184,
glava,head,head,body_parts,glava,word,produces,,item_185,head
gležanj,,ankle,body_parts,glezanj,word,produces,,item_186,
guza,butt,buttocks,body_parts,guza,word,produces,,item_187,butt
jezik,tongue,tongue,body_parts,jezik,word,produces,,item_188,tongue
koljeno,knee,knee,body_parts,koljeno,word,produces,,item_189,knee
kosa,hair,hair,body_parts,kosa,word,produces,,item_190,hair
lice,face,face,body_parts,lice,word,produces,,item_191,face
noga,leg,leg,body_parts,noga,word,produces,,item_192,leg
nos,nose,nose,body_parts,nos,word,produces,,item_193,nose
obraz,cheek,cheek,body_parts,obraz,word,produces,,item_194,
oko,eye,eye,body_parts,oko,word,produces,,item_195,eye
palac,thumb,thumb,body_parts,palac,word,produces,,item_196,thumb
penis,penis,penis,body_parts,penis,word,produces,,item_197,
prst,finger,finger,body_parts,prst,word,produces,,item_198,finger
pupak,belly button,belly button,body_parts,pupak,word,produces,,item_199,belly button
rame,,shoulder,body_parts,rame,word,produces,,item_200,
ruka,arm,hand,body_parts,ruka,word,produces,,item_201,arm
stopalo,,feet,body_parts,stopalo,word,produces,,item_202,
šaka,,fist,body_parts,saka,word,produces,,item_203,
trbuh,tummy,tummy,body_parts,trbuh,word,produces,,item_204,tummy
uho,ear,ear,body_parts,uho,word,produces,,item_205,ear
usnice,,lips,body_parts,usnice,word,produces,,item_206,
usta,mouth,mouth,body_parts,usta,word,produces,,item_207,mouth
vagina,,vagina,body_parts,vagina,word,produces,,item_208,
vrat,,neck,body_parts,vrat,word,produces,,item_209,
zub,tooth,tooth,body_parts,zub,word,produces,,item_210,tooth
biljka,plant,plant,household,biljka,word,produces,,item_211,plant
boca,bottle,bottle,household,boca,word,produces,,item_212,bottle
bočica (s dudom),pacifier,feeding bottle,household,bocica_(s_dudom),word,produces,,item_213,pacifier
čaša,glass,glass,household,casa,word,produces,,item_214,glass
čavao,,nail,household,cavao,word,produces,,item_215,
čekić,hammer,hammer,household,cekic,word,produces,,item_216,hammer
češalj,comb (object),comb,household,cesalj,word,produces,,item_217,comb (object)
četka,brush (object),brush,household,cetka,word,produces,,item_218,brush (object)
četkica za zube,toothbrush,toothbrush,household,cetkica_za_zube,word,produces,,item_219,
deka,blanket,blanket,household,deka,word,produces,,item_220,blanket
hodalica,,walker,household,hodalica,word,produces,,item_221,
igla,,needle,household,igla,word,produces,,item_222,
jastuk,pillow,pillow,household,jastuk,word,produces,,item_223,pillow
kamera,,camera,household,kamera,word,produces,,item_224,
kantica,,bucket,household,kantica,word,produces,,item_225,
kanta (za smeće),,trash can,household,kanta_(za_smece),word,produces,,item_226,
ključevi,keys,keys,household,kljucevi,word,produces,,item_227,keys
kolica,,stroller,household,kolica,word,produces,,item_228,
košara,,basket,household,kosara,word,produces,,item_229,
kuhača,,ladle,household,kuhaca,word,produces,,item_230,
kutija,box,box,household,kutija,word,produces,,item_231,box
lavor,,washbowl,household,lavor,word,produces,,item_232,
lijek,medicine,medicine,household,lijek,word,produces,,item_233,medicine
limenka,,can,household,limenka,word,produces,,item_234,
lonac,,pot,household,lonac,word,produces,,item_235,
lopatica (za smeće),,dustpan,household,lopatica_(za_smece),word,produces,,item_236,
metla,broom,broom,household,metla,word,produces,,item_237,broom
naočale,glasses,glasses,household,naocale,word,produces,,item_238,glasses
novac,money,money,household,novac,word,produces,,item_239,
novčanik,purse,wallet,household,novcanik,word,produces,,item_240,purse
nož,knife,knife,household,noz,word,produces,,item_241,knife
papir,paper,paper,household,papir,word,produces,,item_242,paper
radio,radio,radio,household,radio,word,produces,,item_243,radio
ručnik,towel,towel,household,rucnik,word,produces,,item_244,towel
salveta,,napkin,household,salveta,word,produces,,item_245,
sapun,soap,soap,household,sapun,word,produces,,item_246,soap
sat,clock,clock,household,sat,word,produces,,item_247,clock
slika,picture,picture,household,slika,word,produces,,item_248,picture
smeće,trash,trash,household,smece,word,produces,,item_249,trash
svjetiljka,lamp,lamp,household,svjetiljka,word,produces,,item_250,lamp
svjetlo,light,light,household,svjetlo,word,produces,,item_251,light
šalica,cup,cup,household,salica,word,produces,,item_252,cup
škare,scissors,scissors,household,skare,word,produces,,item_253,scissors
tanjur,plate,plate,household,tanjur,word,produces,,item_254,plate
telefon,telephone,telephone,household,telefon,word,produces,,item_255,telephone
usisavač,vacuum,vacuum,household,usisavac,word,produces,,item_256,
vilica,fork,fork,household,vilica,word,produces,,item_257,fork
zdjelica,bowl,bowl,household,zdjelica,word,produces,,item_258,bowl
zvono,bell,bell,household,zvono,word,produces,,item_259,bell
žlica,spoon,spoon,household,zlica,word,produces,,item_260,spoon
balkon,,balcony,furniture_rooms,balkon,word,produces,,item_261,
dnevna soba,living room,living room,furniture_rooms,dnevna_soba,word,produces,,item_262,living room
fotelja,armchair,armchair,furniture_rooms,fotelja,word,produces,,item_263,armchair
garaža,garage,garage,furniture_rooms,garaza,word,produces,,item_264,garage
hladnjak,refrigerator,refrigerator,furniture_rooms,hladnjak,word,produces,,item_265,refrigerator
hodnik,,hallway,furniture_rooms,hodnik,word,produces,,item_266,
kada (object),bathtub,bathtub,furniture_rooms,kada,word,produces,,item_267,
kauč,couch,couch,furniture_rooms,kauc,word,produces,,item_268,couch
klupa,,bench,furniture_rooms,klupa,word,produces,,item_269,
kolijevka,cradle,cot,furniture_rooms,kolijevka,word,produces,,item_270,cradle
krevet,bed,bed,furniture_rooms,krevet,word,produces,,item_271,bed
krevetić,crib,crib,furniture_rooms,krevetic,word,produces,,item_272,crib
kuhinja,kitchen,kitchen,furniture_rooms,kuhinja,word,produces,,item_273,kitchen
kupaonica,bathroom,bathroom,furniture_rooms,kupaonica,word,produces,,item_274,bathroom
ladica,drawer,drawer,furniture_rooms,ladica,word,produces,,item_275,drawer
ogradica (vrtić za igranje),play pen,play pen,furniture_rooms,ogradica_(vrtic_za_igranje),word,produces,,item_276,play pen
ormar,wardrobe,closet,furniture_rooms,ormar,word,produces,,item_277,wardrobe
pećnica,oven,oven,furniture_rooms,pecnica,word,produces,,item_278,oven
podrume,,basement,furniture_rooms,podrume,word,produces,,item_279,
prozor,window,window,furniture_rooms,prozor,word,produces,,item_280,window
soba,,room,furniture_rooms,soba,word,produces,,item_281,
spavaća soba,,bedroom,furniture_rooms,spavaca_soba,word,produces,,item_282,
stepenice,stairs,stairs,furniture_rooms,stepenice,word,produces,,item_283,stairs
stol,table,table,furniture_rooms,stol,word,produces,,item_284,table
stolica,chair,chair,furniture_rooms,stolica,word,produces,,item_285,chair
stroj za (pranje) rublja,,washing machine,furniture_rooms,stroj_za_(pranje)_rublja,word,produces,,item_286,
štednjak,stove,stove,furniture_rooms,stednjak,word,produces,,item_287,stove
televizor,tv,TV,furniture_rooms,televizor,word,produces,,item_288,tv
tuš,,shower,furniture_rooms,tus,word,produces,,item_289,
tuta,potty,potty,furniture_rooms,tuta,word,produces,,item_290,potty
umivaonik,sink,sink,furniture_rooms,umivaonik,word,produces,,item_291,sink
vrata,door,door,furniture_rooms,vrata,word,produces,,item_292,door
zahod,,toilet,furniture_rooms,zahod,word,produces,,item_293,
bazen,pool,pool,outside,bazen,word,produces,,item_294,pool
cvijeće,flower,flowers,outside,cvijece,word,produces,,item_295,flower
drvo,tree,tree,outside,drvo,word,produces,,item_296,tree
dvorište,backyard,backyard,outside,dvoriste,word,produces,,item_297,backyard
kamen,rock (object),rock,outside,kamen,word,produces,,item_298,rock (object)
kiša,rain,rain,outside,kisa,word,produces,,item_299,rain
krov,,roof,outside,krov,word,produces,,item_300,
lopata,shovel,shovel,outside,lopata,word,produces,,item_301,shovel
ljestve,,ladder,outside,ljestve,word,produces,,item_302,
ljuljačka,swing (object),swing,outside,ljuljacka,word,produces,,item_303,swing (object)
mjesec,moon,moon,outside,mjesec,word,produces,,item_304,moon
more,,sea(side),outside,more,word,produces,,item_305,
nebo,sky,sky,outside,nebo,word,produces,,item_306,sky
oblak,,cloud,outside,oblak,word,produces,,item_307,
ograda,,fence,outside,ograda,word,produces,,item_308,
park,park,park,outside,park,word,produces,,item_309,park
pješčanik,,sandbox,outside,pjescanik,word,produces,,item_310,
pločnik,,sidewalk,outside,plocnik,word,produces,,item_311,
snijeg,snow,snow,outside,snijeg,word,produces,,item_312,snow
snjegović,,snowman,outside,snjegovic,word,produces,,item_313,
stijena,,stone,outside,stijena,word,produces,,item_314,
sunce,sun,sun,outside,sunce,word,produces,,item_315,sun
štap,,stick,outside,stap,word,produces,,item_316,
tobogan,,toboggan,outside,tobogan,word,produces,,item_317,
trava,,grass,outside,trava,word,produces,,item_318,
ulica,,street,outside,ulica,word,produces,,item_319,
vjetar,,wind,outside,vjetar,word,produces,,item_320,
voda (not beverage),water (not beverage),water,outside,voda,word,produces,,item_321,water (not beverage)
vrt,garden,garden,outside,vrt,word,produces,,item_322,garden
zastava,,flag,outside,zastava,word,produces,,item_323,
zvijezda,star,star,outside,zvijezda,word,produces,,item_324,star
bolnica,,hospital,places,bolnica,word,produces,,item_325,
cirkus,,circus,places,cirkus,word,produces,,item_326,
crkva,,church,places,crkva,word,produces,,item_327,
dom,,home,places,dom,word,produces,,item_328,
grad,,downtown,places,grad,word,produces,,item_329,
igralište,,playground,places,igraliste,word,produces,,item_330,
izlet,,picnic,places,izlet,word,produces,,item_331,
kino,,cinema,places,kino,word,produces,,item_332,
kuća,,house,places,kuca,word,produces,,item_333,
livada,,meadow,places,livada,word,produces,,item_334,
park,,park,places,park,word,produces,,item_335,
plaža,,beach,places,plaza,word,produces,,item_336,
posao,,work,places,posao,word,produces,,item_337,
proslava,,party,places,proslava,word,produces,,item_338,
selo,,farm,places,selo,word,produces,,item_339,
šetnja,,walk,places,setnja,word,produces,,item_340,
škola,,school,places,skola,word,produces,,item_341,
šuma,,woods,places,suma,word,produces,,item_342,
trgovina,,store,places,trgovina,word,produces,,item_343,
van(i),,out(side),places,van(i),word,produces,,item_344,
vrtić,,kindergarten,places,vrtic,word,produces,,item_345,
zoološki vrt,zoo,zoo,places,zooloski_vrt,word,produces,,item_346,
baka,grandma,grandma,people,baka,word,produces,,item_347,grandma
brat,brother,brother,people,brat,word,produces,,item_348,brother
čovjek,,man,people,covjek,word,produces,,item_349,
dijete,child,child,people,dijete,word,produces,,item_350,child
dimnjačar,,chimney sweeper,people,dimnjacar,word,produces,,item_351,
dječak,boy,boy,people,djecak,word,produces,,item_352,boy
djed,grandpa,grandpa,people,djed,word,produces,,item_353,grandpa
djevojčica,girl,girl,people,djevojcica,word,produces,,item_354,
doktor,doctor,doctor,people,doktor,word,produces,,item_355,doctor
gospođa,,lady,people,gospoda,word,produces,,item_356,
ime kućnog ljubimca,,pet`s name,people,ime_kucnog_ljubimca,word,produces,,item_357,
ime osobe koja čuva dijete,babysitter's name,babysitter`s name,people,ime_osobe_koja_cuva_dijete,word,produces,,item_358,babysitter's name
klaun,,clown,people,klaun,word,produces,,item_359,
kum/kuma,godfather,aunt,people,kum/kuma,word,produces,,item_360,godfather
ljudi,people,people,people,ljudi,word,produces,,item_361,people
mama,mommy,mommy,people,mama,word,produces,,item_362,mommy
policajac,,police,people,policajac,word,produces,,item_363,
poštar,,mailman,people,postar,word,produces,,item_364,
prijatelj,,friend,people,prijatelj,word,produces,,item_365,
sestra,sister,sister,people,sestra,word,produces,,item_366,sister
smetlar,,dustman,people,smetlar,word,produces,,item_367,
stric,uncle,uncle,people,stric,word,produces,,item_368,uncle
striček,man,s,people,stricek,word,produces,,item_369,man
svoje ime,child's own name,child`s own name,people,svoje_ime,word,produces,,item_370,child's own name
tata,daddy,daddy,people,tata,word,produces,,item_371,daddy
teta,aunt,aunt,people,teta,word,produces,,item_372,aunt
učitelj,,teacher,people,ucitelj,word,produces,,item_373,
ujak,uncle,uncle,people,ujak,word,produces,,item_374,uncle
vatrogasac,,fireman,people,vatrogasac,word,produces,,item_375,
bježi!,,run!,games_routines,bjezi!,word,produces,,item_376,
bok!,hi,hi!,games_routines,bok!,word,produces,,item_377,
da,yes,yes,games_routines,da,word,produces,,item_378,yes
daj ruku!,,give me your hand!,games_routines,daj_ruku!,word,produces,,item_379,
dobar dan,hello,hello,games_routines,dobar_dan,word,produces,,item_380,hello
doručak,breakfast,breakfast,games_routines,dorucak,word,produces,,item_381,breakfast
hajde!,,come on!,games_routines,hajde!,word,produces,,item_382,
halo-halo,,call (on phone),games_routines,halo-halo,word,produces,,item_383,
Hoću tutu,,go potty,games_routines,Hocu_tutu,word,produces,,item_384,
hvala,thank you,thank you,games_routines,hvala,word,produces,,item_385,thank you
kakiti,,make poop,games_routines,kakiti,word,produces,,item_386,
ku-ku (routine),peekaboo,peekaboo,games_routines,ku-ku,word,produces,,item_387,peekaboo
kupanje,bath,bath,games_routines,kupanje,word,produces,,item_388,bath
kupiti,,buy,games_routines,kupiti,word,produces,,item_389,
laku noć,good night,night night,games_routines,laku_noc,word,produces,,item_390,good night
lovi me,,gonna get you!,games_routines,lovi_me,word,produces,,item_391,
molim,please,plese,games_routines,molim,word,produces,,item_392,please
Ne!,no,no,games_routines,Ne!,word,produces,,item_393,
okreni se,,turn around,games_routines,okreni_se,word,produces,,item_394,
pa-pa,bye,bye,games_routines,pa-pa,word,produces,,item_395,bye
piškiti,,go pee-pee,games_routines,piskiti,word,produces,,item_396,
psst-tiho,shh,shh/shush/hush,games_routines,psst-tiho,word,produces,,item_397,shh
ringe-raja,ring around the rosie,ring-around-the-rosy,games_routines,ringe-raja,word,produces,,item_398,ring around the rosie
ručak,lunch,lunch,games_routines,rucak,word,produces,,item_399,lunch
spavanje,nap,sleep,games_routines,spavanje,word,produces,,item_400,nap
baciti,throw,throw,action_words,baciti,word,produces,,item_401,throw
bježati,flee,run,action_words,bjezati,word,produces,,item_402,flee
bojati,,paint,action_words,bojati,word,produces,,item_403,
brisati,wipe,wipe,action_words,brisati,word,produces,,item_404,wipe
buditi,,wake,action_words,buditi,word,produces,,item_405,
crtati,draw,draw,action_words,crtati,word,produces,,item_406,draw
čekati,,wait,action_words,cekati,word,produces,,item_407,
čistiti,clean (action),clean,action_words,cistiti,word,produces,,item_408,clean (action)
čitati,read,read,action_words,citati,word,produces,,item_409,read
čuti,,hear,action_words,cuti,word,produces,,item_410,
dati,give,give,action_words,dati,word,produces,,item_411,give
dignuti,,pick,action_words,dignuti,word,produces,,item_412,
dirati,touch,touch,action_words,dirati,word,produces,,item_413,touch
dobiti,get,get,action_words,dobiti,word,produces,,item_414,get
donijeti,bring,bring,action_words,donijeti,word,produces,,item_415,bring
držati,,hold,action_words,drzati,word,produces,,item_416,
gledati,look,watch,action_words,gledati,word,produces,,item_417,look
govoriti,,talk,action_words,govoriti,word,produces,,item_418,
gristi,bite,bite,action_words,gristi,word,produces,,item_419,bite
gurati,push,push,action_words,gurati,word,produces,,item_420,push
hodati,walk,walk,action_words,hodati,word,produces,,item_421,walk
hraniti,,feed,action_words,hraniti,word,produces,,item_422,
htjeti,,want,action_words,htjeti,word,produces,,item_423,
ići,go,go,action_words,ici,word,produces,,item_424,go
igrati se,play,play,action_words,igrati_se_,word,produces,,item_425,play
imati,,have,action_words,imati,word,produces,,item_426,
ispustiti,,drop,action_words,ispustiti,word,produces,,item_427,
jahati,ride,ride,action_words,jahati,word,produces,,item_428,ride
jesti,eat,eat,action_words,jesti,word,produces,,item_429,eat
kazati,,say,action_words,kazati,word,produces,,item_430,
klizati,,slide,action_words,klizati,word,produces,,item_431,
kucati,,knock,action_words,kucati,word,produces,,item_432,
kuhati,,cook,action_words,kuhati,word,produces,,item_433,
kupiti,buy,buy,action_words,kupiti,word,produces,,item_434,buy
kušati,,taste,action_words,kusati,word,produces,,item_435,
lizati,,lick,action_words,lizati,word,produces,,item_436,
loviti,,catch,action_words,loviti,word,produces,,item_437,
ljuljati se,swing (action),swing,action_words,ljuljati_se,word,produces,,item_438,swing (action)
mahati,,wave,action_words,mahati,word,produces,,item_439,
