definition,category,item,type,choices,complexity_category,itemID,new_lemma,gloss,uni_lemma
voda (beverage),food_drink,voda,word,produces,NA,item_154,water (beverage),water,water (beverage)
žvaka (žvakaća guma),food_drink,zvaka_(zvakaca_guma),word,produces,NA,item_155,NA,chewing gum,gum
cipela,clothing,cipela,word,produces,NA,item_156,NA,shoe,shoe
čarapa,clothing,carapa,word,produces,NA,item_157,NA,sock,sock
čizme,clothing,cizme,word,produces,NA,item_158,boots,boots,boots
gaćice,clothing,gacice,word,produces,NA,item_159,underpants,underpants,underpants
gumb,clothing,gumb,word,produces,NA,item_160,button,button,button
haljina,clothing,haljina,word,produces,NA,item_161,dress (object),dress,dress (object)
hlače,clothing,hlace,word,produces,NA,item_162,pants,pants,pants
hulahopke,clothing,hulahopke,word,produces,NA,item_163,NA,tights,tights
jakna,clothing,jakna,word,produces,NA,item_164,jacket,jacket,jacket
kapa,clothing,kapa,word,produces,NA,item_165,hat,hat,hat
kaput,clothing,kaput,word,produces,NA,item_166,coat,coat,coat
(kratke) hlačice,clothing,(kratke)_hlacice,word,produces,NA,item_167,NA,shorts,shorts
lančić,clothing,lancic,word,produces,NA,item_168,NA,necklace,necklace
majica,clothing,majica,word,produces,NA,item_169,t-shirt,shirt,t-shirt
Skafander (odijelce),clothing,Skafander_(odijelce),word,produces,NA,item_170,NA,snowsuit,snowsuit
papuče,clothing,papuce,word,produces,NA,item_171,slipper,slipper,slipper
pelena,clothing,pelena,word,produces,NA,item_172,diaper,diaper,diaper
pidžama,clothing,pidzama,word,produces,NA,item_173,pajamas,pajamas,pajamas
pojas,clothing,pojas,word,produces,NA,item_174,NA,belt,belt
rupčić,clothing,rupcic,word,produces,NA,item_175,NA,handkerchief,tissue
rukavice,clothing,rukavice,word,produces,NA,item_176,gloves,gloves,glove
suknja,clothing,suknja,word,produces,NA,item_177,skirt,skirt,skirt
šal,clothing,sal,word,produces,NA,item_178,scarf,scarf,scarf
štramplice,clothing,stramplice,word,produces,NA,item_179,NA,children`s tights,tights
tenisice,clothing,tenisice,word,produces,NA,item_180,NA,sneaker,shoe
traperice,clothing,traperice,word,produces,NA,item_181,NA,jeans,pants
trenirka,clothing,trenirka,word,produces,NA,item_182,NA,tracksuit,tracksuit
zatvarač,clothing,zatvarac,word,produces,NA,item_183,zipper,zipper,zipper
brada,body_parts,brada,word,produces,NA,item_184,NA,chin,chin
glava,body_parts,glava,word,produces,NA,item_185,head,head,head
gležanj,body_parts,glezanj,word,produces,NA,item_186,NA,ankle,leg
guza,body_parts,guza,word,produces,NA,item_187,butt,buttocks,butt
jezik,body_parts,jezik,word,produces,NA,item_188,tongue,tongue,tongue
koljeno,body_parts,koljeno,word,produces,NA,item_189,knee,knee,knee
kosa,body_parts,kosa,word,produces,NA,item_190,hair,hair,hair
lice,body_parts,lice,word,produces,NA,item_191,face,face,face
noga,body_parts,noga,word,produces,NA,item_192,leg,leg,leg
nos,body_parts,nos,word,produces,NA,item_193,nose,nose,nose
obraz,body_parts,obraz,word,produces,NA,item_194,NA,cheek,cheek
oko,body_parts,oko,word,produces,NA,item_195,eye,eye,eye
palac,body_parts,palac,word,produces,NA,item_196,thumb,thumb,thumb
penis,body_parts,penis,word,produces,NA,item_197,NA,penis,penis
prst,body_parts,prst,word,produces,NA,item_198,finger,finger,finger
pupak,body_parts,pupak,word,produces,NA,item_199,belly button,belly button,belly button
rame,body_parts,rame,word,produces,NA,item_200,NA,shoulder,arm
ruka,body_parts,ruka,word,produces,NA,item_201,arm,hand,arm
stopalo,body_parts,stopalo,word,produces,NA,item_202,NA,feet,foot
šaka,body_parts,saka,word,produces,NA,item_203,NA,fist,arm
trbuh,body_parts,trbuh,word,produces,NA,item_204,tummy,tummy,tummy
uho,body_parts,uho,word,produces,NA,item_205,ear,ear,ear
usnice,body_parts,usnice,word,produces,NA,item_206,NA,lips,lip
usta,body_parts,usta,word,produces,NA,item_207,mouth,mouth,mouth
vagina,body_parts,vagina,word,produces,NA,item_208,NA,vagina,vagina
vrat,body_parts,vrat,word,produces,NA,item_209,NA,neck,neck
zub,body_parts,zub,word,produces,NA,item_210,tooth,tooth,tooth
biljka,household,biljka,word,produces,NA,item_211,plant,plant,plant
boca,household,boca,word,produces,NA,item_212,bottle,bottle,bottle
bočica (s dudom),household,bocica_(s_dudom),word,produces,NA,item_213,pacifier,feeding bottle,pacifier
čaša,household,casa,word,produces,NA,item_214,glass,glass,glass
čavao,household,cavao,word,produces,NA,item_215,NA,nail,nail (object)
čekić,household,cekic,word,produces,NA,item_216,hammer,hammer,hammer
češalj,household,cesalj,word,produces,NA,item_217,comb (object),comb,comb (object)
četka,household,cetka,word,produces,NA,item_218,brush (object),brush,brush (object)
četkica za zube,household,cetkica_za_zube,word,produces,NA,item_219,NA,toothbrush,toothbrush
deka,household,deka,word,produces,NA,item_220,blanket,blanket,blanket
hodalica,household,hodalica,word,produces,NA,item_221,NA,walker,walker
igla,household,igla,word,produces,NA,item_222,NA,needle,needle
jastuk,household,jastuk,word,produces,NA,item_223,pillow,pillow,pillow
kamera,household,kamera,word,produces,NA,item_224,NA,camera,camera
kantica,household,kantica,word,produces,NA,item_225,NA,bucket,bucket
kanta (za smeće),household,kanta_(za_smece),word,produces,NA,item_226,NA,trash can,bucket
ključevi,household,kljucevi,word,produces,NA,item_227,keys,keys,key
kolica,household,kolica,word,produces,NA,item_228,NA,stroller,stroller
košara,household,kosara,word,produces,NA,item_229,NA,basket,basket
kuhača,household,kuhaca,word,produces,NA,item_230,NA,ladle,wooden ladle
kutija,household,kutija,word,produces,NA,item_231,box,box,box
lavor,household,lavor,word,produces,NA,item_232,NA,washbowl,sink
lijek,household,lijek,word,produces,NA,item_233,medicine,medicine,medicine
limenka,household,limenka,word,produces,NA,item_234,NA,can,can (object)
lonac,household,lonac,word,produces,NA,item_235,NA,pot,pot
lopatica (za smeće),household,lopatica_(za_smece),word,produces,NA,item_236,NA,dustpan,dustpan
metla,household,metla,word,produces,NA,item_237,broom,broom,broom
naočale,household,naocale,word,produces,NA,item_238,glasses,glasses,glasses
novac,household,novac,word,produces,NA,item_239,NA,money,money
novčanik,household,novcanik,word,produces,NA,item_240,purse,wallet,purse
nož,household,noz,word,produces,NA,item_241,knife,knife,knife
papir,household,papir,word,produces,NA,item_242,paper,paper,paper
radio,household,radio,word,produces,NA,item_243,radio,radio,radio
ručnik,household,rucnik,word,produces,NA,item_244,towel,towel,towel
salveta,household,salveta,word,produces,NA,item_245,NA,napkin,tissue
sapun,household,sapun,word,produces,NA,item_246,soap,soap,soap
sat,household,sat,word,produces,NA,item_247,clock,clock,clock
slika,household,slika,word,produces,NA,item_248,picture,picture,picture
smeće,household,smece,word,produces,NA,item_249,trash,trash,trash
svjetiljka,household,svjetiljka,word,produces,NA,item_250,lamp,lamp,lamp
svjetlo,household,svjetlo,word,produces,NA,item_251,light,light,light (object)
šalica,household,salica,word,produces,NA,item_252,cup,cup,cup
škare,household,skare,word,produces,NA,item_253,scissors,scissors,scissors
tanjur,household,tanjur,word,produces,NA,item_254,plate,plate,plate
telefon,household,telefon,word,produces,NA,item_255,telephone,telephone,telephone
usisavač,household,usisavac,word,produces,NA,item_256,NA,vacuum,vacuum
vilica,household,vilica,word,produces,NA,item_257,fork,fork,fork
zdjelica,household,zdjelica,word,produces,NA,item_258,bowl,small bowl,bowl
zvono,household,zvono,word,produces,NA,item_259,bell,bell,bell
žlica,household,zlica,word,produces,NA,item_260,spoon,spoon,spoon
balkon,furniture_rooms,balkon,word,produces,NA,item_261,NA,balcony,balcony
dnevna soba,furniture_rooms,dnevna_soba,word,produces,NA,item_262,living room,living room,living room
fotelja,furniture_rooms,fotelja,word,produces,NA,item_263,armchair,armchair,armchair
garaža,furniture_rooms,garaza,word,produces,NA,item_264,garage,garage,garage
hladnjak,furniture_rooms,hladnjak,word,produces,NA,item_265,refrigerator,refrigerator,refrigerator
hodnik,furniture_rooms,hodnik,word,produces,NA,item_266,NA,hallway,corridor
kada (object),furniture_rooms,kada,word,produces,NA,item_267,NA,bathtub,bathtub
kauč,furniture_rooms,kauc,word,produces,NA,item_268,couch,couch,couch
klupa,furniture_rooms,klupa,word,produces,NA,item_269,NA,bench,chair
kolijevka,furniture_rooms,kolijevka,word,produces,NA,item_270,cradle,cot,cradle
krevet,furniture_rooms,krevet,word,produces,NA,item_271,bed,bed,bed
krevetić,furniture_rooms,krevetic,word,produces,NA,item_272,crib,crib,crib
kuhinja,furniture_rooms,kuhinja,word,produces,NA,item_273,kitchen,kitchen,kitchen
kupaonica,furniture_rooms,kupaonica,word,produces,NA,item_274,bathroom,bathroom,bathroom
ladica,furniture_rooms,ladica,word,produces,NA,item_275,drawer,drawer,drawer
ogradica (vrtić za igranje),furniture_rooms,ogradica_(vrtic_za_igranje),word,produces,NA,item_276,play pen,play pen,play pen
ormar,furniture_rooms,ormar,word,produces,NA,item_277,wardrobe,closet,closet
pećnica,furniture_rooms,pecnica,word,produces,NA,item_278,oven,oven,oven
podrume,furniture_rooms,podrume,word,produces,NA,item_279,NA,basement,room
prozor,furniture_rooms,prozor,word,produces,NA,item_280,window,window,window
soba,furniture_rooms,soba,word,produces,NA,item_281,NA,room,room
spavaća soba,furniture_rooms,spavaca_soba,word,produces,NA,item_282,NA,bedroom,bedroom
stepenice,furniture_rooms,stepenice,word,produces,NA,item_283,stairs,stairs,stairs
stol,furniture_rooms,stol,word,produces,NA,item_284,table,table,table
stolica,furniture_rooms,stolica,word,produces,NA,item_285,chair,chair,chair
stroj za (pranje) rublja,furniture_rooms,stroj_za_(pranje)_rublja,word,produces,NA,item_286,NA,washing machine,washing machine
štednjak,furniture_rooms,stednjak,word,produces,NA,item_287,stove,stove,stove
televizor,furniture_rooms,televizor,word,produces,NA,item_288,tv,tv,TV
tuš,furniture_rooms,tus,word,produces,NA,item_289,NA,shower,bath
tuta,furniture_rooms,tuta,word,produces,NA,item_290,potty,potty,potty
umivaonik,furniture_rooms,umivaonik,word,produces,NA,item_291,sink,sink,sink
vrata,furniture_rooms,vrata,word,produces,NA,item_292,door,door,door
zahod,furniture_rooms,zahod,word,produces,NA,item_293,NA,toilet,bathroom
bazen,outside,bazen,word,produces,NA,item_294,pool,pool,pool
cvijeće,outside,cvijece,word,produces,NA,item_295,flower,flowers,flower
drvo,outside,drvo,word,produces,NA,item_296,tree,tree,tree
dvorište,outside,dvoriste,word,produces,NA,item_297,backyard,backyard,yard
kamen,outside,kamen,word,produces,NA,item_298,rock (object),rock,rock (object)
kiša,outside,kisa,word,produces,NA,item_299,rain,rain,rain
krov,outside,krov,word,produces,NA,item_300,NA,roof,roof
lopata,outside,lopata,word,produces,NA,item_301,shovel,shovel,shovel
ljestve,outside,ljestve,word,produces,NA,item_302,NA,ladder,ladder
ljuljačka,outside,ljuljacka,word,produces,NA,item_303,swing (object),swing,swing (object)
mjesec,outside,mjesec,word,produces,NA,item_304,moon,moon,moon
more,outside,more,word,produces,NA,item_305,NA,sea(side),sea
nebo,outside,nebo,word,produces,NA,item_306,sky,sky,sky
oblak,outside,oblak,word,produces,NA,item_307,NA,cloud,cloud
ograda,outside,ograda,word,produces,NA,item_308,NA,fence,fence
park,outside,park,word,produces,NA,item_309,park,park,park
pješčanik,outside,pjescanik,word,produces,NA,item_310,NA,sandbox,sand
pločnik,outside,plocnik,word,produces,NA,item_311,NA,sidewalk,path
snijeg,outside,snijeg,word,produces,NA,item_312,snow,snow,snow
snjegović,outside,snjegovic,word,produces,NA,item_313,NA,snowman,snowman
stijena,outside,stijena,word,produces,NA,item_314,NA,stone,rock (object)
sunce,outside,sunce,word,produces,NA,item_315,sun,sun,sun
štap,outside,stap,word,produces,NA,item_316,NA,stick,stick
tobogan,outside,tobogan,word,produces,NA,item_317,NA,toboggan,slide (object)
trava,outside,trava,word,produces,NA,item_318,NA,grass,grass
ulica,outside,ulica,word,produces,NA,item_319,NA,street,street
vjetar,outside,vjetar,word,produces,NA,item_320,NA,wind,wind
voda (not beverage),outside,voda,word,produces,NA,item_321,water (not beverage),water,water (not beverage)
vrt,outside,vrt,word,produces,NA,item_322,garden,garden,garden
zastava,outside,zastava,word,produces,NA,item_323,NA,flag,flag
zvijezda,outside,zvijezda,word,produces,NA,item_324,star,star,star
bolnica,places,bolnica,word,produces,NA,item_325,NA,hospital,hospital
cirkus,places,cirkus,word,produces,NA,item_326,NA,circus,fair
crkva,places,crkva,word,produces,NA,item_327,NA,church,church
dom,places,dom,word,produces,NA,item_328,NA,home,home
grad,places,grad,word,produces,NA,item_329,NA,downtown,outside
igralište,places,igraliste,word,produces,NA,item_330,NA,playground,playground
izlet,places,izlet,word,produces,NA,item_331,NA,picnic,outing
kino,places,kino,word,produces,NA,item_332,NA,cinema,movie
kuća,places,kuca,word,produces,NA,item_333,NA,house,house
livada,places,livada,word,produces,NA,item_334,NA,meadow,field
park,places,park,word,produces,NA,item_335,NA,park,park
plaža,places,plaza,word,produces,NA,item_336,NA,beach,beach
posao,places,posao,word,produces,NA,item_337,NA,work,work (place)
proslava,places,proslava,word,produces,NA,item_338,NA,party,party
selo,places,selo,word,produces,NA,item_339,NA,farm,town
šetnja,places,setnja,word,produces,NA,item_340,NA,walk,outing
škola,places,skola,word,produces,NA,item_341,NA,school,school
šuma,places,suma,word,produces,NA,item_342,NA,woods,forest
trgovina,places,trgovina,word,produces,NA,item_343,NA,store,store
van(i),places,van(i),word,produces,NA,item_344,NA,out(side),outside
vrtić,places,vrtic,word,produces,NA,item_345,NA,kindergarten,kindergarten
zoološki vrt,places,zooloski_vrt,word,produces,NA,item_346,NA,zoo,zoo
baka,people,baka,word,produces,NA,item_347,grandma,grandma,grandma
brat,people,brat,word,produces,NA,item_348,brother,brother,brother
čovjek,people,covjek,word,produces,NA,item_349,NA,man,man
dijete,people,dijete,word,produces,NA,item_350,child,child,child
dimnjačar,people,dimnjacar,word,produces,NA,item_351,NA,chimney sweeper,chimney sweep
dječak,people,djecak,word,produces,NA,item_352,boy,boy,boy
djed,people,djed,word,produces,NA,item_353,grandpa,grandpa,grandpa
djevojčica,people,djevojcica,word,produces,NA,item_354,NA,girl,girl
doktor,people,doktor,word,produces,NA,item_355,doctor,doctor,doctor
gospođa,people,gospoda,word,produces,NA,item_356,NA,lady,lady
ime kućnog ljubimca,people,ime_kucnog_ljubimca,word,produces,NA,item_357,NA,pet`s name,pet's name
ime osobe koja čuva dijete,people,ime_osobe_koja_cuva_dijete,word,produces,NA,item_358,babysitter's name,babysitter`s name,babysitter's name
klaun,people,klaun,word,produces,NA,item_359,NA,clown,clown
kum/kuma,people,kum/kuma,word,produces,NA,item_360,godfather,aunt,godfather
ljudi,people,ljudi,word,produces,NA,item_361,people,people,people
mama,people,mama,word,produces,NA,item_362,mommy,mommy,mommy
policajac,people,policajac,word,produces,NA,item_363,NA,police,police
poštar,people,postar,word,produces,NA,item_364,NA,mailman,mailman
prijatelj,people,prijatelj,word,produces,NA,item_365,NA,friend,friend
sestra,people,sestra,word,produces,NA,item_366,sister,sister,sister
smetlar,people,smetlar,word,produces,NA,item_367,NA,dustman,garbage man
stric,people,stric,word,produces,NA,item_368,uncle,uncle,uncle
striček,people,stricek,word,produces,NA,item_369,man,s,man
svoje ime,people,svoje_ime,word,produces,NA,item_370,child's own name,child`s own name,child's own name
tata,people,tata,word,produces,NA,item_371,daddy,daddy,daddy
teta,people,teta,word,produces,NA,item_372,aunt,aunt,aunt
učitelj,people,ucitelj,word,produces,NA,item_373,NA,teacher,teacher
ujak,people,ujak,word,produces,NA,item_374,uncle,uncle,uncle
vatrogasac,people,vatrogasac,word,produces,NA,item_375,NA,fireman,firefighter
bježi!,games_routines,bjezi!,word,produces,NA,item_376,NA,run!,run
bok!,games_routines,bok!,word,produces,NA,item_377,NA,hi!,hi
da,games_routines,da,word,produces,NA,item_378,yes,yes,yes
daj ruku!,games_routines,daj_ruku!,word,produces,NA,item_379,NA,give me your hand!,hold hands
dobar dan,games_routines,dobar_dan,word,produces,NA,item_380,hello,hello,hello
doručak,games_routines,dorucak,word,produces,NA,item_381,breakfast,breakfast,breakfast
hajde!,games_routines,hajde!,word,produces,NA,item_382,NA,come on!,come on
halo-halo,games_routines,halo-halo,word,produces,NA,item_383,NA,call (on phone),call
Hoću tutu,games_routines,Hocu_tutu,word,produces,NA,item_384,NA,go potty,potty
hvala,games_routines,hvala,word,produces,NA,item_385,thank you,thank you,thank you
kakiti,games_routines,kakiti,word,produces,NA,item_386,NA,make poop,poop
ku-ku (routine),games_routines,ku-ku,word,produces,NA,item_387,peekaboo,peekaboo,peekaboo
kupanje,games_routines,kupanje,word,produces,NA,item_388,bath,bath,bath
kupiti,games_routines,kupiti,word,produces,NA,item_389,NA,buy,buy
