itemID,item,type,category,choices,definition,gloss,uni_lemma,complexity_category
item_134,HAVE,word,action_words,understands; produces,HAVE,,have,
item_135,HEAR,word,action_words,understands; produces,HEAR,,hear,
item_136,HELP,word,action_words,understands; produces,HELP,,help,
item_137,HIDE,word,action_words,understands; produces,HIDE,,hide,
item_138,HIT,word,action_words,understands; produces,HIT,,hit,
item_139,HOLD,word,action_words,understands; produces,HOLD,,hold,
item_140,HUG,word,action_words,understands; produces,HUG,,hug,
item_141,HURRY,word,action_words,understands; produces,HURRY,,hurry,
item_142,JUMP,word,action_words,understands; produces,JUMP,,jump,
item_143,KICK,word,action_words,understands; produces,KICK,,kick,
item_144,KISS,word,action_words,understands; produces,KISS,,kiss,
item_145,KNOCK,word,action_words,understands; produces,KNOCK,,,
item_146,LEARN,word,action_words,understands; produces,LEARN,,,
item_147,LICK,word,action_words,understands; produces,LICK,,lick,
item_148,LIKE,word,action_words,understands; produces,LIKE,,,
item_149,LOOK,word,action_words,understands; produces,LOOK,,look,
item_150,LOVE,word,action_words,understands; produces,LOVE,,love,
item_151,MAKE,word,action_words,understands; produces,MAKE,,make,
item_152,NEED,word,action_words,understands; produces,NEED,,need,
item_153,OPEN,word,action_words,understands; produces,OPEN,,open (action),
item_154,PAINT,word,action_words,understands; produces,PAINT,,paint (action),
item_155,PICK_CHOOSE,word,action_words,understands; produces,PICK/CHOOSE,,,
item_156,PLAY,word,action_words,understands; produces,PLAY,,play,
item_157,POUR,word,action_words,understands; produces,POUR,,,
item_158,PULL,word,action_words,understands; produces,PULL,,pull,
item_159,PUSH,word,action_words,understands; produces,PUSH,,push,
item_160,PUT,word,action_words,understands; produces,PUT,,put,
item_161,READ,word,action_words,understands; produces,READ,,read,
item_162,RIDE_IN,word,action_words,understands; produces,RIDE-IN,,ride,
item_163,RUN,word,action_words,understands; produces,RUN,,run,
item_164,SAY,word,action_words,understands; produces,SAY,,say,
item_165,SEARCH_FOR,word,action_words,understands; produces,SEARCH-FOR,,look,
item_166,SEE,word,action_words,understands; produces,SEE,,see,
item_167,SHAKE,word,action_words,understands; produces,SHAKE,,shake,
item_168,SHARE,word,action_words,understands; produces,SHARE,,,
item_169,SHOW,word,action_words,understands; produces,SHOW,,show,
item_170,SIGN,word,action_words,understands; produces,SIGN,,,
item_171,SIT,word,action_words,understands; produces,SIT,,sit,
item_172,SKATE,word,action_words,understands; produces,SKATE,,,
item_173,SLEEP,word,action_words,understands; produces,SLEEP,,sleep,
item_174,SLIDE,word,action_words,understands; produces,SLIDE,,,
item_175,SMILE,word,action_words,understands; produces,SMILE,,smile,
item_176,SPILL,word,action_words,understands; produces,SPILL,,spill,
item_177,STAND,word,action_words,understands; produces,STAND,,stand,
item_178,STAY,word,action_words,understands; produces,STAY,,,
item_179,STOP,word,action_words,understands; produces,STOP,,stop,
item_180,SWIM,word,action_words,understands; produces,SWIM,,swim,
item_181,SWING,word,action_words,understands; produces,SWING,,swing (action),
item_182,TAKE_PILL,word,action_words,understands; produces,TAKE-PILL,,,
item_183,TALK,word,action_words,understands; produces,TALK,,talk,
item_184,TASTE,word,action_words,understands; produces,TASTE,,,
item_185,TEACH,word,action_words,understands; produces,TEACH,,,
item_186,TEAR_RIP,word,action_words,understands; produces,TEAR/RIP,,tear,
item_187,TELL,word,action_words,understands; produces,TELL,,tell,
item_188,THINK,word,action_words,understands; produces,THINK,,,
item_189,THROW,word,action_words,understands; produces,THROW,,throw,
item_190,TOUCH,word,action_words,understands; produces,TOUCH,,touch,
item_191,WAIT,word,action_words,understands; produces,WAIT,,wait,
item_192,WALK,word,action_words,understands; produces,WALK,,walk,
item_193,WASH,word,action_words,understands; produces,WASH,,wash,
item_194,WATCH,word,action_words,understands; produces,WATCH,,watch (action),
item_195,WORK,word,action_words,understands; produces,WORK,,work (action),
item_196,BASEMENT,word,furniture_rooms,understands; produces,BASEMENT,,,
item_197,BATHROOM_TOILET,word,furniture_rooms,understands; produces,BATHROOM/TOILET,,bathroom,
item_198,BATHTUB,word,furniture_rooms,understands; produces,BATHTUB,,bathtub,
item_199,BED,word,furniture_rooms,understands; produces,BED,,bed,
item_200,BEDROOM,word,furniture_rooms,understands; produces,BEDROOM,,bedroom,
item_201,CLOSET,word,furniture_rooms,understands; produces,CLOSET,,closet,
item_202,DOOR,word,furniture_rooms,understands; produces,DOOR,,door,
item_203,DRAWER,word,furniture_rooms,understands; produces,DRAWER,,drawer,
item_204,DRYER,word,furniture_rooms,understands; produces,DRYER,,,
item_205,GARAGE,word,furniture_rooms,understands; produces,GARAGE,,garage,
item_206,KITCHEN,word,furniture_rooms,understands; produces,KITCHEN,,kitchen,
item_207,LIVING_ROOM,word,furniture_rooms,understands; produces,LIVING ROOM,,living room,
item_208,MIRROR,word,furniture_rooms,understands; produces,MIRROR,,mirror,
item_209,REFRIGERATOR,word,furniture_rooms,understands; produces,REFRIGERATOR,,refrigerator,
item_210,ROCKING_CHAIR,word,furniture_rooms,understands; produces,ROCKING CHAIR,,rocking chair,
item_211,ROOM,word,furniture_rooms,understands; produces,ROOM,,room,
item_212,SHOWER,word,furniture_rooms,understands; produces,SHOWER,,shower,
item_213,STAIRS,word,furniture_rooms,understands; produces,STAIRS,,stairs,
item_214,TABLE,word,furniture_rooms,understands; produces,TABLE,,table,
item_215,TV,word,furniture_rooms,understands; produces,TV,,tv,
item_216,WASH_MACHINE,word,furniture_rooms,understands; produces,WASH MACHINE,,washing machine,
item_217,WINDOW,word,furniture_rooms,understands; produces,WINDOW,,window,
item_218,BALL,word,toys,understands; produces,BALL,,ball,
item_219,BALLOON,word,toys,understands; produces,BALLOON,,balloon,
item_220,BAT,word,toys,understands; produces,BAT,,,
item_221,BOOK,word,toys,understands; produces,BOOK,,book,
item_222,BUBBLES,word,toys,understands; produces,BUBBLES,,bubbles,
item_223,DOLL,word,toys,understands; produces,DOLL,,doll,
item_224,GAME,word,toys,understands; produces,GAME,,,
item_225,PENCIL,word,toys,understands; produces,PENCIL,,,
item_226,PRESENT_GIFT,word,toys,understands; produces,PRESENT/GIFT,,present,
item_227,PUZZLE,word,toys,understands; produces,PUZZLE,,,
item_228,ROBOT,word,toys,understands; produces,ROBOT,,,
item_229,TOY,word,toys,understands; produces,TOY,,toy (object),
item_230,AUNT,word,people,understands; produces,AUNT,,aunt,
item_231,BABY,word,people,understands; produces,BABY,,baby,
item_232,BABYSITTER,word,people,understands; produces,BABYSITTER,,babysitter,
item_233,BOY,word,people,understands; produces,BOY,,boy,
item_234,BROTHER,word,people,understands; produces,BROTHER,,brother,
item_235,CHILD_KID,word,people,understands; produces,CHILD/KID,,child,
item_236,Childs_Own_Name,word,people,understands; produces,Child's Own Name,,child's own name,
item_237,CLOWN,word,people,understands; produces,CLOWN,,clown,
item_238,COWBOY,word,people,understands; produces,COWBOY,,,
item_239,COUSIN,word,people,understands; produces,COUSIN,,cousin,
item_240,DADDY,word,people,understands; produces,DADDY,,daddy,
item_241,DOCTOR,word,people,understands; produces,DOCTOR,,doctor,
item_242,FIREMAN,word,people,understands; produces,FIREMAN,,,
item_243,FRIEND,word,people,understands; produces,FRIEND,,friend,
item_244,GIRL,word,people,understands; produces,GIRL,,girl,
item_245,GRANDMA,word,people,understands; produces,GRANDMA,,grandma,
item_246,GRANDPA,word,people,understands; produces,GRANDPA,,grandpa,
item_247,INDIAN,word,people,understands; produces,INDIAN,,,
item_248,MAILMAN,word,people,understands; produces,MAILMAN,,,
item_249,MAN,word,people,understands; produces,MAN,,man,
item_250,MOMMY,word,people,understands; produces,MOMMY,,mommy,
item_251,MONSTER,word,people,understands; produces,MONSTER,,,
item_252,NAME_SIGNS,word,people,understands; produces,NAME SIGNS,,,
item_253,NURSE,word,people,understands; produces,NURSE,,,
item_254,PEOPLE,word,people,understands; produces,PEOPLE,,people,
item_255,POLICE,word,people,understands; produces,POLICE,,policeman,
item_256,SANTA_CLAUS,word,people,understands; produces,SANTA CLAUS,,,
item_257,SISTER,word,people,understands; produces,SISTER,,sister,
item_258,TEACHER,word,people,understands; produces,TEACHER,,teacher,
item_259,UNCLE,word,people,understands; produces,UNCLE,,uncle,
item_260,WOMAN,word,people,understands; produces,WOMAN,,woman,
item_261,APPLE,word,food_drink,understands; produces,APPLE,,apple,
item_262,BAGEL,word,food_drink,understands; produces,BAGEL,,,
item_263,BANANA,word,food_drink,understands; produces,BANANA,,banana,
item_264,BEANS,word,food_drink,understands; produces,BEANS,,beans,
item_265,BREAD,word,food_drink,understands; produces,BREAD,,bread,
item_266,BUTTER,word,food_drink,understands; produces,BUTTER,,butter,
item_267,CAKE,word,food_drink,understands; produces,CAKE,,cake,
item_268,CANDY,word,food_drink,understands; produces,CANDY,,candy,
item_269,CARROT,word,food_drink,understands; produces,CARROT,,carrots,
item_270,CEREAL,word,food_drink,understands; produces,CEREAL,,cereal,
item_271,CHEESE,word,food_drink,understands; produces,CHEESE,,cheese,
item_272,CHOCOLATE,word,food_drink,understands; produces,CHOCOLATE,,chocolate,
item_273,COFFEE,word,food_drink,understands; produces,COFFEE,,coffee,
item_274,COKE,word,food_drink,understands; produces,COKE,,soda,
item_275,COOKIE,word,food_drink,understands; produces,COOKIE,,cookie,
item_276,CORN,word,food_drink,understands; produces,CORN,,,
item_277,CRACKER,word,food_drink,understands; produces,CRACKER,,cracker,
item_278,CREAM_CHEESE,word,food_drink,understands; produces,CREAM CHEESE,,,
item_279,DONUT,word,food_drink,understands; produces,DONUT,,,
item_280,EGG,word,food_drink,understands; produces,EGG,,egg,
item_281,FRENCH_FRIES,word,food_drink,understands; produces,FRENCH FRIES,,,
item_282,GRAPES,word,food_drink,understands; produces,GRAPES,,grapes,
item_283,GREEN_BEANS,word,food_drink,understands; produces,GREEN BEANS,,,
item_284,GUM,word,food_drink,understands; produces,GUM,,,
item_285,HAMBURGER,word,food_drink,understands; produces,HAMBURGER,,,
item_286,HOT_DOG,word,food_drink,understands; produces,HOT DOG,,hot dog,
item_287,ICE,word,food_drink,understands; produces,ICE,,,
item_288,ICE_CREAM,word,food_drink,understands; produces,ICE CREAM,,ice cream,
item_289,JELLY,word,food_drink,understands; produces,JELLY,,,
item_290,JUICE,word,food_drink,understands; produces,JUICE,,juice,
item_291,LOLLIPOP,word,food_drink,understands; produces,LOLLIPOP,,lollipop,
item_292,MEAT,word,food_drink,understands; produces,MEAT,,meat,
item_293,MILK,word,food_drink,understands; produces,MILK,,milk,
item_294,NUT,word,food_drink,understands; produces,NUT,,,
item_295,ORANGE,word,food_drink,understands; produces,ORANGE,,orange (food),
item_296,PANCAKE,word,food_drink,understands; produces,PANCAKE,,pancake,
item_297,PEANUT_BUTTER,word,food_drink,understands; produces,PEANUT BUTTER,,,
item_298,PIZZA,word,food_drink,understands; produces,PIZZA,,pizza,
item_299,POPSICLE,word,food_drink,understands; produces,POPSICLE,,,
item_300,POTATO,word,food_drink,understands; produces,POTATO,,potato,
item_301,POTATO_CHIPS,word,food_drink,understands; produces,POTATO CHIPS,,,
item_302,PUMPKIN,word,food_drink,understands; produces,PUMPKIN,,,
item_303,SALAD,word,food_drink,understands; produces,SALAD,,,
item_304,SALT,word,food_drink,understands; produces,SALT,,,
item_305,SANDWICH,word,food_drink,understands; produces,SANDWICH,,sandwich,
item_306,SAUCE,word,food_drink,understands; produces,SAUCE,,sauce,
item_307,SODA_POP,word,food_drink,understands; produces,SODA/POP,,soda,
item_308,SOUP,word,food_drink,understands; produces,SOUP,,soup,
item_309,SPAGHETTI,word,food_drink,understands; produces,SPAGHETTI,,spaghetti,
item_310,STRAWBERRY,word,food_drink,understands; produces,STRAWBERRY,,,
item_311,SYRUP,word,food_drink,understands; produces,SYRUP,,,
item_312,TEA,word,food_drink,understands; produces,TEA,,tea,
item_313,TOAST,word,food_drink,understands; produces,TOAST,,toast,
item_314,TOMATO,word,food_drink,understands; produces,TOMATO,,tomato,
item_315,VANILLA,word,food_drink,understands; produces,VANILLA,,,
item_316,VITAMINS,word,food_drink,understands; produces,VITAMINS,,,
item_317,WAFFLE,word,food_drink,understands; produces,WAFFLE,,,
item_318,WATER,word,food_drink,understands; produces,WATER,,water (beverage),
item_319,WATERMELON,word,food_drink,understands; produces,WATERMELON,,watermelon,
item_320,ABOVE,word,locations,understands; produces,ABOVE,,above,
item_321,BACK,word,locations,understands; produces,BACK,,back,
item_322,BEHIND,word,locations,understands; produces,BEHIND,,,
item_323,DOWN,word,locations,understands; produces,DOWN,,down,
item_324,FOR,word,locations,understands; produces,FOR,,for,
item_325,FRONT,word,locations,understands; produces,FRONT,,front,
item_326,HERE,word,locations,understands; produces,HERE,,here,
item_327,INSIDE_IN,word,locations,understands; produces,INSIDE/IN,,in,
item_328,NEXT_TO,word,locations,understands; produces,NEXT-TO,,,
item_329,OFF,word,locations,understands; produces,OFF,,off,
item_330,ON,word,locations,understands; produces,ON,,on,
item_331,OUT,word,locations,understands; produces,OUT,,out,
item_332,OVER,word,locations,understands; produces,OVER,,,
item_333,TO,word,locations,understands; produces,TO,,to,
item_334,UNDER,word,locations,understands; produces,UNDER,,under,
item_335,UP,word,locations,understands; produces,UP,,up,
item_336,WITH,word,locations,understands; produces,WITH,,with,
item_337,BACKYARD_YARD,word,outside,understands; produces,BACKYARD/YARD,,yard,
item_338,CLOUD,word,outside,understands; produces,CLOUD,,cloud,
item_339,FLAG,word,outside,understands; produces,FLAG,,,
item_340,FLOWER,word,outside,understands; produces,FLOWER,,flower,
item_341,FOREST,word,outside,understands; produces,FOREST,,,
item_342,GRASS,word,outside,understands; produces,GRASS,,grass,
item_343,HOSE,word,outside,understands; produces,HOSE,,,
item_344,LADDER,word,outside,understands; produces,LADDER,,ladder,
item_345,LAWN_MOWER,word,outside,understands; produces,LAWN MOWER,,,
item_346,LIGHTNING,word,outside,understands; produces,LIGHTNING,,,
item_347,MOON,word,outside,understands; produces,MOON,,moon,
item_348,RAIN,word,outside,understands; produces,RAIN,,rain,
item_349,ROCK,word,outside,understands; produces,ROCK,,rock (object),
item_350,SHOVEL,word,outside,understands; produces,SHOVEL,,shovel,
item_351,SNOW,word,outside,understands; produces,SNOW,,snow,
item_352,SNOWMAN,word,outside,understands; produces,SNOWMAN,,,
item_353,SPRINKLER,word,outside,understands; produces,SPRINKLER,,,
item_354,STAR,word,outside,understands; produces,STAR,,star,
item_355,STREET,word,outside,understands; produces,STREET,,street,
item_356,SUN,word,outside,understands; produces,SUN,,sun,
item_357,TREE,word,outside,understands; produces,TREE,,tree,
item_358,WIND_WINDY,word,outside,understands; produces,WIND/WINDY,,wind,
item_359,HE_SHE_IT,word,pronouns,understands; produces,HE/SHE/IT,,,
item_360,HIS_HERS,word,pronouns,understands; produces,HIS/HERS,,,
item_361,ME,word,pronouns,understands; produces,ME,,me,
item_362,MINE_MY,word,pronouns,understands; produces,MINE/MY,,my,
item_363,MYSELF,word,pronouns,understands; produces,MYSELF,,self,
item_364,OUR,word,pronouns,understands; produces,OUR,,our,
item_365,THAT_THESE,word,pronouns,understands; produces,THAT/THESE,,that,
item_366,THEIR,word,pronouns,understands; produces,THEIR,,,
item_367,THEY,word,pronouns,understands; produces,THEY,,they,
item_368,WE,word,pronouns,understands; produces,WE,,we,
item_369,YOU,word,pronouns,understands; produces,YOU,,you,
item_370,YOUR,word,pronouns,understands; produces,YOUR,,your,
item_371,YOURSELF,word,pronouns,understands; produces,YOURSELF,,,
item_372,BEACH,word,outside,understands; produces,BEACH,,beach,
item_373,CAMPING,word,outside,understands; produces,CAMPING,,,
item_374,CHURCH,word,outside,understands; produces,CHURCH,,church,
item_375,CIRCUS,word,outside,understands; produces,CIRCUS,,,
item_376,COUNTRY,word,outside,understands; produces,COUNTRY,,country,
item_377,FARM,word,outside,understands; produces,FARM,,,
item_378,GAS_STATION,word,outside,understands; produces,GAS STATION,,,
item_379,HOME,word,outside,understands; produces,HOME,,home,
item_380,HOUSE,word,outside,understands; produces,HOUSE,,house,
item_381,McDONALDS,word,outside,understands; produces,McDONALD'S,,,
item_382,MOVIE,word,outside,understands; produces,MOVIE,,,
item_383,OUTSIDE,word,outside,understands; produces,OUTSIDE,,outside,
item_384,PARTY,word,outside,understands; produces,PARTY,,party,
item_385,PICNIC,word,outside,understands; produces,PICNIC,,,
item_386,PLAYGROUND,word,outside,understands; produces,PLAYGROUND,,playground,
item_387,RESTAURANT,word,outside,understands; produces,RESTAURANT,,,
item_388,SCHOOL,word,outside,understands; produces,SCHOOL,,school,
item_389,STORE,word,outside,understands; produces,STORE,,store,
item_390,TOWN,word,outside,understands; produces,TOWN,,,
item_391,ZOO,word,outside,understands; produces,ZOO,,zoo,
item_392,DO_DO,word,question_words,understands; produces,DO-DO,,do,
item_393,FOR_FOR,word,question_words,understands; produces,FOR-FOR,,for,
item_394,HOW,word,question_words,understands; produces,HOW,,how,
item_395,WHAT,word,question_words,understands; produces,WHAT,,what,
item_396,WHERE,word,question_words,understands; produces,WHERE,,where (question),
item_397,WHICH,word,question_words,understands; produces,WHICH,,which (question),
item_398,WHO,word,question_words,understands; produces,WHO,,who,
item_399,WHY,word,question_words,understands; produces,WHY,,why,
item_400,BAND_AID,word,household,understands; produces,BAND-AID,,,
item_401,BASKET,word,household,understands; produces,BASKET,,,
item_402,BLANKET,word,household,understands; produces,BLANKET,,blanket,
item_403,BOTTLE,word,household,understands; produces,BOTTLE,,bottle,
item_404,BOWL,word,household,understands; produces,BOWL,,bowl,
item_405,BOX,word,household,understands; produces,BOX,,box,
item_406,BROOM,word,household,understands; produces,BROOM,,broom,
item_407,BRUSH,word,household,understands; produces,BRUSH,,brush (object),
item_408,CAMERA,word,household,understands; produces,CAMERA,,camera,
item_409,CENT_COIN,word,household,understands; produces,CENT/COIN,,penny,
item_410,COMB,word,household,understands; produces,COMB,,comb (object),
item_411,FORK,word,household,understands; produces,FORK,,fork,
item_412,GLASS,word,household,understands; produces,GLASS,,glass,
item_413,HAMMER,word,household,understands; produces,HAMMER,,hammer,
item_414,KEYS,word,household,understands; produces,KEYS,,keys,
item_415,KNIFE,word,household,understands; produces,KNIFE,,knife,
item_416,LETTER,word,household,understands; produces,LETTER,,,
item_417,MEDICINE,word,household,understands; produces,MEDICINE,,medicine,
item_418,MONEY,word,household,understands; produces,MONEY,,money,
item_419,MOP,word,household,understands; produces,MOP,,,
item_420,NAPKIN,word,household,understands; produces,NAPKIN,,,
item_421,NEWSPAPER,word,household,understands; produces,NEWSPAPER,,,
item_422,PAPER,word,household,understands; produces,PAPER,,paper,
item_423,PICTURE,word,household,understands; produces,PICTURE,,picture,
item_424,PLANT,word,household,understands; produces,PLANT,,plant,
item_425,PLATE,word,household,understands; produces,PLATE,,plate,
item_426,PURSE,word,household,understands; produces,PURSE,,purse,
item_427,RADIO,word,household,understands; produces,RADIO,,radio,
item_428,SCISSORS,word,household,understands; produces,SCISSORS,,scissors,
item_429,SOAP,word,household,understands; produces,SOAP,,soap,
