item_id,category,definition,gloss,uni_lemma
item_147,furniture_rooms,makuuhuone  ,bedroom,bedroom
item_148,furniture_rooms,olohuone ,living_room,living room
item_149,furniture_rooms,ovi  ,door,door
item_150,furniture_rooms,pesukone ,washing_machine,washing machine
item_151,furniture_rooms,portaat  ,stairs,stairs
item_152,furniture_rooms,pölynimuri ,hoover,vacuum
item_153,furniture_rooms,pöytä  ,table,table
item_154,furniture_rooms,radio ,radio,radio
item_155,furniture_rooms,sauna  ,sauna,sauna
item_156,furniture_rooms,sohva ,sofa,couch
item_157,furniture_rooms,suihku  ,shower,shower
item_158,furniture_rooms,sänky ,bed,bed
item_159,furniture_rooms,televisio  ,TV,tv
item_160,furniture_rooms,tuoli ,chair,chair
item_161,furniture_rooms,uuni  ,oven,oven
item_162,furniture_rooms,vessa,toilet,bathroom
item_163,household,avaimet  ,keys,keys
item_164,household,haarukka ,fork,fork
item_165,household,hammasharja  ,toothbrush,toothbrush
item_166,household,harja ,brush,brush
item_167,household,kampa  ,comb,comb (object)
item_168,household,kattila ,pot,pot
item_169,household,kello  ,clock,clock
item_170,household,kirje ,letter,letter
item_171,household,kuppi  ,cup,cup
item_172,household,laatikko ,box,box
item_173,household,lamppu  ,lamp,lamp
item_174,household,laukku ,bag,bag
item_175,household,lautanen  ,plate,plate
item_176,household,lusikka ,spoon,spoon
item_177,household,lääke  ,medicine,medicine
item_178,household,matto ,carpet,carpet
item_179,household,ovikello  ,doorbell,doorbell
item_180,household,paperi ,paper,paper
item_181,household,peili  ,mirror,mirror
item_182,household,peitto ,blanket,blanket
item_183,household,potta  ,potty,potty
item_184,household,puhelin ,telephone,telephone
item_185,household,pullo  ,bottle,bottle
item_186,household,pyyhe ,towel,towel
item_187,household,raha  ,money,money
item_188,household,rasva ,cream,cream
item_189,household,roska  ,rubbish,trash
item_190,household,saippua ,soap,soap
item_191,household,sakset  ,scissors,scissors
item_192,household,silmälasit ,eyeglasses,glasses
item_193,household,taulu  ,painting,painting
item_194,household,tutti ,pacifier,pacifier
item_195,household,tyyny  ,pillow,pillow
item_196,household,veitsi ,knife,knife
item_197,outside,aurinko  ,sun,sun
item_198,outside,hiekka ,sand,sand
item_199,outside,hiekkalaatikko  ,sandbox,sandbox
item_200,outside,jää ,ice,ice
item_201,outside,kauppa  ,shop,store
item_202,outside,keinu ,swing,swing (object)
item_203,outside,kirkko  ,church,church
item_204,outside,kivi ,stone,stone
item_205,outside,koti  ,home,home
item_206,outside,koulu ,school,school
item_207,outside,kukka  ,flower,flower
item_208,outside,kuu ,moon,moon
item_209,outside,liukumäki  ,slide,slide (object)
item_210,outside,lumi ,snow,snow
item_211,outside,lätäkkö  ,puddle,puddle
item_212,outside,piha ,yard,yard
item_213,outside,puisto  ,park,park
item_214,outside,puu ,tree,tree
item_215,outside,päiväkoti  ,day_care_center,
item_216,outside,ranta ,shore,beach
item_217,outside,sade  ,rain,rain
item_218,outside,taivas ,sky,sky
item_219,outside,talo  ,house,house
item_220,outside,tähti,star,star
item_221,people,ihminen  ,human_being,person
item_222,people,isä ,father,daddy
item_223,people,lapsi  ,child,child
item_224,people,mies ,man,man
item_225,people,mummo/mummi  ,grandmother,grandma
item_226,people,nainen ,woman,woman
item_227,people,oma nimi  ,ownname,child's own name
item_228,people,pappa/ukki ,grandfather,grandpa
item_229,people,poika  ,boy,boy
item_230,people,setä ,uncle,uncle
item_231,people,sisko  ,sister,sister
item_232,people,tyttö ,girl,girl
item_233,people,täti  ,aunt,aunt
item_234,people,vauva ,baby,baby
item_235,people,veli  ,brother,brother
item_236,people,äiti ,mother,mommy
item_237,games_routines,aamupala  ,breakfast,breakfast
item_238,games_routines,ei ,no,no
item_239,games_routines,hei hei  ,hey,bye
item_240,games_routines,hyvää yötä ,goodnight,good night
item_241,games_routines,kakka  ,poop,poop
item_242,games_routines,kiitos ,thankyou,thank you
item_243,games_routines,kyllä  ,yes,yes
item_244,games_routines,kylpy ,bath,bath
item_245,games_routines,loppu  ,end,end
item_246,games_routines,odota ,wait,wait
item_247,games_routines,ole hyvä  ,please,please
item_248,games_routines,piiloon ,to_hiding_place,
item_249,games_routines,pissa  ,pee,pee
item_250,games_routines,päiväunet ,nap,nap
item_251,games_routines,päivää  ,hello,hello
item_252,games_routines,terve! ,hi,hi
item_253,games_routines,välipala  ,snack,snack
item_254,games_routines,älä ,don_t,don't
item_255,action_words,ajaa  ,drive,drive
item_256,action_words,antaa ,give,give
item_257,action_words,aukaista  ,open,open (action)
item_258,action_words,auttaa ,help,help
item_259,action_words,hakea  ,fetch,fetch
item_260,action_words,halata ,hug,hug
item_261,action_words,heittää  ,throw,throw
item_262,action_words,huutaa ,shout,shout
item_263,action_words,hypätä  ,jump,jump
item_264,action_words,istua ,sit,sit
item_265,action_words,itkeä  ,cry,cry
item_266,action_words,juoda ,drink,drink (action)
item_267,action_words,juosta  ,run,run
item_268,action_words,kaatua ,fall,fall
item_269,action_words,katsoa  ,look,look
item_270,action_words,keinua ,sway,
item_271,action_words,keittää  ,boil,boil
item_272,action_words,kiivetä ,climb,climb
item_273,action_words,kirjoittaa  ,write,write
item_274,action_words,korjata ,fix,fix
item_275,action_words,kävellä  ,walk,walk
item_276,action_words,laittaa ,put,put
item_277,action_words,laulaa  ,sing,sing
item_278,action_words,leikkiä ,play,play
item_279,action_words,leipoa  ,bake,bake
item_280,action_words,lopettaa ,stop,stop
item_281,action_words,lukea  ,read,read
item_282,action_words,lähteä ,leave,leave
item_283,action_words,mahtua  ,fit,fit
item_284,action_words,mennä ,go,go
item_285,action_words,nauraa  ,laugh,laugh
item_286,action_words,niistää ,blow,blow
item_287,action_words,nukkua  ,sleep,sleep
item_288,action_words,ottaa ,take,take
item_289,action_words,pestä  ,wash,wash
item_290,action_words,piirtää ,draw,draw
item_291,action_words,potkaista  ,kick,kick
item_292,action_words,pudota ,drop,drop
item_293,action_words,puhaltaa  ,blow_on,blow
item_294,action_words,pukea ,get_dressed,
item_295,action_words,purra  ,bite,bite
item_296,action_words,pyöriä ,roll,roll (action)
item_297,action_words,riisua  ,take_off,
item_298,action_words,rikkoa ,break,break
item_299,action_words,roiskuttaa  ,splatter,splash
item_300,action_words,saada ,get,get
item_301,action_words,siivota  ,clean,clean (action)
item_302,action_words,soittaa ,ring,call
item_303,action_words,suukottaa  ,kiss,kiss
item_304,action_words,syödä ,eat,eat
item_305,action_words,syöttää  ,feed,feed
item_306,action_words,tanssia ,dance,dance
item_307,action_words,taputtaa  ,clap,clap
item_308,action_words,tuoda ,bring,bring
item_309,action_words,työntää  ,push,push
item_310,action_words,törmätä ,crash,crash
item_311,action_words,vetää  ,pull,pull
item_312,action_words,viedä ,carry,carry
item_313,action_words,vilkuttaa,wave,wave (action)
item_314,action_words,yskittää,cough,cough
item_315,time_words,aamu  ,morning,morning
item_316,time_words,ilta ,evening,evening
item_317,time_words,myöhemmin  ,later,later
item_318,time_words,nyt ,now,now
item_319,time_words,pian  ,soon,soon
item_320,time_words,päivä ,day,day
item_321,time_words,tänään  ,today,today
item_322,time_words,yö ,night,night
item_323,descriptive_words,hieno  ,fine,fine
item_324,descriptive_words,huono ,bad,bad
item_325,descriptive_words,hyvä  ,good,good
item_326,descriptive_words,iloinen ,glad,happy
item_327,descriptive_words,iso  ,big,big
item_328,descriptive_words,kaunis ,beautiful,beautiful
item_329,descriptive_words,kiltti  ,nice,nice
item_330,descriptive_words,kipeä (pipi) ,ill,sick
item_331,descriptive_words,kuuma  ,hot,hot
item_332,descriptive_words,kylmä ,cold,cold
item_333,descriptive_words,likainen  ,dirty,dirty
item_334,descriptive_words,märkä ,wet,wet
item_335,descriptive_words,nälkäinen  ,hungry,hungry
item_336,descriptive_words,pehmeä ,soft,soft
item_337,descriptive_words,pieni  ,small,small
item_338,descriptive_words,pimeä ,dark,dark
item_339,descriptive_words,puhdas  ,tidy,clean (description)
item_340,descriptive_words,punainen ,red,red
item_341,descriptive_words,rikki  ,broken,broken
item_342,descriptive_words,surullinen ,sad,sad
item_343,descriptive_words,terävä  ,sharp,sharp
item_344,descriptive_words,tuhma ,naughty,naughty
item_345,descriptive_words,tyhjä  ,empty,empty
item_346,descriptive_words,vanha ,old,old
item_347,descriptive_words,varovainen  ,careful,careful
item_348,descriptive_words,väsynyt,tired,tired
item_349,pronouns,minulle  ,to_me,1SG
item_350,pronouns,minun ,mine,1SG.POSS
item_351,pronouns,minä  ,I,1SG
item_352,pronouns,nuo ,those,those
item_353,pronouns,se  ,it,it
item_354,pronouns,sinun ,yours,2SG.POSS
item_355,pronouns,sinä  ,you,2SG
item_356,pronouns,tämä ,this,this
item_357,question_words,kuka  ,who,who
item_358,question_words,miksi ,why,why
item_359,question_words,mikä  ,what,what
item_360,question_words,milloin ,when,when (question)
item_361,question_words,missä  ,where,where (question)
item_362,question_words,miten ,how,how
item_363,question_words,mitä ,what_x,what
item_364,locations,alas  ,down,down
item_365,locations,alla ,below,below
item_366,locations,auki  ,turned_on,
item_367,locations,kiinni ,closed,closed
item_368,locations,päällä (päälle)  ,on,on
item_369,locations,siellä (sinne) ,there,there
item_370,locations,sisällä (sisälle)  ,inside,inside
item_371,locations,tuolla (tuonne) ,down_there,
item_372,locations,täällä (tänne)  ,here,here
item_373,locations,ulos ,out,out
item_374,locations,ylös ,up,up
item_375,quantifiers,kaikki  ,everybody,
item_376,quantifiers,lisää  ,more,more
item_377,quantifiers,monta  ,many,many
item_378,quantifiers,sama ,same,same
item_379,quantifiers,toinen  ,other,other
item_380,quantifiers,vähän,few,few
