itemID,item,type,category,choices,definition,gloss,complexity_category,uni_lemma
item_369,l9granya,word,people,produces,Nyanya/Bibi,Grandmother,,
item_370,l25polpo,word,people,produces,Polisi/Askari,Policeman,,
item_371,l18frira,word,people,produces,Rafiki,Friend,,
item_372,l15aunsh,word,people,produces,Shangazi,Aunt,,
item_373,l21maiya,word,people,produces,Yaya,Maid,,
item_374,m11thaah,word,games_routines,produces,Ahsante/Shukrani,Thank you,,
item_375,m14brech,word,games_routines,produces,Chai/Kiamsha kinywa,Breakfast,,
item_376,m15dinch,word,games_routines,produces,Chajio,Dinner/ supper,,
item_377,m19lunch,word,games_routines,produces,Chamchana,Lunch,,
item_378,m23welka,word,games_routines,produces,Karibu,Welcome,,
item_379,m2gamki,word,games_routines,produces,Kibe,Game of hide and seek,,
item_380,m3goiku,word,games_routines,produces,Kujisaidia/pembeni/Haja/Pupu/Kanye,Go to the toilet,,
item_381,m13batku,word,games_routines,produces,Kuoga,Bathe,,
item_382,m22relku,word,games_routines,produces,Kupumzika/Nimechoka,Relaxing,,
item_383,m1byekw,word,games_routines,produces,Kwa kheri/Bye bye,Bye,,
item_384,m8nola,word,games_routines,produces,La/Hapana,No,,
item_385,m6howma,word,games_routines,produces,Mambo /Hujambo,How are you?,,
item_386,m12yesna,word,games_routines,produces,Naam/Ndio/Ehe,Yes,,
item_387,m20mak,word,games_routines,produces,Piga simu,Make a phone call,,
item_388,m9sorpo,word,games_routines,produces,Pole,Sorry,,
item_389,m5hisasa,word,games_routines,produces,Sasa?,hi?,,
item_390,m7howsh,word,games_routines,produces,Shikamoo,How are you? ( respectful greeting),,
item_391,m16donsi,word,games_routines,produces,Sitaki,Don't want to,,
item_392,m10telss,word,games_routines,produces,Ssssshh,Tell someone to keep quiet,,
item_393,m21pleta,word,games_routines,produces,tafadhali/naomba,Please,,
item_394,m17gamuk,word,games_routines,produces,Ukuti,Game involving going round,,
item_395,m18gooum,word,games_routines,produces,Umeshindaje?,Good evening,,
item_396,m24youun,word,games_routines,produces,Unacho,You have it,,
item_397,m4gooac,word,games_routines,produces,Usiku mwema/Lala salama/Ulaze salama,Good night,,
item_398,n31leaam,word,action_words,produces,Acha,Leave,,
item_399,n55wakan,word,action_words,produces,Amka/Zinduka,Wake up,,
item_400,n56wrian,word,action_words,produces,Andika,Write,,
item_401,n49takan,word,action_words,produces,Angalia/tunza/linda,take care of,,
item_402,n20falan,word,action_words,produces,Anguka,Fall,,
item_403,n18droan,word,action_words,produces,Angusha,Drop,,
item_404,n96spran,word,action_words,produces,Anika,Spread clothes,,
item_405,n6carbe,word,action_words,produces,Beba,Carry,,
item_406,n97swibe,word,action_words,produces,Bembea,Swing,,
item_407,n29knobi,word,action_words,produces,Bisha/gonga,Knock,,
item_408,n28kisbu,word,action_words,produces,Busu/Shumu,Kiss,,
item_409,n62choca,word,action_words,produces,Chagua,Choose,,
item_410,n30lauch,word,action_words,produces,Cheka/tabasamu,Laugh/Smile,,
item_411,n13danch,word,action_words,produces,Cheza,Dance,,
item_412,n35plach,word,action_words,produces,Cheza,Play,,
item_413,n14drach,word,action_words,produces,Chora,Draw,,
item_414,n73hatch,word,action_words,produces,Chukia,Hate,,
item_415,n50takch,word,action_words,produces,Chukua,Take,,
item_416,n24goen,word,action_words,produces,Enda,Go,,
item_417,n17drien,word,action_words,produces,endesha,Drive,,
item_418,n47swefa,word,action_words,produces,Fagia,Sweep,,
item_419,n66dofa,word,action_words,produces,Fanya,Do,,
item_420,n108worf,word,action_words,produces,Fanya kazi,Work,,
item_421,n25hidfi,word,action_words,produces,Ficha,Hide,,
item_422,n101thif,word,action_words,produces,Fikira,Think,,
item_423,n10clofu,word,action_words,produces,Funga,Close,,
