definition,gloss,category,item,type,choices,lang_lemma,uni_lemma,lexical_category,complexity_category,itemID
brrr,vroom,sounds,brrr,word,understands; produces,brrr,brrr,,,item_1
penna,pen,toys,penna,word,understands; produces,penna,penna,,,item_60
såpbubblor,bubbles,toys,sapbubblor,word,understands; produces,sapbubblor,sapbubblor,,,item_61
apelsin,orange,food_drink,apelsin,word,understands; produces,apelsin,apelsin,,,item_62
banan,banana,food_drink,banan,word,understands; produces,banan,banan,,,item_63
bröd,bread,food_drink,br"od,word,understands; produces,br"od,br"od,,,item_64
fisk,fish,food_drink,fisk,word,understands; produces,fisk,fisk,,,item_65
flingor,cereals,food_drink,flingor,word,understands; produces,flingor,flingor,,,item_66
glass,ice cream,food_drink,glass,word,understands; produces,glass,glass,,,item_67
godis,candy,food_drink,godis,word,understands; produces,godis,godis,,,item_68
juice,juice,food_drink,juice,word,understands; produces,juice,juice,,,item_69
kaffe,coffee,food_drink,kaffe,word,understands; produces,kaffe,kaffe,,,item_70
kaka,cookie,food_drink,kaka,word,understands; produces,kaka,kaka,,,item_71
kex,cracker,food_drink,kex,word,understands; produces,kex,kex,,,item_72
kyckling,chicken,food_drink,kyckling,word,understands; produces,kyckling,kyckling,,,item_73
kött,meat,food_drink,k"ott,word,understands; produces,k"ott,k"ott,,,item_74
köttbullar,meatballs,food_drink,k"ottbullar,word,understands; produces,k"ottbullar,k"ottbullar,,,item_75
mat,food,food_drink,mat,word,understands; produces,mat,mat,,,item_76
mjölk,milk,food_drink,mj"olk,word,understands; produces,mj"olk,mj"olk,,,item_77
morot,carrot,food_drink,morot,word,understands; produces,morot,morot,,,item_78
ost,cheese,food_drink,ost,word,understands; produces,ost,ost,,,item_79
pannkaka,pancake,food_drink,pannkaka,word,understands; produces,pannkaka,pannkaka,,,item_80
pizza,pizza,food_drink,pizza,word,understands; produces,pizza,pizza,,,item_81
ris,rice,food_drink,ris,word,understands; produces,ris,ris,,,item_82
russin,raisin,food_drink,russin,word,understands; produces,russin,russin,,,item_83
smör,butter,food_drink,sm"or,word,understands; produces,sm"or,sm"or,,,item_84
macka,sandwich,food_drink,macka,word,understands; produces,macka,macka,,,item_85
spagetti,spaghetti,food_drink,spagetti,word,understands; produces,spagetti,spagetti,,,item_86
skorpa,biscuit,food_drink,skorpa,word,understands; produces,skorpa,skorpa,,,item_87
vatten,water,food_drink,vatten,word,understands; produces,vatten,vatten,,,item_88
ägg,egg,food_drink,"agg,word,understands; produces,"agg,"agg,,,item_89
äpple,apple,food_drink,"apple,word,understands; produces,"apple,"apple,,,item_90
ärtor,peas,food_drink,"artor,word,understands; produces,"artor,"artor,,,item_91
blixtlås,zipper,clothing,blixtlas,word,understands; produces,blixtlas,blixtlas,,,item_92
blöja,diaper,clothing,bl"oja,word,understands; produces,bl"oja,bl"oja,,,item_93
byxa,pants,clothing,byxa,word,understands; produces,byxa,byxa,,,item_94
halsband,necklace,clothing,halsband,word,understands; produces,halsband,halsband,,,item_95
jacka,jacket,clothing,jacka,word,understands; produces,jacka,jacka,,,item_96
jeans,jeans,clothing,jeans,word,understands; produces,jeans,jeans,,,item_97
knapp,button,clothing,knapp,word,understands; produces,knapp,knapp,,,item_98
kängor,boots,clothing,k"angor,word,understands; produces,k"angor,k"angor,,,item_99
mössa,hat,clothing,m"ossa,word,understands; produces,m"ossa,m"ossa,,,item_100
nattlinne,nightgown,clothing,nattlinne,word,understands; produces,nattlinne,nattlinne,,,item_101
overall,zip-suit,clothing,overall,word,understands; produces,overall,overall,,,item_102
pyjamas,pajamas,clothing,pyjamas,word,understands; produces,pyjamas,pyjamas,,,item_103
pärlor,beads,clothing,p"arlor,word,understands; produces,p"arlor,p"arlor,,,item_104
skjorta,shirt,clothing,skjorta,word,understands; produces,skjorta,skjorta,,,item_105
sko,shoe,clothing,sko,word,understands; produces,sko,sko,,,item_106
socka,sock,clothing,socka,word,understands; produces,socka,socka,,,item_107
stövel,boot,clothing,st"ovel,word,understands; produces,st"ovel,st"ovel,,,item_108
tröja,sweater,clothing,tr"oja,word,understands; produces,tr"oja,tr"oja,,,item_109
vantar,mittens,clothing,vantar,word,understands; produces,vantar,vantar,,,item_110
ansikte,face,body_parts,ansikte,word,understands; produces,ansikte,ansikte,,,item_111
arm,arm,body_parts,arm,word,understands; produces,arm,arm,,,item_112
ben,leg,body_parts,ben,word,understands; produces,ben,ben,,,item_113
finger,finger,body_parts,finger,word,understands; produces,finger,finger,,,item_114
fot,foot,body_parts,fot,word,understands; produces,fot,fot,,,item_115
haka,chin,body_parts,haka,word,understands; produces,haka,haka,,,item_116
hand,hand,body_parts,hand,word,understands; produces,hand,hand,,,item_117
huvud,head,body_parts,huvud,word,understands; produces,huvud,huvud,,,item_118
hår,hair,body_parts,har,word,understands; produces,har,har,,,item_119
kind,cheek,body_parts,kind,word,understands; produces,kind,kind,,,item_120
knä,knee,body_parts,kn"a,word,understands; produces,kn"a,kn"a,,,item_121
mage,tummy,body_parts,mage,word,understands; produces,mage,mage,,,item_122
mun,mouth,body_parts,mun,word,understands; produces,mun,mun,,,item_123
navel,belly button,body_parts,navel,word,understands; produces,navel,navel,,,item_124
näsa,nose,body_parts,n"asa,word,understands; produces,n"asa,n"asa,,,item_125
stjärt,bottom,body_parts,stj"art,word,understands; produces,stj"art,stj"art,,,item_126
tand,tooth,body_parts,tand,word,understands; produces,tand,tand,,,item_127
tunga,tongue,body_parts,tunga,word,understands; produces,tunga,tunga,,,item_128
tå,toe,body_parts,ta,word,understands; produces,ta,ta,,,item_129
öga,eye,body_parts,"oga,word,understands; produces,"oga,"oga,,,item_130
öra,ear,body_parts,"ora,word,understands; produces,"ora,"ora,,,item_131
badkar,bathtub,furniture_rooms,badkar,word,understands; produces,badkar,badkar,,,item_132
badrum,bathroom,furniture_rooms,badrum,word,understands; produces,badrum,badrum,,,item_133
barnstol,high chair,furniture_rooms,barnstol,word,understands; produces,barnstol,barnstol,,,item_134
bord,table,furniture_rooms,bord,word,understands; produces,bord,bord,,,item_135
diskbänk,sink,furniture_rooms,diskb"ank,word,understands; produces,diskb"ank,diskb"ank,,,item_136
dörr,door,furniture_rooms,d"orr,word,understands; produces,d"orr,d"orr,,,item_137
fönster,window,furniture_rooms,f"onster,word,understands; produces,f"onster,f"onster,,,item_138
garage,garage,furniture_rooms,garage,word,understands; produces,garage,garage,,,item_139
gungstol,rocking chair,furniture_rooms,gungstol,word,understands; produces,gungstol,gungstol,,,item_140
kylskåp,refrigerator,furniture_rooms,kylskap,word,understands; produces,kylskap,kylskap,,,item_141
kök,kitchen,furniture_rooms,k"ok,word,understands; produces,k"ok,k"ok,,,item_142
lekrum,playing room,furniture_rooms,lekrum,word,understands; produces,lekrum,lekrum,,,item_143
låda,drawer,furniture_rooms,lada,word,understands; produces,lada,lada,,,item_144
potta,potty,furniture_rooms,potta,word,understands; produces,potta,potta,,,item_145
soffa,sofa,furniture_rooms,soffa,word,understands; produces,soffa,soffa,,,item_146
sovrum,bedroom,furniture_rooms,sovrum,word,understands; produces,sovrum,sovrum,,,item_147
stol,chair,furniture_rooms,stol,word,understands; produces,stol,stol,,,item_148
säng,bed,furniture_rooms,s"ang,word,understands; produces,s"ang,s"ang,,,item_149
trappa,stairs,furniture_rooms,trappa,word,understands; produces,trappa,trappa,,,item_150
TV,TV,furniture_rooms,TV,word,understands; produces,TV,TV,,,item_151
ugn,oven,furniture_rooms,ugn,word,understands; produces,ugn,ugn,,,item_152
vardagsrum,living room,furniture_rooms,vardagsrum,word,understands; produces,vardagsrum,vardagsrum,,,item_153
öppen spis,fireplace,furniture_rooms,"oppen_spis,word,understands; produces,"oppen_spis,"oppen_spis,,,item_154
bild,picture,household,bild,word,understands; produces,bild,bild,,,item_155
blomma,flower,household,blomma,word,understands; produces,blomma,blomma,,,item_156
borste,brush/broom,household,borste,word,understands; produces,borste,borste,,,item_157
börs,purse,household,b"ors,word,understands; produces,b"ors,b"ors,,,item_158
dammsugare,vacuum cleaner,household,dammsugare,word,understands; produces,dammsugare,dammsugare,,,item_159
fat,dish,household,fat,word,understands; produces,fat,fat,,,item_160
filt,blanket,household,filt,word,understands; produces,filt,filt,,,item_161
flaska,bottle,household,flaska,word,understands; produces,flaska,flaska,,,item_162
gaffel,fork,household,gaffel,word,understands; produces,gaffel,gaffel,,,item_163
glas,glass,household,glas,word,understands; produces,glas,glas,,,item_164
glasögon,glasses,household,glas"ogon,word,understands; produces,glas"ogon,glas"ogon,,,item_165
hammare,hammer,household,hammare,word,understands; produces,hammare,hammare,,,item_166
handduk,towel,household,handduk,word,understands; produces,handduk,handduk,,,item_167
kam,comb,household,kam,word,understands; produces,kam,kam,,,item_168
klocka,clock,household,klocka,word,understands; produces,klocka,klocka,,,item_169
kniv,knife,household,kniv,word,understands; produces,kniv,kniv,,,item_170
kopp,cup,household,kopp,word,understands; produces,kopp,kopp,,,item_171
kudde,pillow,household,kudde,word,understands; produces,kudde,kudde,,,item_172
lampa,lamp,household,lampa,word,understands; produces,lampa,lampa,,,item_173
ljus,candle,household,ljus,word,understands; produces,ljus,ljus,,,item_174
låda,drawer,household,lada,word,understands; produces,lada,lada,,,item_175
medicin,medicine,household,medicin,word,understands; produces,medicin,medicin,,,item_176
mynt,coin,household,mynt,word,understands; produces,mynt,mynt,,,item_177
nycklar,keys,household,nycklar,word,understands; produces,nycklar,nycklar,,,item_178
papper,paper,household,papper,word,understands; produces,papper,papper,,,item_179
pengar,money,household,pengar,word,understands; produces,pengar,pengar,,,item_180
radio,radio,household,radio,word,understands; produces,radio,radio,,,item_181
sax,scissors,household,sax,word,understands; produces,sax,sax,,,item_182
sked,spoon,household,sked,word,understands; produces,sked,sked,,,item_183
skräp,garbage,household,skr"ap,word,understands; produces,skr"ap,skr"ap,,,item_184
skål,bowl,household,skal,word,understands; produces,skal,skal,,,item_185
tandborste,toothbrush,household,tandborste,word,understands; produces,tandborste,tandborste,,,item_186
telefon,telephone,household,telefon,word,understands; produces,telefon,telefon,,,item_187
tvål,soap,household,tval,word,understands; produces,tval,tval,,,item_188
affär,shop,outside,aff"ar,word,understands; produces,aff"ar,aff"ar,,,item_189
arbetet,work,outside,arbetet,word,understands; produces,arbetet,arbetet,,,item_190
bassa,pool,outside,bassa,word,understands; produces,bassa,bassa,,,item_191
dagis,kindergarten,outside,dagis,word,understands; produces,dagis,dagis,,,item_192
gunga,swing,outside,gunga,word,understands; produces,gunga,gunga,,,item_193
gård,yard,outside,gard,word,understands; produces,gard,gard,,,item_194
hemma,home,outside,hemma,word,understands; produces,hemma,hemma,,,item_195
himmel,sky,outside,himmel,word,understands; produces,himmel,himmel,,,item_196
hus,house,outside,hus,word,understands; produces,hus,hus,,,item_197
kalas,party,outside,kalas,word,understands; produces,kalas,kalas,,,item_198
kyrkan,church,outside,kyrkan,word,understands; produces,kyrkan,kyrkan,,,item_199
landet,country,outside,landet,word,understands; produces,landet,landet,,,item_200
måne,moon,outside,mane,word,understands; produces,mane,mane,,,item_201
lekpark,playground,outside,lekpark,word,understands; produces,lekpark,lekpark,,,item_202
regn,rain,outside,regn,word,understands; produces,regn,regn,,,item_203
rutschbana,slide,outside,rutschbana,word,understands; produces,rutschbana,rutschbana,,,item_204
skola,school,outside,skola,word,understands; produces,skola,skola,,,item_205
snö,snow,outside,sn"o,word,understands; produces,sn"o,sn"o,,,item_206
sol,sun,outside,sol,word,understands; produces,sol,sol,,,item_207
spade,spade,outside,spade,word,understands; produces,spade,spade,,,item_208
sten,stone,outside,sten,word,understands; produces,sten,sten,,,item_209
stjärna,star,outside,stj"arna,word,understands; produces,stj"arna,stj"arna,,,item_210
stranden,beach,outside,stranden,word,understands; produces,stranden,stranden,,,item_211
trädgård,garden,outside,tr"adgard,word,understands; produces,tr"adgard,tr"adgard,,,item_212
träd,tree,outside,tr"ad,word,understands; produces,tr"ad,tr"ad,,,item_213
ute,outside,outside,ute,word,understands; produces,ute,ute,,,item_214
vatten,water,outside,vatten,word,understands; produces,vatten,vatten,,,item_215
baby,baby,people,baby,word,understands; produces,baby,baby,,,item_216
barnets eget namn,child´s own name,people,barnets_eget_namn,word,understands; produces,barnets_eget_namn,barnets_eget_namn,,,item_217
barnvakt,babysitter,people,barnvakt,word,understands; produces,barnvakt,barnvakt,,,item_218
barn,child,people,barn,word,understands; produces,barn,barn,,,item_219
barnvaktens namn,babysitter´s name,people,barnvaktens_namn,word,understands; produces,barnvaktens_namn,barnvaktens_namn,,,item_220
bror,brother,people,bror,word,understands; produces,bror,bror,,,item_221
farbror,uncle,people,farbror,word,understands; produces,farbror,farbror,,,item_222
farfar,grandpa,people,farfar,word,understands; produces,farfar,farfar,,,item_223
farmor,grandma,people,farmor,word,understands; produces,farmor,farmor,,,item_224
faster,aunt,people,faster,word,understands; produces,faster,faster,,,item_225
flicka,girl,people,flicka,word,understands; produces,flicka,flicka,,,item_226
lärare,teacher,people,l"arare,word,understands; produces,l"arare,l"arare,,,item_227
mamma,mommy,people,mamma,word,understands; produces,mamma,mamma,,,item_228
man,man,people,man,word,understands; produces,man,man,,,item_229
morbror,uncle,people,morbror,word,understands; produces,morbror,morbror,,,item_230
morfar,grandpa,people,morfar,word,understands; produces,morfar,morfar,,,item_231
mormor,grandma,people,mormor,word,understands; produces,mormor,mormor,,,item_232
moster,aunt,people,moster,word,understands; produces,moster,moster,,,item_233
människor,people,people,m"anniskor,word,understands; produces,m"anniskor,m"anniskor,,,item_234
pappa,daddy,people,pappa,word,understands; produces,pappa,pappa,,,item_235
person,person,people,person,word,understands; produces,person,person,,,item_236
pojke,boy,people,pojke,word,understands; produces,pojke,pojke,,,item_237
syster,sister,people,syster,word,understands; produces,syster,syster,,,item_238
tant,old lady,people,tant,word,understands; produces,tant,tant,,,item_239
bada,bath,games_routines,bada,word,understands; produces,bada,bada,,,item_240
baka kaka,patty cake,games_routines,baka_kaka,word,understands; produces,baka_kaka,baka_kaka,,,item_241
frukost,breakfast,games_routines,frukost,word,understands; produces,frukost,frukost,,,item_242
god natt,night night,games_routines,god_natt,word,understands; produces,god_natt,god_natt,,,item_243
hej då,bye bye,games_routines,hej_da,word,understands; produces,hej_da,hej_da,,,item_244
hej,hello,games_routines,hej,word,understands; produces,hej,hej,,,item_245
inte,not,games_routines,inte,word,understands; produces,inte,inte,,,item_246
ja,yes,games_routines,ja,word,understands; produces,ja,ja,,,item_247
lunch,lunch,games_routines,lunch,word,understands; produces,lunch,lunch,,,item_248
middag,dinner,games_routines,middag,word,understands; produces,middag,middag,,,item_249
nej,no,games_routines,nej,word,understands; produces,nej,nej,,,item_250
sch /hysch,shh/shush/hush,games_routines,sch_/_hysch,word,understands; produces,sch_/_hysch,sch_/_hysch,,,item_251
sova middag,nap,games_routines,sova_middag,word,understands; produces,sova_middag,sova_middag,,,item_252
tack,thank you,games_routines,tack,word,understands; produces,tack,tack,,,item_253
tittut,peekaboo,games_routines,tittut,word,understands; produces,tittut,tittut,,,item_254
varsågod,please,games_routines,varsagod,word,understands; produces,varsagod,varsagod,,,item_255
vill /vill ha,want,games_routines,vill_/_vill_ha,word,understands; produces,vill_/_vill_ha,vill_/_vill_ha,,,item_256
vänta,wait,games_routines,v"anta,word,understands; produces,v"anta,v"anta,,,item_257
bita,bite,action_words,bita,word,understands; produces,bita,bita,,,item_258
blåsa,blow,action_words,blasa,word,understands; produces,blasa,blasa,,,item_259
bryta,break,action_words,bryta,word,understands; produces,bryta,bryta,,,item_260
dansa,dance,action_words,dansa,word,understands; produces,dansa,dansa,,,item_261
dra,pull,action_words,dra,word,understands; produces,dra,dra,,,item_262
dricka,drink,action_words,dricka,word,understands; produces,dricka,dricka,,,item_263
falla,fall,action_words,falla,word,understands; produces,falla,falla,,,item_264
ge,give,action_words,ge,word,understands; produces,ge,ge,,,item_265
gråta,cry,action_words,grata,word,understands; produces,grata,grata,,,item_266
gunga,rock,action_words,gunga,word,understands; produces,gunga,gunga,,,item_267
gå,walk,action_words,ga,word,understands; produces,ga,ga,,,item_268
hjälpa,help,action_words,hj"alpa,word,understands; produces,hj"alpa,hj"alpa,,,item_269
hoppa,jump,action_words,hoppa,word,understands; produces,hoppa,hoppa,,,item_270
hämta,get,action_words,h"amta,word,understands; produces,h"amta,h"amta,,,item_271
kasta,throw,action_words,kasta,word,understands; produces,kasta,kasta,,,item_272
kittla,tickle,action_words,kittla,word,understands; produces,kittla,kittla,,,item_273
knuffa,push,action_words,knuffa,word,understands; produces,knuffa,knuffa,,,item_274
krama,hug,action_words,krama,word,understands; produces,krama,krama,,,item_275
köra,drive,action_words,k"ora,word,understands; produces,k"ora,k"ora,,,item_276
leka,play,action_words,leka,word,understands; produces,leka,leka,,,item_277
le,smile,action_words,le,word,understands; produces,le,le,,,item_278
läsa,read,action_words,l"asa,word,understands; produces,l"asa,l"asa,,,item_279
mata,feed,action_words,mata,word,understands; produces,mata,mata,,,item_280
plaska,splash,action_words,plaska,word,understands; produces,plaska,plaska,,,item_281
pussa,kiss,action_words,pussa,word,understands; produces,pussa,pussa,,,item_282
rita,draw,action_words,rita,word,understands; produces,rita,rita,,,item_283
röra,touch,action_words,r"ora,word,understands; produces,r"ora,r"ora,,,item_284
se,see,action_words,se,word,understands; produces,se,se,,,item_285
simma,swim,action_words,simma,word,understands; produces,simma,simma,,,item_286
sjunga,sing,action_words,sjunga,word,understands; produces,sjunga,sjunga,,,item_287
skriva,write,action_words,skriva,word,understands; produces,skriva,skriva,,,item_288
skynda,hurry,action_words,skynda,word,understands; produces,skynda,skynda,,,item_289
sluta,stop,action_words,sluta,word,understands; produces,sluta,sluta,,,item_290
slå,hit,action_words,sla,word,understands; produces,sla,sla,,,item_291
sova,sleep,action_words,sova,word,understands; produces,sova,sova,,,item_292
sparka,kick,action_words,sparka,word,understands; produces,sparka,sparka,,,item_293
springa,run,action_words,springa,word,understands; produces,springa,springa,,,item_294
stanna,stop,action_words,stanna,word,understands; produces,stanna,stanna,,,item_295
städa,clean,action_words,st"ada,word,understands; produces,st"ada,st"ada,,,item_296
stänga,close,action_words,st"anga,word,understands; produces,st"anga,st"anga,,,item_297
säga,say,action_words,s"aga,word,understands; produces,s"aga,s"aga,,,item_298
sätta,put,action_words,s"atta,word,understands; produces,s"atta,s"atta,,,item_299
ta,take,action_words,ta,word,understands; produces,ta,ta,,,item_300
titta,look,action_words,titta,word,understands; produces,titta,titta,,,item_301
tvätta,wash,action_words,tv"atta,word,understands; produces,tv"atta,tv"atta,,,item_302
visa,show,action_words,visa,word,understands; produces,visa,visa,,,item_303
åka,go,action_words,aka,word,understands; produces,aka,aka,,,item_304
äta,eat,action_words,"ata,word,understands; produces,"ata,"ata,,,item_305
öppna,oppen,action_words,"oppna,word,understands; produces,"oppna,"oppna,,,item_306
dag,day,time_words,dag,word,understands; produces,dag,dag,,,item_307
idag,today,time_words,idag,word,understands; produces,idag,idag,,,item_308
ikväll,tonight,time_words,ikv"all,word,understands; produces,ikv"all,ikv"all,,,item_309
imorgon,tomorrow,time_words,imorgon,word,understands; produces,imorgon,imorgon,,,item_310
morgon,morning,time_words,morgon,word,understands; produces,morgon,morgon,,,item_311
natt,night,time_words,natt,word,understands; produces,natt,natt,,,item_312
nu,now,time_words,nu,word,understands; produces,nu,nu,,,item_313
senare,later,time_words,senare,word,understands; produces,senare,senare,,,item_314
blå,blue,descriptive_words,bla,word,understands; produces,bla,bla,,,item_315
borta,allgone,descriptive_words,borta,word,understands; produces,borta,borta,,,item_316
dålig,bad,descriptive_words,dalig,word,understands; produces,dalig,dalig,,,item_317
fin,fine,descriptive_words,fin,word,understands; produces,fin,fin,,,item_318
fort,fast,descriptive_words,fort,word,understands; produces,fort,fort,,,item_319
försiktig,careful,descriptive_words,f"orsiktig,word,understands; produces,f"orsiktig,f"orsiktig,,,item_320
gammal,old,descriptive_words,gammal,word,understands; produces,gammal,gammal,,,item_321
glad,glad,descriptive_words,glad,word,understands; produces,glad,glad,,,item_322
god,good,descriptive_words,god,word,understands; produces,god,god,,,item_323
varmt,hot,descriptive_words,varmt,word,understands; produces,varmt,varmt,,,item_324
hungrig,hungry,descriptive_words,hungrig,word,understands; produces,hungrig,hungrig,,,item_325
hård,hard,descriptive_words,hard,word,understands; produces,hard,hard,,,item_326
kall,cold,descriptive_words,kall,word,understands; produces,kall,kall,,,item_327
lite,little,descriptive_words,lite,word,understands; produces,lite,lite,,,item_328
mjuk,soft,descriptive_words,mjuk,word,understands; produces,mjuk,mjuk,,,item_329
mörk,dark,descriptive_words,m"ork,word,understands; produces,m"ork,m"ork,,,item_330
ren,clean,descriptive_words,ren,word,understands; produces,ren,ren,,,item_331
röd,red,descriptive_words,r"od,word,understands; produces,r"od,r"od,,,item_332
sjuk,sick,descriptive_words,sjuk,word,understands; produces,sjuk,sjuk,,,item_333
skada,hurt,descriptive_words,skada,word,understands; produces,skada,skada,,,item_334
smutsig,dirty,descriptive_words,smutsig,word,understands; produces,smutsig,smutsig,,,item_335
snabb,quick,descriptive_words,snabb,word,understands; produces,snabb,snabb,,,item_336
sover,asleep,descriptive_words,sover,word,understands; produces,sover,sover,,,item_337
stor,big,descriptive_words,stor,word,understands; produces,stor,stor,,,item_338
stygg,naughty,descriptive_words,stygg,word,understands; produces,stygg,stygg,,,item_339
svår,difficult,descriptive_words,svar,word,understands; produces,svar,svar,,,item_340
söt,sweet,descriptive_words,s"ot,word,understands; produces,s"ot,s"ot,,,item_341
tom,empty,descriptive_words,tom,word,understands; produces,tom,tom,,,item_342
torr,dry,descriptive_words,torr,word,understands; produces,torr,torr,,,item_343
trasig,broken,descriptive_words,trasig,word,understands; produces,trasig,trasig,,,item_344
trevlig,nice,descriptive_words,trevlig,word,understands; produces,trevlig,trevlig,,,item_345
trött,tired,descriptive_words,tr"ott,word,understands; produces,tr"ott,tr"ott,,,item_346
trot2,,descriptive_words,trot2,word,understands; produces,trot2,trot2,,,item_347
törstig,thirsty,descriptive_words,t"orstig,word,understands; produces,t"orstig,t"orstig,,,item_348
våt,wet,descriptive_words,vat,word,understands; produces,vat,vat,,,item_349
äcklig,yucky,descriptive_words,"acklig,word,understands; produces,"acklig,"acklig,,,item_350
den,that,pronouns,den,word,understands; produces,den,den,,,item_351
den där,that one,pronouns,den_d"ar,word,understands; produces,den_d"ar,den_d"ar,,,item_352
den här,this one,pronouns,den_h"ar,word,understands; produces,den_h"ar,den_h"ar,,,item_353
det,it,pronouns,det,word,understands; produces,det,det,,,item_354
du/din,you/yours,pronouns,du/din,word,understands; produces,du/din,du/din,,,item_355
hans,his,pronouns,hans,word,understands; produces,hans,hans,,,item_356
henne,hers,pronouns,henne,word,understands; produces,henne,henne,,,item_357
jag,I,pronouns,jag,word,understands; produces,jag,jag,,,item_358
mig,myself,pronouns,mig,word,understands; produces,mig,mig,,,item_359
min,mine,pronouns,min,word,understands; produces,min,min,,,item_360
hur,how,question_words,hur,word,understands; produces,hur,hur,,,item_361
när,when,question_words,n"ar,word,understands; produces,n"ar,n"ar,,,item_362
vad,what,question_words,vad,word,understands; produces,vad,vad,,,item_363
var,where,question_words,var,word,understands; produces,var,var,,,item_364
varför,why,question_words,varf"or,word,understands; produces,varf"or,varf"or,,,item_365
