"definition","gloss","category","item","type","choices","complexity_category","itemID"
"brandbil","firetruck","vehicles","brandbil","word","understands; produces",,"item_46"
"buss","bus","vehicles","buss","word","understands; produces",,"item_47"
"cykel","bicycle","vehicles","cykel","word","understands; produces",,"item_48"
"flygplan","airplane","vehicles","flygplan","word","understands; produces",,"item_49"
"lastbil","truck","vehicles","lastbil","word","understands; produces",,"item_50"
"motorcykel","motorcycle","vehicles","motorcykel","word","understands; produces",,"item_51"
"traktor","tractor","vehicles","traktor","word","understands; produces",,"item_52"
"tåg","train","vehicles","tag","word","understands; produces",,"item_53"
"ballong","balloon","toys","ballong","word","understands; produces",,"item_54"
"bok","book","toys","bok","word","understands; produces",,"item_55"
"boll","ball","toys","boll","word","understands; produces",,"item_56"
"docka","doll","toys","docka","word","understands; produces",,"item_57"
"kloss","block","toys","kloss","word","understands; produces",,"item_58"
"leksak","toy","toys","leksak","word","understands; produces",,"item_59"
"penna","pen","toys","penna","word","understands; produces",,"item_60"
"såpbubblor","bubbles","toys","sapbubblor","word","understands; produces",,"item_61"
"apelsin","orange","food_drink","apelsin","word","understands; produces",,"item_62"
"banan","banana","food_drink","banan","word","understands; produces",,"item_63"
"bröd","bread","food_drink","brod","word","understands; produces",,"item_64"
"fisk","fish","food_drink","fisk","word","understands; produces",,"item_65"
"flingor","cereals","food_drink","flingor","word","understands; produces",,"item_66"
"glass","ice cream","food_drink","glass","word","understands; produces",,"item_67"
"godis","candy","food_drink","godis","word","understands; produces",,"item_68"
"juice","juice","food_drink","juice","word","understands; produces",,"item_69"
"kaffe","coffee","food_drink","kaffe","word","understands; produces",,"item_70"
"kaka","cookie","food_drink","kaka","word","understands; produces",,"item_71"
"kex","cracker","food_drink","kex","word","understands; produces",,"item_72"
"kyckling","chicken","food_drink","kyckling","word","understands; produces",,"item_73"
"kött","meat","food_drink","kott","word","understands; produces",,"item_74"
"köttbullar","meatballs","food_drink","kottbullar","word","understands; produces",,"item_75"
"mat","food","food_drink","mat","word","understands; produces",,"item_76"
"mjölk","milk","food_drink","mjolk","word","understands; produces",,"item_77"
"morot","carrot","food_drink","morot","word","understands; produces",,"item_78"
"ost","cheese","food_drink","ost","word","understands; produces",,"item_79"
"pannkaka","pancake","food_drink","pannkaka","word","understands; produces",,"item_80"
"pizza","pizza","food_drink","pizza","word","understands; produces",,"item_81"
"ris","rice","food_drink","ris","word","understands; produces",,"item_82"
"russin","raisin","food_drink","russin","word","understands; produces",,"item_83"
"smör","butter","food_drink","smor","word","understands; produces",,"item_84"
"macka","sandwich","food_drink","macka","word","understands; produces",,"item_85"
"spagetti","spaghetti","food_drink","spagetti","word","understands; produces",,"item_86"
"skorpa","biscuit","food_drink","skorpa","word","understands; produces",,"item_87"
"vatten","water","food_drink","vatten","word","understands; produces",,"item_88"
"ägg","egg","food_drink","agg","word","understands; produces",,"item_89"
"äpple","apple","food_drink","apple","word","understands; produces",,"item_90"
"ärtor","peas","food_drink","artor","word","understands; produces",,"item_91"
"blixtlås","zipper","clothing","blixtlas","word","understands; produces",,"item_92"
"blöja","diaper","clothing","bloja","word","understands; produces",,"item_93"
"byxa","pants","clothing","byxa","word","understands; produces",,"item_94"
"halsband","necklace","clothing","halsband","word","understands; produces",,"item_95"
"jacka","jacket","clothing","jacka","word","understands; produces",,"item_96"
"jeans","jeans","clothing","jeans","word","understands; produces",,"item_97"
"knapp","button","clothing","knapp","word","understands; produces",,"item_98"
"kängor","boots","clothing","kangor","word","understands; produces",,"item_99"
"mössa","hat","clothing","mossa","word","understands; produces",,"item_100"
"nattlinne","nightgown","clothing","nattlinne","word","understands; produces",,"item_101"
"overall","zip-suit","clothing","overall","word","understands; produces",,"item_102"
"pyjamas","pajamas","clothing","pyjamas","word","understands; produces",,"item_103"
"pärlor","beads","clothing","parlor","word","understands; produces",,"item_104"
"skjorta","shirt","clothing","skjorta","word","understands; produces",,"item_105"
"sko","shoe","clothing","sko","word","understands; produces",,"item_106"
"socka","sock","clothing","socka","word","understands; produces",,"item_107"
"stövel","boot","clothing","stovel","word","understands; produces",,"item_108"
"tröja","sweater","clothing","troja","word","understands; produces",,"item_109"
"vantar","mittens","clothing","vantar","word","understands; produces",,"item_110"
"ansikte","face","body_parts","ansikte","word","understands; produces",,"item_111"
"arm","arm","body_parts","arm","word","understands; produces",,"item_112"
"ben","leg","body_parts","ben","word","understands; produces",,"item_113"
"finger","finger","body_parts","finger","word","understands; produces",,"item_114"
"fot","foot","body_parts","fot","word","understands; produces",,"item_115"
"haka","chin","body_parts","haka","word","understands; produces",,"item_116"
"hand","hand","body_parts","hand","word","understands; produces",,"item_117"
"huvud","head","body_parts","huvud","word","understands; produces",,"item_118"
"hår","hair","body_parts","har","word","understands; produces",,"item_119"
"kind","cheek","body_parts","kind","word","understands; produces",,"item_120"
"knä","knee","body_parts","kna","word","understands; produces",,"item_121"
"mage","tummy","body_parts","mage","word","understands; produces",,"item_122"
"mun","mouth","body_parts","mun","word","understands; produces",,"item_123"
"navel","belly button","body_parts","navel","word","understands; produces",,"item_124"
"näsa","nose","body_parts","nasa","word","understands; produces",,"item_125"
"stjärt","bottom","body_parts","stjart","word","understands; produces",,"item_126"
"tand","tooth","body_parts","tand","word","understands; produces",,"item_127"
"tunga","tongue","body_parts","tunga","word","understands; produces",,"item_128"
"tå","toe","body_parts","ta","word","understands; produces",,"item_129"
"öga","eye","body_parts","oga","word","understands; produces",,"item_130"
"öra","ear","body_parts","ora","word","understands; produces",,"item_131"
"badkar","bathtub","furniture_rooms","badkar","word","understands; produces",,"item_132"
"badrum","bathroom","furniture_rooms","badrum","word","understands; produces",,"item_133"
"barnstol","high chair","furniture_rooms","barnstol","word","understands; produces",,"item_134"
"bord","table","furniture_rooms","bord","word","understands; produces",,"item_135"
"diskbänk","sink","furniture_rooms","diskbank","word","understands; produces",,"item_136"
"dörr","door","furniture_rooms","dorr","word","understands; produces",,"item_137"
"fönster","window","furniture_rooms","fonster","word","understands; produces",,"item_138"
"garage","garage","furniture_rooms","garage","word","understands; produces",,"item_139"
"gungstol","rocking chair","furniture_rooms","gungstol","word","understands; produces",,"item_140"
"kylskåp","refrigerator","furniture_rooms","kylskap","word","understands; produces",,"item_141"
"kök","kitchen","furniture_rooms","kok","word","understands; produces",,"item_142"
"lekrum","playing room","furniture_rooms","lekrum","word","understands; produces",,"item_143"
"låda","drawer","furniture_rooms","lada","word","understands; produces",,"item_144"
"potta","potty","furniture_rooms","potta","word","understands; produces",,"item_145"
"soffa","sofa","furniture_rooms","soffa","word","understands; produces",,"item_146"
"sovrum","bedroom","furniture_rooms","sovrum","word","understands; produces",,"item_147"
"stol","chair","furniture_rooms","stol","word","understands; produces",,"item_148"
"säng","bed","furniture_rooms","sang","word","understands; produces",,"item_149"
"trappa","stairs","furniture_rooms","trappa","word","understands; produces",,"item_150"
"TV","TV","furniture_rooms","TV","word","understands; produces",,"item_151"
"ugn","oven","furniture_rooms","ugn","word","understands; produces",,"item_152"
"vardagsrum","living room","furniture_rooms","vardagsrum","word","understands; produces",,"item_153"
"öppen spis","fireplace","furniture_rooms","oppen_spis","word","understands; produces",,"item_154"
"bild","picture","household","bild","word","understands; produces",,"item_155"
"blomma","flower","household","blomma","word","understands; produces",,"item_156"
"borste","brush/broom","household","borste","word","understands; produces",,"item_157"
"börs","purse","household","bors","word","understands; produces",,"item_158"
"dammsugare","vacuum cleaner","household","dammsugare","word","understands; produces",,"item_159"
"fat","dish","household","fat","word","understands; produces",,"item_160"
"filt","blanket","household","filt","word","understands; produces",,"item_161"
"flaska","bottle","household","flaska","word","understands; produces",,"item_162"
"gaffel","fork","household","gaffel","word","understands; produces",,"item_163"
"glas","glass","household","glas","word","understands; produces",,"item_164"
"glasögon","glasses","household","glasogon","word","understands; produces",,"item_165"
"hammare","hammer","household","hammare","word","understands; produces",,"item_166"
"handduk","towel","household","handduk","word","understands; produces",,"item_167"
"kam","comb","household","kam","word","understands; produces",,"item_168"
"klocka","clock","household","klocka","word","understands; produces",,"item_169"
"kniv","knife","household","kniv","word","understands; produces",,"item_170"
"kopp","cup","household","kopp","word","understands; produces",,"item_171"
"kudde","pillow","household","kudde","word","understands; produces",,"item_172"
"lampa","lamp","household","lampa","word","understands; produces",,"item_173"
"ljus","candle","household","ljus","word","understands; produces",,"item_174"
"låda","drawer","household","lada","word","understands; produces",,"item_175"
"medicin","medicine","household","medicin","word","understands; produces",,"item_176"
"mynt","coin","household","mynt","word","understands; produces",,"item_177"
"nycklar","keys","household","nycklar","word","understands; produces",,"item_178"
"papper","paper","household","papper","word","understands; produces",,"item_179"
"pengar","money","household","pengar","word","understands; produces",,"item_180"
"radio","radio","household","radio","word","understands; produces",,"item_181"
"sax","scissors","household","sax","word","understands; produces",,"item_182"
"sked","spoon","household","sked","word","understands; produces",,"item_183"
"skräp","garbage","household","skrap","word","understands; produces",,"item_184"
"skål","bowl","household","skal","word","understands; produces",,"item_185"
"tandborste","toothbrush","household","tandborste","word","understands; produces",,"item_186"
"telefon","telephone","household","telefon","word","understands; produces",,"item_187"
"tvål","soap","household","tval","word","understands; produces",,"item_188"
"affär","shop","outside","affar","word","understands; produces",,"item_189"
"arbetet","work","outside","arbetet","word","understands; produces",,"item_190"
"bassa","pool","outside","bassa","word","understands; produces",,"item_191"
"dagis","kindergarten","outside","dagis","word","understands; produces",,"item_192"
"gunga","swing","outside","gunga","word","understands; produces",,"item_193"
"gård","yard","outside","gard","word","understands; produces",,"item_194"
"hemma","home","outside","hemma","word","understands; produces",,"item_195"
"himmel","sky","outside","himmel","word","understands; produces",,"item_196"
"hus","house","outside","hus","word","understands; produces",,"item_197"
"kalas","party","outside","kalas","word","understands; produces",,"item_198"
"kyrkan","church","outside","kyrkan","word","understands; produces",,"item_199"
"landet","country","outside","landet","word","understands; produces",,"item_200"
"måne","moon","outside","mane","word","understands; produces",,"item_201"
"lekpark","playground","outside","lekpark","word","understands; produces",,"item_202"
"regn","rain","outside","regn","word","understands; produces",,"item_203"
"rutschbana","slide","outside","rutschbana","word","understands; produces",,"item_204"
"skola","school","outside","skola","word","understands; produces",,"item_205"
"snö","snow","outside","sno","word","understands; produces",,"item_206"
"sol","sun","outside","sol","word","understands; produces",,"item_207"
"spade","spade","outside","spade","word","understands; produces",,"item_208"
"sten","stone","outside","sten","word","understands; produces",,"item_209"
"stjärna","star","outside","stjarna","word","understands; produces",,"item_210"
"stranden","beach","outside","stranden","word","understands; produces",,"item_211"
"trädgård","garden","outside","tradgard","word","understands; produces",,"item_212"
"träd","tree","outside","trad","word","understands; produces",,"item_213"
"ute","outside","outside","ute","word","understands; produces",,"item_214"
"vatten","water","outside","vatten","word","understands; produces",,"item_215"
"baby","baby","people","baby","word","understands; produces",,"item_216"
"barnets eget namn","child´s own name","people","barnets_eget_namn","word","understands; produces",,"item_217"
"barnvakt","babysitter","people","barnvakt","word","understands; produces",,"item_218"
"barn","child","people","barn","word","understands; produces",,"item_219"
"barnvaktens namn","babysitter´s name","people","barnvaktens_namn","word","understands; produces",,"item_220"
"bror","brother","people","bror","word","understands; produces",,"item_221"
"farbror","uncle","people","farbror","word","understands; produces",,"item_222"
"farfar","grandpa","people","farfar","word","understands; produces",,"item_223"
"farmor","grandma","people","farmor","word","understands; produces",,"item_224"
"faster","aunt","people","faster","word","understands; produces",,"item_225"
"flicka","girl","people","flicka","word","understands; produces",,"item_226"
"lärare","teacher","people","larare","word","understands; produces",,"item_227"
"mamma","mommy","people","mamma","word","understands; produces",,"item_228"
"man","man","people","man","word","understands; produces",,"item_229"
"morbror","uncle","people","morbror","word","understands; produces",,"item_230"
"morfar","grandpa","people","morfar","word","understands; produces",,"item_231"
"mormor","grandma","people","mormor","word","understands; produces",,"item_232"
"moster","aunt","people","moster","word","understands; produces",,"item_233"
"människor","people","people","manniskor","word","understands; produces",,"item_234"
"pappa","daddy","people","pappa","word","understands; produces",,"item_235"
"person","person","people","person","word","understands; produces",,"item_236"
"pojke","boy","people","pojke","word","understands; produces",,"item_237"
"syster","sister","people","syster","word","understands; produces",,"item_238"
"tant","old lady","people","tant","word","understands; produces",,"item_239"
"bada","bath","games_routines","bada","word","understands; produces",,"item_240"
"baka kaka","patty cake","games_routines","baka_kaka","word","understands; produces",,"item_241"
"frukost","breakfast","games_routines","frukost","word","understands; produces",,"item_242"
"god natt","night night","games_routines","god_natt","word","understands; produces",,"item_243"
"hej då","bye bye","games_routines","hej_da","word","understands; produces",,"item_244"
"hej","hello","games_routines","hej","word","understands; produces",,"item_245"
"inte","not","games_routines","inte","word","understands; produces",,"item_246"
"ja","yes","games_routines","ja","word","understands; produces",,"item_247"
"lunch","lunch","games_routines","lunch","word","understands; produces",,"item_248"
"middag","dinner","games_routines","middag","word","understands; produces",,"item_249"
"nej","no","games_routines","nej","word","understands; produces",,"item_250"
"sch /hysch","shh/shush/hush","games_routines","sch_/_hysch","word","understands; produces",,"item_251"
"sova middag","nap","games_routines","sova_middag","word","understands; produces",,"item_252"
"tack","thank you","games_routines","tack","word","understands; produces",,"item_253"
"tittut","peekaboo","games_routines","tittut","word","understands; produces",,"item_254"
"varsågod","please","games_routines","varsagod","word","understands; produces",,"item_255"
"vill /vill ha","want","games_routines","vill_/_vill_ha","word","understands; produces",,"item_256"
"vänta","wait","games_routines","vanta","word","understands; produces",,"item_257"
"bita","bite","action_words","bita","word","understands; produces",,"item_258"
"blåsa","blow","action_words","blasa","word","understands; produces",,"item_259"
"bryta","break","action_words","bryta","word","understands; produces",,"item_260"
"dansa","dance","action_words","dansa","word","understands; produces",,"item_261"
"dra","pull","action_words","dra","word","understands; produces",,"item_262"
"dricka","drink","action_words","dricka","word","understands; produces",,"item_263"
"falla","fall","action_words","falla","word","understands; produces",,"item_264"
"ge","give","action_words","ge","word","understands; produces",,"item_265"
"gråta","cry","action_words","grata","word","understands; produces",,"item_266"
"gunga","rock","action_words","gunga","word","understands; produces",,"item_267"
"gå","walk","action_words","ga","word","understands; produces",,"item_268"
"hjälpa","help","action_words","hjalpa","word","understands; produces",,"item_269"
"hoppa","jump","action_words","hoppa","word","understands; produces",,"item_270"
"hämta","get","action_words","hamta","word","understands; produces",,"item_271"
"kasta","throw","action_words","kasta","word","understands; produces",,"item_272"
"kittla","tickle","action_words","kittla","word","understands; produces",,"item_273"
"knuffa","push","action_words","knuffa","word","understands; produces",,"item_274"
"krama","hug","action_words","krama","word","understands; produces",,"item_275"
"köra","drive","action_words","kora","word","understands; produces",,"item_276"
"leka","play","action_words","leka","word","understands; produces",,"item_277"
"le","smile","action_words","le","word","understands; produces",,"item_278"
"läsa","read","action_words","lasa","word","understands; produces",,"item_279"
"mata","feed","action_words","mata","word","understands; produces",,"item_280"
"plaska","splash","action_words","plaska","word","understands; produces",,"item_281"
"pussa","kiss","action_words","pussa","word","understands; produces",,"item_282"
"rita","draw","action_words","rita","word","understands; produces",,"item_283"
"röra","touch","action_words","rora","word","understands; produces",,"item_284"
"se","see","action_words","se","word","understands; produces",,"item_285"
"simma","swim","action_words","simma","word","understands; produces",,"item_286"
"sjunga","sing","action_words","sjunga","word","understands; produces",,"item_287"
"skriva","write","action_words","skriva","word","understands; produces",,"item_288"
"skynda","hurry","action_words","skynda","word","understands; produces",,"item_289"
"sluta","stop","action_words","sluta","word","understands; produces",,"item_290"
"slå","hit","action_words","sla","word","understands; produces",,"item_291"
"sova","sleep","action_words","sova","word","understands; produces",,"item_292"
"sparka","kick","action_words","sparka","word","understands; produces",,"item_293"
"springa","run","action_words","springa","word","understands; produces",,"item_294"
"stanna","stop","action_words","stanna","word","understands; produces",,"item_295"
"städa","clean","action_words","stada","word","understands; produces",,"item_296"
"stänga","close","action_words","stanga","word","understands; produces",,"item_297"
"säga","say","action_words","saga","word","understands; produces",,"item_298"
"sätta","put","action_words","satta","word","understands; produces",,"item_299"
"ta","take","action_words","ta","word","understands; produces",,"item_300"
"titta","look","action_words","titta","word","understands; produces",,"item_301"
"tvätta","wash","action_words","tvatta","word","understands; produces",,"item_302"
"visa","show","action_words","visa","word","understands; produces",,"item_303"
"åka","go","action_words","aka","word","understands; produces",,"item_304"
"äta","eat","action_words","ata","word","understands; produces",,"item_305"
"öppna","oppen","action_words","oppna","word","understands; produces",,"item_306"
"dag","day","time_words","dag","word","understands; produces",,"item_307"
"idag","today","time_words","idag","word","understands; produces",,"item_308"
"ikväll","tonight","time_words","ikvall","word","understands; produces",,"item_309"
"imorgon","tomorrow","time_words","imorgon","word","understands; produces",,"item_310"
"morgon","morning","time_words","morgon","word","understands; produces",,"item_311"
"natt","night","time_words","natt","word","understands; produces",,"item_312"
"nu","now","time_words","nu","word","understands; produces",,"item_313"
"senare","later","time_words","senare","word","understands; produces",,"item_314"
"blå","blue","descriptive_words","bla","word","understands; produces",,"item_315"
"borta","allgone","descriptive_words","borta","word","understands; produces",,"item_316"
"dålig","bad","descriptive_words","dalig","word","understands; produces",,"item_317"
"fin","fine","descriptive_words","fin","word","understands; produces",,"item_318"
"fort","fast","descriptive_words","fort","word","understands; produces",,"item_319"
"försiktig","careful","descriptive_words","forsiktig","word","understands; produces",,"item_320"
"gammal","old","descriptive_words","gammal","word","understands; produces",,"item_321"
"glad","glad","descriptive_words","glad","word","understands; produces",,"item_322"
"god","good","descriptive_words","god","word","understands; produces",,"item_323"
"varmt","hot","descriptive_words","varmt","word","understands; produces",,"item_324"
"hungrig","hungry","descriptive_words","hungrig","word","understands; produces",,"item_325"
"hård","hard","descriptive_words","hard","word","understands; produces",,"item_326"
"kall","cold","descriptive_words","kall","word","understands; produces",,"item_327"
"lite","little","descriptive_words","lite","word","understands; produces",,"item_328"
"mjuk","soft","descriptive_words","mjuk","word","understands; produces",,"item_329"
"mörk","dark","descriptive_words","mork","word","understands; produces",,"item_330"
"ren","clean","descriptive_words","ren","word","understands; produces",,"item_331"
"röd","red","descriptive_words","rod","word","understands; produces",,"item_332"
"sjuk","sick","descriptive_words","sjuk","word","understands; produces",,"item_333"
"skada","hurt","descriptive_words","skada","word","understands; produces",,"item_334"
"smutsig","dirty","descriptive_words","smutsig","word","understands; produces",,"item_335"
"snabb","quick","descriptive_words","snabb","word","understands; produces",,"item_336"
"sover","asleep","descriptive_words","sover","word","understands; produces",,"item_337"
"stor","big","descriptive_words","stor","word","understands; produces",,"item_338"
"stygg","naughty","descriptive_words","stygg","word","understands; produces",,"item_339"
"svår","difficult","descriptive_words","svar","word","understands; produces",,"item_340"
"söt","sweet","descriptive_words","sot","word","understands; produces",,"item_341"
"tom","empty","descriptive_words","tom","word","understands; produces",,"item_342"
"torr","dry","descriptive_words","torr","word","understands; produces",,"item_343"
"trasig","broken","descriptive_words","trasig","word","understands; produces",,"item_344"
"trevlig","nice","descriptive_words","trevlig","word","understands; produces",,"item_345"
"trött","tired","descriptive_words","trott","word","understands; produces",,"item_346"
"trot2",,"descriptive_words","trot2","word","understands; produces",,"item_347"
"törstig","thirsty","descriptive_words","torstig","word","understands; produces",,"item_348"
"våt","wet","descriptive_words","vat","word","understands; produces",,"item_349"
"äcklig","yucky","descriptive_words","acklig","word","understands; produces",,"item_350"
"den","that","pronouns","den","word","understands; produces",,"item_351"
"den där","that one","pronouns","den_dar","word","understands; produces",,"item_352"
"den här","this one","pronouns","den_har","word","understands; produces",,"item_353"
"det","it","pronouns","det","word","understands; produces",,"item_354"
"du/din","you/yours","pronouns","du/din","word","understands; produces",,"item_355"
"hans","his","pronouns","hans","word","understands; produces",,"item_356"
"henne","hers","pronouns","henne","word","understands; produces",,"item_357"
"jag","I","pronouns","jag","word","understands; produces",,"item_358"
"mig","myself","pronouns","mig","word","understands; produces",,"item_359"
"min","mine","pronouns","min","word","understands; produces",,"item_360"
"hur","how","question_words","hur","word","understands; produces",,"item_361"
"när","when","question_words","nar","word","understands; produces",,"item_362"
"vad","what","question_words","vad","word","understands; produces",,"item_363"
"var","where","question_words","var","word","understands; produces",,"item_364"
"varför","why","question_words","varfor","word","understands; produces",,"item_365"
"vem","who","question_words","vem","word","understands; produces",,"item_366"
"av","by","locations","av","word","understands; produces",,"item_367"
"bakom","behind","locations","bakom","word","understands; produces",,"item_368"
"bort","away","locations","bort","word","understands; produces",,"item_369"
"där","there","locations","dar","word","understands; produces",,"item_370"
"i","in","locations","i","word","understands; produces",,"item_371"
"inuti","inside","locations","inuti","word","understands; produces",,"item_372"
"ner","down","locations","ner","word","understands; produces",,"item_373"
"på","on top of","locations","pa","word","understands; produces",,"item_374"
"under","under","locations","under","word","understands; produces",,"item_375"
"upp","up","locations","upp","word","understands; produces",,"item_376"
"ut","out","locations","ut","word","understands; produces",,"item_377"
"alla","all","quantifiers","alla","word","understands; produces",,"item_378"
"andra","other","quantifiers","andra","word","understands; produces",,"item_379"
"en till","another","quantifiers","en_till","word","understands; produces",,"item_380"
"ingen","none","quantifiers","ingen","word","understands; produces",,"item_381"
"inte","not","quantifiers","inte","word","understands; produces",,"item_382"
"mer","more","quantifiers","mer","word","understands; produces",,"item_383"
"några","some","quantifiers","nagra","word","understands; produces",,"item_384"
"samma","same","quantifiers","samma","word","understands; produces",,"item_385"
