definition,gloss,category,item,type,choices,lang_lemma,uni_lemma,lexical_category,complexity_category,itemID
auto,car,vehicles,auto,word,understands; produces,auto,auto,,,item_1
krasno,nice,descriptive_words,krasno,word,understands; produces,krasno,krasno,,,item_139
krava,cow,animals,krava,word,understands; produces,krava,krava,,,item_140
krevet,bed,furniture_rooms,krevet,word,understands; produces,krevet,krevet,,,item_141
krevetić,crib,furniture_rooms,krevetic,word,understands; produces,krevetic,krevetic,,,item_142
kruh,bread,food_drink,kruh,word,understands; produces,kruh,kruh,,,item_143
krumpir,potato,food_drink,krumpir,word,understands; produces,krumpir,krumpir,,,item_144
kuća,house,outside,kuca,word,understands; produces,kuca,kuca,,,item_145
kuhinja,kitchen,furniture_rooms,kuhinja,word,understands; produces,kuhinja,kuhinja,,,item_146
ku-ku,choo choo,sounds,ku-ku,word,understands; produces,ku-ku,ku-ku,,,item_147
ku-ku,peekaboo,games_routines,ku-ku,word,understands; produces,ku-ku,ku-ku,,,item_148
kukuriku,cockadoodledoo,sounds,kukuriku,word,understands; produces,kukuriku,kukuriku,,,item_149
kum/kuma,godfather/godmother,people,kum/kuma,word,understands; produces,kum/kuma,kum/kuma,,,item_150
kupanje,bath,games_routines,kupanje,word,understands; produces,kupanje,kupanje,,,item_151
kupaonica,bathroom,furniture_rooms,kupaonica,word,understands; produces,kupaonica,kupaonica,,,item_152
kupiti,buy,action_words,kupiti,word,understands; produces,kupiti,kupiti,,,item_153
kutija,box,household,kutija,word,understands; produces,kutija,kutija,,,item_154
kva-kva,quack quack,sounds,kva-kva,word,understands; produces,kva-kva,kva-kva,,,item_155
ladica,drawer,furniture_rooms,ladica,word,understands; produces,ladica,ladica,,,item_156
laku noć,night night,games_routines,laku_noc,word,understands; produces,laku_noc,laku_noc,,,item_157
lane,fawn,animals,lane,word,understands; produces,lane,lane,,,item_158
lav,lion,animals,lav,word,understands; produces,lav,lav,,,item_159
leptir,butterfly,animals,leptir,word,understands; produces,leptir,leptir,,,item_160
lice,face,body_parts,lice,word,understands; produces,lice,lice,,,item_161
lijek,medicine,household,lijek,word,understands; produces,lijek,lijek,,,item_162
lijep(o),pretty,descriptive_words,lijep(o),word,understands; produces,lijep(o),lijep(o),,,item_163
lisica,fox,animals,lisica,word,understands; produces,lisica,lisica,,,item_164
livada,meadow,outside,livada,word,understands; produces,livada,livada,,,item_165
ljudi,people,people,ljudi,word,understands; produces,ljudi,ljudi,,,item_166
ljuljačka,swing,outside,ljuljacka,word,understands; produces,ljuljacka,ljuljacka,,,item_167
ljuljati se,swing,action_words,ljuljati_se,word,understands; produces,ljuljati_se,ljuljati_se,,,item_168
lopata,shovel,outside,lopata,word,understands; produces,lopata,lopata,,,item_169
lopatica,shovel,toys,lopatica,word,understands; produces,lopatica,lopatica,,,item_170
lopta,ball,toys,lopta,word,understands; produces,lopta,lopta,,,item_171
lutka,doll,toys,lutka,word,understands; produces,lutka,lutka,,,item_172
mačka,cat,animals,macka,word,understands; produces,macka,macka,,,item_173
magarac,donkey,animals,magarac,word,understands; produces,magarac,magarac,,,item_174
majica,shirt,clothing,majica,word,understands; produces,majica,majica,,,item_175
majmun,monkey,animals,majmun,word,understands; produces,majmun,majmun,,,item_176
mal(o),little,descriptive_words,mal(o),word,understands; produces,mal(o),mal(o),,,item_177
malo,little,quantifiers,malo,word,understands; produces,malo,malo,,,item_178
mama,mommy,people,mama,word,understands; produces,mama,mama,,,item_179
medo,bear,animals,medo,word,understands; produces,medo,medo,,,item_180
mekan(o),soft,descriptive_words,mekan(o),word,understands; produces,mekan(o),mekan(o),,,item_181
meni,me,pronouns,meni,word,understands; produces,meni,meni,,,item_182
meso,meat,food_drink,meso,word,understands; produces,meso,meso,,,item_183
metla,broom,household,metla,word,understands; produces,metla,metla,,,item_184
mijau,meow,sounds,mijau,word,understands; produces,mijau,mijau,,,item_185
miš,mouse,animals,mis,word,understands; produces,mis,mis,,,item_186
mjesec,moon,outside,mjesec,word,understands; produces,mjesec,mjesec,,,item_187
mlijeko,milk,food_drink,mlijeko,word,understands; produces,mlijeko,mlijeko,,,item_188
moj,mine,pronouns,moj,word,understands; produces,moj,moj,,,item_189
mok(ro),wet,descriptive_words,mok(ro),word,understands; produces,mok(ro),mok(ro),,,item_190
molim,please,games_routines,molim,word,understands; produces,molim,molim,,,item_191
motor,motorcycle,vehicles,motor,word,understands; produces,motor,motor,,,item_192
mrak,dark,descriptive_words,mrak,word,understands; produces,mrak,mrak,,,item_193
mrkva,carrots,food_drink,mrkva,word,understands; produces,mrkva,mrkva,,,item_194
muu,moo,sounds,muu,word,understands; produces,muu,muu,,,item_195
na,on,locations,na,word,understands; produces,na,na,,,item_196
naočale,glasses,household,naocale,word,understands; produces,naocale,naocale,,,item_197
naranča,orange,food_drink,naranca,word,understands; produces,naranca,naranca,,,item_198
ne,no,games_routines,ne,word,understands; produces,ne,ne,,,item_199
nebo,sky,outside,nebo,word,understands; produces,nebo,nebo,,,item_200
nema,not,quantifiers,nema,word,understands; produces,nema,nema,,,item_201
nemoj,donÂ´t,games_routines,nemoj,word,understands; produces,nemoj,nemoj,,,item_202
ništa,none,quantifiers,nista,word,understands; produces,nista,nista,,,item_203
njam-njam,yum yum,sounds,njam-njam,word,understands; produces,njam-njam,njam-njam,,,item_204
njegov,his,pronouns,njegov,word,understands; produces,njegov,njegov,,,item_205
njezin,her,pronouns,njezin,word,understands; produces,njezin,njezin,,,item_206
nježno,gently,descriptive_words,njezno,word,understands; produces,njezno,njezno,,,item_207
noć,night,time_words,noc_,word,understands; produces,noc_,noc_,,,item_208
noga,leg,body_parts,noga,word,understands; produces,noga,noga,,,item_209
nokti,nails,body_parts,nokti,word,understands; produces,nokti,nokti,,,item_210
nos,nose,body_parts,nos,word,understands; produces,nos,nos,,,item_211
novčanik,purse,household,novcanik,word,understands; produces,novcanik,novcanik,,,item_212
novci,money,household,novci,word,understands; produces,novci,novci,,,item_213
nož,knife,household,noz,word,understands; produces,noz,noz,,,item_214
obrazi,cheek,body_parts,obrazi,word,understands; produces,obrazi,obrazi,,,item_215
ogradica (vrtić za igranje),play pen,furniture_rooms,ogradica_(vrtic_za_igranje),word,understands; produces,ogradica_(vrtic_za_igranje),ogradica_(vrtic_za_igranje),,,item_216
oko,eye,body_parts,oko,word,understands; produces,oko,oko,,,item_217
olovka,pen,toys,olovka,word,understands; produces,olovka,olovka,,,item_218
ono,that,pronouns,ono,word,understands; produces,ono,ono,,,item_219
ormar,wardrobe,furniture_rooms,ormar,word,understands; produces,ormar,ormar,,,item_220
otvoriti,open,action_words,otvoriti,word,understands; produces,otvoriti,otvoriti,,,item_221
ovca,sheep,animals,ovca,word,understands; produces,ovca,ovca,,,item_222
ovo,this,pronouns,ovo,word,understands; produces,ovo,ovo,,,item_223
palac,finger,body_parts,palac,word,understands; produces,palac,palac,,,item_224
pa-pa,bye or bye bye,games_routines,pa-pa,word,understands; produces,pa-pa,pa-pa,,,item_225
papir,paper,household,papir,word,understands; produces,papir,papir,,,item_226
papuče,slipper,clothing,papuce,word,understands; produces,papuce,papuce,,,item_227
park,park,outside,park,word,understands; produces,park,park,,,item_228
pas,dog,animals,pas,word,understands; produces,pas,pas,,,item_229
pasti,fall,action_words,pasti,word,understands; produces,pasti,pasti,,,item_230
patka,duck,animals,patka,word,understands; produces,patka,patka,,,item_231
paziti,watch,action_words,paziti,word,understands; produces,paziti,paziti,,,item_232
pčela,bee,animals,pcela,word,understands; produces,pcela,pcela,,,item_233
pećnica,oven,furniture_rooms,pecnica,word,understands; produces,pecnica,pecnica,,,item_234
pelena,diaper,clothing,pelena,word,understands; produces,pelena,pelena,,,item_235
pidžama,pajamas,clothing,pidzama,word,understands; produces,pidzama,pidzama,,,item_236
pijetao,rooster,animals,pijetao,word,understands; produces,pijetao,pijetao,,,item_237
pile,chicken,animals,pile,word,understands; produces,pile,pile,,,item_238
piletina,chicken,food_drink,piletina,word,understands; produces,piletina,piletina,,,item_239
pisati,write,action_words,pisati,word,understands; produces,pisati,pisati,,,item_240
piti,drink,action_words,piti,word,understands; produces,piti,piti,,,item_241
pjevati,sing,action_words,pjevati,word,understands; produces,pjevati,pjevati,,,item_242
plakati,cry,action_words,plakati,word,understands; produces,plakati,plakati,,,item_243
plava,blue,descriptive_words,plava,word,understands; produces,plava,plava,,,item_244
plaža,beach,outside,plaza,word,understands; produces,plaza,plaza,,,item_245
plesati,dance,action_words,plesati,word,understands; produces,plesati,plesati,,,item_246
plivati,swim,action_words,plivati,word,understands; produces,plivati,plivati,,,item_247
polako,slow,descriptive_words,polako,word,understands; produces,polako,polako,,,item_248
poljubiti,kiss,action_words,poljubiti,word,understands; produces,poljubiti,poljubiti,,,item_249
pomoći,help,action_words,pomoci,word,understands; produces,pomoci,pomoci,,,item_250
posao,work,outside,posao,word,understands; produces,posao,posao,,,item_251
poslije,later,time_words,poslije,word,understands; produces,poslije,poslije,,,item_252
pospan(o),sleepy,descriptive_words,pospan(o),word,understands; produces,pospan(o),pospan(o),,,item_253
prase,pig,animals,prase,word,understands; produces,prase,prase,,,item_254
prati,wash,action_words,prati,word,understands; produces,prati,prati,,,item_255
prazno,empty,descriptive_words,prazno,word,understands; produces,prazno,prazno,,,item_256
prljav(o),dirty,descriptive_words,prljav(o),word,understands; produces,prljav(o),prljav(o),,,item_257
proslava,party,outside,proslava,word,understands; produces,proslava,proslava,,,item_258
prozor,window,furniture_rooms,prozor,word,understands; produces,prozor,prozor,,,item_259
prskati,splash,action_words,prskati,word,understands; produces,prskati,prskati,,,item_260
prst,toe,body_parts,prst,word,understands; produces,prst,prst,,,item_261
psst-tiho,shh/shush/hush,games_routines,psst-tiho,word,understands; produces,psst-tiho,psst-tiho,,,item_262
ptica,bird,animals,ptica,word,understands; produces,ptica,ptica,,,item_263
puhati,blow,action_words,puhati,word,understands; produces,puhati,puhati,,,item_264
puno,many,quantifiers,puno,word,understands; produces,puno,puno,,,item_265
pupak,belly button,body_parts,pupak,word,understands; produces,pupak,pupak,,,item_266
purica,turkey,animals,purica,word,understands; produces,purica,purica,,,item_267
radio,radio,household,radio,word,understands; produces,radio,radio,,,item_268
razbiti,break,action_words,razbiti,word,understands; produces,razbiti,razbiti,,,item_269
reći,say,action_words,reci,word,understands; produces,reci,reci,,,item_270
riba,fish,animals,riba,word,understands; produces,riba,riba,,,item_271
riba,fish,food_drink,riba,word,understands; produces,riba,riba,,,item_272
ringe-raja,ring around the rosy,games_routines,ringe-raja,word,understands; produces,ringe-raja,ringe-raja,,,item_273
ručak,lunch,games_routines,rucak,word,understands; produces,rucak,rucak,,,item_274
ručnik,towel,household,rucnik,word,understands; produces,rucnik,rucnik,,,item_275
ruka,arm,body_parts,ruka,word,understands; produces,ruka,ruka,,,item_276
rukavice,gloves,clothing,rukavice,word,understands; produces,rukavice,rukavice,,,item_277
ružno,ugly,descriptive_words,ruzno,word,understands; produces,ruzno,ruzno,,,item_278
sad(a),now,time_words,sad(a),word,understands; produces,sad(a),sad(a),,,item_279
šal,scarf,clothing,sal,word,understands; produces,sal,sal,,,item_280
šalica,cup,household,salica,word,understands; produces,salica,salica,,,item_281
sapun,soap,household,sapun,word,understands; produces,sapun,sapun,,,item_282
sat,watch,household,sat,word,understands; produces,sat,sat,,,item_283
sestra,sister,people,sestra,word,understands; produces,sestra,sestra,,,item_284
sir,cheese,food_drink,sir,word,understands; produces,sir,sir,,,item_285
škakljati,tickle,action_words,skakljati,word,understands; produces,skakljati,skakljati,,,item_286
škare,scissors,household,skare,word,understands; produces,skare,skare,,,item_287
skočiti,jump,action_words,skociti,word,understands; produces,skociti,skociti,,,item_288
škola,school,outside,skola,word,understands; produces,skola,skola,,,item_289
sladoled,ice cream,food_drink,sladoled,word,understands; produces,sladoled,sladoled,,,item_290
slika,picture,household,slika,word,understands; produces,slika,slika,,,item_291
slon,elephant,animals,slon,word,understands; produces,slon,slon,,,item_292
smeće,trash,household,smece,word,understands; produces,smece,smece,,,item_293
smijati se,smile,action_words,smijati_se,word,understands; produces,smijati_se,smijati_se,,,item_294
snijeg,snow,outside,snijeg,word,understands; produces,snijeg,snijeg,,,item_295
sok,juice,food_drink,sok,word,understands; produces,sok,sok,,,item_296
sova,owl,animals,sova,word,understands; produces,sova,sova,,,item_297
spava,asleep,descriptive_words,spava,word,understands; produces,spava,spava,,,item_298
spavanje,nap,games_routines,spavanje,word,understands; produces,spavanje,spavanje,,,item_299
spavati,sleep,action_words,spavati,word,understands; produces,spavati,spavati,,,item_300
špinat,spinach,food_drink,spinat,word,understands; produces,spinat,spinat,,,item_301
sretan,happy,descriptive_words,sretan,word,understands; produces,sretan,sretan,,,item_302
star(o),old,descriptive_words,star(o),word,understands; produces,star(o),star(o),,,item_303
stati,stop,action_words,stati,word,understands; produces,stati,stati,,,item_304
staviti,put,action_words,staviti,word,understands; produces,staviti,staviti,,,item_305
štednjak,stove,furniture_rooms,stednjak,word,understands; produces,stednjak,stednjak,,,item_306
stepenice,stairs,furniture_rooms,stepenice,word,understands; produces,stepenice,stepenice,,,item_307
što,what,question_words,sto,word,understands; produces,sto,sto,,,item_308
stol,table,furniture_rooms,stol,word,understands; produces,stol,stol,,,item_309
stolica,chair,furniture_rooms,stolica,word,understands; produces,stolica,stolica,,,item_310
strašno,horribly,descriptive_words,strasno,word,understands; produces,strasno,strasno,,,item_311
stric,uncle,people,stric,word,understands; produces,stric,stric,,,item_312
striček,man,people,stricek,word,understands; produces,stricek,stricek,,,item_313
suh(o),dry,descriptive_words,suh(o),word,understands; produces,suh(o),suh(o),,,item_314
suknja,skirt,clothing,suknja,word,understands; produces,suknja,suknja,,,item_315
sunce,sun,outside,sunce,word,understands; produces,sunce,sunce,,,item_316
šutnuti,kick,action_words,sutnuti,word,understands; produces,sutnuti,sutnuti,,,item_317
sutra,tomorrow,time_words,sutra,word,understands; produces,sutra,sutra,,,item_318
sve,all,quantifiers,sve,word,understands; produces,sve,sve,,,item_319
svjetiljka,lamp,household,svjetiljka,word,understands; produces,svjetiljka,svjetiljka,,,item_320
svjetlo,light,household,svjetlo,word,understands; produces,svjetlo,svjetlo,,,item_321
svoje ime,child´s own name,people,svoje_ime,word,understands; produces,svoje_ime,svoje_ime,,,item_322
tamo,there,locations,tamo,word,understands; produces,tamo,tamo,,,item_323
tanjur,plate,household,tanjur,word,understands; produces,tanjur,tanjur,,,item_324
tata,daddy,people,tata,word,understands; produces,tata,tata,,,item_325
tebi,you,pronouns,tebi,word,understands; produces,tebi,tebi,,,item_326
tele,calf,animals,tele,word,understands; produces,tele,tele,,,item_327
telefon,telephone,household,telefon,word,understands; produces,telefon,telefon,,,item_328
televizor,TV,furniture_rooms,televizor,word,understands; produces,televizor,televizor,,,item_329
teško,hard,descriptive_words,tesko,word,understands; produces,tesko,tesko,,,item_330
teta,aunt,people,teta,word,understands; produces,teta,teta,,,item_331
ti,you,pronouns,ti,word,understands; produces,ti,ti,,,item_332
tigar,tiger,animals,tigar,word,understands; produces,tigar,tigar,,,item_333
tijesto,spaghetti,food_drink,tijesto,word,understands; produces,tijesto,tijesto,,,item_334
tko,who,question_words,tko,word,understands; produces,tko,tko,,,item_335
to,it,pronouns,to,word,understands; produces,to,to,,,item_336
toplo,warm,descriptive_words,toplo,word,understands; produces,toplo,toplo,,,item_337
tramvaj,tram,vehicles,tramvaj,word,understands; produces,tramvaj,tramvaj,,,item_338
trbuh,tummy,body_parts,trbuh,word,understands; produces,trbuh,trbuh,,,item_339
trčati,run,action_words,trcati,word,understands; produces,trcati,trcati,,,item_340
trgati,tear,action_words,trgati,word,understands; produces,trgati,trgati,,,item_341
trgovina,store,outside,trgovina,word,understands; produces,trgovina,trgovina,,,item_342
tu,here,locations,tu,word,understands; produces,tu,tu,,,item_343
tući,fight,action_words,tuci,word,understands; produces,tuci,tuci,,,item_344
tuta,potty,furniture_rooms,tuta,word,understands; produces,tuta,tuta,,,item_345
tu-tu,choo-choo,sounds,tu-tu,word,understands; produces,tu-tu,tu-tu,,,item_346
tvoj,your,pronouns,tvoj,word,understands; produces,tvoj,tvoj,,,item_347
u,in,locations,u,word,understands; produces,u,u,,,item_348
udariti se,hit,action_words,udariti_se,word,understands; produces,udariti_se,udariti_se,,,item_349
uho,ear,body_parts,uho,word,understands; produces,uho,uho,,,item_350
ujak,uncle,people,ujak,word,understands; produces,ujak,ujak,,,item_351
umivaonik,washbasin,furniture_rooms,umivaonik,word,understands; produces,umivaonik,umivaonik,,,item_352
umoran,tired,descriptive_words,umoran,word,understands; produces,umoran,umoran,,,item_353
unutra,inside,locations,unutra,word,understands; produces,unutra,unutra,,,item_354
usisivač,vacuum,household,usisivac,word,understands; produces,usisivac,usisivac,,,item_355
usta,mouth,body_parts,usta,word,understands; produces,usta,usta,,,item_356
uzeti,take,action_words,uzeti,word,understands; produces,uzeti,uzeti,,,item_357
van(i),outside,outside,van(i),word,understands; produces,van(i),van(i),,,item_358
van(i),outside,locations,van(i),word,understands; produces,van(i),van(i),,,item_359
vau-vau,woof woof,sounds,vau-vau,word,understands; produces,vau-vau,vau-vau,,,item_360
večera,dinner,games_routines,vecera,word,understands; produces,vecera,vecera,,,item_361
