"definition","gloss","category","item","type","choices","itemID","complexity_category"
"igračka","toy","toys","igracka","word","understands; produces","item_97",
"igrati se","play","action_words","igrati_se","word","understands; produces","item_98",
"ime osobe koja čuva dijete","babysitter´s name","people","ime_osobe_koja_cuva_dijete","word","understands; produces","item_99",
"ispod","under","locations","ispod","word","understands; produces","item_100",
"ispred","in front of","locations","ispred","word","understands; produces","item_101",
"iza","back","locations","iza","word","understands; produces","item_102",
"ja","I","pronouns","ja","word","understands; produces","item_103",
"jabuka","apple","food_drink","jabuka","word","understands; produces","item_104",
"jahati","ride","action_words","jahati","word","understands; produces","item_105",
"jaje","egg","food_drink","jaje","word","understands; produces","item_106",
"jakna","jacket","clothing","jakna","word","understands; produces","item_107",
"jao","ouch","sounds","jao","word","understands; produces","item_108",
"jare","kid","animals","jare","word","understands; produces","item_109",
"jastuk","pillow","household","jastuk","word","understands; produces","item_110",
"jesti","eat","action_words","jesti","word","understands; produces","item_111",
"jezik","tongue","body_parts","jezik","word","understands; produces","item_112",
"jogurt","yogurt","food_drink","jogurt","word","understands; produces","item_113",
"još","more","quantifiers","jos","word","understands; produces","item_114",
"juha","soup","food_drink","juha","word","understands; produces","item_115",
"jutro","morning","time_words","jutro","word","understands; produces","item_116",
"kad(a)","when","question_words","kad(a)","word","understands; produces","item_117",
"kada","bathtub","furniture_rooms","kada","word","understands; produces","item_118",
"kakao","cacao","food_drink","kakao","word","understands; produces","item_119",
"kako","how","question_words","kako","word","understands; produces","item_120",
"kamen","stone","outside","kamen","word","understands; produces","item_121",
"kamion","truck","vehicles","kamion","word","understands; produces","item_122",
"kapa","hat","clothing","kapa","word","understands; produces","item_123",
"kaput","coat","clothing","kaput","word","understands; produces","item_124",
"kašica","pap","food_drink","kasica","word","understands; produces","item_125",
"kauč","couch","furniture_rooms","kauc","word","understands; produces","item_126",
"keks","cookie","food_drink","keks","word","understands; produces","item_127",
"kiša","rain","outside","kisa","word","understands; produces","item_128",
"ključevi","keys","household","kljucevi","word","understands; produces","item_129",
"knjiga","book","toys","knjiga","word","understands; produces","item_130",
"kocka","block","toys","kocka","word","understands; produces","item_131",
"koka","hen","animals","koka","word","understands; produces","item_132",
"kolač","cake","food_drink","kolac","word","understands; produces","item_133",
"kolijevka","cradle","furniture_rooms","kolijevka","word","understands; produces","item_134",
"koljeno","knee","body_parts","koljeno","word","understands; produces","item_135",
"konj","horse","animals","konj","word","understands; produces","item_136",
"kosa","hair","body_parts","kosa","word","understands; produces","item_137",
"koza","goat","animals","koza","word","understands; produces","item_138",
"krasno","nice","descriptive_words","krasno","word","understands; produces","item_139",
"krava","cow","animals","krava","word","understands; produces","item_140",
"krevet","bed","furniture_rooms","krevet","word","understands; produces","item_141",
"krevetić","crib","furniture_rooms","krevetic","word","understands; produces","item_142",
"kruh","bread","food_drink","kruh","word","understands; produces","item_143",
"krumpir","potato","food_drink","krumpir","word","understands; produces","item_144",
"kuća","house","outside","kuca","word","understands; produces","item_145",
"kuhinja","kitchen","furniture_rooms","kuhinja","word","understands; produces","item_146",
"ku-ku","choo choo","sounds","ku-ku","word","understands; produces","item_147",
"ku-ku","peekaboo","games_routines","ku-ku","word","understands; produces","item_148",
"kukuriku","cockadoodledoo","sounds","kukuriku","word","understands; produces","item_149",
"kum/kuma","godfather/godmother","people","kum/kuma","word","understands; produces","item_150",
"kupanje","bath","games_routines","kupanje","word","understands; produces","item_151",
"kupaonica","bathroom","furniture_rooms","kupaonica","word","understands; produces","item_152",
"kupiti","buy","action_words","kupiti","word","understands; produces","item_153",
"kutija","box","household","kutija","word","understands; produces","item_154",
"kva-kva","quack quack","sounds","kva-kva","word","understands; produces","item_155",
"ladica","drawer","furniture_rooms","ladica","word","understands; produces","item_156",
"laku noć","night night","games_routines","laku_noc","word","understands; produces","item_157",
"lane","fawn","animals","lane","word","understands; produces","item_158",
"lav","lion","animals","lav","word","understands; produces","item_159",
"leptir","butterfly","animals","leptir","word","understands; produces","item_160",
"lice","face","body_parts","lice","word","understands; produces","item_161",
"lijek","medicine","household","lijek","word","understands; produces","item_162",
"lijep(o)","pretty","descriptive_words","lijep(o)","word","understands; produces","item_163",
"lisica","fox","animals","lisica","word","understands; produces","item_164",
"livada","meadow","outside","livada","word","understands; produces","item_165",
"ljudi","people","people","ljudi","word","understands; produces","item_166",
"ljuljačka","swing","outside","ljuljacka","word","understands; produces","item_167",
"ljuljati se","swing","action_words","ljuljati_se","word","understands; produces","item_168",
"lopata","shovel","outside","lopata","word","understands; produces","item_169",
"lopatica","shovel","toys","lopatica","word","understands; produces","item_170",
"lopta","ball","toys","lopta","word","understands; produces","item_171",
"lutka","doll","toys","lutka","word","understands; produces","item_172",
"mačka","cat","animals","macka","word","understands; produces","item_173",
"magarac","donkey","animals","magarac","word","understands; produces","item_174",
"majica","shirt","clothing","majica","word","understands; produces","item_175",
"majmun","monkey","animals","majmun","word","understands; produces","item_176",
"mal(o)","little","descriptive_words","mal(o)","word","understands; produces","item_177",
"malo","little","quantifiers","malo","word","understands; produces","item_178",
"mama","mommy","people","mama","word","understands; produces","item_179",
"medo","bear","animals","medo","word","understands; produces","item_180",
"mekan(o)","soft","descriptive_words","mekan(o)","word","understands; produces","item_181",
"meni","me","pronouns","meni","word","understands; produces","item_182",
"meso","meat","food_drink","meso","word","understands; produces","item_183",
"metla","broom","household","metla","word","understands; produces","item_184",
"mijau","meow","sounds","mijau","word","understands; produces","item_185",
"miš","mouse","animals","mis","word","understands; produces","item_186",
"mjesec","moon","outside","mjesec","word","understands; produces","item_187",
"mlijeko","milk","food_drink","mlijeko","word","understands; produces","item_188",
"moj","mine","pronouns","moj","word","understands; produces","item_189",
"mok(ro)","wet","descriptive_words","mok(ro)","word","understands; produces","item_190",
"molim","please","games_routines","molim","word","understands; produces","item_191",
"motor","motorcycle","vehicles","motor","word","understands; produces","item_192",
"mrak","dark","descriptive_words","mrak","word","understands; produces","item_193",
"mrkva","carrots","food_drink","mrkva","word","understands; produces","item_194",
"muu","moo","sounds","muu","word","understands; produces","item_195",
"na","on","locations","na","word","understands; produces","item_196",
"naočale","glasses","household","naocale","word","understands; produces","item_197",
"naranča","orange","food_drink","naranca","word","understands; produces","item_198",
"ne","no","games_routines","ne","word","understands; produces","item_199",
"nebo","sky","outside","nebo","word","understands; produces","item_200",
"nema","not","quantifiers","nema","word","understands; produces","item_201",
"nemoj","donÂ´t","games_routines","nemoj","word","understands; produces","item_202",
"ništa","none","quantifiers","nista","word","understands; produces","item_203",
"njam-njam","yum yum","sounds","njam-njam","word","understands; produces","item_204",
"njegov","his","pronouns","njegov","word","understands; produces","item_205",
"njezin","her","pronouns","njezin","word","understands; produces","item_206",
"nježno","gently","descriptive_words","njezno","word","understands; produces","item_207",
"noć","night","time_words","noc_","word","understands; produces","item_208",
"noga","leg","body_parts","noga","word","understands; produces","item_209",
"nokti","nails","body_parts","nokti","word","understands; produces","item_210",
"nos","nose","body_parts","nos","word","understands; produces","item_211",
"novčanik","purse","household","novcanik","word","understands; produces","item_212",
"novci","money","household","novci","word","understands; produces","item_213",
"nož","knife","household","noz","word","understands; produces","item_214",
"obrazi","cheek","body_parts","obrazi","word","understands; produces","item_215",
"ogradica (vrtić za igranje)","play pen","furniture_rooms","ogradica_(vrtic_za_igranje)","word","understands; produces","item_216",
"oko","eye","body_parts","oko","word","understands; produces","item_217",
"olovka","pen","toys","olovka","word","understands; produces","item_218",
"ono","that","pronouns","ono","word","understands; produces","item_219",
"ormar","wardrobe","furniture_rooms","ormar","word","understands; produces","item_220",
"otvoriti","open","action_words","otvoriti","word","understands; produces","item_221",
"ovca","sheep","animals","ovca","word","understands; produces","item_222",
"ovo","this","pronouns","ovo","word","understands; produces","item_223",
"palac","finger","body_parts","palac","word","understands; produces","item_224",
"pa-pa","bye or bye bye","games_routines","pa-pa","word","understands; produces","item_225",
"papir","paper","household","papir","word","understands; produces","item_226",
"papuče","slipper","clothing","papuce","word","understands; produces","item_227",
"park","park","outside","park","word","understands; produces","item_228",
"pas","dog","animals","pas","word","understands; produces","item_229",
"pasti","fall","action_words","pasti","word","understands; produces","item_230",
"patka","duck","animals","patka","word","understands; produces","item_231",
"paziti","watch","action_words","paziti","word","understands; produces","item_232",
"pčela","bee","animals","pcela","word","understands; produces","item_233",
"pećnica","oven","furniture_rooms","pecnica","word","understands; produces","item_234",
"pelena","diaper","clothing","pelena","word","understands; produces","item_235",
"pidžama","pajamas","clothing","pidzama","word","understands; produces","item_236",
"pijetao","rooster","animals","pijetao","word","understands; produces","item_237",
"pile","chicken","animals","pile","word","understands; produces","item_238",
"piletina","chicken","food_drink","piletina","word","understands; produces","item_239",
"pisati","write","action_words","pisati","word","understands; produces","item_240",
"piti","drink","action_words","piti","word","understands; produces","item_241",
"pjevati","sing","action_words","pjevati","word","understands; produces","item_242",
"plakati","cry","action_words","plakati","word","understands; produces","item_243",
"plava","blue","descriptive_words","plava","word","understands; produces","item_244",
"plaža","beach","outside","plaza","word","understands; produces","item_245",
"plesati","dance","action_words","plesati","word","understands; produces","item_246",
"plivati","swim","action_words","plivati","word","understands; produces","item_247",
"polako","slow","descriptive_words","polako","word","understands; produces","item_248",
"poljubiti","kiss","action_words","poljubiti","word","understands; produces","item_249",
"pomoći","help","action_words","pomoci","word","understands; produces","item_250",
"posao","work","outside","posao","word","understands; produces","item_251",
"poslije","later","time_words","poslije","word","understands; produces","item_252",
"pospan(o)","sleepy","descriptive_words","pospan(o)","word","understands; produces","item_253",
"prase","pig","animals","prase","word","understands; produces","item_254",
"prati","wash","action_words","prati","word","understands; produces","item_255",
"prazno","empty","descriptive_words","prazno","word","understands; produces","item_256",
"prljav(o)","dirty","descriptive_words","prljav(o)","word","understands; produces","item_257",
"proslava","party","outside","proslava","word","understands; produces","item_258",
"prozor","window","furniture_rooms","prozor","word","understands; produces","item_259",
"prskati","splash","action_words","prskati","word","understands; produces","item_260",
"prst","toe","body_parts","prst","word","understands; produces","item_261",
"psst-tiho","shh/shush/hush","games_routines","psst-tiho","word","understands; produces","item_262",
"ptica","bird","animals","ptica","word","understands; produces","item_263",
"puhati","blow","action_words","puhati","word","understands; produces","item_264",
"puno","many","quantifiers","puno","word","understands; produces","item_265",
"pupak","belly button","body_parts","pupak","word","understands; produces","item_266",
"purica","turkey","animals","purica","word","understands; produces","item_267",
"radio","radio","household","radio","word","understands; produces","item_268",
"razbiti","break","action_words","razbiti","word","understands; produces","item_269",
"reći","say","action_words","reci","word","understands; produces","item_270",
"riba","fish","animals","riba","word","understands; produces","item_271",
"riba","fish","food_drink","riba","word","understands; produces","item_272",
"ringe-raja","ring around the rosy","games_routines","ringe-raja","word","understands; produces","item_273",
"ručak","lunch","games_routines","rucak","word","understands; produces","item_274",
"ručnik","towel","household","rucnik","word","understands; produces","item_275",
"ruka","arm","body_parts","ruka","word","understands; produces","item_276",
"rukavice","gloves","clothing","rukavice","word","understands; produces","item_277",
"ružno","ugly","descriptive_words","ruzno","word","understands; produces","item_278",
"sad(a)","now","time_words","sad(a)","word","understands; produces","item_279",
"šal","scarf","clothing","sal","word","understands; produces","item_280",
"šalica","cup","household","salica","word","understands; produces","item_281",
"sapun","soap","household","sapun","word","understands; produces","item_282",
"sat","watch","household","sat","word","understands; produces","item_283",
"sestra","sister","people","sestra","word","understands; produces","item_284",
"sir","cheese","food_drink","sir","word","understands; produces","item_285",
"škakljati","tickle","action_words","skakljati","word","understands; produces","item_286",
"škare","scissors","household","skare","word","understands; produces","item_287",
"skočiti","jump","action_words","skociti","word","understands; produces","item_288",
"škola","school","outside","skola","word","understands; produces","item_289",
"sladoled","ice cream","food_drink","sladoled","word","understands; produces","item_290",
"slika","picture","household","slika","word","understands; produces","item_291",
"slon","elephant","animals","slon","word","understands; produces","item_292",
"smeće","trash","household","smece","word","understands; produces","item_293",
"smijati se","smile","action_words","smijati_se","word","understands; produces","item_294",
"snijeg","snow","outside","snijeg","word","understands; produces","item_295",
"sok","juice","food_drink","sok","word","understands; produces","item_296",
"sova","owl","animals","sova","word","understands; produces","item_297",
"spava","asleep","descriptive_words","spava","word","understands; produces","item_298",
"spavanje","nap","games_routines","spavanje","word","understands; produces","item_299",
"spavati","sleep","action_words","spavati","word","understands; produces","item_300",
"špinat","spinach","food_drink","spinat","word","understands; produces","item_301",
"sretan","happy","descriptive_words","sretan","word","understands; produces","item_302",
"star(o)","old","descriptive_words","star(o)","word","understands; produces","item_303",
"stati","stop","action_words","stati","word","understands; produces","item_304",
"staviti","put","action_words","staviti","word","understands; produces","item_305",
"štednjak","stove","furniture_rooms","stednjak","word","understands; produces","item_306",
"stepenice","stairs","furniture_rooms","stepenice","word","understands; produces","item_307",
"što","what","question_words","sto","word","understands; produces","item_308",
"stol","table","furniture_rooms","stol","word","understands; produces","item_309",
"stolica","chair","furniture_rooms","stolica","word","understands; produces","item_310",
"strašno","horribly","descriptive_words","strasno","word","understands; produces","item_311",
"stric","uncle","people","stric","word","understands; produces","item_312",
"striček","man","people","stricek","word","understands; produces","item_313",
"suh(o)","dry","descriptive_words","suh(o)","word","understands; produces","item_314",
"suknja","skirt","clothing","suknja","word","understands; produces","item_315",
"sunce","sun","outside","sunce","word","understands; produces","item_316",
"šutnuti","kick","action_words","sutnuti","word","understands; produces","item_317",
"sutra","tomorrow","time_words","sutra","word","understands; produces","item_318",
"sve","all","quantifiers","sve","word","understands; produces","item_319",
"svjetiljka","lamp","household","svjetiljka","word","understands; produces","item_320",
"svjetlo","light","household","svjetlo","word","understands; produces","item_321",
"svoje ime","child´s own name","people","svoje_ime","word","understands; produces","item_322",
"tamo","there","locations","tamo","word","understands; produces","item_323",
"tanjur","plate","household","tanjur","word","understands; produces","item_324",
"tata","daddy","people","tata","word","understands; produces","item_325",
"tebi","you","pronouns","tebi","word","understands; produces","item_326",
"tele","calf","animals","tele","word","understands; produces","item_327",
"telefon","telephone","household","telefon","word","understands; produces","item_328",
"televizor","TV","furniture_rooms","televizor","word","understands; produces","item_329",
"teško","hard","descriptive_words","tesko","word","understands; produces","item_330",
"teta","aunt","people","teta","word","understands; produces","item_331",
"ti","you","pronouns","ti","word","understands; produces","item_332",
"tigar","tiger","animals","tigar","word","understands; produces","item_333",
"tijesto","spaghetti","food_drink","tijesto","word","understands; produces","item_334",
"tko","who","question_words","tko","word","understands; produces","item_335",
"to","it","pronouns","to","word","understands; produces","item_336",
"toplo","warm","descriptive_words","toplo","word","understands; produces","item_337",
"tramvaj","tram","vehicles","tramvaj","word","understands; produces","item_338",
"trbuh","tummy","body_parts","trbuh","word","understands; produces","item_339",
"trčati","run","action_words","trcati","word","understands; produces","item_340",
"trgati","tear","action_words","trgati","word","understands; produces","item_341",
"trgovina","store","outside","trgovina","word","understands; produces","item_342",
"tu","here","locations","tu","word","understands; produces","item_343",
"tući","fight","action_words","tuci","word","understands; produces","item_344",
"tuta","potty","furniture_rooms","tuta","word","understands; produces","item_345",
"tu-tu","choo-choo","sounds","tu-tu","word","understands; produces","item_346",
"tvoj","your","pronouns","tvoj","word","understands; produces","item_347",
"u","in","locations","u","word","understands; produces","item_348",
"udariti se","hit","action_words","udariti_se","word","understands; produces","item_349",
"uho","ear","body_parts","uho","word","understands; produces","item_350",
"ujak","uncle","people","ujak","word","understands; produces","item_351",
"umivaonik","washbasin","furniture_rooms","umivaonik","word","understands; produces","item_352",
"umoran","tired","descriptive_words","umoran","word","understands; produces","item_353",
"unutra","inside","locations","unutra","word","understands; produces","item_354",
"usisivač","vacuum","household","usisivac","word","understands; produces","item_355",
"usta","mouth","body_parts","usta","word","understands; produces","item_356",
"uzeti","take","action_words","uzeti","word","understands; produces","item_357",
"van(i)","outside","outside","van(i)","word","understands; produces","item_358",
"van(i)","outside","locations","van(i)","word","understands; produces","item_359",
"vau-vau","woof woof","sounds","vau-vau","word","understands; produces","item_360",
"večera","dinner","games_routines","vecera","word","understands; produces","item_361",
"večeras","tonight","time_words","veceras","word","understands; produces","item_362",
"velik(o)","big","descriptive_words","velik(o)","word","understands; produces","item_363",
"vesta/džemper","sweater","clothing","vesta/dzemper","word","understands; produces","item_364",
"vidjeti","see","action_words","vidjeti","word","understands; produces","item_365",
"vilica","fork","household","vilica","word","understands; produces","item_366",
"više","more","quantifiers","vise","word","understands; produces","item_367",
"vjeverica","squirrel","animals","vjeverica","word","understands; produces","item_368",
"vlak","train","vehicles","vlak","word","understands; produces","item_369",
"voda","water","food_drink","voda","word","understands; produces","item_370",
"voda","water","outside","voda","word","understands; produces","item_371",
"voljeti","love","action_words","voljeti","word","understands; produces","item_372",
"voziti","drive","action_words","voziti","word","understands; produces","item_373",
"vrabac","sparrow","animals","vrabac","word","understands; produces","item_374",
"vrata","door","furniture_rooms","vrata","word","understands; produces","item_375",
"vrt","garden","outside","vrt","word","understands; produces","item_376",
"vruće","hot","descriptive_words","vruce","word","understands; produces","item_377",
"vući","pull","action_words","vuci","word","understands; produces","item_378",
"vuk","wolf","animals","vuk","word","understands; produces","item_379",
"žaba","frog","animals","zaba","word","understands; produces","item_380",
"zagrliti","hug","action_words","zagrliti","word","understands; produces","item_381",
"zašto","why","question_words","zasto","word","understands; produces","item_382",
"zatvarač","zipper","clothing","zatvarac","word","understands; produces","item_383",
"zatvoriti","close","action_words","zatvoriti","word","understands; produces","item_384",
"zdjelica","bowl","household","zdjelica","word","understands; produces","item_385",
"žedan","thirsty","descriptive_words","zedan","word","understands; produces","item_386",
"zeko","bunny","animals","zeko","word","understands; produces","item_387",
"zima","chilly","descriptive_words","zima","word","understands; produces","item_388",
"životinja","animal","animals","zivotinja","word","understands; produces","item_389",
"žlica","spoon","household","zlica","word","understands; produces","item_390",
"zločest(o)","bad","descriptive_words","zlocest(o)","word","understands; produces","item_391",
"zoološki (vrt)","zoo","outside","zooloski_(vrt)","word","understands; produces","item_392",
"zub","tooth","body_parts","zub","word","understands; produces","item_393",
"žuriti","hurry","action_words","zuriti","word","understands; produces","item_394",
"zvijezda","star","outside","zvijezda","word","understands; produces","item_395",
"zvono","bell","household","zvono","word","understands; produces","item_396",
