itemID,item,type,category,choices,uni_lemma,definition,gloss,complexity_category
item_36,i_4_5,word,sounds,understands; produces,grrr,grr,grrr,
item_37,i_4_6,word,sounds,understands; produces,cockadoodledoo,kykeliky,cockadoodledoo,
item_38,i_4_7,word,sounds,understands; produces,meow,mjau,meow,
item_39,i_4_8,word,sounds,understands; produces,moo,møø,moo,
item_40,i_4_9,word,sounds,understands; produces,yum yum,nam - nam,yum yum,
item_41,i_4_10,word,sounds,understands; produces,choo choo,tøff-tøff,choo choo,
item_42,i_4_11,word,sounds,understands; produces,woof woof,voff voff,woof woof,
item_43,i_5_1,word,animals,understands; produces,duck,and,duck,
item_44,i_5_2,word,animals,understands; produces,worm,(meite)mark,worm,
item_45,i_5_3,word,animals,understands; produces,monkey,ape(katt),monkey,
item_46,i_5_4,word,animals,understands; produces,bear,bjørn,bear,
item_47,i_5_5,word,animals,understands; produces,animal,dyr,animal,
item_48,i_5_6,word,animals,understands; produces,squirrel,ekorn,squirrel,
item_49,i_5_7,word,animals,understands; produces,elephant,elefant,elephant,
item_50,i_5_8,word,animals,understands; produces,elk,moose,elk,
item_51,i_5_9,word,animals,understands; produces,fish (animal),fisk (animal),fish,
item_52,i_5_10,word,animals,understands; produces,fly (animal),flue,fly,
item_53,i_5_11,word,animals,understands; produces,frog,frosk,frog,
item_54,i_5_12,word,animals,understands; produces,bird,fugl,bird,
item_55,i_5_13,word,animals,understands; produces,goose,gås,goose,
item_56,i_5_14,word,animals,understands; produces,pig,gris,pig,
item_57,i_5_15,word,animals,understands; produces,horse,hest,horse,
item_58,i_5_16,word,animals,understands; produces,dog,hund,dog,
item_59,i_5_17,word,animals,understands; produces,bunny,kanin,rabbit,
item_60,i_5_18,word,animals,understands; produces,cat,katt,cat,
item_61,i_5_19,word,animals,understands; produces,kitty,kattunge,kitty,
item_62,i_5_20,word,animals,understands; produces,cow,ku,cow,
item_63,i_5_21,word,animals,understands; produces,chicken (animal),kylling (animal),chicken,
item_64,i_5_22,word,animals,understands; produces,lamb,lam,lamb,
item_65,i_5_23,word,animals,understands; produces,teddybear,(leke)bamse,teddybear,
item_66,i_5_24,word,animals,understands; produces,lion,løve,lion,
item_67,i_5_25,word,animals,understands; produces,mouse,mus,mouse,
item_68,i_5_26,word,animals,understands; produces,penguin,pingvin,Penguin,
item_69,i_5_27,word,animals,understands; produces,deer,reinsdyr,reindeer,
item_70,i_5_28,word,animals,understands; produces,fox,rev,fox,
item_71,i_5_29,word,animals,understands; produces,sheep,sau,sheep,
item_72,i_5_30,word,animals,understands; produces,giraffe,sjiraff,giraffe,
item_73,i_5_31,word,animals,understands; produces,turtle,skilpadde,tortoise,
item_74,i_5_32,word,animals,understands; produces,butterfly,sommerfugl,butterfly,
item_75,i_5_33,word,animals,understands; produces,tiger,tiger,tiger,
item_76,i_5_34,word,animals,understands; produces,owl,ugle,owl,
item_77,i_5_35,word,animals,understands; produces,puppy,valp,Puppy,
item_78,i_5_36,word,animals,understands; produces,bee,veps,wasp,
item_79,i_6_1,word,vehicles,understands; produces,stroller,barnevogn,stroller,
item_80,i_6_2,word,vehicles,understands; produces,car,bil,car,
item_81,i_6_3,word,vehicles,understands; produces,firetruck,brannbil,fire truck,
item_82,i_6_4,word,vehicles,understands; produces,bus,buss,coach,
item_83,i_6_5,word,vehicles,understands; produces,airplane,fly,plane,
item_84,i_6_6,word,vehicles,understands; produces,truck,lastebil,truck,
item_85,i_6_7,word,vehicles,understands; produces,motorcycle,motorsykkel,motorcycle,
item_86,i_6_8,word,vehicles,understands; produces,bicycle,sykkel,bicycle,
item_87,i_6_9,word,vehicles,understands; produces,train,tog,train,
item_88,i_7_1,word,toys,understands; produces,ball,ball,ball,
item_89,i_7_2,word,toys,understands; produces,balloon,ballong,balloon,
item_90,i_7_3,word,toys,understands; produces,book,bok,book,
item_91,i_7_4,word,toys,understands; produces,block,klosser,block,
item_92,i_7_5,word,toys,understands; produces,doll,dukke,baby doll,
item_93,i_7_6,word,toys,understands; produces,toy (object),leke (object),toy,
item_94,i_7_7,word,toys,understands; produces,pen/pencil,(farge)blyant,(Color) pencil,
item_95,i_7_8,word,toys,understands; produces,bubbles,såpebobler,soap bubbles,
item_96,i_8_1,word,food_drink,understands; produces,orange (food),appelsin,orange,
item_97,i_8_2,word,food_drink,understands; produces,banana,banan,banana,
item_98,i_8_3,word,food_drink,understands; produces,bun,bolle,bun,
item_99,i_8_4,word,food_drink,understands; produces,bread,brød,loaf of bread,
item_100,i_8_5,word,food_drink,understands; produces,cheerios,corn flakes,corn flakes,
item_101,i_8_6,word,food_drink,understands; produces,drink (beverage),drikke (beverage),drink,
item_102,i_8_7,word,food_drink,understands; produces,egg,egg,eggs,
item_103,i_8_8,word,food_drink,understands; produces,apple,eple,apple,
item_104,i_8_9,word,food_drink,understands; produces,fish (food),fisk (food),fish,
item_105,i_8_10,word,food_drink,understands; produces,cereal,frokostblanding,cereal,
item_106,i_8_11,word,food_drink,understands; produces,carrots,gulrot,carrot,
item_107,i_8_12,word,food_drink,understands; produces,ice cream,is,ice cream,
item_108,i_8_13,word,food_drink,understands; produces,juice,juice,juice,
item_109,i_8_14,word,food_drink,understands; produces,coffee,kaffe,coffee,
item_110,i_8_15,word,food_drink,understands; produces,cake,kake,cake,
item_111,i_8_16,word,food_drink,understands; produces,cracker,kjeks,cracker,
item_112,i_8_17,word,food_drink,understands; produces,meat,kjøtt,meat,
item_113,i_8_18,word,food_drink,understands; produces,chicken (food),kylling (food),chicken,
item_114,i_8_19,word,food_drink,understands; produces,food,mat,food,
item_115,i_8_20,word,food_drink,understands; produces,milk,melk,milk,
item_116,i_8_21,word,food_drink,understands; produces,cheese,ost,cheese,
item_117,i_8_22,word,food_drink,understands; produces,pasta,pasta,pasta,
item_118,i_8_23,word,food_drink,understands; produces,pizza,pizza,pizza,
item_119,i_8_24,word,food_drink,understands; produces,raisin,rosiner,raisin,
item_120,i_8_25,word,food_drink,understands; produces,butter,smør,butter,
item_121,i_8_26,word,food_drink,understands; produces,pasta,spagetti,spaghetti,
item_122,i_8_27,word,food_drink,understands; produces,candy,sukkertøy,candy,
item_123,i_8_28,word,food_drink,understands; produces,water (beverage),vann (beverage),water,
item_124,i_9_1,word,clothing,understands; produces,diaper,bleie,diaper,
item_125,i_9_2,word,clothing,understands; produces,pants,bukse,pants,
item_126,i_9_3,word,clothing,understands; produces,sweater,genser,sweater,
item_127,i_9_4,word,clothing,understands; produces,zipper,glidelås,zipper,
item_128,i_9_5,word,clothing,understands; produces,necklace,halskjede,Necklace,
item_129,i_9_6,word,clothing,understands; produces,jacket,jakke,jacket,
item_130,i_9_7,word,clothing,understands; produces,dress (object),kjole,dress,
item_131,i_9_8,word,clothing,understands; produces,button,knapp,button,
item_132,i_9_9,word,clothing,understands; produces,hat,lue,cap,
item_133,i_9_10,word,clothing,understands; produces,pajamas,pysjamas,pajamas,
item_134,i_9_11,word,clothing,understands; produces,coat,regntøy,rainwear,
item_135,i_9_12,word,clothing,understands; produces,shorts,shorts,shorts,
item_136,i_9_13,word,clothing,understands; produces,shoe,sko,shoe,
item_137,i_9_14,word,clothing,understands; produces,bib,smekke,bib,
item_138,i_9_15,word,clothing,understands; produces,pacifier,smokk,pacifier,
item_139,i_9_16,word,clothing,understands; produces,sock,sokker,socks,
item_140,i_9_17,word,clothing,understands; produces,boots,støvler,boots,
item_141,i_9_18,word,clothing,understands; produces,tights,strømpebukse,tights,
item_142,i_9_19,word,clothing,understands; produces,t-shirt,t-skjorte,T-shirt,
item_143,i_9_20,word,clothing,understands; produces,mittens,votter,mittens,
item_144,i_10_1,word,body_parts,understands; produces,face,ansikt,face,
item_145,i_10_2,word,body_parts,understands; produces,arm,arm,arm,
item_146,i_10_3,word,body_parts,understands; produces,leg,bein,bone,
item_147,i_10_4,word,body_parts,understands; produces,finger,finger,finger,
item_148,i_10_5,word,body_parts,understands; produces,foot,fot,foot,
item_149,i_10_6,word,body_parts,understands; produces,hand,hånd,hand,
item_150,i_10_7,word,body_parts,understands; produces,hair,hår,hair,
item_151,i_10_8,word,body_parts,understands; produces,head,hode,head,
item_152,i_10_9,word,body_parts,understands; produces,cheek,kinn,cheek,
item_153,i_10_10,word,body_parts,understands; produces,knee,kne,knee,
item_154,i_10_11,word,body_parts,understands; produces,tummy,mage,stomach,
item_155,i_10_12,word,body_parts,understands; produces,mouth,munn,mouth,
item_156,i_10_13,word,body_parts,understands; produces,belly button,navle,belly button,
item_157,i_10_14,word,body_parts,understands; produces,nose,nese,nose,
item_158,i_10_15,word,body_parts,understands; produces,ear,øre,ear,
item_159,i_10_16,word,body_parts,understands; produces,eye,øye,eye,
item_160,i_10_17,word,body_parts,understands; produces,toe,tå,toe,
item_161,i_10_18,word,body_parts,understands; produces,tooth,tenner,teeth,
item_162,i_10_19,word,body_parts,understands; produces,penis,tiss,tiss,
item_163,i_10_20,word,body_parts,understands; produces,tongue,tunge,tongue,
item_164,i_11_1,word,household,understands; produces,picture,bilde,picture,
item_165,i_11_2,word,household,understands; produces,brush (object),børste,brush,
item_166,i_11_3,word,household,understands; produces,glasses,briller,glasses,
item_167,i_11_4,word,household,understands; produces,blanket,dyne,duvet,
item_168,i_11_5,word,household,understands; produces,box,eske,box,
item_169,i_11_6,word,household,understands; produces,bottle,flaske,bottle,
item_170,i_11_7,word,household,understands; produces,fork,gaffel,fork,
item_171,i_11_8,word,household,understands; produces,glass,glass,glass,
item_172,i_11_9,word,household,understands; produces,hammer,hammer,hammer,
item_173,i_11_10,word,household,understands; produces,towel,håndkle,towel,
item_174,i_11_11,word,household,understands; produces,comb (object),kam,comb,
item_175,i_11_12,word,household,understands; produces,clock,klokke,clock,
item_176,i_11_13,word,household,understands; produces,knife,kniv,knife,
item_177,i_11_14,word,household,understands; produces,cup,kopp,cup,
item_178,i_11_15,word,household,understands; produces,broom,kost,broom,
item_179,i_11_16,word,household,understands; produces,lamp,lampe,lamp,
item_180,i_11_17,word,household,understands; produces,purse,lommebok,purse,
item_181,i_11_18,word,household,understands; produces,light,lys,light,
item_182,i_11_19,word,household,understands; produces,medicine,medisin,medicine,
item_183,i_11_20,word,household,understands; produces,keys,nøkler,Keys,
item_184,i_11_21,word,household,understands; produces,paper,papir,paper,
item_185,i_11_22,word,household,understands; produces,money,penger,money,
item_186,i_11_23,word,household,understands; produces,plant,plante,plant,
item_187,i_11_24,word,household,understands; produces,pillow,pute,pillow,
item_188,i_11_25,word,household,understands; produces,radio,radio,radio,
item_189,i_11_26,word,household,understands; produces,scissors,saks,scissors,
item_190,i_11_27,word,household,understands; produces,soap,såpe,soap,
item_191,i_11_28,word,household,understands; produces,bowl,skål,bowl,
item_192,i_11_29,word,household,understands; produces,spoon,skje,spoon,
item_193,i_11_30,word,household,understands; produces,trash,søppel,trash,
item_194,i_11_31,word,household,understands; produces,vacuum,støvsuger,vacuum cleaner,
item_195,i_11_32,word,household,understands; produces,plate,tallerken,plate,
item_196,i_11_33,word,household,understands; produces,toothbrush,tannbørste,toothbrush,
item_197,i_11_34,word,household,understands; produces,telephone,telefon,telephone,
item_198,i_11_35,word,household,understands; produces,blanket,teppe,blanket,
item_199,i_12_1,word,furniture_rooms,understands; produces,bathroom,bad,bathroom,
item_200,i_12_2,word,furniture_rooms,understands; produces,bathtub,badekar,bathtub,
item_201,i_12_3,word,furniture_rooms,understands; produces,high chair,barnestol,Highchair,
item_202,i_12_4,word,furniture_rooms,understands; produces,table,bord,table,
item_203,i_12_5,word,furniture_rooms,understands; produces,door,dør,door,
item_204,i_12_6,word,furniture_rooms,understands; produces,garage,garasje,garage,
item_205,i_12_7,word,furniture_rooms,understands; produces,rocking chair,gyngestol,rocking chair,
item_206,i_12_8,word,furniture_rooms,understands; produces,kitchen,kjøkken,kitchen,
item_207,i_12_9,word,furniture_rooms,understands; produces,refrigerator,kjøleskap,refrigerator,
item_208,i_12_10,word,furniture_rooms,understands; produces,stove,komfyr,stove,
item_209,i_12_11,word,furniture_rooms,understands; produces,play pen,lekegrind,play pen,
item_210,i_12_12,word,furniture_rooms,understands; produces,oven,ovn,oven,
item_211,i_12_13,word,furniture_rooms,understands; produces,potty,potte,potty,
item_212,i_12_14,word,furniture_rooms,understands; produces,bed,seng,bed,
item_213,i_12_15,word,furniture_rooms,understands; produces,drawer,skuff,drawer,
item_214,i_12_16,word,furniture_rooms,understands; produces,couch,sofa,sofa,
item_215,i_12_17,word,furniture_rooms,understands; produces,bedroom,soverom,bedroom,
item_216,i_12_18,word,furniture_rooms,understands; produces,chair,stol,chair,
item_217,i_12_19,word,furniture_rooms,understands; produces,living room,stue,living room,
item_218,i_12_20,word,furniture_rooms,understands; produces,stairs,trapp,stairs,
item_219,i_12_21,word,furniture_rooms,understands; produces,tv,TV,tv,
item_220,i_12_22,word,furniture_rooms,understands; produces,sink,vask,sink,
item_221,i_12_23,word,furniture_rooms,understands; produces,window,vindu,window,
item_222,i_13_1,word,outside,understands; produces,flower,blomst,flower,
item_223,i_13_2,word,outside,understands; produces,sky,himmel,sky,
item_224,i_13_3,word,outside,understands; produces,swing (object),huske (object),swing,
item_225,i_13_4,word,outside,understands; produces,moon,måne,moon,
item_226,i_13_5,word,outside,understands; produces,rain,regn,rain,
item_227,i_13_6,word,outside,understands; produces,slide (object),sklie,slide,
item_228,i_13_7,word,outside,understands; produces,snow,snø,snow,
item_229,i_13_8,word,outside,understands; produces,sun,sol,sun,
item_230,i_13_9,word,outside,understands; produces,shovel,spade,shovel,
item_231,i_13_10,word,outside,understands; produces,rock (object),stein,stone,
item_232,i_13_11,word,outside,understands; produces,star,stjerner,star,
item_233,i_13_12,word,outside,understands; produces,tree,tre,tree,
item_234,i_13_13,word,outside,understands; produces,outside,ute (place),out,
item_235,i_13_14,word,outside,understands; produces,water (not beverage),vann (not beverage),water,
item_236,i_14_1,word,places,understands; produces,store,butikk,shop,
item_237,i_14_2,word,places,understands; produces,zoo,dyrehage,zoo,
item_238,i_14_3,word,places,understands; produces,party,fest,party,
item_239,i_14_4,word,places,understands; produces,garden,hage,garden,
item_240,i_14_5,word,places,understands; produces,home,hjem,home,
item_241,i_14_6,word,places,understands; produces,house,hus,house,
item_242,i_14_7,word,places,understands; produces,work (place),jobb,job,
item_243,i_14_8,word,places,understands; produces,church,kirke,church,
item_244,i_14_9,word,places,understands; produces,park,park,park,
item_245,i_14_10,word,places,understands; produces,school,skole,school,
item_246,i_14_11,word,places,understands; produces,beach,strand,beach,
item_247,i_14_12,word,places,understands; produces,pool,svømmehall,pool,
item_248,i_15_1,word,people,understands; produces,baby,baby,baby,
item_249,i_15_2,word,people,understands; produces,child,barn,child,
item_250,i_15_3,word,people,understands; produces,child's own name,barnets navn,child's own name,
item_251,i_15_4,word,people,understands; produces,grandpa,bestefar,grandfather,
item_252,i_15_5,word,people,understands; produces,grandma,bestemor,grandmother,
item_253,i_15_6,word,people,understands; produces,brother,bror,brother,
item_254,i_15_7,word,people,understands; produces,lady,dame,lady,
item_255,i_15_8,word,people,understands; produces,grandpa,farfar,grandpa (paternal),
item_256,i_15_9,word,people,understands; produces,grandma,farmor,grandma (paternal),
item_257,i_15_10,word,people,understands; produces,boy,gutt,boy,
item_258,i_15_11,word,people,understands; produces,girl,jente,girl,
item_259,i_15_12,word,people,understands; produces,mommy,mamma,mommy,
item_260,i_15_13,word,people,understands; produces,man,mann,man,
item_261,i_15_14,word,people,understands; produces,person,menneske,person,
item_262,i_15_15,word,people,understands; produces,grandpa,morfar,granndpa (maternal),
item_263,i_15_16,word,people,understands; produces,grandma,mormor,grandma (maternal),
item_264,i_15_17,word,people,understands; produces,great grandpa,oldefar,great grandpa,
item_265,i_15_18,word,people,understands; produces,great grandma,oldemor,great grandma,
item_266,i_15_19,word,people,understands; produces,uncle,onkel,uncle,
item_267,i_15_20,word,people,understands; produces,daddy,pappa,daddy,
item_268,i_15_21,word,people,understands; produces,sister,søster,sister,
item_269,i_15_22,word,people,understands; produces,aunt,tante,Aunt,
item_270,i_16_1,word,games_routines,understands; produces,bath,bade,bath,
item_271,i_16_2,word,games_routines,understands; produces,breakfast,frokost,breakfast,
item_272,i_16_3,word,games_routines,understands; produces,good night,god natt,good night,
item_273,i_16_4,word,games_routines,understands; produces,bye,ha det,bye bye,
item_274,i_16_5,word,games_routines,understands; produces,hi,hei,hi,
item_275,i_16_6,word,games_routines,understands; produces,shh,hysj,hush,
item_276,i_16_7,word,games_routines,understands; produces,don't,ikke (routine),don't,
item_277,i_16_8,word,games_routines,understands; produces,yes,ja,yes,
item_278,i_16_9,word,games_routines,understands; produces,pattycake,klappe kake,pattycake,
item_279,i_16_10,word,games_routines,understands; produces,peekaboo,Borte! (lek hvor ansikt gjemmes og plutselig vises),Gone! (Play where face hidden and suddenly appears),
item_280,i_16_11,word,games_routines,understands; produces,lunch,lunsj,lunch,
item_281,i_16_12,word,games_routines,understands; produces,dinner,middag,dinner,
item_282,i_16_13,word,games_routines,understands; produces,no,nei,no,
item_283,i_16_14,word,games_routines,understands; produces,nap,sovetid,sleeping time,
item_284,i_16_15,word,games_routines,understands; produces,thank you,takk,thank you,
item_285,i_16_16,word,games_routines,understands; produces,please,vær så snill,please,
item_286,i_16_17,word,games_routines,understands; produces,wait,vent,wait,
item_287,i_16_18,word,games_routines,understands; produces,wanna,vil,want to,
item_288,i_17_1,word,action_words,understands; produces,bite,bite,bite,
item_289,i_17_2,word,action_words,understands; produces,blow,blåse,blow,
item_290,i_17_3,word,action_words,understands; produces,dance,danse,dance,
item_291,i_17_4,word,action_words,understands; produces,go,dra,go,
item_292,i_17_5,word,action_words,understands; produces,drink (action),drikke (action),drink,
item_293,i_17_6,word,action_words,understands; produces,push,dytte,push,
item_294,i_17_7,word,action_words,understands; produces,love,elske,love,
item_295,i_17_8,word,action_words,understands; produces,get,få,get,
item_296,i_17_9,word,action_words,understands; produces,fall,falle,fall,
item_297,i_17_10,word,action_words,understands; produces,hurry,forte seg,hurry,
item_298,i_17_11,word,action_words,understands; produces,walk,gå,walk,
item_299,i_17_12,word,action_words,understands; produces,give,gi,give,
item_300,i_17_13,word,action_words,understands; produces,finish,gjøre seg ferdig,finish,
item_301,i_17_14,word,action_words,understands; produces,cry,gråte,cry,
item_302,i_17_15,word,action_words,understands; produces,get,hente,get,
item_303,i_17_16,word,action_words,understands; produces,help,hjelpe,help,
item_304,i_17_17,word,action_words,understands; produces,watch (action),holde øye med,keep an eye on,
item_305,i_17_18,word,action_words,understands; produces,jump,hoppe,jump,
item_306,i_17_19,word,action_words,understands; produces,swing (action),huske (action),swing (action),
item_307,i_17_20,word,action_words,understands; produces,throw,kaste,throw,
item_308,i_17_21,word,action_words,understands; produces,tickle,kile,tickle,
item_309,i_17_22,word,action_words,understands; produces,drive,kjøre,drive,
item_310,i_17_23,word,action_words,understands; produces,hug,klemme,hug,
item_311,i_17_24,word,action_words,understands; produces,kiss,kysse,kiss,
item_312,i_17_25,word,action_words,understands; produces,put,legge,put,
item_313,i_17_26,word,action_words,understands; produces,play,leke (action),play,
item_314,i_17_27,word,action_words,understands; produces,read,lese,read,
item_315,i_17_28,word,action_words,understands; produces,run,løpe,run,
item_316,i_17_29,word,action_words,understands; produces,close,lukke,close,
item_317,i_17_30,word,action_words,understands; produces,feed,mate,feed,
item_318,i_17_31,word,action_words,understands; produces,break,ødelegge,break,
item_319,i_17_32,word,action_words,understands; produces,splash,plaske,splash,
item_320,i_17_33,word,action_words,understands; produces,ride,ri,ride,
item_321,i_17_34,word,action_words,understands; produces,clean (action),rydde,clean,
item_322,i_17_35,word,action_words,understands; produces,see,se,see,
item_323,i_17_36,word,action_words,understands; produces,look,se på,look at,
item_324,i_17_37,word,action_words,understands; produces,say,si,say,
item_325,i_17_38,word,action_words,understands; produces,write,skrive,write,
item_326,i_17_39,word,action_words,understands; produces,hit,slå,hit,
item_327,i_17_40,word,action_words,understands; produces,smile,smile,smile,
item_328,i_17_41,word,action_words,understands; produces,sleep,sove,sleep,
item_329,i_17_42,word,action_words,understands; produces,kick,sparke,kick,
item_330,i_17_43,word,action_words,understands; produces,eat,spise,eat,
item_331,i_17_44,word,action_words,understands; produces,stop,stoppe,stop,
item_332,i_17_45,word,action_words,understands; produces,swim,svømme,swim,
item_333,i_17_46,word,action_words,understands; produces,sing,synge,sing,
item_334,i_17_47,word,action_words,understands; produces,take,ta,take,
item_335,i_17_48,word,action_words,understands; produces,touch,ta på,touch,
item_336,i_17_49,word,action_words,understands; produces,draw,tegne,draw,
item_337,i_17_50,word,action_words,understands; produces,dry (action),tørke,dry,
item_338,i_17_51,word,action_words,understands; produces,wash,vaske,wash,
item_339,i_17_52,word,action_words,understands; produces,show,vise,view,
item_340,i_17_53,word,action_words,understands; produces,open (action),åpne,open,
item_341,i_18_1,word,descriptive_words,understands; produces,blue,blå,blue,
item_342,i_18_2,word,descriptive_words,understands; produces,all gone,borte,away,
item_343,i_18_3,word,descriptive_words,understands; produces,good,bra,good,
item_344,i_18_4,word,descriptive_words,understands; produces,yucky,ekkelt,yucky,
item_345,i_18_5,word,descriptive_words,understands; produces,fine,fin,fine,
item_346,i_18_6,word,descriptive_words,understands; produces,careful,forsiktig,careful,
item_347,i_18_7,word,descriptive_words,understands; produces,fast,fort,fast,
item_348,i_18_8,word,descriptive_words,understands; produces,bad,frekk,rude,
item_349,i_18_9,word,descriptive_words,understands; produces,old,gammel,old,
item_350,i_18_10,word,descriptive_words,understands; produces,happy,glad,happy,
item_351,i_18_11,word,descriptive_words,understands; produces,easy,grei,easy,
item_352,i_18_12,word,descriptive_words,understands; produces,hard,hard,hard,
item_353,i_18_13,word,descriptive_words,understands; produces,cold,kald,cold,
item_354,i_18_14,word,descriptive_words,understands; produces,little (description),liten,little,
item_355,i_18_15,word,descriptive_words,understands; produces,dark,mørkt,dark,
item_356,i_18_16,word,descriptive_words,understands; produces,soft,myk,soft,
item_357,i_18_17,word,descriptive_words,understands; produces,broken,ødelagt,broken,
item_358,i_18_18,word,descriptive_words,understands; produces,pretty,pen,pretty,
item_359,i_18_19,word,descriptive_words,understands; produces,scared,redd,scared,
item_360,i_18_20,word,descriptive_words,understands; produces,clean (description),ren,clean,
item_361,i_18_21,word,descriptive_words,understands; produces,red,rød,red,
item_362,i_18_22,word,descriptive_words,understands; produces,dirty,skitten,dirty,
item_363,i_18_23,word,descriptive_words,understands; produces,beautiful,skjønn,beautiful,
item_364,i_18_24,word,descriptive_words,understands; produces,naughty,slem,naughty,
item_365,i_18_25,word,descriptive_words,understands; produces,sleepy,sliten,sleepy,
item_366,i_18_26,word,descriptive_words,understands; produces,cute,søt,cute,
item_367,i_18_27,word,descriptive_words,understands; produces,big,stor,big,
item_368,i_18_28,word,descriptive_words,understands; produces,hungry,sulten,hungry,
item_369,i_18_29,word,descriptive_words,understands; produces,sick,syk,sick,
item_370,i_18_30,word,descriptive_words,understands; produces,empty,tom,empty,
item_371,i_18_31,word,descriptive_words,understands; produces,dry (description),tørr,dry,
item_372,i_18_32,word,descriptive_words,understands; produces,thirsty,tørst,thirst,
item_373,i_18_33,word,descriptive_words,understands; produces,tired,trøtt,tired,
item_374,i_18_34,word,descriptive_words,understands; produces,hot,varm,hot,
item_375,i_18_35,word,descriptive_words,understands; produces,wet (description),våt,wet,
item_376,i_18_36,word,descriptive_words,understands; produces,hurt (description),vondt,hurt,
item_377,i_19_1,word,time_words,understands; produces,day,dag,day,
item_378,i_19_2,word,time_words,understands; produces,today,i dag,today,
item_379,i_19_3,word,time_words,understands; produces,tonight,i kveld,tonight,
item_380,i_19_4,word,time_words,understands; produces,tomorrow,i morgen,tomorrow,
item_381,i_19_5,word,time_words,understands; produces,morning,morgen,morning,
item_382,i_19_6,word,time_words,understands; produces,now,nå,now,
item_383,i_19_7,word,time_words,understands; produces,night,natt,night,
item_384,i_19_8,word,time_words,understands; produces,later,senere,later,
item_385,i_20_1,word,pronouns,understands; produces,the,den,the,
item_386,i_20_2,word,pronouns,understands; produces,this,denne,this,
item_387,i_20_3,word,pronouns,understands; produces,it,det,it,
item_388,i_20_4,word,pronouns,understands; produces,this,dette,this,
item_389,i_20_5,word,pronouns,understands; produces,your,din,your,
item_390,i_20_6,word,pronouns,understands; produces,you,du,you,
item_391,i_20_7,word,pronouns,understands; produces,his,hans,his,
item_392,i_20_8,word,pronouns,understands; produces,her,hennes,her,
item_393,i_20_9,word,pronouns,understands; produces,i,jeg,I,
item_394,i_20_10,word,pronouns,understands; produces,me,meg,me,
item_395,i_20_11,word,pronouns,understands; produces,my,min,my,
item_396,i_21_1,word,question_words,understands; produces,what,hva,what,
item_397,i_21_2,word,question_words,understands; produces,who,hvem,who,
