"itemID","item","type","category","choices","definition","gloss","uni_lemma","complexity_category"
"item_145","GET_A_SHOT","word","action_words","produces","GET-A-SHOT",,,
"item_146","GIVE","word","action_words","produces","GIVE",,,
"item_147","GO","word","action_words","produces","GO",,,
"item_148","HAVE","word","action_words","produces","HAVE",,,
"item_149","HEAR","word","action_words","produces","HEAR",,,
"item_150","HELP","word","action_words","produces","HELP",,,
"item_151","HIDE","word","action_words","produces","HIDE",,,
"item_152","HIT","word","action_words","produces","HIT",,,
"item_153","HOLD","word","action_words","produces","HOLD",,,
"item_154","HUG","word","action_words","produces","HUG",,,
"item_155","HURRY","word","action_words","produces","HURRY",,,
"item_156","JUMP","word","action_words","produces","JUMP",,,
"item_157","KICK","word","action_words","produces","KICK",,,
"item_158","KISS","word","action_words","produces","KISS",,,
"item_159","KNOCK","word","action_words","produces","KNOCK",,,
"item_160","LEARN","word","action_words","produces","LEARN",,,
"item_161","LICK","word","action_words","produces","LICK",,,
"item_162","LIKE","word","action_words","produces","LIKE",,,
"item_163","LOOK","word","action_words","produces","LOOK",,,
"item_164","LOVE","word","action_words","produces","LOVE",,,
"item_165","MAKE","word","action_words","produces","MAKE",,,
"item_166","OPEN","word","action_words","produces","OPEN",,,
"item_167","PAINT","word","action_words","produces","PAINT",,,
"item_168","PICK","word","action_words","produces","PICK/CHOOSE",,,
"item_169","PLAY","word","action_words","produces","PLAY",,,
"item_170","POUR","word","action_words","produces","POUR",,,
"item_171","PULL","word","action_words","produces","PULL",,,
"item_172","PUSH","word","action_words","produces","PUSH",,,
"item_173","PUT","word","action_words","produces","PUT",,,
"item_174","READ","word","action_words","produces","READ",,,
"item_175","RIDE_IN","word","action_words","produces","RIDE-IN",,,
"item_176","RUN","word","action_words","produces","RUN",,,
"item_177","SAY","word","action_words","produces","SAY",,,
"item_178","SEARCH_FOR","word","action_words","produces","SEARCH-FOR",,,
"item_179","SEE","word","action_words","produces","SEE",,,
"item_180","SHAKE","word","action_words","produces","SHAKE",,,
"item_181","SHARE","word","action_words","produces","SHARE",,,
"item_182","SHOW","word","action_words","produces","SHOW",,,
"item_183","SIGN","word","action_words","produces","SIGN",,,
"item_184","SIT","word","action_words","produces","SIT",,,
"item_185","SKATE","word","action_words","produces","SKATE",,,
"item_186","SLEEP","word","action_words","produces","SLEEP",,,
"item_187","SLIDE","word","action_words","produces","SLIDE",,,
"item_188","SMILE","word","action_words","produces","SMILE",,,
"item_189","SPILL","word","action_words","produces","SPILL",,,
"item_190","STAND","word","action_words","produces","STAND",,,
"item_191","STAY","word","action_words","produces","STAY",,,
"item_192","STOP","word","action_words","produces","STOP",,,
"item_193","SWIM","word","action_words","produces","SWIM",,,
"item_194","SWING","word","action_words","produces","SWING",,,
"item_195","TAKE_PILL","word","action_words","produces","TAKE-PILL",,,
"item_196","TALK","word","action_words","produces","TALK",,,
"item_197","TASTE","word","action_words","produces","TASTE",,,
"item_198","TEACH","word","action_words","produces","TEACH",,,
"item_199","TEAR","word","action_words","produces","TEAR/RIP",,,
"item_200","TELL","word","action_words","produces","TELL",,,
"item_201","THINK","word","action_words","produces","THINK",,,
"item_202","THROW","word","action_words","produces","THROW",,,
"item_203","TOUCH","word","action_words","produces","TOUCH",,,
"item_204","WAIT","word","action_words","produces","WAIT",,,
"item_205","WALK","word","action_words","produces","WALK",,,
"item_206","WASH","word","action_words","produces","WASH",,,
"item_207","WATCH","word","action_words","produces","WATCH",,,
"item_208","WORK","word","action_words","produces","WORK",,,
"item_209","BASEMENT","word","furniture_rooms","produces","BASEMENT",,,
"item_210","BATHROOM_TOILET","word","furniture_rooms","produces","BATHROOM/TOILET",,,
"item_211","BATHTUB","word","furniture_rooms","produces","BATHTUB",,,
"item_212","BED","word","furniture_rooms","produces","BED",,,
"item_213","BEDROOM","word","furniture_rooms","produces","BEDROOM",,,
"item_214","CLOSET","word","furniture_rooms","produces","CLOSET",,,
"item_215","DOOR","word","furniture_rooms","produces","DOOR",,,
"item_216","DRAWER","word","furniture_rooms","produces","DRAWER",,,
"item_217","DRYER","word","furniture_rooms","produces","DRYER",,,
"item_218","GARAGE","word","furniture_rooms","produces","GARAGE",,,
"item_219","KITCHEN","word","furniture_rooms","produces","KITCHEN",,,
"item_220","LIVING_ROOM","word","furniture_rooms","produces","LIVING ROOM",,,
"item_221","MIRROR","word","furniture_rooms","produces","MIRROR",,,
"item_222","REFRIGERATOR","word","furniture_rooms","produces","REFRIGERATOR",,,
"item_223","ROCKING_CHAIR","word","furniture_rooms","produces","ROCKING CHAIR",,,
"item_224","ROOM","word","furniture_rooms","produces","ROOM",,,
"item_225","SHOWER","word","furniture_rooms","produces","SHOWER",,,
"item_226","STAIRS","word","furniture_rooms","produces","STAIRS",,,
"item_227","TABLE","word","furniture_rooms","produces","TABLE",,,
"item_228","TV","word","furniture_rooms","produces","TV",,,
"item_229","WASH_MACHINE","word","furniture_rooms","produces","WASH MACHINE",,,
"item_230","WINDOW","word","furniture_rooms","produces","WINDOW",,,
"item_231","BALL","word","toys","produces","BALL",,,
"item_232","BALLOON","word","toys","produces","BALLOON",,,
"item_233","BAT","word","toys","produces","BAT",,,
"item_234","BOOK","word","toys","produces","BOOK",,,
"item_235","BUBBLES","word","toys","produces","BUBBLES",,,
"item_236","DOLL","word","toys","produces","DOLL",,,
"item_237","GAME","word","toys","produces","GAME",,,
"item_238","PENCIL","word","toys","produces","PENCIL",,,
"item_239","PRESENT","word","toys","produces","PRESENT/GIFT",,,
"item_240","PUZZLE","word","toys","produces","PUZZLE",,,
"item_241","ROBOT","word","toys","produces","ROBOT",,,
"item_242","TOY","word","toys","produces","TOY",,,
"item_243","AUNT","word","people","produces","AUNT",,,
"item_244","BABY","word","people","produces","BABY",,,
"item_245","BABYSITTER","word","people","produces","BABYSITTER",,,
"item_246","BOY","word","people","produces","BOY",,,
"item_247","BROTHER","word","people","produces","BROTHER",,,
"item_248","CHILD_KID","word","people","produces","CHILD/KID",,,
"item_249","Childs_Own_Name","word","people","produces","Child's Own Name",,,
"item_250","CLOWN","word","people","produces","CLOWN",,,
"item_251","COUSIN","word","people","produces","COUSIN",,,
"item_252","COWBOY","word","people","produces","COWBOY",,,
"item_253","DADDY","word","people","produces","DADDY",,,
"item_254","DOCTOR","word","people","produces","DOCTOR",,,
"item_255","FIREMAN","word","people","produces","FIREMAN",,,
"item_256","FRIEND","word","people","produces","FRIEND",,,
"item_257","GIRL","word","people","produces","GIRL",,,
"item_258","GRANDMA","word","people","produces","GRANDMA",,,
"item_259","GRANDPA","word","people","produces","GRANDPA",,,
"item_260","INDIAN","word","people","produces","INDIAN",,,
"item_261","MAILMAN","word","people","produces","MAILMAN",,,
"item_262","MAN","word","people","produces","MAN",,,
"item_263","MOMMY","word","people","produces","MOMMY",,,
"item_264","MONSTER","word","people","produces","MONSTER",,,
"item_265","NAME_SIGNS","word","people","produces","NAME SIGNS",,,
"item_266","NURSE","word","people","produces","NURSE",,,
"item_267","PEOPLE","word","people","produces","PEOPLE",,,
"item_268","POLICE","word","people","produces","POLICE",,,
"item_269","SANTA_CLAUS","word","people","produces","SANTA CLAUS",,,
"item_270","SISTER","word","people","produces","SISTER",,,
"item_271","TEACHER","word","people","produces","TEACHER",,,
"item_272","UNCLE","word","people","produces","UNCLE",,,
"item_273","WOMAN","word","people","produces","WOMAN",,,
"item_274","APPLE","word","food_drink","produces","APPLE",,,
"item_275","BAGEL","word","food_drink","produces","BAGEL",,,
"item_276","BANANA","word","food_drink","produces","BANANA",,,
"item_277","BEANS","word","food_drink","produces","BEANS",,,
"item_278","BREAD","word","food_drink","produces","BREAD",,,
"item_279","BUTTER","word","food_drink","produces","BUTTER",,,
"item_280","CAKE","word","food_drink","produces","CAKE",,,
"item_281","CANDY","word","food_drink","produces","CANDY",,,
"item_282","CARROT","word","food_drink","produces","CARROT",,,
"item_283","CEREAL","word","food_drink","produces","CEREAL",,,
"item_284","CHEESE","word","food_drink","produces","CHEESE",,,
"item_285","CHOCOLATE","word","food_drink","produces","CHOCOLATE",,,
"item_286","COFFEE","word","food_drink","produces","COFFEE",,,
"item_287","COKE","word","food_drink","produces","COKE",,,
"item_288","COOKIE","word","food_drink","produces","COOKIE",,,
"item_289","CORN","word","food_drink","produces","CORN",,,
"item_290","CRACKER","word","food_drink","produces","CRACKER",,,
"item_291","CREAM_CHEESE","word","food_drink","produces","CREAM CHEESE",,,
"item_292","DONUT","word","food_drink","produces","DONUT",,,
"item_293","EGG","word","food_drink","produces","EGG",,,
"item_294","FRENCH_FRIES","word","food_drink","produces","FRENCH FRIES",,,
"item_295","GRAPES","word","food_drink","produces","GRAPES",,,
"item_296","GREEN_BEANS","word","food_drink","produces","GREEN BEANS",,,
"item_297","GUM","word","food_drink","produces","GUM",,,
"item_298","HAMBURGER","word","food_drink","produces","HAMBURGER",,,
"item_299","HOT_DOG","word","food_drink","produces","HOT DOG",,,
"item_300","ICE","word","food_drink","produces","ICE",,,
"item_301","ICE_CREAM","word","food_drink","produces","ICE CREAM",,,
"item_302","JELLY","word","food_drink","produces","JELLY",,,
"item_303","JUICE","word","food_drink","produces","JUICE",,,
"item_304","LOLLIPOP","word","food_drink","produces","LOLLIPOP",,,
"item_305","MEAT","word","food_drink","produces","MEAT",,,
"item_306","MILK","word","food_drink","produces","MILK",,,
"item_307","NUT","word","food_drink","produces","NUT",,,
"item_308","ORANGE","word","food_drink","produces","ORANGE",,,
"item_309","PANCAKE","word","food_drink","produces","PANCAKE",,,
"item_310","PEANUT_BUTTER","word","food_drink","produces","PEANUT BUTTER",,,
"item_311","PIZZA","word","food_drink","produces","PIZZA",,,
"item_312","POPSICLE","word","food_drink","produces","POPSICLE",,,
"item_313","POTATO","word","food_drink","produces","POTATO",,,
"item_314","POTATO_CHIPS","word","food_drink","produces","POTATO CHIPS",,,
"item_315","PUMPKIN","word","food_drink","produces","PUMPKIN",,,
"item_316","SALAD","word","food_drink","produces","SALAD",,,
"item_317","SALT","word","food_drink","produces","SALT",,,
"item_318","SANDWICH","word","food_drink","produces","SANDWICH",,,
"item_319","SAUCE","word","food_drink","produces","SAUCE",,,
"item_320","SODA_POP","word","food_drink","produces","SODA/POP",,,
"item_321","SOUP","word","food_drink","produces","SOUP",,,
"item_322","SPAGHETTI","word","food_drink","produces","SPAGHETTI",,,
"item_323","STRAWBERRY","word","food_drink","produces","STRAWBERRY",,,
"item_324","SYRUP","word","food_drink","produces","SYRUP",,,
"item_325","TEA","word","food_drink","produces","TEA",,,
"item_326","TOAST","word","food_drink","produces","TOAST",,,
"item_327","TOMATO","word","food_drink","produces","TOMATO",,,
"item_328","VANILLA","word","food_drink","produces","VANILLA",,,
"item_329","VITAMINS","word","food_drink","produces","VITAMINS",,,
"item_330","WAFFLE","word","food_drink","produces","WAFFLE",,,
"item_331","WATER","word","food_drink","produces","WATER",,,
"item_332","WATERMELON","word","food_drink","produces","WATERMELON",,,
"item_333","AND","word","connecting_words","produces","AND",,,
"item_334","BECAUSE","word","connecting_words","produces","BECAUSE",,,
"item_335","BUT","word","connecting_words","produces","BUT",,,
"item_336","IF_SUPPOSE","word","connecting_words","produces","IF/SUPPOSE",,,
"item_337","ABOVE","word","locations","produces","ABOVE",,,
"item_338","BACK","word","locations","produces","BACK",,,
"item_339","BEHIND","word","locations","produces","BEHIND",,,
"item_340","DOWN","word","locations","produces","DOWN",,,
"item_341","FOR","word","locations","produces","FOR",,,
"item_342","FRONT","word","locations","produces","FRONT",,,
"item_343","HERE","word","locations","produces","HERE",,,
"item_344","INSIDE_IN","word","locations","produces","INSIDE/IN",,,
"item_345","NEXT_TO","word","locations","produces","NEXT-TO",,,
"item_346","OFF","word","locations","produces","OFF",,,
"item_347","ON","word","locations","produces","ON",,,
"item_348","OUT","word","locations","produces","OUT",,,
"item_349","OVER","word","locations","produces","OVER",,,
"item_350","TO","word","locations","produces","TO",,,
"item_351","UNDER","word","locations","produces","UNDER",,,
"item_352","UP","word","locations","produces","UP",,,
"item_353","WITH","word","locations","produces","WITH",,,
"item_354","BACKYARD_YARD","word","outside","produces","BACKYARD/YARD",,,
"item_355","CLOUD","word","outside","produces","CLOUD",,,
"item_356","FLAG","word","outside","produces","FLAG",,,
"item_357","FLOWER","word","outside","produces","FLOWER",,,
"item_358","FOREST_WOODS","word","outside","produces","FOREST",,,
"item_359","GRASS","word","outside","produces","GRASS",,,
"item_360","HOSE","word","outside","produces","HOSE",,,
"item_361","LADDER","word","outside","produces","LADDER",,,
"item_362","LAWN_MOWER","word","outside","produces","LAWN MOWER",,,
"item_363","LIGHTNING","word","outside","produces","LIGHTNING",,,
"item_364","MOON","word","outside","produces","MOON",,,
"item_365","RAIN","word","outside","produces","RAIN",,,
"item_366","ROCK","word","outside","produces","ROCK",,,
"item_367","SHOVEL","word","outside","produces","SHOVEL",,,
"item_368","SNOW","word","outside","produces","SNOW",,,
"item_369","SNOWMAN","word","outside","produces","SNOWMAN",,,
"item_370","SPRINKLER","word","outside","produces","SPRINKLER",,,
"item_371","STAR","word","outside","produces","STAR",,,
"item_372","STREET","word","outside","produces","STREET",,,
"item_373","SUN","word","outside","produces","SUN",,,
"item_374","TREE","word","outside","produces","TREE",,,
"item_375","HE_SHE_IT","word","pronouns","produces","HE/SHE/IT",,,
"item_376","HIS_HERS","word","pronouns","produces","HIS/HERS",,,
"item_377","ME","word","pronouns","produces","ME",,,
"item_378","MY_MINE","word","pronouns","produces","MINE/MY",,,
"item_379","MYSELF","word","pronouns","produces","MYSELF",,,
"item_380","OUR","word","pronouns","produces","OUR",,,
"item_381","THAT","word","pronouns","produces","THAT/THESE",,,
"item_382","THEIR","word","pronouns","produces","THEIR",,,
"item_383","THEY","word","pronouns","produces","THEY",,,
"item_384","WE","word","pronouns","produces","WE",,,
"item_385","YOU","word","pronouns","produces","YOU",,,
"item_386","YOUR","word","pronouns","produces","YOUR",,,
"item_387","YOURSELF","word","pronouns","produces","YOURSELF",,,
"item_388","BEACH","word","places","produces","BEACH",,,
"item_389","CAMPING","word","places","produces","CAMPING",,,
"item_390","CHURCH","word","places","produces","CHURCH",,,
"item_391","CIRCUS","word","places","produces","CIRCUS",,,
"item_392","COUNTRY","word","places","produces","COUNTRY",,,
"item_393","FARM","word","places","produces","FARM",,,
"item_394","GAS_STATION","word","places","produces","GAS STATION",,,
"item_395","HOME","word","places","produces","HOME",,,
"item_396","HOUSE","word","places","produces","HOUSE",,,
"item_397","MCDONALDS","word","places","produces","McDONALD'S",,,
"item_398","MOVIE","word","places","produces","MOVIE",,,
"item_399","OUTSIDE","word","places","produces","OUTSIDE",,,
"item_400","PARTY","word","places","produces","PARTY",,,
"item_401","PICNIC","word","places","produces","PICNIC",,,
"item_402","PLAYGROUND","word","places","produces","PLAYGROUND",,,
"item_403","RESTAURANT","word","places","produces","RESTAURANT",,,
"item_404","SCHOOL","word","places","produces","SCHOOL",,,
"item_405","STORE","word","places","produces","STORE",,,
"item_406","TOWN","word","places","produces","TOWN",,,
"item_407","ZOO","word","places","produces","ZOO",,,
"item_408","A LOT_MUCH","word","quantifiers","produces","A LOT/MUCH",,,
"item_409","ALL","word","quantifiers","produces","ALL",,,
"item_410","GONE_ALL_GONE","word","quantifiers","produces","GONE/ALL-GONE",,,
"item_411","MANY","word","quantifiers","produces","MANY",,,
"item_412","MORE","word","quantifiers","produces","MORE",,,
"item_413","NONE","word","quantifiers","produces","NONE",,,
"item_414","NOT","word","quantifiers","produces","NOT",,,
"item_415","NUMBERS","word","quantifiers","produces","NUMBERS",,,
"item_416","OTHER","word","quantifiers","produces","OTHER",,,
"item_417","SAME","word","quantifiers","produces","SAME",,,
"item_418","SOME","word","quantifiers","produces","SOME",,,
"item_419","DO_DO","word","question_words","produces","DO-DO",,,
"item_420","FOR_FOR","word","question_words","produces","FOR-FOR",,,
"item_421","HOW","word","question_words","produces","HOW",,,
"item_422","WHAT","word","question_words","produces","WHAT",,,
"item_423","WHERE","word","question_words","produces","WHERE",,,
"item_424","WHICH","word","question_words","produces","WHICH",,,
"item_425","WHO","word","question_words","produces","WHO",,,
"item_426","WHY","word","question_words","produces","WHY",,,
"item_427","BAND_AID","word","household","produces","BAND-AID",,,
"item_428","BASKET","word","household","produces","BASKET",,,
"item_429","BLANKET","word","household","produces","BLANKET",,,
"item_430","BOTTLE","word","household","produces","BOTTLE",,,
"item_431","BOWL","word","household","produces","BOWL",,,
"item_432","BOX","word","household","produces","BOX",,,
"item_433","BROOM","word","household","produces","BROOM",,,
"item_434","BRUSH","word","household","produces","BRUSH",,,
"item_435","CAMERA","word","household","produces","CAMERA",,,
"item_436","CENT_COIN","word","household","produces","CENT/COIN",,,
"item_437","COMB","word","household","produces","COMB",,,
"item_438","FORK","word","household","produces","FORK",,,
"item_439","GLASS","word","household","produces","GLASS",,,
"item_440","HAMMER","word","household","produces","HAMMER",,,
"item_441","KEYS","word","household","produces","KEYS",,,
"item_442","KNIFE","word","household","produces","KNIFE",,,
"item_443","LETTER","word","household","produces","LETTER",,,
"item_444","LIGHT","word","household","produces","LIGHT",,,
"item_445","MEDICINE","word","household","produces","MEDICINE",,,
"item_446","MONEY","word","household","produces","MONEY",,,
"item_447","MOP","word","household","produces","MOP",,,
"item_448","NAPKIN","word","household","produces","NAPKIN",,,
"item_449","NEWSPAPER","word","household","produces","NEWSPAPER",,,
"item_450","PAPER","word","household","produces","PAPER",,,
"item_451","PICTURE","word","household","produces","PICTURE",,,
"item_452","PLANT","word","household","produces","PLANT",,,
"item_453","PLATE","word","household","produces","PLATE",,,
"item_454","PURSE","word","household","produces","PURSE",,,
"item_455","RADIO","word","household","produces","RADIO",,,
"item_456","SCISSORS","word","household","produces","SCISSORS",,,
"item_457","SOAP","word","household","produces","SOAP",,,
"item_458","SPOON","word","household","produces","SPOON",,,
"item_459","TAPE","word","household","produces","TAPE",,,
"item_460","TDD_TTY","word","household","produces","TDD/TTY",,,
"item_461","TELEPHONE","word","household","produces","TELEPHONE",,,
"item_462","TISSUE_KLEENEX","word","household","produces","TISSUE/KLEENEX",,,
"item_463","TOOTHBRUSH","word","household","produces","TOOTHBRUSH",,,
"item_464","TOWEL","word","household","produces","TOWEL",,,
"item_465","TRASH_GARBAGE","word","household","produces","TRASH/GARBAGE",,,
"item_466","VACUUM","word","household","produces","VACUUM",,,
"item_467","AIRPLANE","word","vehicles","produces","AIRPLANE",,,
"item_468","AMBULANCE","word","vehicles","produces","AMBULANCE",,,
"item_469","BICYCLE","word","vehicles","produces","BICYCLE",,,
"item_470","BOAT","word","vehicles","produces","BOAT",,,
"item_471","BUS","word","vehicles","produces","BUS",,,
"item_472","CAR","word","vehicles","produces","CAR/DRIVE",,,
"item_473","FIRETRUCK","word","vehicles","produces","FIRETRUCK",,,
"item_474","HELICOPTER","word","vehicles","produces","HELICOPTER",,,
