itemID,item,gloss,uni_lemma,definition,category,type,choices,complexity_category
item_51,q23,egg,egg,تخممرغ ,food_drink,word,produces,
item_52,q24,tuna,,تن ماهی ,food_drink,word,produces,
item_53,q25,,,توت ,food_drink,word,produces,
item_54,q26,tea,tea,چای ,food_drink,word,produces,
item_55,q27,pretzel,pretzel,چوب شور,food_drink,word,produces,
item_56,q28,chips,chips,چیپس,food_drink,word,produces,
item_57,q29,melon,,خربزه,food_drink,word,produces,
item_58,q30,stew,,خورش,food_drink,word,produces,
item_59,q31,cucumber,cucumber,خیار,food_drink,word,produces,
item_60,q32,,,رب,food_drink,word,produces,
item_61,q33,dough,,دوغ,food_drink,word,produces,
item_62,q34,sandwich,sandwich,ساندویچ,food_drink,word,produces,
item_63,q35,vegetables,,سبزی,food_drink,word,produces,
item_64,q36,,,سس,food_drink,word,produces,
item_65,q37,soup,soup,سوپ,food_drink,word,produces,
item_66,q38,sausage,,سوسیس,food_drink,word,produces,
item_67,q39,apple,apple,سیب,food_drink,word,produces,
item_68,q40,potato,potato,سیب زمینی,food_drink,word,produces,
item_69,q41,syrup,,شربت,food_drink,word,produces,
item_70,q42,chocolate,chocolate,شکلات,food_drink,word,produces,
item_71,q43,milk,milk,شیر (خوراکی),food_drink,word,produces,
item_72,q44,sweets,,شیرینی,food_drink,word,produces,
item_73,q45,food,food,غذا,food_drink,word,produces,
item_74,q46,pepper,pepper,فلفل,food_drink,word,produces,
item_75,q47,hazelnut,,فندق,food_drink,word,produces,
item_76,q48,mushrooms,mushroom,قارچ,food_drink,word,produces,
item_77,q49,sugar loaf,,قند,food_drink,word,produces,
item_78,q50,cocoa,,کاکائو,food_drink,word,produces,
item_79,q51,bologna,,کالباس,food_drink,word,produces,
item_80,q52,butter,butter,کره,food_drink,word,produces,
item_81,q53,barbecue,,کباب,food_drink,word,produces,
item_82,q54,raisins,,کشمش,food_drink,word,produces,
item_83,q55,cake,cake,کیک,food_drink,word,produces,
item_84,q56,kiwi,,کیوی,food_drink,word,produces,
item_85,q57,walnut,,گردو,food_drink,word,produces,
item_86,q58,meat,meat,گوشت,food_drink,word,produces,
item_87,q59,tomato,tomato,گوجه,food_drink,word,produces,
item_88,q60,cherries,,گیلاس,food_drink,word,produces,
item_89,q61,beans,beans,لوبیا,food_drink,word,produces,
item_90,q62,lemon,lemon,لیمو,food_drink,word,produces,
item_91,q63,yogurt,yogurt,ماست,food_drink,word,produces,
item_92,q64,macaroni,pasta,ماکارونی ,food_drink,word,produces,
item_93,q65,jam,jam,مربا,food_drink,word,produces,
item_94,q66,banana,banana,موز,food_drink,word,produces,
item_95,q67,fruit,fruit,میوه,food_drink,word,produces,
item_96,q68,bread,bread,نان,food_drink,word,produces,
item_97,q69,mandarin,orange (food),نارنگی,food_drink,word,produces,
item_98,q70,soda,soda,نوشابه,food_drink,word,produces,
item_99,q71,chickpeas,,نخودچی,food_drink,word,produces,
item_100,q72,salt,,نمک,food_drink,word,produces,
item_101,q73,peach,peach,هلو,food_drink,word,produces,
item_102,q74,hamburgers,,همبرگر,food_drink,word,produces,
item_103,q75,watermelon,watermelon,هندوانه,food_drink,word,produces,
item_104,q76,ice,,یخ,food_drink,word,produces,
item_105,asbabbazi1,toy,toy (object),اسباب بازی,toys,word,produces,
item_106,asbab2,kite,,بادبادک,toys,word,produces,
item_107,asbab3,balloons,balloon,بادکنک ,toys,word,produces,
item_108,asbab4,puzzle,,پازل ,toys,word,produces,
item_109,asbab5,tab,,تاب ,toys,word,produces,
item_110,asbab6,board,,تخته ,toys,word,produces,
item_111,asbab7,ball,ball,توپ ,toys,word,produces,
item_112,asbab8,adhesive,,چسب ,toys,word,produces,
item_113,asbab9,ruler,,خط کش,toys,word,produces,
item_114,asbab10,play dough,,خمیر,toys,word,produces,
item_115,asbab11,,,خودکار,toys,word,produces,
item_116,asbab12,note book,,دفتر,toys,word,produces,
item_117,asbab13,whistle,,سوت,toys,word,produces,
item_118,asbab14,dolls,doll,عروسک,toys,word,produces,
item_119,asbab15,trumpet,,شیپور,toys,word,produces,
item_120,asbab16,rope,rope,طناب,toys,word,produces,
item_121,asbab17,book,book,کتاب,toys,word,produces,
item_122,asbab18,story book,,کتاب داستان,toys,word,produces,
item_123,asbab19,lego,blocks,لگو,toys,word,produces,
item_124,asbab20,marker,,ماژیک,toys,word,produces,
item_125,asbab21,pencil,pen/pencil,مداد,toys,word,produces,
item_126,asbab22,crayons,,مداد رنگی,toys,word,produces,
item_127,asbab23,homework,,مشق,toys,word,produces,
item_128,asbab24,painting,,نقاشی,toys,word,produces,
item_129,heivanat1,gazelle,,اهو ,animals,word,produces,
item_130,h2,horse,horse,اسب ,animals,word,produces,
item_131,h3,duck,duck,اردک ,animals,word,produces,
item_132,h4,ass,donkey,الاغ ,animals,word,produces,
item_133,h5,tiger,tiger,ببر ,animals,word,produces,
item_134,h6,lamb,lamb,بره ,animals,word,produces,
item_135,h7,goat,goat,بز ,animals,word,produces,
item_136,h8,,,بلبل ,animals,word,produces,
item_137,h9,bird,bird,پرنده ,animals,word,produces,
item_138,h10,butterfly,butterfly,پروانه ,animals,word,produces,
item_139,h11,,,پشه ,animals,word,produces,
item_140,h12,leopard,,پلنگ ,animals,word,produces,
item_141,h13,chicken,chicken (animal),جوجه ,animals,word,produces,
item_142,h14,animal,animal,حیوان ,animals,word,produces,
item_143,h15,donkey,donkey,خر ,animals,word,produces,
item_144,h16,crab,,خرچنگ ,animals,word,produces,
item_145,h17,bear,bear,خرس ,animals,word,produces,
item_146,h18,rabbit,,خرگوش ,animals,word,produces,
item_147,h19,rooster,rooster,خروس ,animals,word,produces,
item_148,h20,fox,fox,روباه ,animals,word,produces,
item_149,h21,giraffe,giraffe,زرافه ,animals,word,produces,
item_150,h22,bee,bee,زنبور ,animals,word,produces,
item_151,h23,dog,dog,سگ ,animals,word,produces,
item_152,h24,squirrel,squirrel,سنجاب ,animals,word,produces,
item_153,h25,beetle,,سوسک ,animals,word,produces,
item_154,h26,camel,,شتر ,animals,word,produces,
item_155,h27,parrot,parrot,طوطی ,animals,word,produces,
item_156,h28,eagle,,عقاب ,animals,word,produces,
item_157,h29,elephant,elephant,فیل ,animals,word,produces,
item_158,h30,frog,frog,قورباغه ,animals,word,produces,
item_159,h31,pigeons,,کبوتر ,animals,word,produces,
item_160,h32,crow,crow,کلاغ ,animals,word,produces,
item_161,h33,cow,cow,گاو ,animals,word,produces,
item_162,h34,cat,cat,گربه ,animals,word,produces,
item_163,h35,wolf,wolf,گرگ ,animals,word,produces,
item_164,h36,sparrow,sparrow,گنجشک ,animals,word,produces,
item_165,h37,zebra,zebra,گورخر ,animals,word,produces,
item_166,h38,sheep,sheep,گوسفند ,animals,word,produces,
item_167,h39,deer,deer,گوزن ,animals,word,produces,
item_168,h40,turtle,turtle,لاک پشت ,animals,word,produces,
item_169,h41,snake,snake,مار ,animals,word,produces,
item_170,h42,fish,fish (animal),ماهی ,animals,word,produces,
item_171,h43,chicken,chicken (animal),مرغ ,animals,word,produces,
item_172,h44,,,مگس ,animals,word,produces,
item_173,h45,ant,ant,مورچه ,animals,word,produces,
item_174,h46,mouse,mouse,موش ,animals,word,produces,
item_175,h47,monkey,monkey,میمون ,animals,word,produces,
item_176,bazi1,water play,,اب بازی ,games_routines,word,produces,
item_177,b2,,,اتل متل ,games_routines,word,produces,
item_178,b3,allahu akbar,,الله اکبر ,games_routines,word,produces,
item_179,b4,,,الو ,games_routines,word,produces,
item_180,b5,bye bye (goodbye),bye,بای بای ( خداحافظ) ,games_routines,word,produces,
item_181,b6,,,بله ( اره) ,games_routines,word,produces,
item_182,b7,goodbye,bye,به سلامت ,games_routines,word,produces,
item_183,b8,,,تاب تاب عباسی ,games_routines,word,produces,
item_184,b9,sleep,sleep,خواب ,games_routines,word,produces,
item_185,b10,,,دالی/داکی ,games_routines,word,produces,
item_186,b11,ten- twenty- thirty- forty,,ده- بیست- سی- چهل ,games_routines,word,produces,
item_187,b12,hello,hello,سلام ,games_routines,word,produces,
item_188,b13,dinner,dinner,شام ,games_routines,word,produces,
item_189,b14,good night,good night,شب بخیر ,games_routines,word,produces,
item_190,b15,evening meal,,عصرانه ,games_routines,word,produces,
item_191,b16,,,عمو زنجیر باف ,games_routines,word,produces,
item_192,b17,eid,,عید ,games_routines,word,produces,
item_193,b18,,,قایم (قایم باشک) ,games_routines,word,produces,
item_194,b19,breakfast,breakfast,صبحانه ,games_routines,word,produces,
item_195,b20,good morning,good morning,صبح بخیر ,games_routines,word,produces,
item_196,b21,,,کلاغ پر ,games_routines,word,produces,
item_197,b22,please,please,لطفا ,games_routines,word,produces,
item_198,b23,happy,happy,مبارک ,games_routines,word,produces,
item_199,b24,,,مرسی (ممنون) ,games_routines,word,produces,
item_200,b25,,,نانای ,games_routines,word,produces,
item_201,b26,lunch,lunch,نهار ,games_routines,word,produces,
item_202,b27,,,هیس ,games_routines,word,produces,
item_203,makan1,office,workplace,اداره ,outside,word,produces,
item_204,m2,garden,garden,باغ ,outside,word,produces,
item_205,m3,outside,outside,بیرون ,outside,word,produces,
item_206,m4,park,park,پارک ,outside,word,produces,
item_207,m5,bridge,bridge,پل ,outside,word,produces,
item_208,m6,yard,yard,حیاط ,outside,word,produces,
item_209,m7,home,home,خانه ,outside,word,produces,
item_210,m8,sea,sea,دریا ,outside,word,produces,
item_211,m9,coast,,ساحل ,outside,word,produces,
item_212,m10,cinema,,سینما ,outside,word,produces,
item_213,m11,class,,کلاس ,outside,word,produces,
item_214,m12,alley,,کوچه ,outside,word,produces,
item_215,m13,mountain,mountain,کوه ,outside,word,produces,
item_216,m14,school,school,مدرسه ,outside,word,produces,
item_217,m15,mosque,church,مسجد ,outside,word,produces,
item_218,m16,shop,store,مغازه ,outside,word,produces,
item_219,m17,party,party,مهمانی ,outside,word,produces,
item_220,pushak1,bangle,,النگو ,clothing,word,produces,
item_221,p2,ring,,انگشتر ,clothing,word,produces,
item_222,p3,blouse,,بلوز ,clothing,word,produces,
item_223,p4,diapers,,پوشک ,clothing,word,produces,
item_224,p5,shirt,shirt,پیراهن ,clothing,word,produces,
item_225,p6,,,تِل ,clothing,word,produces,
item_226,p7,apron,,پیش بند ,clothing,word,produces,
item_227,p8,socks,sock,جوراب ,clothing,word,produces,
item_228,p9,,,چادر ,clothing,word,produces,
item_229,p10,boot,boots,چکمه ,clothing,word,produces,
item_230,p11,bracelet,,دستبند ,clothing,word,produces,
item_231,p12,gloves,gloves,دستکش ,clothing,word,produces,
item_232,p13,button,button,دکمه ,clothing,word,produces,
item_233,p14,slippers,slipper,دمپای ی ,clothing,word,produces,
item_234,p15,scarf,scarf,روسری ,clothing,word,produces,
item_235,p16,zipper,zipper,زیپ ,clothing,word,produces,
item_236,p17,pin,,سنجاق ,clothing,word,produces,
item_237,p18,shawl,,شال ,clothing,word,produces,
item_238,p19,pants,pants,شلوار ,clothing,word,produces,
item_239,p20,short,shorts,شورت ,clothing,word,produces,
item_240,p21,jacket,jacket,کاپشن ,clothing,word,produces,
item_241,p22,coat,coat,کت ,clothing,word,produces,
item_242,p23,,,کِش ,clothing,word,produces,
item_243,p24,shoe,shoe,ک فش ,clothing,word,produces,
item_244,p25,hat,hat,کلاه ,clothing,word,produces,
item_245,p26,belt,,کمربند ,clothing,word,produces,
item_246,p27,necklaces,necklace,گردنبند ,clothing,word,produces,
item_247,p28,,,گل سر (گیر) ,clothing,word,produces,
item_248,p29,earrings,earrings,گوشواره ,clothing,word,produces,
item_249,p30,dress,dress (object),لباس ,clothing,word,produces,
item_250,p31,,,مانتو ,clothing,word,produces,
item_251,badan1,,,ابرو ,body_parts,word,produces,
item_252,badan2,finger,finger,انگشت ,body_parts,word,produces,
item_253,badan3,arm,arm,بازو ,body_parts,word,produces,
item_254,badan4,,,باسن* ,body_parts,word,produces,
item_255,badan5,nose,nose,بینی(دماغ) ,body_parts,word,produces,
item_256,badan6,leg,leg,پا ,body_parts,word,produces,
item_257,badan7,chin,chin,چانه ,body_parts,word,produces,
item_258,badan8,eye,eye,چشم ,body_parts,word,produces,
item_259,badan9,hand,hand,دست ,body_parts,word,produces,
item_260,badan10,,,دل ,body_parts,word,produces,
item_261,badan11,tooth,tooth,دندان ,body_parts,word,produces,
item_262,badan12,mouth,mouth,دهان ,body_parts,word,produces,
item_263,badan13,knee,knee,زانو ,body_parts,word,produces,
item_264,badan14,tongue,tongue,زبان ,body_parts,word,produces,
item_265,badan15,head,head,سر (کله) ,body_parts,word,produces,
item_266,badan16,shoulder,,شانه ,body_parts,word,produces,
item_267,badan17,,,شکم ,body_parts,word,produces,
item_268,badan18,,,شصت ,body_parts,word,produces,
item_269,badan19,face,face,صورت ,body_parts,word,produces,
item_270,badan20,neck,neck,گردن ,body_parts,word,produces,
item_271,badan21,,,وش ,body_parts,word,produces,
item_272,badan22,lips,lips,لب ها ,body_parts,word,produces,
item_273,badan23,cheek,cheek,لپ ,body_parts,word,produces,
item_274,badan24,hair,hair,مو ,body_parts,word,produces,
item_275,badan25,wrist,,مچ ,body_parts,word,produces,
item_276,badan26,fist,,مشت ,body_parts,word,produces,
item_277,badan27,eyelashes,,مژه ,body_parts,word,produces,
item_278,badan28,,,ناف ,body_parts,word,produces,
item_279,afrad1,human,,ادم ,people,word,produces,
item_280,afrad2,baby's name,child's own name,اسم خود کودک ,people,word,produces,
item_281,afrad3,sir,sir,اقا ,people,word,produces,
item_282,afrad4,allah (god),,الله (خدا) ,people,word,produces,
item_283,afrad5,daddy,daddy,بابا* ,people,word,produces,
item_284,afrad6,grandpa,grandpa,بابا بزرگ* ,people,word,produces,
item_285,afrad7,baby,baby,بچه (نی نی) ,people,word,produces,
item_286,afrad8,boy,boy,پسر ,people,word,produces,
item_287,afrad9,postman,,پستچی ,people,word,produces,
item_288,afrad10,cop,policeman,پلیس ,people,word,produces,
item_289,afrad11,aunt,aunt,خاله ,people,word,produces,
item_290,afrad12,lady,lady,خانم ,people,word,produces,
item_291,afrad13,sister,sister,خواهر ( ابجی) * ,people,word,produces,
item_292,afrad14,brother,brother,داداش* ,people,word,produces,
item_293,afrad15,uncle,uncle,دای ی ,people,word,produces,
item_294,afrad16,girl,girl,دختر ,people,word,produces,
item_295,afrad17,doctor,doctor,دک ت ر ,people,word,produces,
item_296,afrad18,friend,friend,دوست ,people,word,produces,
item_297,afrad19,driver,,راننده ,people,word,produces,
item_298,afrad20,female,,زن ,people,word,produces,
item_299,afrad21,uncle,uncle,عمو ,people,word,produces,
item_300,afrad22,aunt,aunt,عمه ,people,word,produces,
item_301,afrad23,mommy,mommy,مامان* ,people,word,produces,
item_302,afrad24,grandma,grandma,مامان بزرگ* ,people,word,produces,
item_303,afrad25,man,man,مرد ,people,word,produces,
item_304,afrad26,teacher,teacher,معلم ,people,word,produces,
item_305,afrad27,engineer,,مهندس ,people,word,produces,
item_306,v.kh1,kitchen,kitchen,اشپزخانه ,furniture_rooms,word,produces,
item_307,v.kh2,iphone,,ایفون ,furniture_rooms,word,produces,
item_308,v.kh3,room,room,اتاق,furniture_rooms,word,produces,
item_309,v.kh4,iron,,اتو,furniture_rooms,word,produces,
item_310,v.kh5,,,اجاق (گاز) ,furniture_rooms,word,produces,
item_311,v.kh6,porch,porch,ایوان,furniture_rooms,word,produces,
item_312,v.kh7,heater,,بخاری,furniture_rooms,word,produces,
item_313,v.kh8,parking,,پارکینگ,furniture_rooms,word,produces,
item_314,v.kh9,catering,,پذیرایی,furniture_rooms,word,produces,
item_315,v.kh10,step,,پله,furniture_rooms,word,produces,
item_316,v.kh11,window,window,پنجره ,furniture_rooms,word,produces,
item_317,v.kh12,,,تخت ,furniture_rooms,word,produces,
item_318,v.kh13,television,tv,تلویزیون ,furniture_rooms,word,produces,
item_319,v.kh14,bathroom,bathroom,حمام ,furniture_rooms,word,produces,
item_320,v.kh15,door,door,در ,furniture_rooms,word,produces,
item_321,v.kh16,toilet,,دستشویی ,furniture_rooms,word,produces,
item_322,v.kh17,shower,shower,دوش ,furniture_rooms,word,produces,
item_323,v.kh18,wall,wall,دیوار ,furniture_rooms,word,produces,
item_324,v.kh19,bed,bed,رختخواب ,furniture_rooms,word,produces,
item_325,v.kh20,underground,,زیرزمین ,furniture_rooms,word,produces,
item_326,v.kh21,,,سماور ,furniture_rooms,word,produces,
item_327,v.kh22,chair,chair,صندلی ,furniture_rooms,word,produces,
item_328,v.kh23,record,,ضبط,furniture_rooms,word,produces,
item_329,v.kh24,freezer,,فریزر ,furniture_rooms,word,produces,
item_330,v.kh25,dishwasher,,ظرفشویی,furniture_rooms,word,produces,
item_331,v.kh26,carpet,carpet,قالی ( فرش) ,furniture_rooms,word,produces,
item_332,v.kh27,computer,computer,کامپیوتر,furniture_rooms,word,produces,
item_333,v.kh28,drawing,,کشو,furniture_rooms,word,produces,
item_334,v.kh29,closet,closet,کمد ,furniture_rooms,word,produces,
item_335,v.kh30,washing machine,washing machine,ماشین لباسشویی,furniture_rooms,word,produces,
item_336,v.kh31,sofa,couch,مبل,furniture_rooms,word,produces,
item_337,v.kh32,table,table,میز,furniture_rooms,word,produces,
item_338,v.kh33,refrigerator,refrigerator,یخچال,furniture_rooms,word,produces,
item_339,shayha1,rubbish,trash,اشغال ,household,word,produces,
item_340,sh2,mirror,mirror,اینه,household,word,produces,
item_341,sh3,glass,glass,استکان,household,word,produces,
item_342,sh4,pillow (back),pillow,بالش (پشتی),household,word,produces,
item_343,sh5,brush,brush (object),برس,household,word,produces,
item_344,sh6,plate,plate,بشقاب,household,word,produces,
item_345,sh7,pitcher,,پارچ,household,word,produces,
item_346,sh8,cloth,cloth,پارچه,household,word,produces,
item_347,sh9,,,پتو,household,word,produces,
item_348,sh10,curtain,curtain,پرده,household,word,produces,
item_349,sh11,money,money,پول,household,word,produces,
item_350,sh12,screw,,پیچ,household,word,produces,
item_351,sh13,screw driver,,پیچ گوشتی,household,word,produces,
item_352,sh14,phone,telephone,تلفن,household,word,produces,
item_353,sh15,broom,broom,جارو,household,word,produces,
item_354,sh16,vacuum cleaner,,جارو برقی,household,word,produces,
item_355,sh17,knife,knife,چاقو,household,word,produces,
item_356,sh18,umbrella,umbrella,چتر,household,word,produces,
item_357,sh19,hammer,hammer,چکش,household,word,produces,
item_358,sh20,,,چنگال ,household,word,produces,
item_359,sh21,wood,,چوب ,household,word,produces,
item_360,sh22,towel,towel,حوله ,household,word,produces,
item_361,sh23,toothpaste,,خمیر دندان ,household,word,produces,
item_362,sh24,medicine,medicine,دارو ,household,word,produces,
item_363,sh25,napkin,,دستمال ,household,word,produces,
item_364,sh26,camera,camera,دوربین ,household,word,produces,
item_365,sh27,dis,,دیس ,household,word,produces,
item_366,sh28,radio,radio,رادیو ,household,word,produces,
item_367,sh29,watch,,ساعت ,household,word,produces,
item_368,sh30,,,سطل ,household,word,produces,
item_369,sh31,needle,,سوزن ,household,word,produces,
item_370,sh32,disk,,سی دی ,household,word,produces,
item_371,sh33,,,سینی ,household,word,produces,
item_372,sh34,shampoo,,شامپو ,household,word,produces,
item_373,sh35,shoulder,,شانه ,household,word,produces,
item_374,sh36,candle,candle,شمع ,household,word,produces,
item_375,sh37,bottle (of milk),bottle,شیشه (شیر) ,household,word,produces,
item_376,sh38,soap,soap,صابون ,household,word,produces,
item_377,sh39,container,box,ظرف,household,word,produces,
item_378,sh40,picture,picture,عکس,household,word,produces,
item_379,sh41,glasses,glasses,عینک,household,word,produces,
item_380,sh42,spoon,spoon,قاشق,household,word,produces,
item_381,sh43,,,قوری,household,word,produces,
item_382,sh44,scissor,scissors,قیچی,household,word,produces,
item_383,sh45,bowl,bowl,کاسه,household,word,produces,
item_384,sh46,paper,paper,کاغذ,household,word,produces,
item_385,sh47,matches,,کبریت,household,word,produces,
item_386,sh48,,,کتری,household,word,produces,
item_387,sh49,key,keys,کلید,household,word,produces,
item_388,sh50,control,,کنترل,household,word,produces,
item_389,sh51,bag,bag,کیف,household,word,produces,
item_390,sh52,lamp,lamp,لامپ,household,word,produces,
item_391,sh53,,,لیف ,household,word,produces,
item_392,sh54,glass,glass,لیوان,household,word,produces,
item_393,sh55,toothbrush,toothbrush,مسواک,household,word,produces,
item_394,sh56,thread,,نخ,household,word,produces,
item_395,sh57,salt shaker,,نمکدان,household,word,produces,
item_396,xarejemanzel1,fire,fire,اتش,outside,word,produces,
item_397,x2,snowman,snowman,ادم برفی ,outside,word,produces,
item_398,x3,sky,sky,اسمان,outside,word,produces,
item_399,x4,cloud,cloud,ابر ,outside,word,produces,
item_400,x5,wind,wind,باد ,outside,word,produces,
item_401,x6,rain,rain,باران ,outside,word,produces,
item_402,x7,roof,roof,بام (پشت بام) ,outside,word,produces,
item_403,x8,snow,snow,برف ,outside,word,produces,
item_404,x9,leaves,leaf,برگ ,outside,word,produces,
item_405,x10,bill,,بیل ,outside,word,produces,
item_406,x11,flag,,پرچم ,outside,word,produces,
item_407,x12,sidewalk,,پیاده رو ,outside,word,produces,
item_408,x13,pool,pool,حوض (استخر) ,outside,word,produces,
item_409,x14,soil,soil,خاک ,outside,word,produces,
item_410,x15,sun,sun,خورشید ,outside,word,produces,
item_411,x16,street,street,خیابان ,outside,word,produces,
item_412,x17,tree,tree,درخت ,outside,word,produces,
item_413,x18,smoke,,دود ,outside,word,produces,
item_414,x19,earth,earth,زمین ,outside,word,produces,
item_415,x20,stem,,ساقه ,outside,word,produces,
item_416,x21,star,star,ستاره,outside,word,produces,
item_417,x22,slide,,سرسره,outside,word,produces,
item_418,x23,rock,rock (object),سنگ,outside,word,produces,
item_419,x24,,,شلنگ ,outside,word,produces,
item_420,x25,grass,grass,علف (سبزه) ,outside,word,produces,
item_421,x26,flower,flower,گل ,outside,word,produces,
item_422,x27,flower,flower,گِل ,outside,word,produces,
item_423,x28,month,,ماه ,outside,word,produces,
item_424,x29,air,,هوا ,outside,word,produces,
item_425,harfetarif.meqdar1,more,more,بیشتر ,quantifiers,word,produces,
item_426,harfetarif2,very,,خیلی ,quantifiers,word,produces,
item_427,harfetarif3,other,other,دیگه ,quantifiers,word,produces,
item_428,harfetarif4,much,much,زیاد ,quantifiers,word,produces,
item_429,harfetarif5,a little,little (amount),یه کم( یه ذره) ,quantifiers,word,produces,
item_430,harfetarif6,,,مثلِ ( شکلِ) ,quantifiers,word,produces,
item_431,harfetarif7,any,any,هر ,quantifiers,word,produces,
item_432,harfetarif8,all,all,همه- همش ,quantifiers,word,produces,
item_433,harfetarif9,nothing,nothing,هیچی ,quantifiers,word,produces,
item_434,harfetarif10,none,none,هیچ کدوم ,quantifiers,word,produces,
item_435,harfetarif11,one,,یک ,quantifiers,word,produces,
item_436,zaman1,now,now,الان ,time_words,word,produces,
item_437,z2,today,today,امروز ,time_words,word,produces,
item_438,z3,next,,بعد ,time_words,word,produces,
item_439,z4,yesterday,yesterday,دیروز ,time_words,word,produces,
item_440,z5,day,day,روز ,time_words,word,produces,
item_441,z6,soon,,زود ,time_words,word,produces,
item_442,z7,night,night,شب ,time_words,word,produces,
item_443,z8,morning,morning,صبح ,time_words,word,produces,
item_444,z9,noon,,ظهر ,time_words,word,produces,
item_445,z10,evening,evening,عصر ,time_words,word,produces,
item_446,z11,tomorrow,tomorrow,فردا ,time_words,word,produces,
item_447,z12,before,before,قبل ,time_words,word,produces,
item_448,zamir1,,,ان (اون) ,pronouns,word,produces,
item_449,zamir2,,,انها ,pronouns,word,produces,
item_450,zamir3,he (she),,او (اون) ,pronouns,word,produces,
item_451,zamir4,this,this,این ,pronouns,word,produces,
item_452,zamir5,these,these,اینها ,pronouns,word,produces,
item_453,zamir6,you,you,تو ,pronouns,word,produces,
item_454,zamir7,yourself,,خودت ,pronouns,word,produces,
item_455,zamir8,yourself,,خودتان (خودتون) ,pronouns,word,produces,
item_456,zamir9,himself,,خودش ,pronouns,word,produces,
item_457,zamir10,themselves,,خودشان ,pronouns,word,produces,
item_458,zamir11,by my own,,خودم ,pronouns,word,produces,
item_459,zamir12,ourselves,,خودمان (خودمون) ,pronouns,word,produces,
item_460,zamir13,you,you,شما ,pronouns,word,produces,
item_461,zamir14,we,we,ما ,pronouns,word,produces,
item_462,zamir15,I,I,من ,pronouns,word,produces,
item_463,zamir16,same,same,همان(همون) ,pronouns,word,produces,
item_464,tosifi1,blue,blue,ابی ,descriptive_words,word,produces,
item_465,t2,end,,اخر ,descriptive_words,word,produces,
item_466,t3,slowly,slow,اهسته (یواش) ,descriptive_words,word,produces,
