itemID,item,type,choices,category,definition,gloss,complexity_category,uni_lemma
item_72,72_ratini,word,produces,vehicles,ratiņi,pram,,
item_73,73_ritenis__,word,produces,vehicles,ritenis / velosipēds,bicycle,,
item_74,74_traktors,word,produces,vehicles,traktors,tractor,,
item_75,75_tramvajs,word,produces,vehicles,tramvajs,tram,,
item_76,76_trolejbuss,word,produces,vehicles,trolejbuss,trolleybus,,
item_77,77_vilciens,word,produces,vehicles,vilciens,train,,
item_78,78_balons,word,produces,toys,balons,balloon,,
item_79,79_bumba,word,produces,toys,bumba,ball,,
item_80,80_davana,word,produces,toys,dāvana,gift,,
item_81,81_formina_s,word,produces,toys,formiņa (smilšu k.),sand mold,,
item_82,82_grabeklis,word,produces,toys,grābeklis,rake,,
item_83,83_gramata,word,produces,toys,grāmata,book,,
item_84,84_klucisi,word,produces,toys,klucīši,blocks,,
item_85,85_krasas,word,produces,toys,krāsas,paints,,
item_86,86_lapsta,word,produces,toys,lāpsta,rake,,
item_87,87_lelle,word,produces,toys,lelle,doll,,
item_88,88_ota,word,produces,toys,ota,paintbrush,,
item_89,89_pasaka,word,produces,toys,pasaka,fairytale,,
item_90,90_pildspalva,word,produces,toys,pildspalva,pen,,
item_91,91_plastilins,word,produces,toys,plastilīns,playdough,,
item_92,92_rotallieta,word,produces,toys,rotaļlieta/mantiņa,toy,,
item_93,93_spainitis,word,produces,toys,spainītis,bucket,,
item_94,94_spele,word,produces,toys,spēle,game,,
item_95,95_zimulis,word,produces,toys,zīmulis,pencil/crayon,,
item_96,96_abols,word,produces,food_drink,ābols,apple,,
item_97,97_apelsins,word,produces,food_drink,apelsīns,orage,,
item_98,98_arbuzs,word,produces,food_drink,arbūzs,watermelon,,
item_99,99_avenes,word,produces,food_drink,avenes,raspberries,,
item_100,100_banans,word,produces,food_drink,banāns,banana,,
item_101,101_biezpiens,word,produces,food_drink,biezpiens,quark/cottage cheese,,
item_102,102_bumbieris,word,produces,food_drink,bumbieris,pear,,
item_103,103_burkans,word,produces,food_drink,burkāns,carrot,,
item_104,104_cepums,word,produces,food_drink,cepums,cookie,,
item_105,105_cisins,word,produces,food_drink,cīsiņš,hotdog,,
item_106,106_citrons,word,produces,food_drink,citrons,lemon,,
item_107,107_cukurs,word,produces,food_drink,cukurs,sugar,,
item_108,108_desa,word,produces,food_drink,desa,sausage,,
item_109,109_gala,word,produces,food_drink,gaļa,meat,,
item_110,110_griki,word,produces,food_drink,griķi,buckwheat,,
item_111,111_gurkis,word,produces,food_drink,gurķis,cucumber,,
item_112,112_ievarijums,word,produces,food_drink,ievārījums,jam,,
item_113,113_jogurts,word,produces,food_drink,jogurts,yoghurt,,
item_114,114_kafija,word,produces,food_drink,kafija,coffee,,
item_115,115_kakao,word,produces,food_drink,kakao,cocoa,,
item_116,116_kaposti,word,produces,food_drink,kāposti,cabbage,,
item_117,117_kartupeli,word,produces,food_drink,kartupeļi,potatoes,,
item_118,118_kefirs,word,produces,food_drink,kefīrs,kefir,,
item_119,119_kompots,word,produces,food_drink,kompots,fruit drink,,
item_120,120_konfekte,word,produces,food_drink,konfekte,candy,,
item_121,121_kotlete,word,produces,food_drink,kotlete,meatballs,,
item_122,122_krejums,word,produces,food_drink,krējums,sour cream,,
item_123,123_kirbis,word,produces,food_drink,ķirbis,pumpkin,,
item_124,124_kirsi,word,produces,food_drink,ķirši,cherries,,
item_125,125_limonade,word,produces,food_drink,limonāde,lemonade,,
item_126,126_maize,word,produces,food_drink,maize,bread,,
item_127,127_makaroni,word,produces,food_drink,makaroni,macaroni,,
item_128,128_mandarins,word,produces,food_drink,mandarīns,tangerine,,
item_129,129_manna,word,produces,food_drink,manna,semolina,,
item_130,130_medus,word,produces,food_drink,medus,honey,,
item_131,131_mellenes,word,produces,food_drink,mellenes,blueberries,,
item_132,132_merce,word,produces,food_drink,mērce,gravy/sauce,,
item_133,133_ola,word,produces,food_drink,ola,egg,,
item_134,134_pankuka,word,produces,food_drink,pankūka,pancake,,
item_135,135_piens,word,produces,food_drink,piens,milk,,
item_136,136_piparkukas,word,produces,food_drink,piparkūkas,gingerbread,,
item_137,137_piradzins,word,produces,food_drink,pīrādziņš,pie/hot pocket,,
item_138,138_plume,word,produces,food_drink,plūme,plum,,
item_139,139_putra,word,produces,food_drink,putra,porridge,,
item_140,140_rieksti,word,produces,food_drink,rieksti,nuts,,
item_141,141_risi,word,produces,food_drink,rīsi,rice,,
item_142,142_rozines,word,produces,food_drink,rozīnes,raisins,,
item_143,143_salati,word,produces,food_drink,salāti,salad,,
item_144,144_saldejums,word,produces,food_drink,saldējums,icecream,,
item_145,145_sals,word,produces,food_drink,sāls,salt,,
item_146,146_senes,word,produces,food_drink,sēnes,mushrooms,,
item_147,147_sierins,word,produces,food_drink,sieriņš,curd snack,,
item_148,148_siers,word,produces,food_drink,siers,cheese,,
item_149,149_sula,word,produces,food_drink,sula,juice,,
item_150,150_sviestmaiz,word,produces,food_drink,sviestmaize,sandwich,,
item_151,151_sviests,word,produces,food_drink,sviests,butter,,
item_152,152_sokolade,word,produces,food_drink,šokolāde,chocolate,,
item_153,153_teja,word,produces,food_drink,tēja,tea,,
item_154,154_tomats,word,produces,food_drink,tomāts,tomato,,
item_155,155_torte_kuk,word,produces,food_drink,torte/kūka,cake,,
item_156,156_udens,word,produces,food_drink,ūdens,water,,
item_157,157_upenes,word,produces,food_drink,upenes,black currants,,
item_158,158_vinogas,word,produces,food_drink,vīnogas,grapes,,
item_159,159_vista,word,produces,food_drink,vista,chicken,,
item_160,160_zemenes,word,produces,food_drink,zemenes,strawberries,,
item_161,161_zirni,word,produces,food_drink,zirņi,peas,,
item_162,162_zivs,word,produces,food_drink,zivs,fish,,
item_163,163_zupa,word,produces,food_drink,zupa,soup,,
item_164,164_apavi,word,produces,clothing,apavi,shoes,,
item_165,165_apgerbs,word,produces,clothing,apģērbs,clothes,,
item_166,166_bikses,word,produces,clothing,bikses,trousers,,
item_167,167_biksites,word,produces,clothing,biksītes,knickers,,
item_168,168_botes,word,produces,clothing,botes,high overshoes,,
item_169,169_cepure,word,produces,clothing,cepure,hat,,
item_170,170_cimdi,word,produces,clothing,cimdi,mittens,,
item_171,171_cibas,word,produces,clothing,čības,slippers,,
item_172,172_dzemperis,word,produces,clothing,džemperis,jumper,,
item_173,173_jaka,word,produces,clothing,jaka,cardigan,,
item_174,174_kapuce,word,produces,clothing,kapuce,hood,,
item_175,175_kedas,word,produces,clothing,kedas,sneakers,,
item_176,176_kleita,word,produces,clothing,kleita,dress,,
item_177,177_kombinezon,word,produces,clothing,kombinezons,overalls,,
item_178,178_krekls,word,produces,clothing,krekls,shirt,,
item_179,179_krelles,word,produces,clothing,krelles,beads,,
item_180,180_kurpes,word,produces,clothing,kurpes,shoes,,
item_181,181_metelis,word,produces,clothing,mētelis,coat,,
item_182,182_pampers_au,word,produces,clothing,pampers/autiņbiksītes,diaper,,
item_183,183_pidzama,word,produces,clothing,pidžama,pajamas,,
item_184,184_pirkstaini,word,produces,clothing,pirkstaiņi,gloves,,
item_185,185_pogas,word,produces,clothing,pogas,buttons,,
item_186,186_sandales,word,produces,clothing,sandales,sandals,,
item_187,187_svarki,word,produces,clothing,svārki,skirt,,
item_188,188_salle,word,produces,clothing,šalle,scarf,,
item_189,189_sorti_isbi,word,produces,clothing,šorti/īsbikses,shorts,,
item_190,190_zabaki,word,produces,clothing,zābaki,boots,,
item_191,191_zekbikses,word,produces,clothing,zeķbikses,tights,,
item_192,192_zekes,word,produces,clothing,zeķes,socks,,
item_193,193_acs_acis,word,produces,body_parts,acs/acis,eye/eyes,,
item_194,194_auss_ausis,word,produces,body_parts,auss/ausis,ear/ears,,
item_195,195_celis,word,produces,body_parts,celis,knee,,
item_196,196_deguns,word,produces,body_parts,deguns,nose,,
item_197,197_dibens,word,produces,body_parts,dibens,bottom,,
item_198,198_elkonis,word,produces,body_parts,elkonis,elbow,,
item_199,199_galva,word,produces,body_parts,galva,head,,
item_200,200_kaja,word,produces,body_parts,kāja,leg,,
item_201,201_kakls,word,produces,body_parts,kakls,neck,,
item_202,202_lupas,word,produces,body_parts,lūpas,lip,,
item_203,203_mati,word,produces,body_parts,mati,hear,,
item_204,204_mele,word,produces,body_parts,mēle,tongue,,
item_205,205_mugura,word,produces,body_parts,mugura,back,,
item_206,206_mute,word,produces,body_parts,mute,mouth,,
item_207,207_naba,word,produces,body_parts,naba,navel/belly-button,,
item_208,208_nagi,word,produces,body_parts,nagi,nails,,
item_209,209_piere,word,produces,body_parts,piere,forehead,,
item_210,210_pirksts_pi,word,produces,body_parts,pirksts/pirksti,finger/fingers (also toe/toes),,
item_211,211_plauksta,word,produces,body_parts,plauksta,palm,,
item_212,212_plecs_plec,word,produces,body_parts,plecs/pleci,shoulder/shoulders,,
item_213,213_roka,word,produces,body_parts,roka,arm,,
item_214,214_seja,word,produces,body_parts,seja,face,,
item_215,215_sirds,word,produces,body_parts,sirds,heart,,
item_216,216_skropstas,word,produces,body_parts,skropstas,eyelashes,,
item_217,217_uzacs_uzac,word,produces,body_parts,uzacs/uzacis,eyebrows,,
item_218,218_vaigi,word,produces,body_parts,vaigi,cheeks,,
item_219,219_veders,word,produces,body_parts,vēders,tummy,,
item_220,220_zobi,word,produces,body_parts,zobi,teeth,,
item_221,221_zods,word,produces,body_parts,zods,chin,,
item_222,222_amurs,word,produces,household,āmurs,hammer,,
item_223,223_atkritumi,word,produces,household,atkritumi,trash/garbage,,
item_224,224_atslegas,word,produces,household,atslēgas,keys,,
item_225,225_attels,word,produces,household,attēls,picture,,
item_226,226_birste,word,produces,household,birste,brush,,
item_227,227_bloda,word,produces,household,bļoda,dish,,
item_228,228_brilles,word,produces,household,brilles,glasses,,
item_229,229_burka,word,produces,household,burka,jar,,
item_230,230_daksina,word,produces,household,dakšiņa,fork,,
item_231,231_dators,word,produces,household,dators,computer,,
item_232,232_dvielis,word,produces,household,dvielis,towel,,
item_233,233_fotoaparat,word,produces,household,fotoaparāts,camera,,
item_234,234_gaisma,word,produces,household,gaisma,light,,
item_235,235_glaze,word,produces,household,glāze,class,,
item_236,236_gludeklis,word,produces,household,gludeklis,iron,,
item_237,237_grozs,word,produces,household,grozs,basket,,
item_238,238_karote,word,produces,household,karote,spoon,,
item_239,239_kaste,word,produces,household,kaste,box,,
item_240,240_katls,word,produces,household,katls,pot,,
item_241,241_knupis,word,produces,household,knupis,comforter,,
item_242,242_kruze,word,produces,household,krūze,mug,,
item_243,243_kemme,word,produces,household,ķemme,comb,,
item_244,244_kerra,word,produces,household,ķerra,barrow,,
item_245,245_lampa,word,produces,household,lampa,lamp,,
item_246,246_lupata,word,produces,household,lupata,rag,,
item_247,247_maisins,word,produces,household,maisiņš,bag,,
item_248,248_maks,word,produces,household,maks,purse,,
item_249,249_matu_suka,word,produces,household,matu suka,hairbrush,,
item_250,250_nagla,word,produces,household,nagla,nail,,
item_251,251_nauda,word,produces,household,nauda,money,,
item_252,252_nazis,word,produces,household,nazis,knife,,
item_253,253_palags,word,produces,household,palags,bed sheet,,
item_254,254_panna,word,produces,household,panna,pan,,
item_255,255_papirs,word,produces,household,papīrs,paper,,
item_256,256_pudele,word,produces,household,pudele,bottle,,
item_257,257_pulkstenis,word,produces,household,pulkstenis,clock,,
item_258,258_puteklsuce,word,produces,household,putekļsūcējs,vacuum,,
item_259,259_radio,word,produces,household,radio,radio,,
item_260,260_salvetes,word,produces,household,salvetes,tissues,,
item_261,261_sega,word,produces,household,sega,blanket,,
item_262,262_slota,word,produces,household,slota,broom,,
item_263,263_soma,word,produces,household,soma,purse,,
item_264,264_spilvens,word,produces,household,spilvens,pillow,,
item_265,265_skeres,word,produces,household,šķēres,scissors,,
item_266,266_skivis,word,produces,household,šķīvis,plate,,
item_267,267_telefons,word,produces,household,telefons,phone,,
item_268,268_trauki,word,produces,household,trauki,dishes/crockery,,
item_269,269_tualetes_p,word,produces,household,tualetes papīrs,toilet paper,,
item_270,270_zales,word,produces,household,zāles,medicine,,
item_271,271_ziepes,word,produces,household,ziepes,soap,,
item_272,272_zobu_birst,word,produces,household,zobu birste,toothbrush,,
item_273,273_zobu_pasta,word,produces,household,zobu pasta,toothpaste,,
item_274,274_atvilktne,word,produces,furniture_and_rooms,atvilktne,drawer,,
item_275,275_balkons,word,produces,furniture_and_rooms,balkons,balcony,,
item_276,276_divans,word,produces,furniture_and_rooms,dīvāns,couch,,
item_277,277_durvis,word,produces,furniture_and_rooms,durvis,door,,
item_278,278_dusa,word,produces,furniture_and_rooms,duša,shower,,
item_279,279_gaitenis,word,produces,furniture_and_rooms,gaitenis,corridor,,
item_280,280_galds,word,produces,furniture_and_rooms,galds,table,,
item_281,281_garaza,word,produces,furniture_and_rooms,garāža,garage,,
item_282,282_grida,word,produces,furniture_and_rooms,grīda,floor,,
item_283,283_griesti,word,produces,furniture_and_rooms,griesti,ceiling,,
item_284,284_gulta,word,produces,furniture_and_rooms,gulta,bed,,
item_285,285_istaba,word,produces,furniture_and_rooms,istaba,room,,
item_286,286_izlietne,word,produces,furniture_and_rooms,izlietne,sink,,
item_287,287_jumts,word,produces,furniture_and_rooms,jumts,roof,,
item_288,288_kapnes,word,produces,furniture_and_rooms,kāpnes,stairs,,
item_289,289_krans,word,produces,furniture_and_rooms,krāns,tap/faucet,,
item_290,290_krasns,word,produces,furniture_and_rooms,krāsns,oven,,
item_291,291_kresls,word,produces,furniture_and_rooms,krēsls,chair/armchair,,
item_292,292_ledusskapi,word,produces,furniture_and_rooms,ledusskapis,fridge,,
item_293,293_lifts,word,produces,furniture_and_rooms,lifts,elevator,,
item_294,294_lodzija,word,produces,furniture_and_rooms,lodžija,loggia ,,
item_295,295_logs,word,produces,furniture_and_rooms,logs,window,,
item_296,296_mebeles,word,produces,furniture_and_rooms,mēbeles,furniture,,
item_297,297_paklajs,word,produces,furniture_and_rooms,paklājs,carpet,,
item_298,298_plaukts,word,produces,furniture_and_rooms,plaukts,shelf,,
item_299,299_plits,word,produces,furniture_and_rooms,plīts,stove,,
item_300,300_podins,word,produces,furniture_and_rooms,podiņš,potty,,
item_301,301_skapis,word,produces,furniture_and_rooms,skapis,closet,,
item_302,302_spogulis,word,produces,furniture_and_rooms,spogulis,mirror,,
item_303,303_televizors,word,produces,furniture_and_rooms,televizors,TV,,
item_304,304_tualete,word,produces,furniture_and_rooms,tualete,toilet,,
item_305,305_vanna,word,produces,furniture_and_rooms,vanna,bath,,
item_306,306_velasmasin,word,produces,furniture_and_rooms,veļasmašīna,washing machine,,
item_307,307_virtuve,word,produces,furniture_and_rooms,virtuve,kitchen,,
item_308,308_akmens,word,produces,outside,akmens,stone,,
item_309,309_cels,word,produces,outside,ceļš,road,,
item_310,310_ciekurs,word,produces,outside,čiekurs,conifer cone,,
item_311,311_darzs,word,produces,outside,dārzs,garden,,
item_312,312_debesis,word,produces,outside,debesis,sky,,
item_313,313_dobe,word,produces,outside,dobe,planting bed,,
item_314,314_dubli,word,produces,outside,dubļi,mud,,
item_315,315_ezers,word,produces,outside,ezers,lake,,
item_316,316_iela,word,produces,outside,iela,street,,
item_317,317_ietve_trot,word,produces,outside,ietve/trotuārs,pavement,,
item_318,318_jura,word,produces,outside,jūra,sea,,
item_319,319_slidkalnin,word,produces,outside,slidkalniņš,slide,,
item_320,320_kastanis,word,produces,outside,kastanis,chestnut,,
item_321,321_koks,word,produces,outside,koks,tree,,
item_322,322_krums,word,produces,outside,krūms,bush,,
item_323,323_lasteka,word,produces,outside,lāsteka,icicle,,
item_324,324_ledus,word,produces,outside,ledus,ice,,
item_325,325_lietus,word,produces,outside,lietus,rain,,
item_326,326_makonis,word,produces,outside,mākonis,cloud,,
item_327,327_meness,word,produces,outside,mēness,moon,,
item_328,328_nuja,word,produces,outside,nūja,stick,,
item_329,329_ozolzile_z,word,produces,outside,ozolzīle/zīle,acorn,,
item_330,330_pelke,word,produces,outside,peļķe,puddle,,
item_331,331_plava,word,produces,outside,pļava,field,,
item_332,332_puke,word,produces,outside,puķe,flower,,
item_333,333_saule,word,produces,outside,saule,sun,,
item_334,334_smilsukast,word,produces,outside,smilšukaste,sandbox,,
item_335,335_smiltis,word,produces,outside,smiltis,sand,,
item_336,336_sniegavirs,word,produces,outside,sniegavīrs,snowman,,
item_337,337_sniegs,word,produces,outside,sniegs,snow,,
item_338,338_sols,word,produces,outside,sols,bench,,
item_339,339_supoles,word,produces,outside,šūpoles,swings,,
item_340,340_taka,word,produces,outside,taka,path,,
item_341,341_upe,word,produces,outside,upe,river,,
item_342,342_vejs,word,produces,outside,vējš,wind,,
item_343,343_zale,word,produces,outside,zāle,grass,,
item_344,344_zvaigznes,word,produces,outside,zvaigznes,stars,,
item_345,345_ara,word,produces,places,ārā,outside,,
item_346,346_baseins,word,produces,places,baseins,(swimming) pool,,
item_347,347_baznica,word,produces,places,baznīca,church,,
item_348,348_bernudarzs,word,produces,places,bērnudārzs,kindergarten,,
item_349,349_ciemos_,word,produces,places,ciemos ,on a visit (i.e. visit someone as guests),,
item_350,350_cirks,word,produces,places,cirks,circus,,
item_351,351_darbs,word,produces,places,darbs,work,,
item_352,352_grupa_b_d,word,produces,places,grupa (b/d),class/group (in the kindergarten),,
item_353,353_kino,word,produces,places,kino,movies,,
item_354,354_koncerts,word,produces,places,koncerts,concert,,
item_355,355_lauki,word,produces,places,lauki,countryside,,
item_356,356_maja,word,produces,places,māja,house,,
item_357,357_majas_,word,produces,places,mājas,home ,,
item_358,358_mezs,word,produces,places,mežs,forest/woods,,
item_359,359_pagalms,word,produces,places,pagalms,yard,,
item_360,360_parks,word,produces,places,parks,park,,
item_361,361_pilseta,word,produces,places,pilsēta,city,,
item_362,362_pludmale,word,produces,places,pludmale,beach,,
item_363,363_rotallauku,word,produces,places,rotaļlaukums,playground,,
item_364,364_skola,word,produces,places,skola,school,,
item_365,365_teatris,word,produces,places,teātris,theater,,
item_366,366_tirgus,word,produces,places,tirgus,market,,
item_367,367_veikals,word,produces,places,veikals,shop,,
item_368,368_zoologiska,word,produces,places,zooloģiskais dārzs/zvērudārzs,zoo,,
item_369,369_arsts,word,produces,people,ārsts,doctor,,
item_370,370_audzinataj,word,produces,people,audzinātāja,kindergarten teacher,,
item_371,371_aukle,word,produces,people,aukle,nanny,,
item_372,372_berna_vard,word,produces,people,bērna vārds ,child´s own name,,
item_373,373_berns,word,produces,people,bērns,child,,
item_374,374_bralis,word,produces,people,brālis,brother,,
item_375,375_ciemins,word,produces,people,ciemiņš,guest,,
item_376,376_cilveks,word,produces,people,cilvēks,person,,
item_377,377_dels,word,produces,people,dēls,son,,
item_378,378_draudzene,word,produces,people,draudzene,friend (f),,
item_379,379_draugs,word,produces,people,draugs,friend (m),,
item_380,380_klauns,word,produces,people,klauns,clown,,
item_381,381_krustmate,word,produces,people,krustmāte,godmother,,
item_382,382_krusttevs,word,produces,people,krusttēvs,godfather,,
item_383,383_laudis,word,produces,people,ļaudis,people,,
item_384,384_masa,word,produces,people,māsa,sister,,
item_385,385_mate_vai_a,word,produces,people,māte*,mother,,
item_386,386_mazulis_be,word,produces,people,mazulis/bēbis,baby,,
item_387,387_meita,word,produces,people,meita,daughter,,
item_388,388_meitene,word,produces,people,meitene,girl,,
item_389,389_onkulis,word,produces,people,onkulis,man,,
item_390,390_tevocis,word,produces,people,tēvocis,unle,,
item_391,391_policists,word,produces,people,policists,policeman,,
item_392,392_puika_zens,word,produces,people,puika/zēns,boy,,
item_393,393_skolotajs,word,produces,people,skolotājs,teacher,,
item_394,394_tante,word,produces,people,tante,aunt,,
item_395,395_tevs_vai_a,word,produces,people,tēvs*,father,,
item_396,396_ugunsdzese,word,produces,people,ugunsdzēsējs,fireman,,
item_397,397_vecamate_v,word,produces,people,vecāmāte*,grandmother,,
item_398,398_vectevs_va,word,produces,people,vectēvs*,grandfather,,
item_399,399_Cepu_cep,word,produces,games_routines,"""Cepu, cepu kukulīti... """,Latvian game routine,,
item_400,400_Ker_mani_,word,produces,games_routines,"""Ķer mani!""",Catch me!,,
item_401,401_Sita_jaja,word,produces,games_routines,"""Šitā jāja lieli kungi...""",Latvian game routine,,
item_402,402_Varu_var,word,produces,games_routines,"""Vāru, vāru putriņu ...""",Latvian game routine,,
item_403,403_ar_labu_na,word,produces,games_routines,ar labu nakti,good night,,
item_404,404_atvaino,word,produces,games_routines,atvaino,sorry,,
item_405,405_brokastis,word,produces,games_routines,brokastis,breakfast,,
item_406,406_diendusa,word,produces,games_routines,diendusa,siesta,,
item_407,407_ja,word,produces,games_routines,jā,yes,,
item_408,408_klusu_,word,produces,games_routines,klusu!,be quiet,,
item_409,409_labdien,word,produces,games_routines,labdien,good afternoon,,
item_410,410_labrit,word,produces,games_routines,labrīt,good morning,,
item_411,411_labvakar,word,produces,games_routines,labvakar,good evening,,
item_412,412_launags,word,produces,games_routines,launags,afternoon snack,,
item_413,413_ludzu,word,produces,games_routines,lūdzu,please,,
item_414,414_ne,word,produces,games_routines,nē,no,,
item_415,415_paldies,word,produces,games_routines,paldies,thank you,,
item_416,416_piedod,word,produces,games_routines,piedod,excuse me,,
item_417,417_pusdienas,word,produces,games_routines,pusdienas,lunch,,
item_418,418_sveiki_ca,word,produces,games_routines,"sveiki, čau",hello,,
item_419,419_uz_redzesa,word,produces,games_routines,uz redzēšanos/atā,bye,,
item_420,420_vakarinas,word,produces,games_routines,vakariņas,dinner,,
item_421,421_aizvert,word,produces,action_words,aizvērt,close,,
item_422,422_apskaut_ap,word,produces,action_words,apskaut/apkampt,hug,,
item_423,423_apstaties,word,produces,action_words,apstāties,stop,,
item_424,424_atrast,word,produces,action_words,atrast,find,,
item_425,425_atvert,word,produces,action_words,atvērt,open,,
item_426,426_baidities,word,produces,action_words,baidīties,be scared,,
item_427,427_barot,word,produces,action_words,barot,feed,,
item_428,428_beigt,word,produces,action_words,beigt,finish,,
item_429,429_braukt,word,produces,action_words,braukt,go (by car etc.),,
item_430,430_bucot_skup,word,produces,action_words,bučot/skūpstīt,kiss,,
item_431,431_celt,word,produces,action_words,celt,build,,
item_432,432_celties,word,produces,action_words,celties,get up,,
item_433,433_curat,word,produces,action_words,čurāt,pee,,
item_434,434_dabut,word,produces,action_words,dabūt,get,,
item_435,435_darit,word,produces,action_words,darīt,do,,
item_436,436_dejot,word,produces,action_words,dejot,dance,,
item_437,437_domat,word,produces,action_words,domāt,think,,
item_438,438_dot,word,produces,action_words,dot,give,,
item_439,439_dusmoties,word,produces,action_words,dusmoties,be angry,,
item_440,440_dzert,word,produces,action_words,dzert,drink,,
item_441,441_dziedat,word,produces,action_words,dziedāt,sing,,
item_442,442_dzirdet,word,produces,action_words,dzirdēt,hear,,
item_443,443_est,word,produces,action_words,ēst,eat,,
item_444,444_gaidit,word,produces,action_words,gaidīt,wait,,
item_445,445_garsot,word,produces,action_words,garšot,taste,,
item_446,446_gribet,word,produces,action_words,gribēt,want,,
item_447,447_griezt,word,produces,action_words,griezt,cut,,
item_448,448_grust,word,produces,action_words,grūst,push,,
item_449,449_gulet,word,produces,action_words,gulēt,sleep,,
item_450,450_gerbties,word,produces,action_words,ģērbties,get dressed,,
item_451,451_iet,word,produces,action_words,iet,go (on foot),,
item_452,452_kakat,word,produces,action_words,kakāt,poop,,
item_453,453_kapt,word,produces,action_words,kāpt,climb,,
item_454,454_klausities,word,produces,action_words,klausīties,listen,,
